i,ml,mom,gmm,cue,el
1,0.013000000000000012,0.255,1.027,0.5960000000000001,8.52
2,0.008000000000000895,0.23399999999999999,1.1649999999999991,0.7850000000000001,4.134999999999998
3,0.006999999999997897,0.2289999999999992,1.1770000000000032,0.5910000000000011,3.137999999999998
4,0.007999999999999119,0.19200000000000017,1.1460000000000008,0.7300000000000004,4.635999999999999
5,0.006999999999997897,0.3069999999999986,1.3300000000000018,0.847999999999999,2.1409999999999982
6,0.008000000000002672,0.22100000000000364,1.3589999999999947,0.8299999999999983,14.741000000000007
7,0.008000000000002672,0.24200000000000443,1.1209999999999951,0.8019999999999996,4.215999999999994
8,0.006999999999997897,0.2849999999999966,1.1039999999999992,0.6779999999999973,4.978999999999992
9,0.007999999999995566,0.3499999999999943,1.6710000000000065,0.6199999999999903,8.349000000000004
10,0.009000000000000341,0.31099999999999284,1.078000000000003,0.7560000000000002,2.9309999999999974
11,0.007000000000005002,0.28000000000000114,1.0750000000000028,0.5930000000000035,3.6839999999999975
12,0.007000000000005002,0.22800000000000864,1.0820000000000078,0.6299999999999955,4.573999999999998
13,0.007999999999995566,0.25499999999999545,1.0799999999999983,0.8229999999999933,12.229
14,0.007000000000005002,0.2600000000000051,1.2339999999999947,0.7479999999999905,7.629000000000005
15,0.009000000000000341,0.31100000000000705,1.1170000000000044,0.9129999999999967,13.87700000000001
16,0.007000000000005002,0.39500000000001023,1.2489999999999952,0.835000000000008,4.3980000000000246
17,0.007999999999981355,0.20900000000000318,1.0759999999999934,0.7210000000000036,8.825999999999993
18,0.007000000000005002,0.19499999999999318,0.9540000000000077,0.5409999999999968,3.697999999999979
19,0.008000000000009777,0.3079999999999927,1.3579999999999757,0.717000000000013,7.090000000000003
20,0.007000000000005002,0.3089999999999975,1.2090000000000032,0.6399999999999864,9.037999999999982
21,0.010000000000000009,0.29400000000000004,0.8759999999999999,0.6669999999999998,7.091999999999999
22,0.006000000000000227,0.2640000000000011,1.0709999999999997,0.7230000000000008,3.109
23,0.009000000000000341,0.27699999999999925,1.4800000000000004,0.7480000000000011,13.828
24,0.0070000000000014495,0.32000000000000384,0.828000000000003,0.34199999999999875,1.5120000000000005
25,0.015000000000000568,0.3230000000000004,0.9710000000000036,0.6450000000000031,6.395000000000003
26,0.006999999999997897,0.19999999999999574,1.054000000000002,0.7010000000000005,3.762999999999998
27,0.006999999999997897,0.14400000000000546,0.8580000000000041,0.4620000000000033,19.507999999999996
28,0.006999999999990791,0.2749999999999915,1.0700000000000074,0.7090000000000032,20.560000000000002
29,0.007999999999995566,0.21999999999999886,1.333999999999989,0.7230000000000132,30.543999999999997
30,0.006999999999990791,0.17199999999999704,0.7999999999999972,0.6329999999999956,3.9960000000000093
31,0.01099999999999568,0.2609999999999957,0.8779999999999859,0.7220000000000084,32.787000000000006
32,0.006000000000000227,0.29300000000000637,1.1089999999999804,0.6980000000000075,3.820999999999998
33,0.0069999999999765805,0.21399999999999864,0.7549999999999955,0.7589999999999861,5.6440000000000055
34,0.006000000000000227,0.18500000000000227,1.1829999999999927,0.6990000000000123,6.575000000000017
35,0.0049999999999954525,0.214999999999975,1.1620000000000061,0.34600000000000364,2.8079999999999927
36,0.006000000000000227,0.257000000000005,1.1270000000000095,0.7659999999999911,11.661000000000001
37,0.0049999999999954525,0.1799999999999784,0.9869999999999948,0.5300000000000011,2.8009999999999877
38,0.0049999999999954525,0.24699999999998568,1.0460000000000207,0.5589999999999975,3.13900000000001
39,0.006000000000000227,0.1910000000000025,1.0339999999999918,0.6310000000000002,6.099999999999994
40,0.006000000000000227,0.1910000000000025,0.7250000000000227,0.6740000000000066,22.621999999999986
41,0.010000000000000009,0.30499999999999994,1.054,0.42900000000000027,3.672
42,0.008999999999999453,0.2450000000000001,1.266000000000001,0.9100000000000001,5.302
43,0.009999999999999787,0.3020000000000014,1.0640000000000018,0.7220000000000013,13.18
44,0.006000000000000227,0.20400000000000063,0.9810000000000016,0.597999999999999,9.224999999999994
45,0.008000000000002672,0.34499999999999886,1.2349999999999994,0.6269999999999953,5.421999999999997
46,0.007999999999995566,0.31099999999999994,1.2919999999999945,0.7959999999999994,18.491000000000007
47,0.007000000000005002,0.1700000000000017,1.206000000000003,0.7039999999999935,3.805000000000007
48,0.012000000000000455,0.28600000000000136,1.1460000000000008,0.6909999999999883,5.667000000000002
49,0.007999999999995566,0.24899999999999523,1.230000000000004,0.5590000000000117,6.537999999999997
50,0.007000000000005002,0.2819999999999965,0.9330000000000069,0.8799999999999955,2.7239999999999895
51,0.007999999999995566,0.3199999999999932,1.066999999999993,0.6039999999999992,8.194000000000003
52,0.007000000000005002,0.2079999999999984,0.86099999999999,0.5679999999999978,1.3130000000000024
53,0.006999999999990791,0.2609999999999957,1.355000000000004,0.5919999999999987,8.28200000000001
54,0.006999999999990791,0.23599999999999,0.8580000000000041,0.5559999999999974,3.2590000000000003
55,0.007000000000005002,0.2259999999999991,1.2310000000000088,0.8010000000000019,8.786000000000001
56,0.007000000000005002,0.2050000000000125,1.2560000000000002,0.6270000000000095,3.6079999999999757
57,0.007000000000005002,0.29699999999999704,1.2110000000000127,0.6999999999999886,2.4470000000000027
58,0.006000000000000227,0.1810000000000116,1.1569999999999823,0.6709999999999923,3.693000000000012
59,0.006000000000000227,0.24199999999999022,0.9749999999999943,0.6550000000000011,1.3799999999999955
60,0.0069999999999765805,0.2849999999999966,1.0389999999999873,0.8019999999999925,5.486999999999995
61,0.01200000000000001,0.3570000000000002,0.9340000000000002,0.472,10.897
62,0.009000000000000341,0.359,1.1669999999999998,0.718,4.578999999999997
63,0.006000000000000227,0.2729999999999997,0.8810000000000002,0.5579999999999998,4.218
64,0.006000000000000227,0.25099999999999767,1.075999999999997,0.7089999999999996,8.442000000000004
65,0.008000000000002672,0.32799999999999585,0.9570000000000007,0.5060000000000002,5.451999999999998
66,0.008000000000002672,0.30399999999999494,0.8509999999999991,0.6470000000000056,4.328000000000003
67,0.006999999999997897,0.22499999999999432,1.0379999999999967,0.7199999999999989,3.983000000000004
68,0.008000000000002672,0.21400000000000574,1.041000000000004,0.5429999999999993,2.600999999999999
69,0.006000000000000227,0.25499999999999545,0.8780000000000001,0.7370000000000019,2.8459999999999965
70,0.006999999999990791,0.23999999999999488,1.0040000000000049,0.6400000000000006,4.144999999999996
71,0.006000000000000227,0.21599999999999397,0.9749999999999943,0.6380000000000052,4.102000000000004
72,0.0059999999999860165,0.18200000000000216,0.9099999999999966,0.492999999999995,2.530000000000001
73,0.01099999999999568,0.15900000000000603,0.8359999999999985,0.507000000000005,20.838000000000008
74,0.009000000000000341,0.2190000000000083,1.1910000000000025,0.5250000000000057,2.022999999999996
75,0.007000000000005002,0.20000000000000284,1.1129999999999995,0.5289999999999964,9.24300000000001
76,0.005000000000009663,0.22400000000000375,1.1720000000000113,0.8079999999999927,11.119
77,0.006000000000000227,0.26300000000000523,1.0440000000000111,0.7250000000000227,5.88300000000001
78,0.0069999999999765805,0.2189999999999941,1.0689999999999884,0.7360000000000184,4.794000000000011
79,0.008000000000009777,0.2669999999999959,1.0840000000000032,0.8179999999999836,5.088999999999999
80,0.0049999999999954525,0.20699999999999363,1.0219999999999914,0.4509999999999934,5.121000000000009
81,0.01200000000000001,0.36299999999999977,1.1309999999999998,0.7039999999999997,6.350999999999999
82,0.0070000000000014495,0.27399999999999913,0.8870000000000005,0.7170000000000005,6.824999999999999
83,0.006000000000000227,0.17800000000000082,1.0010000000000012,0.7149999999999999,3.789999999999999
84,0.007999999999999119,0.2970000000000006,1.3349999999999973,0.5789999999999971,5.727999999999998
85,0.006000000000000227,0.2769999999999939,0.8740000000000023,0.8140000000000001,2.122
86,0.005999999999993122,0.2119999999999962,0.9660000000000011,0.6630000000000038,12.808
87,0.006999999999997897,0.24899999999999523,0.8519999999999968,0.7180000000000035,4.349999999999994
88,0.006000000000000227,0.24900000000000233,0.8500000000000014,0.695999999999998,13.713999999999999
89,0.007999999999995566,0.3020000000000067,0.9710000000000036,0.5759999999999934,3.0559999999999974
90,0.006000000000000227,0.16900000000001114,0.9519999999999982,0.5250000000000057,2.26400000000001
91,0.006000000000000227,0.2560000000000002,1.0700000000000074,0.7240000000000038,9.338000000000008
92,0.0049999999999954525,0.21699999999999875,1.039999999999992,0.46699999999999875,20.733000000000004
93,0.008000000000009777,0.26500000000000057,1.2270000000000039,0.7259999999999991,7.825999999999993
94,0.006000000000000227,0.17100000000000648,0.9900000000000091,0.48500000000001364,2.7409999999999854
95,0.006000000000000227,0.1769999999999925,0.9369999999999834,0.8079999999999927,2.6030000000000086
96,0.007999999999981355,0.3329999999999984,0.9519999999999982,0.7160000000000082,5.221000000000004
97,0.006000000000000227,0.26599999999999113,1.1280000000000143,0.7150000000000034,6.6299999999999955
98,0.006000000000000227,0.18200000000001637,0.7520000000000095,0.6359999999999957,2.4129999999999825
99,0.006000000000000227,0.2510000000000048,0.9239999999999782,0.6009999999999991,4.151999999999987
100,0.006000000000000227,0.2609999999999957,1.1780000000000257,0.5900000000000034,14.73599999999999
101,0.01200000000000001,0.28100000000000014,0.835,0.7070000000000003,32.377
102,0.007999999999995566,0.19200000000000017,0.9179999999999993,0.6780000000000044,2.6610000000000014
103,0.006000000000000227,0.19000000000000483,1.0940000000000012,0.6380000000000052,5.864000000000004
104,0.005000000000002558,0.1939999999999955,0.7119999999999962,0.7419999999999973,5.856000000000002
105,0.005999999999993122,0.16199999999999903,0.9069999999999965,0.5940000000000012,10.465000000000003
106,0.006999999999990791,0.21999999999999886,0.8730000000000047,0.5180000000000007,5.534999999999997
