i,ml,mom,gmm,cue,el
1,0.010000000000000009,0.29500000000000004,0.8820000000000001,0.6900000000000004,15.892999999999999
2,0.0070000000000014495,0.19500000000000028,1.061,0.5229999999999997,2.4669999999999987
3,0.006000000000000227,0.21300000000000097,0.7319999999999993,0.4009999999999998,2.5180000000000007
4,0.006000000000000227,0.2610000000000028,1.1170000000000009,0.6360000000000028,5.475999999999999
5,0.005000000000002558,0.22699999999999676,0.9909999999999997,0.6570000000000036,3.9009999999999962
6,0.006000000000000227,0.2120000000000033,1.0970000000000013,0.7179999999999964,6.820999999999998
7,0.006999999999997897,0.1939999999999955,0.8889999999999958,0.3810000000000002,7.864999999999995
8,0.006000000000000227,0.16100000000000136,0.8459999999999965,0.2959999999999994,6.743000000000002
9,0.007000000000005002,0.2670000000000101,1.0279999999999916,0.6599999999999966,20.497
10,0.007999999999995566,0.3340000000000032,1.4170000000000016,0.33899999999999864,3.4639999999999986
11,0.0049999999999954525,0.2510000000000048,0.9399999999999977,0.36599999999999966,3.7439999999999998
12,0.005000000000009663,0.21699999999999875,0.8799999999999955,0.4959999999999951,2.7409999999999997
13,0.0049999999999954525,0.25900000000000034,1.0060000000000002,0.722999999999999,6.907000000000011
14,0.006000000000000227,0.257000000000005,0.9429999999999978,0.7809999999999917,6.5930000000000035
15,0.009000000000000341,0.26200000000000045,0.7749999999999915,0.48699999999999477,7.0390000000000015
16,0.008000000000009777,0.2609999999999957,1.0759999999999934,0.44599999999999795,22.204000000000008
17,0.006000000000000227,0.19199999999997885,0.8549999999999898,0.49500000000000455,5.34099999999998
18,0.006000000000000227,0.20599999999998886,0.8660000000000139,0.6589999999999918,6.8940000000000055
19,0.009000000000014552,0.18300000000002115,0.875,0.6370000000000005,5.277999999999992
20,0.006000000000000227,0.23600000000001842,1.0330000000000155,0.7019999999999982,3.8840000000000146
21,0.010000000000000009,0.30899999999999994,1.059,0.6720000000000002,5.284000000000001
22,0.009000000000000341,0.2140000000000004,1.2170000000000005,0.5690000000000008,4.907
23,0.007999999999999119,0.28500000000000014,1.1960000000000015,0.8270000000000017,9.166999999999998
24,0.007999999999999119,0.29100000000000037,1.0940000000000012,0.48799999999999955,2.9959999999999987
25,0.006999999999997897,0.1840000000000046,0.9819999999999993,0.5829999999999984,5.884
26,0.011000000000002785,0.23799999999999955,1.1389999999999958,0.8109999999999999,8.944000000000003
27,0.007000000000005002,0.2289999999999992,1.1049999999999969,0.5459999999999994,9.772999999999996
28,0.006999999999997897,0.2149999999999963,1.360999999999997,0.8380000000000081,15.100000000000009
29,0.0059999999999860165,0.3079999999999927,1.2239999999999895,0.7830000000000013,13.239000000000004
30,0.007999999999995566,0.2049999999999983,0.9500000000000028,0.8220000000000027,5.664999999999992
31,0.007000000000005002,0.20700000000000784,1.304000000000002,0.2839999999999918,15.447000000000003
32,0.006999999999990791,0.19400000000000261,1.195999999999998,0.8060000000000116,4.105000000000004
33,0.007000000000005002,0.3149999999999977,1.2830000000000013,0.7660000000000196,5.6129999999999995
34,0.009000000000014552,0.3089999999999975,1.3710000000000093,0.2810000000000059,44.51399999999998
35,0.0069999999999765805,0.2990000000000066,1.2839999999999918,0.4479999999999791,2.9240000000000066
36,0.006000000000000227,0.30299999999999727,1.3000000000000114,0.7940000000000111,25.831999999999994
37,0.006000000000000227,0.2839999999999918,0.9269999999999925,0.6030000000000086,4.5870000000000175
38,0.006000000000000227,0.257000000000005,1.0790000000000077,0.7169999999999845,4.197000000000003
39,0.006000000000000227,0.14700000000001978,0.8700000000000045,0.5989999999999895,8.288999999999987
40,0.006000000000000227,0.26200000000000045,1.016999999999996,0.6129999999999995,3.7110000000000127
41,0.01100000000000012,0.28800000000000003,0.9260000000000002,0.4289999999999998,5.892
42,0.006000000000000227,0.20500000000000007,1.1150000000000002,0.6780000000000008,9.574
43,0.009000000000000341,0.34199999999999875,1.2479999999999976,0.8879999999999981,13.824000000000002
44,0.006000000000000227,0.3049999999999997,1.1579999999999941,0.5060000000000002,3.2179999999999964
45,0.005000000000002558,0.27899999999999636,1.1729999999999947,0.6090000000000018,21.568000000000005
46,0.007000000000005002,0.29599999999999227,1.2989999999999924,0.688999999999993,3.75
47,0.007000000000005002,0.22100000000000364,0.9110000000000014,0.847999999999999,2.721999999999994
48,0.007000000000005002,0.3079999999999927,1.23899999999999,0.6820000000000022,5.709000000000003
49,0.007000000000005002,0.3100000000000023,1.2009999999999934,0.8239999999999981,12.174999999999997
50,0.006000000000000227,0.2609999999999957,1.081000000000003,0.730000000000004,2.864999999999995
51,0.006000000000000227,0.3009999999999877,1.1119999999999948,0.8719999999999999,38.14599999999999
52,0.006000000000000227,0.16599999999999682,0.8389999999999986,0.3369999999999891,3.477000000000004
53,0.007000000000005002,0.2459999999999809,1.375,0.8119999999999834,29.364000000000004
54,0.007000000000005002,0.24600000000000932,1.0270000000000152,0.5010000000000048,3.662000000000006
55,0.007000000000005002,0.27899999999999636,1.1550000000000011,0.6419999999999959,42.90899999999999
56,0.006000000000000227,0.21299999999999386,0.900999999999982,0.5229999999999961,6.840000000000003
57,0.006000000000000227,0.2740000000000009,0.8910000000000196,0.4690000000000225,19.25200000000001
58,0.006000000000028649,0.2599999999999909,1.0179999999999723,0.6500000000000341,25.451999999999998
59,0.0049999999999954525,0.17899999999997362,0.839999999999975,0.4259999999999877,2.091000000000008
60,0.005999999999971806,0.23699999999996635,0.9060000000000059,0.5659999999999741,5.050999999999988
61,0.010999999999999899,0.262,0.9900000000000002,0.6390000000000002,7.079
62,0.006999999999999673,0.21099999999999852,1.2430000000000003,0.7780000000000005,5.754999999999999
63,0.006999999999997897,0.19699999999999918,0.9860000000000007,0.5760000000000005,1.3320000000000007
64,0.006999999999997897,0.2569999999999979,1.314,0.7590000000000003,26.459000000000003
65,0.007999999999995566,0.25,0.9099999999999966,0.482999999999997,6.359000000000002
66,0.006999999999997897,0.2639999999999958,1.1659999999999968,0.43299999999999983,5.150000000000006
67,0.006999999999990791,0.2189999999999941,1.3829999999999956,0.6329999999999956,5.7109999999999985
68,0.006999999999990791,0.19299999999999784,0.7530000000000001,0.5439999999999969,2.3220000000000027
69,0.006000000000000227,0.24500000000000455,1.2340000000000089,0.7900000000000063,7.066999999999993
70,0.007000000000005002,0.3089999999999975,1.0090000000000003,0.664999999999992,5.680999999999997
71,0.006000000000000227,0.2400000000000091,1.2459999999999951,0.563999999999993,5.5
72,0.09000000000000341,0.2779999999999916,1.0769999999999982,0.7889999999999873,9.695999999999998
73,0.0059999999999860165,0.2839999999999918,1.1929999999999978,0.44899999999999807,3.538000000000011
74,0.006000000000000227,0.2259999999999991,1.3019999999999925,0.8149999999999977,3.01100000000001
75,0.006000000000000227,0.2330000000000041,1.0460000000000065,0.554000000000002,5.617999999999995
76,0.007000000000005002,0.28600000000000136,1.0790000000000077,0.8079999999999927,6.771999999999991
77,0.0069999999999765805,0.30000000000001137,1.1040000000000134,0.7069999999999936,5.170999999999992
78,0.007000000000005002,0.29300000000000637,1.3400000000000034,0.8010000000000161,5.339999999999975
79,0.007000000000005002,0.29999999999998295,1.1949999999999932,0.7189999999999941,3.2820000000000107
80,0.007000000000005002,0.3119999999999834,0.9979999999999905,0.8100000000000023,15.603000000000009
81,0.01200000000000001,0.3650000000000002,0.8570000000000002,0.3150000000000004,7.455
82,0.006999999999999673,0.22299999999999898,1.234,0.6639999999999997,8.214
83,0.007999999999999119,0.2710000000000008,1.3080000000000034,0.3960000000000008,7.577000000000002
84,0.006999999999997897,0.30799999999999983,1.3669999999999973,0.5519999999999996,6.014000000000003
85,0.006999999999997897,0.3570000000000064,1.014000000000003,0.5800000000000054,5.489000000000004
86,0.006000000000000227,0.30100000000000193,0.9949999999999974,0.6729999999999947,2.4309999999999974
87,0.006999999999997897,0.25799999999999557,1.110999999999997,0.6149999999999949,7.795999999999999
88,0.007000000000005002,0.2569999999999979,1.2609999999999957,0.35300000000000153,46.144
89,0.006000000000000227,0.22400000000000375,1.090999999999994,0.6380000000000052,4.501999999999995
90,0.007000000000005002,0.24399999999999977,0.9519999999999982,0.38700000000000045,3.1200000000000045
91,0.006000000000000227,0.29300000000000637,1.2459999999999951,0.8649999999999949,5.393000000000001
92,0.0069999999999765805,0.2580000000000098,0.9770000000000039,0.3650000000000091,10.806000000000012
93,0.007000000000005002,0.3009999999999877,1.3400000000000034,0.8070000000000164,9.77200000000002
94,0.007000000000005002,0.21100000000001273,1.079999999999984,0.7789999999999964,6.343999999999994
95,0.006000000000000227,0.29999999999998295,1.1500000000000057,0.6740000000000066,3.4639999999999986
96,0.006000000000000227,0.29699999999999704,1.1479999999999961,0.5900000000000034,12.437999999999988
97,0.007000000000005002,0.2980000000000018,1.4669999999999845,0.796999999999997,19.85900000000001
98,0.007000000000005002,0.20100000000002183,0.943000000000012,0.5449999999999875,4.655000000000001
99,0.006000000000000227,0.28600000000000136,1.1140000000000043,0.7700000000000102,33.96300000000002
100,0.023000000000024556,0.2740000000000009,1.0819999999999936,0.43600000000000705,30.464
101,0.009999999999999787,0.278,1.076,0.6480000000000001,8.038
102,0.009000000000000341,0.31900000000000084,1.3729999999999993,0.49599999999999866,3.783999999999999
103,0.010999999999999233,0.23699999999999832,1.3300000000000018,0.5300000000000011,6.0120000000000005
104,0.008000000000002672,0.3219999999999992,1.1800000000000033,0.7839999999999989,4.420000000000002
105,0.007999999999995566,0.17600000000000193,0.9590000000000032,0.6450000000000031,13.901000000000003
106,0.007000000000005002,0.2980000000000018,1.158999999999999,0.7669999999999959,46.641
107,0.006000000000000227,0.2599999999999909,1.2510000000000048,0.6970000000000027,7.555000000000007
108,0.007000000000005002,0.2780000000000058,0.9519999999999982,0.4519999999999982,3.453000000000003
109,0.008000000000009777,0.19299999999999784,1.208999999999989,0.813999999999993,12.887999999999991
