i,ml,mom,gmm,cue,el
1,0.014999999999999902,0.534,8.419,3.6930000000000014,181.35500000000002
2,0.012999999999976808,0.5370000000000061,8.474999999999994,3.3300000000000125,84.01499999999999
3,0.009999999999990905,0.47800000000000864,8.598000000000013,3.358000000000004,80.50800000000004
4,0.011000000000024102,0.47800000000000864,8.348000000000013,3.282000000000039,159.54899999999998
5,0.011999999999943611,0.49099999999998545,8.880999999999972,3.8179999999999836,109.03199999999993
6,0.010999999999967258,0.48099999999999454,8.225000000000023,3.29200000000003,151.12599999999998
7,0.011000000000080945,0.5,8.451000000000022,3.812000000000012,216.45399999999995
8,0.010999999999967258,0.5489999999999782,8.951999999999998,3.533000000000129,49.347999999999956
9,0.010999999999967258,0.5119999999999436,8.841000000000122,3.548999999999978,186.2739999999999
10,0.010999999999967258,0.5260000000000673,8.95900000000006,3.5289999999999964,178.8829999999998
11,0.010999999999967258,0.5279999999997926,8.788000000000011,3.4739999999999327,66.99299999999994
12,0.009000000000014552,0.48099999999999454,8.106999999999971,3.4890000000000327,69.28899999999999
13,0.010999999999967258,0.5029999999999291,8.664999999999964,3.4179999999998927,202.63200000000006
14,0.010999999999967258,0.49099999999998545,8.567999999999984,3.4309999999998126,245.83699999999976
15,0.010999999999967258,0.5080000000002656,8.737999999999829,3.418999999999869,55.080999999999676
16,0.012000000000170985,0.5450000000000728,8.789999999999964,3.4739999999997053,259.55600000000004
17,0.010999999999967258,0.49099999999998545,8.618000000000393,3.3359999999997854,168.31500000000005
18,0.010999999999967258,0.44099999999980355,7.787000000000262,3.049999999999727,249.76000000000022
19,0.010000000000218279,0.42699999999967986,7.992000000000189,2.992000000000189,109.404
20,0.009000000000014552,0.4270000000001346,7.239000000000033,2.9099999999998545,235.9649999999997
21,0.014999999999999902,0.6039999999999999,8.634,3.603999999999999,131.395
22,0.014000000000010004,0.6170000000000186,9.751000000000005,3.8810000000000002,77.18099999999998
23,0.012000000000000455,0.5310000000000059,8.961999999999989,3.4989999999999952,130.5
