i,ml,mom,gmm,cue,el
1,0.01200000000000001,0.48,4.229000000000001,1.9580000000000002,47.492000000000004
2,0.009000000000000341,0.47100000000000364,5.3260000000000005,2.3470000000000013,157.83999999999997
3,0.00899999999998613,0.4579999999999984,5.350000000000023,2.477000000000004,61.82500000000002
4,0.009000000000014552,0.4350000000000023,5.092999999999961,2.3450000000000273,60.424000000000035
5,0.009000000000014552,0.4399999999999977,5.0330000000000155,2.3360000000000127,36.960999999999956
6,0.009999999999990905,0.4309999999999832,5.074999999999989,2.380999999999972,100.71699999999998
7,0.009000000000014552,0.47199999999998,5.319000000000074,2.372000000000071,62.45700000000011
8,0.009999999999990905,0.45899999999994634,5.092999999999961,2.3840000000000146,148.26200000000006
9,0.011000000000080945,0.47100000000000364,5.281999999999925,2.3460000000000036,237.245
10,0.028999999999996362,0.4460000000000264,5.201999999999998,2.350999999999999,247.64599999999996
11,0.007000000000061846,0.4700000000000273,5.2590000000000146,2.379000000000133,107.49000000000001
12,0.008000000000038199,0.4650000000001455,5.3279999999999745,2.3990000000001146,96.24399999999991
13,0.012000000000170985,0.3550000000000182,5.332000000000107,2.384999999999991,402.0450000000001
14,0.009000000000014552,0.46299999999996544,5.266000000000076,2.3630000000000564,104.34999999999991
15,0.009000000000014552,0.4600000000000364,5.199000000000069,2.33400000000006,85.74499999999989
16,0.009000000000014552,0.4519999999997708,5.186999999999898,2.412000000000262,142.4119999999998
17,0.009000000000014552,0.4639999999999418,5.19399999999996,2.326999999999771,42.42100000000028
18,0.016000000000076398,0.3969999999999345,4.56899999999996,2.1039999999998145,484.06200000000035
19,0.007000000000061846,0.387000000000171,4.666999999999916,1.9890000000000327,17.621999999999844
20,0.008000000000265572,0.3769999999999527,4.313000000000102,1.9340000000001965,136.54399999999987
21,0.014999999999999902,0.46199999999999997,4.922000000000001,2.519,280.137
22,0.008999999999957708,0.48200000000002774,5.278999999999996,2.41700000000003,31.682000000000016
23,0.009999999999990905,0.44700000000000273,5.375999999999976,2.375,153.584
24,0.008999999999957708,0.47199999999998,5.401999999999987,2.4190000000000396,45.09500000000003
25,0.009000000000014552,0.44000000000005457,5.267000000000053,1.8740000000000236,80.75400000000002
26,0.009000000000014552,0.4630000000000791,5.254000000000019,2.4060000000000628,82.11400000000003
27,0.009999999999990905,0.45699999999999363,5.192999999999984,2.365000000000009,144.288
28,0.009999999999990905,0.46499999999991815,5.362999999999943,2.3870000000000573,104.71000000000004
29,0.011000000000080945,0.5320000000000391,5.534999999999968,2.3880000000000337,245.79099999999994
30,0.008000000000038199,0.46699999999987085,5.326999999999998,2.3889999999998963,46.85500000000002
31,0.028999999999996362,0.4450000000001637,5.145999999999958,2.063000000000102,200.558
32,0.008999999999787178,0.5470000000000255,5.201999999999998,2.3170000000000073,56.95700000000011
33,0.009999999999990905,0.44600000000014006,5.125999999999976,2.1260000000002037,131.7729999999999
34,0.012999999999919964,0.4600000000000364,5.405999999999949,2.3510000000001128,649.6070000000002
35,0.007000000000061846,0.42299999999977445,4.825000000000273,2.1140000000000327,95.43100000000004
36,0.007999999999810825,0.4210000000002765,4.779999999999745,2.117000000000189,170.01099999999997
37,0.008000000000265572,0.40099999999983993,4.735999999999876,2.0590000000001965,47.072999999999865
38,0.007000000000061846,0.38599999999996726,4.5900000000001455,1.9249999999997272,56.80199999999968
39,0.008000000000265572,0.36999999999989086,4.923999999999978,2.1700000000000728,53.42499999999973
40,0.007000000000061846,0.3919999999998254,4.552000000000135,2.048000000000229,84.17200000000003
41,0.010999999999999899,0.498,4.745000000000001,2.007999999999999,76.074
42,0.016000000000005343,0.5100000000000051,4.837000000000003,2.091000000000008,170.76000000000002
43,0.012000000000000455,0.5269999999999868,5.537000000000035,2.1790000000000305,201.406
44,0.007999999999981355,0.4749999999999659,5.02800000000002,2.1920000000000073,17.614000000000033
45,0.007999999999981355,0.3919999999999959,4.649000000000001,2.1149999999999523,72.01200000000006
46,0.009999999999990905,0.5190000000000055,4.98700000000008,2.1079999999999472,82.226
47,0.009999999999990905,0.4250000000000682,4.782000000000039,2.085999999999899,60.33699999999999
48,0.008000000000038199,0.3930000000000291,4.597999999999956,2.0790000000000646,69.64200000000005
49,0.009999999999990905,0.5059999999999718,5.024999999999977,2.1809999999999263,85.40099999999995
50,0.007999999999924512,0.41399999999998727,4.893000000000029,2.116999999999962,40.56000000000006
51,0.010000000000104592,0.42200000000002547,4.633000000000038,2.1399999999999864,68.14600000000007
52,0.008000000000038199,0.5170000000000528,5.163000000000011,2.1240000000000236,9.606999999999971
53,0.012000000000170985,0.47100000000000364,4.639000000000124,2.048000000000002,156.67500000000018
54,0.007000000000061846,0.39799999999991087,4.826999999999998,2.1240000000000236,25.817000000000007
55,0.009999999999990905,0.4339999999999691,4.667000000000144,2.1649999999999636,104.82899999999995
56,0.010999999999967258,0.48299999999994725,4.929000000000087,2.1490000000001146,59.20900000000006
57,0.009999999999990905,0.4819999999999709,4.770999999999958,2.1110000000001037,211.05700000000002
58,0.03399999999987813,0.5190000000000055,4.9939999999999145,2.160999999999831,90.64899999999989
59,0.010999999999967258,0.5239999999998872,5.269999999999982,2.1569999999999254,175.606
60,0.009999999999990905,0.5039999999999054,6.066000000000031,2.5130000000001473,22.501999999999953
61,0.01200000000000001,0.45199999999999996,4.702,2.0059999999999993,46.49
62,0.012999999999998124,0.5159999999999982,5.3700000000000045,2.1000000000000014,260.29900000000004
63,0.012000000000000455,0.49200000000001864,4.920999999999992,2.0809999999999604,92.31300000000005
64,0.024999999999977263,0.4049999999999727,4.735000000000014,2.06899999999996,409.001
65,0.010999999999967258,0.5209999999999582,5.265999999999963,2.0950000000000273,26.677999999999997
66,0.008000000000038199,0.38999999999998636,4.538000000000011,2.161000000000058,60.93399999999997
67,0.011999999999943611,0.47500000000002274,4.82000000000005,2.157000000000039,63.99800000000005
68,0.010999999999967258,0.5090000000000146,6.1609999999999445,2.5550000000000637,95.85200000000009
69,0.009000000000014552,0.5300000000002001,5.119999999999891,2.086999999999989,50.458000000000084
70,0.008999999999787178,0.41599999999994,4.65300000000002,2.122000000000071,58.85500000000002
71,0.009000000000014552,0.4779999999998381,4.805999999999813,2.144999999999982,23.392000000000053
72,0.011999999999943611,0.487999999999829,5.168999999999869,2.1620000000000346,406.6199999999999
73,0.008000000000038199,0.42399999999997817,4.927999999999884,2.163000000000011,31.61200000000008
