i,ml,mom,gmm,cue,el
1,0.01000000000000012,0.32799999999999985,1.1420000000000001,0.6760000000000002,5.036000000000001
2,0.006999999999999673,0.2550000000000008,1.0790000000000006,0.34300000000000175,1.5790000000000006
3,0.006000000000000227,0.363999999999999,1.2220000000000013,0.48300000000000054,2.1159999999999997
4,0.006000000000000227,0.29199999999999804,0.875,0.791999999999998,4.305999999999997
5,0.007999999999999119,0.30400000000000205,1.1110000000000007,0.6939999999999991,5.718
6,0.006999999999997897,0.29299999999999926,1.2709999999999972,0.8210000000000015,13.768
7,0.012999999999998124,0.30699999999999505,1.176000000000002,0.4140000000000015,29.535000000000004
8,0.007000000000005002,0.30700000000000216,1.2199999999999989,0.625,14.078000000000003
9,0.007999999999995566,0.3100000000000023,1.3349999999999937,0.8659999999999997,18.863
10,0.007999999999995566,0.3089999999999975,1.257000000000005,0.46000000000000796,15.317999999999998
11,0.005000000000023874,0.28700000000000614,1.0219999999999914,0.4609999999999843,6.807999999999993
12,0.006000000000000227,0.28999999999999204,1.210000000000008,0.7620000000000005,3.9799999999999898
13,0.007000000000005002,0.30000000000001137,1.25,0.8050000000000068,9.129999999999995
14,0.006000000000000227,0.29400000000001114,1.1970000000000027,0.8020000000000209,6.099999999999994
15,0.007000000000005002,0.3230000000000075,1.2279999999999802,0.46399999999999864,9.109999999999985
16,0.0049999999999954525,0.2949999999999875,1.3789999999999907,0.7479999999999905,6.382000000000005
17,0.008000000000009777,0.3100000000000023,1.2919999999999732,0.6210000000000093,5.14500000000001
18,0.007000000000005002,0.20100000000002183,1.325000000000017,0.7729999999999961,12.441000000000003
19,0.0049999999999954525,0.28899999999998727,1.225999999999999,0.7800000000000011,7.592000000000013
20,0.005000000000023874,0.28600000000000136,1.2609999999999957,0.8019999999999925,5.3770000000000095
21,0.009000000000000119,0.2859999999999998,0.9609999999999999,0.6549999999999998,5.664000000000001
22,0.006999999999999673,0.266,1.1419999999999995,0.684000000000001,5.916999999999998
23,0.006000000000000227,0.2569999999999979,0.9690000000000012,0.7260000000000026,14.671000000000003
24,0.006000000000000227,0.20700000000000074,0.965999999999994,0.5110000000000028,5.442999999999998
25,0.0049999999999954525,0.19899999999999807,1.1569999999999965,0.769999999999996,4.335000000000001
26,0.006000000000000227,0.26500000000000057,1.1799999999999997,0.7050000000000054,9.435000000000002
27,0.006000000000000227,0.22300000000000608,0.9029999999999987,0.713000000000001,3.7960000000000065
28,0.006000000000000227,0.32399999999999807,1.161999999999992,0.717000000000013,22.476
29,0.0049999999999954525,0.18500000000000227,0.9920000000000044,0.7120000000000033,10.047000000000011
30,0.012000000000000455,0.26900000000000546,1.2630000000000052,0.7139999999999986,11.468000000000004
31,0.009000000000000341,0.3430000000000035,1.0700000000000074,0.7169999999999987,27.083000000000013
32,0.007000000000005002,0.339999999999975,1.242999999999995,0.7940000000000111,11.628000000000014
33,0.0049999999999954525,0.25900000000001455,1.1499999999999773,0.710000000000008,9.615000000000009
34,0.010000000000019327,0.24100000000001387,1.2980000000000018,0.21600000000000819,37.06300000000002
35,0.006000000000000227,0.24600000000000932,1.0689999999999884,0.5029999999999859,2.0720000000000027
36,0.008000000000009777,0.3199999999999932,1.5809999999999889,0.703000000000003,8.709000000000003
37,0.006000000000000227,0.20300000000000296,1.0630000000000166,0.7259999999999991,5.025000000000006
38,0.0049999999999954525,0.24500000000000455,0.950000000000017,0.695999999999998,2.2040000000000077
39,0.006000000000000227,0.2609999999999957,1.1970000000000027,0.6929999999999836,5.007000000000005
40,0.006000000000000227,0.26300000000000523,1.2169999999999845,0.6659999999999968,1.240000000000009
41,0.010000000000000009,0.2550000000000001,0.9810000000000001,0.52,6.648
42,0.006999999999999673,0.20400000000000063,1.064,0.5570000000000004,16.817
43,0.009000000000000341,0.21199999999999974,1.3979999999999997,0.7759999999999998,28.273000000000003
44,0.007999999999995566,0.30299999999999727,1.213000000000001,0.7910000000000039,3.951999999999998
45,0.006000000000000227,0.28699999999999193,1.0060000000000002,0.7849999999999966,7.055999999999997
46,0.006000000000000227,0.2980000000000018,1.2980000000000018,0.7259999999999991,4.794000000000011
47,0.007000000000005002,0.3079999999999927,1.1589999999999918,0.7950000000000017,12.442999999999998
48,0.006000000000000227,0.3020000000000067,1.2990000000000066,0.7510000000000048,4.2520000000000095
49,0.007999999999995566,0.29999999999999716,1.1159999999999997,0.8009999999999877,15.334999999999994
50,0.007000000000005002,0.21699999999999875,0.9560000000000031,0.7979999999999876,5.827999999999989
51,0.006000000000000227,0.3050000000000068,1.2920000000000016,0.7700000000000102,6.173000000000002
52,0.006000000000000227,0.2330000000000041,1.1779999999999973,0.539999999999992,2.1740000000000066
53,0.006000000000000227,0.30400000000000205,1.0509999999999877,0.8009999999999877,19.308999999999997
54,0.006000000000000227,0.2539999999999907,1.1159999999999854,0.7889999999999873,2.469999999999999
55,0.007999999999981355,0.20199999999999818,1.3309999999999889,0.48799999999999955,11.669000000000011
56,0.007000000000005002,0.29699999999999704,1.254000000000019,0.7290000000000134,2.8359999999999843
