i,ml,mom,gmm,cue,el
1,0.01200000000000001,0.486,4.344,2.067,62.983
2,0.009000000000000341,0.5150000000000006,5.248999999999995,2.4239999999999924,13.875
3,0.009000000000000341,0.47799999999999443,4.565000000000012,2.167999999999992,9.37700000000001
4,0.011999999999986244,0.5109999999999957,5.161000000000001,2.6380000000000052,17.104
5,0.010000000000019327,0.4989999999999952,5.1629999999999825,2.0579999999999927,16.738
6,0.009999999999990905,0.5300000000000011,5.836000000000013,3.7490000000000236,10.61099999999999
7,0.009999999999990905,0.5149999999999864,5.257999999999981,2.437999999999988,11.406000000000006
8,0.009999999999990905,0.4679999999999893,4.864000000000004,2.3559999999999945,12.34899999999999
9,0.01099999999999568,0.5710000000000264,5.8840000000000146,3.3689999999999998,16.545999999999992
10,0.010000000000019327,0.4749999999999943,5.039999999999992,2.461999999999989,12.565999999999974
11,0.010000000000047748,0.4049999999999727,4.3559999999999945,1.850999999999999,9.139999999999986
12,0.009999999999990905,0.4390000000000214,4.406000000000006,2.01400000000001,7.9739999999999895
13,0.009999999999990905,0.5480000000000018,6.03000000000003,3.011000000000024,25.745000000000005
14,0.009999999999990905,0.4980000000000473,5.464999999999975,2.8829999999999814,9.854000000000042
15,0.011000000000024102,0.5540000000000305,5.517999999999972,2.25,21.70799999999997
16,0.011000000000024102,0.5120000000000005,5.855000000000018,2.7379999999999995,10.335000000000036
17,0.011000000000024102,0.4730000000000132,4.988999999999976,2.42999999999995,14.810999999999979
18,0.009999999999990905,0.5039999999999623,5.034999999999968,2.512999999999977,10.87299999999999
19,0.011000000000024102,0.5359999999999445,6.252999999999986,2.6229999999999905,97.29699999999997
20,0.012000000000057298,0.5349999999999682,5.910000000000082,3.32000000000005,108.077
21,0.014000000000000012,0.5389999999999999,5.1850000000000005,2.3470000000000004,13.562000000000001
22,0.007999999999999119,0.42900000000000205,4.687000000000001,1.9920000000000009,52.333999999999996
23,0.014000000000010004,0.6349999999999909,6.097000000000008,3.536999999999992,44.287000000000006
24,0.009999999999990905,0.42500000000001137,4.545000000000016,1.882000000000005,68.762
25,0.009999999999990905,0.4420000000000073,4.75,1.9199999999999875,12.557999999999993
26,0.00899999999998613,0.48099999999999454,4.909999999999997,2.7220000000000084,9.305000000000007
27,0.010000000000019327,0.5010000000000048,5.195000000000022,2.9879999999999995,10.593000000000018
28,0.010999999999967258,0.589999999999975,6.033999999999992,3.342999999999961,178.596
29,0.011000000000024102,0.5500000000000114,5.907000000000039,3.9599999999999795,9.946000000000026
30,0.009999999999990905,0.5550000000000068,4.9979999999999905,3.197999999999979,10.095000000000027
31,0.009999999999990905,0.4970000000000141,5.425000000000011,2.7899999999999636,14.067999999999984
32,0.010999999999967258,0.52800000000002,5.9769999999999754,4.7269999999999754,16.063999999999965
33,0.011999999999943611,0.5900000000000318,6.093000000000075,3.7269999999999754,12.022000000000048
34,0.011999999999943611,0.5809999999999036,6.267000000000053,3.785000000000082,13.777000000000044
35,0.009999999999990905,0.4250000000000682,4.815000000000055,2.5570000000000164,11.731999999999971
36,0.009000000000014552,0.5170000000000528,5.349999999999909,2.7350000000000136,13.453999999999951
37,0.010999999999967258,0.5789999999999509,5.70799999999997,3.30600000000004,10.123000000000047
38,0.010999999999967258,0.4660000000000082,4.891000000000076,2.076000000000022,12.526000000000067
39,0.010999999999967258,0.51299999999992,5.259999999999991,2.413000000000011,10.395999999999958
40,0.010999999999967258,0.48900000000003274,6.012000000000057,2.879000000000019,21.635999999999967
41,0.016000000000000014,0.595,5.043,2.659,9.652000000000001
42,0.010999999999999233,0.5250000000000021,5.737000000000002,2.401,104.75299999999999
43,0.009999999999990905,0.5300000000000011,6.126000000000005,2.8689999999999998,19.340000000000003
44,0.010000000000019327,0.4420000000000073,4.5309999999999775,2.0989999999999895,55.254999999999995
45,0.015999999999991132,0.4450000000000216,4.831999999999994,2.150999999999982,63.664000000000016
46,0.009000000000014552,0.4910000000000423,4.8729999999999905,2.4120000000000346,9.665999999999997
47,0.009000000000014552,0.45699999999999363,4.574999999999989,2.415999999999997,14.857000000000028
48,0.010999999999967258,0.5960000000000036,5.310999999999979,2.5950000000000273,15.418999999999983
49,0.009000000000014552,0.4870000000000232,5.0330000000000155,6.287000000000035,8.765999999999963
50,0.009999999999990905,0.4319999999999595,4.479999999999961,2.094000000000051,8.028999999999996
51,0.009999999999990905,0.4449999999999932,4.653999999999996,2.511000000000024,16.17199999999997
52,0.007999999999981355,0.38299999999998136,4.1159999999999854,1.5329999999999586,37.120000000000005
53,0.009000000000014552,0.44700000000000273,4.911000000000001,2.089999999999975,67.26499999999999
54,0.009000000000014552,0.4410000000000309,5.1059999999999945,2.370999999999981,14.434999999999945
55,0.009000000000014552,0.46500000000003183,4.9809999999999945,3.105000000000018,15.382999999999925
56,0.012999999999919964,0.6069999999999709,5.764999999999986,3.2220000000000937,18.687999999999988
57,0.008000000000038199,0.47300000000007003,4.675000000000068,1.8319999999999936,8.88900000000001
58,0.009999999999990905,0.5990000000000464,5.07000000000005,2.19500000000005,28.59400000000005
59,0.009000000000014552,0.4259999999999309,4.593999999999937,1.9289999999999736,8.337999999999965
60,0.009999999999990905,0.5049999999999955,5.7450000000000045,3.125,16.13499999999999
61,0.014000000000000234,0.5539999999999998,5.270000000000001,2.8080000000000016,9.996
62,0.010000000000001563,0.4930000000000021,5.268000000000001,2.416999999999998,8.753000000000004
63,0.011000000000002785,0.4859999999999971,4.776000000000003,2.2179999999999964,16.385999999999996
