y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.6612868010439156,0.07181306931818941,0.6232985070618493,1.5312468516611053,1.8778924690643781,1.038715038399094,0.5629672923518344,-0.30872296411257494,0.6208680745458064
0,1,-2.614874121912527,-1.8350819360387223,-0.11865724430250237,-1.7944283815642101,-2.916651220937992,-2.313652991453373,-2.6820355791762305,-0.1908115384024411,-0.03288156600500998
1,1,-0.4165994726945925,-1.522203379437946,-0.051572768495833345,0.5722733893221762,0.3941716119423355,1.6573485137938107,0.5702678498708763,-1.0812464998091478,-1.3273783623506261
1,1,0.987402455244152,1.0510510940534739,-0.2601550933162493,0.40027495339259994,1.6273517697952882,0.4133630939644151,0.2617499115759254,0.5517646464973343,-1.5720201135361447
1,1,2.0253992764022977,1.3945654045250848,0.030823725714374316,1.0319143616187423,1.7970109598726989,-0.1683222011536814,-0.8304594726305808,-0.2749185840032887,1.3229982581041242
0,1,-1.1362406008449069,0.035665938998595034,-0.21552506612674183,-0.9123913430242581,-0.5181879804529531,-0.6130387385373944,-0.7667089769078943,1.2783556878983517,-0.8929974592604311
1,1,-0.7611247872016005,-0.048574703150988684,0.162178457045932,-0.2147648885990817,1.8497516155608353,1.492033775078149,1.5519601374945498,1.637860378021511,-0.548968370412254
0,1,-0.2899021155265599,0.20954425514818953,-0.3107973355595019,0.2276161885870256,-1.2569168302135671,-1.5503305532662683,-1.0191381661463024,0.22594159807532274,2.252583884625325
0,1,-0.20438331859178008,-0.35619984144564965,-1.3493769852106245,0.7528528144037416,-0.21205524916409543,-1.1954718950095606,-0.042415564968392105,0.9515843674962473,-0.9436262245399375
0,1,-0.11843885064841356,-0.4491189470187968,-1.6489686968524229,-0.13331286940655276,-0.6411036181600027,-0.5513669930113472,-1.1578404151738948,-1.4132822211372245,-0.006754350451860097
1,1,1.154103157376222,0.770673334392769,1.9645099953145186,0.7805565718119349,0.5979715192401529,0.9020991745295892,0.6007288015729676,0.6809942071925092,0.0952882864329019
1,1,0.7857648336678292,-0.8019398827761349,-2.4965756433557864,0.4920134727845272,1.0644413382187337,1.653941606829001,2.7230895519688265,1.9087747992991675,0.7403203625087054
0,1,-0.2548549456508895,-2.495677024932542,-0.5933726405030605,0.048596727200035675,-1.768420307966104,-0.9550748955871471,0.24434834962701463,1.081294624432367,-1.1955538090206448
1,1,1.3008013370263016,-1.5605147536791233,-0.8658585219620044,0.5432149734879922,0.015366792970362359,-0.15036979445858453,0.9731982467194518,2.297621907824453,0.6711033018980371
1,1,-0.4255787511966533,1.1718921657678554,1.4297153159603653,0.4401143027442394,0.6811102280449655,-1.2306868779671203,-1.063682136804073,1.105385418795398,0.31788506956276197
1,1,-2.036632984668145,-1.43508882811639,-1.103916825874608,0.23978352494116437,1.3303963230263853,1.2751510671190465,1.555226964000396,1.8497494635041192,2.3493228396661525
1,1,0.8515617275560559,0.5427208622346201,0.011885503598437647,1.5329451461163612,1.7916210947230713,0.7339359481188529,1.8398115093994867,0.09450306596708899,-0.545038738457188
0,1,2.205802376063107,1.04187190813631,0.0596584973680287,0.883263035048691,-0.309822815269244,-0.7205832162587122,-1.6858868730316248,-0.9927641448700533,-1.0890037697579413
0,1,-0.6340976696399733,0.48440281046610134,-0.10223514269789899,-1.1826865706357004,-0.9781706689483443,-1.2935082939784728,-0.9771187548271976,-1.044003296311819,-1.1651293950955175
0,1,0.33222997282439914,-0.7345555714173632,-0.5206475520371476,-0.3906054076643553,-0.7758746447614757,-0.8314785346079191,-0.508608297962172,-0.5069201738936628,0.13411224852697973
