y,x1,x2,x3,x4,x5
1,1,-0.3843582692686378,-0.11433456340288602,-0.3353095828615584,0.3993006250487612
1,1,0.19487569742812777,0.3378835865686289,0.5429017814823656,0.5013343563168223
0,1,0.2585077533848509,0.08011620865142113,0.4588479338788676,-0.408137264947328
0,1,1.2104670533619148,0.6950391014323538,0.13296556329889553,0.8084703711868154
1,1,0.4642958028285693,0.8706353581049722,-0.17747067155502658,-0.6466396480689811
1,1,1.691402388264744,0.9504938117558736,0.9493292521275155,0.34879179124687854
1,1,-0.5088719091583245,0.11255331535743758,-0.2905966120644627,0.22497195255280233
1,1,-1.3653992955852967,-2.159341694090282,-1.477064433541788,-1.742631743579099
0,1,0.9658944736723885,1.248184861296345,1.1864298096934554,0.8687046906994955
0,1,0.8517870932049062,-0.3083820968797049,-0.5997380622817265,-0.5781460020067495
0,1,0.6835559231806212,0.5361191772310696,0.3473064952061247,-0.21703145122419049
1,1,-0.2911282252453823,0.5470646645988027,0.16407387298828785,0.40556441806333393
0,1,1.3073919977623012,0.46953373853250036,0.646653407884712,0.8600946078963336
1,1,0.7055451840952046,0.46089321596731647,0.3633674260557418,-0.3044311770286545
0,1,1.469753748814441,1.5260596391771117,1.5667663324603254,1.9277790141496234
1,1,0.0049048484679453126,0.3480472822449539,0.014520214500327847,-0.17557475421831667
0,1,1.6452506785295373,1.3300714096260418,1.710571013271751,0.9167950532579019
1,1,-0.1330857725558082,-0.7047452849881416,-0.019740403176141792,-0.5733337305253448
1,1,0.9029238875274029,1.2069538164251592,0.6151162803452794,1.4875394348837994
0,1,-0.44307474896044285,-1.0665958247725373,-0.8737020930136563,-0.22773333703045498
1,1,-1.6452497833051405,-1.620946946642967,-1.6256206053745297,-1.4759762472154234
0,1,0.005976127505981725,0.4173017880881382,1.1136116281249828,0.8246821086125565
0,1,1.5264940364263595,1.6714632327803753,1.6314494138663647,1.849156116579688
1,1,-0.5637243454733977,0.3170429573099425,0.2512363915029373,0.021468232121947615
1,1,-0.10672674914266035,0.5037596326386283,0.4118362127760639,-0.5375347641901647
1,1,0.21121137388583344,0.11541068013651612,0.10601432139786862,0.4380204108757709
0,1,-0.6473528706275663,-1.2287183608026508,-0.20047174266393164,0.1803662561584539
0,1,0.7344365444447615,0.1870415631101704,-0.1961773546512892,-0.542881116794231
1,1,0.0816490409887129,-0.12821274776642066,-0.5225621116092628,-1.066552923132878
1,1,-0.6605648464747226,0.095584665167473,0.036724263893869215,-0.26283885807592194
0,1,0.471851154897773,-0.10256864609772604,-0.556822366057418,-0.09296891457520375
1,1,-0.7219215471586612,-1.004857600444656,-0.4955278191574093,-0.9931127642347436
0,1,-0.36158069779907226,-0.44225188249580144,-0.6413533305633828,-1.1499355283246764
0,1,0.33771584059304244,0.9607564472393595,1.340844458867214,1.7257774968618318
1,1,-1.4974644117078018,-1.4639238890106518,-1.0070377038109604,-0.14497306325567808
1,1,-0.2938056384008057,-0.475986896450863,-0.39170346157180486,-0.023057652560298562
1,1,0.05111175207360165,-0.1189237867544198,-0.13564517245594462,0.026931572957173397
1,1,0.4389799780450996,0.22744961975686873,0.76256041216797,0.1816985356477095
1,1,-0.16885092807233817,-0.2076984576530827,-1.0965706626575455,-1.8927974950537019
0,1,1.6655986062315018,2.207050250298872,1.9324877790397395,1.8816011926696063
1,1,-1.1913383364521288,-1.377381139047283,-1.6000246995089729,-1.59058599928309
1,1,0.39619902644758187,0.5148463265323188,0.3846960535171218,0.3871708141741611
1,1,0.4217688704548951,0.8598372012066791,0.41860346063273907,1.0497532753052703
1,1,-0.4849399312366051,-0.2470680151541731,-0.4701570554627955,0.42085966032537797
1,1,-0.24499085420053363,-0.3102325542205511,-0.7213022673366684,-0.7713550547305913
0,1,1.3078803805528023,1.2619427738014846,0.9651559745327016,1.2571869402683733
