y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.06543238298302967,0.5732116792754743,-1.2366769981195407,-0.027152280960237946,1.3051709366564466,-0.1672826031006037,1.040944533328229,-0.8846911347425719,1.312800617865176
0,1,1.7901517245111245,1.8598399025886427,0.7564255563608102,1.4482372376692405,-1.5096174245687959,-1.4489675056610294,-0.4101669770243857,-0.7655165000920567,0.7042148452701907
0,1,0.48975351455955374,0.6401728048644827,0.46309252055576433,-0.49085068796664444,-1.0615490659570297,-1.3379961370626483,0.20324608057599877,0.6037995429653387,0.19864788998748237
0,1,-0.2659640636376071,1.562553422113546,0.08082000368714258,-0.4435116053779347,2.2548633481466296,2.5361640611223093,2.1865135853964883,-0.5715378093380197,-0.4124510155585834
0,1,1.192808876459764,0.06375914030579098,0.23937672410893998,1.3669211307462183,-0.5292166782042923,-0.4225523472843398,0.2203874941063225,-0.974939519760949,-0.4453968040373883
0,1,0.5585845885288908,0.0062724194983528716,-0.05199335446559234,0.6674506760121447,-1.7146514742875913,0.7582821019055634,1.752131379246952,-0.8536281301594583,-1.0193543132340526
0,1,0.5034689193912155,0.11272163021743024,0.6534386671283042,0.7833813151463859,-1.4361921774123008,-1.8464352965015756,-1.7568147047079767,-2.0220124806609676,0.3115896092877494
1,1,0.8311434252202297,1.0133422020915748,0.8315614613806592,0.8241341904164834,-0.24489481390646894,0.5269227058637778,-0.2714370043327057,-0.455249047078103,1.3015695222149188
0,1,1.3172733979516098,0.4276873986836117,-0.6498891792368159,-0.39146354409405126,0.895900542612675,0.06440729188799395,-0.40696419865833083,-0.4800318867228537,-0.15706797554960758
0,1,0.601901441965634,0.8566673928710996,-0.2319397885553449,-0.5376493612435207,-1.53259299337443,-0.6527251752875722,-0.904946446902387,-2.209921106451262,0.11373740890553281
0,1,0.0615348038138287,0.35912042156078683,-0.37501338092569503,-0.6938751282432621,-0.11180668772187,0.43733103381015775,0.421592354660398,0.08509766836826824,-2.969100909896647
0,1,-0.7889539741199971,-0.06706346949286061,-0.6842988512624817,-1.5566597755903866,-0.2718226136101304,-0.08251411314882873,1.2178328486153658,-0.1681469410780541,-1.4855131304245732
1,1,0.5780983187282285,0.19768145463136572,2.34063398021209,1.626160166137114,0.31758266122368906,0.08142406527511223,-0.08695097633636345,-1.3725425685214296,-0.3285884617057916
0,1,-1.0386739115664367,-0.9051507319685865,-0.6418397489942529,-0.6483299313357743,0.7274166770189281,-1.3785453787681945,-2.093982031914097,-3.033791048841739,-1.1172203167868275
0,1,1.6415127078589087,1.9404075730356907,1.3734786077662635,-0.41400461490466395,0.24355125601562583,-0.6834171732967166,0.4108936962759174,-0.04148285191786935,0.49320880915690074
1,1,-0.1721677023716038,0.21182327899240336,0.3156859114128242,1.9851468385778093,1.060309930127887,-0.6830805528106111,-0.6877092044239583,-0.904531885437908,-0.2764050884193931
0,1,0.6286166702838974,0.4156952185984674,0.7011267850510007,0.6775958436417638,-0.18891731861764782,-0.4358131049072742,-0.2727286066274943,-0.47954724448467084,-0.32251686647574046
0,1,-0.5281532505360419,-2.610220707209829,-1.3532428174742546,-1.0567616639954802,-1.4952953743696278,-2.1597039717623763,0.012926938985911442,-0.7512490910187536,-0.9761687698701275
1,1,-2.51592266637276,-1.7368130891883797,-0.30123432084451823,-0.16794847000545335,0.16415359007228214,-0.8228455219972836,-0.6191662562245357,-0.1690336651664312,-0.12874810415684512
0,1,1.849418399641132,0.36756296037480024,0.8974770666551612,0.33076798414752134,0.3586471365218254,0.931279679289658,-0.6627354329243142,-1.520030207640154,-0.9432961711494949
0,1,-0.5289773655119218,0.04118665284795547,0.26212978941145026,0.6990379849969799,-1.0011404865777698,0.10198895796941365,-0.32538323834663907,0.4895896921060835,0.6265934998537476
1,1,0.01521401029496116,0.4337033298693914,0.5934400694984941,2.0558299743482022,0.32550188558417953,0.3558014719744241,0.31583518526061094,-0.04761462351473702,0.45331249444433763
0,1,1.1252920110144617,-0.0427507375751837,0.4342397614250389,-0.44775515603389393,0.5383245539342794,0.36503295786812984,0.655891276198185,0.0469459264695355,-0.45552836140442005
1,1,-2.338173727113144,-1.388788291443214,-0.3650005998185783,-0.42732873923928594,-0.5689854607318651,0.4419180194562493,1.3399370444582213,0.006662638540741183,2.5622359354989634
1,1,0.8520833911990733,1.2027496935376447,1.1892999039826913,0.8957931484738644,-0.2138714451065297,0.5610754968945458,0.5524334967116571,-0.3349989681787669,0.4699407565428786
1,1,-0.22517276433177658,1.0061592672001762,1.6718919533878638,1.2968405203732636,2.54874197466899,2.2442290176118727,1.0059250107200588,1.0792897173897624,0.963360709515861
1,1,0.7502756364053876,-0.38181641175385866,-0.03397764154678554,-0.3753832042010768,1.1520093769438675,-0.09752546810815192,0.34632645259306616,-0.11584059423623327,0.7773479122082552
0,1,-1.925722786870487,-1.1910070248511053,0.01746040380756813,0.22933588962430324,-0.5500257445444208,-1.3218096269918373,-1.1452140783961577,-0.15017523675385885,-0.025053590141394334
0,1,-2.368463754531804,-2.6101750537025517,-0.9946816954520434,-0.005020717327886096,0.42720366337140675,0.30098980677667075,0.3980982229825052,-0.3016925013437221,-0.6730768408029529
0,1,0.7914812444592348,1.0154494081715835,0.19454431044179424,-1.138559130979907,-0.8017224891994914,-0.2802927412729924,-1.3431877631349434,-1.060065956035129,-0.6647878048787752
1,1,-0.5283789843790776,-0.21031985668217934,-0.8956746132673846,0.6197660340633949,0.8114399942291324,-0.42225010841494875,-1.3134622147050996,0.5259627090226341,0.04095823037934669
0,1,-0.033204818944708024,0.7539406244634872,0.6168149833024162,1.3281663997657234,-0.1381677383885468,-0.9584117096408441,0.020823143232423673,-0.02984219274850729,-0.17180023435896674
1,1,1.140039093540579,1.1023996966499625,0.7545024888237671,0.23939281395427897,-0.25405927528418437,0.11820092676036702,-0.9747117885290912,-0.5567314522829475,-0.23636655056954448
0,1,1.9450426547825292,-0.18809021999452616,-0.017929037997680274,-1.3680164103185914,1.1548468811325039,0.2965561359518194,-0.7813235985042024,-1.1996568843979398,-0.38421620989488153
0,1,-0.8052491585646833,0.07131443195666888,-0.9053618345484232,-1.0371230818471104,0.9362585297752513,1.1076218398516464,0.041813791887985126,0.3286928951037809,-0.16674168676806117
1,1,-0.5949791003023572,1.0508017159561422,0.8674040970255784,1.7137290846564677,1.2042102058395396,-0.046145202605753534,1.3369721696762233,0.5682880615908696,2.216176685571848
1,1,-0.4251835012148156,-1.7202758769327289,1.0227814025696615,0.5702741947892671,0.8223891683829189,-1.6549192747680646,-0.6218197026422191,1.0083129176418477,1.3166175941272216
0,1,1.1752442313149878,0.4147836897753807,0.47306082324864823,-0.33040213413221875,-0.6668505341957454,-0.376875907417839,0.5004957704661175,-1.7852456126237513,-1.107162192449751
1,1,-1.386026563434511,-0.9919709145560706,-0.07955915172304191,0.0966206670952859,1.4957774611615289,0.8279628562463487,0.6895378073193749,0.9621678159768352,0.7186735086475766
1,1,0.07987084543864319,0.38522472243460765,-0.6128829994664475,-1.3209654818836214,0.42253423310391575,-0.8107317830942196,-1.0799051021406478,0.441783385229503,1.284074600715917
0,1,-1.2964385365478979,-0.7659537116794346,-1.6994939039858696,-1.5030172783941014,-0.7974992151773073,-0.45459821391428484,0.20138043174863768,0.6404305215576794,0.3920768832880772
1,1,0.08566282414820665,0.5533030474813978,0.13546342956872864,0.8311113657421069,1.066363258308838,0.0551603487833626,1.3058525874294247,1.2774564451922352,2.6431593385521244
1,1,-0.11624889897955294,-1.445520889359335,-0.04774915074822925,-1.1113050416941594,-0.3209852873051106,-1.0750712324412957,-2.2121173900447464,-0.5083854843161596,-1.230040354476896
1,1,-0.4284199260956694,-0.1935777046742643,0.4862629252846121,-0.34361368781544427,0.06571178059275411,0.7543408341108624,1.390397706991792,0.5056542706241801,0.07732934391908772
1,1,-0.4871656189030743,-0.6621043237249256,1.106981177705762,0.7501458776794993,-0.9482844665794518,-0.7179635383037541,0.6429350385062063,0.7415674036428744,0.7913664646613614
