y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.5298076191726118,0.010777975470396743,0.22968980419307136,0.8079715223572591,0.36801386644891926,1.051070391469265,0.24326437662373146,-0.48220974113362575,-0.40412581280746834,-1.0139057985154947,-0.7580148729669705
1,1,-0.2080646923185162,0.327880020042048,-0.24585084029922583,0.2562989368003232,0.026105124826823433,-0.05515693500724687,-0.09778964982990984,0.9220345360156836,0.3079579025925463,0.2323081879145933,0.10398526014871172
0,1,-0.10812742297340862,-0.22498380052109843,-0.021784748307908768,0.2086357285070172,0.04493440401311688,-0.15555733793532492,1.1496994630038786,0.8744036658358346,0.9069973527014764,1.191800329140881,0.5610762379266452
0,1,1.262966400566447,0.5910254563882636,0.19038026810124956,0.9505938379044542,0.8061902116358663,1.1666373307021844,1.7405212542925714,1.732673463984303,1.6642239801497227,1.1520248549489451,0.9839894147594814
0,1,0.14717694043162666,0.291145702340592,-0.0531947908318903,-0.23902756037074172,0.0398503222585356,0.4234830762758246,0.9305599971961899,0.8445089285167354,1.0018799619993384,1.1497473519127448,1.1019455377863108
0,1,-0.7237247559479695,-1.7038067555100262,-1.66956748087625,-1.5835856391986114,-1.7990318212988892,-1.292556610959665,-1.1043924258657134,-0.4021001368120363,-0.005745143097663892,-0.7379199247111977,-0.255717983290635
0,1,-0.1642490030512516,-0.3280082865173328,-0.46988267344358,-0.07687336114519304,-0.6091195458198081,-0.41654948014141713,-0.3081300512745826,0.1583736103816988,0.8300068626416377,0.48371651265640603,0.3377396831242807
0,1,1.4607765829200092,1.2865384199228607,0.739323670928231,1.3596839183274148,1.1832852247666603,1.6931331225504411,2.0071067280561237,1.5310393006259462,0.3259838336011083,-0.2908565205615704,-0.6769131878836027
0,1,-0.9567792210914761,-0.8816928171676158,-0.3607528664970963,-0.7593551491268478,-1.3271377253857108,-0.42379485280379386,-0.2890961840517553,-0.8266741601477905,-1.0347955101051967,-1.6445394392317962,-1.3911082812907967
1,1,-0.27304158029707615,-0.721713618594851,-0.6129614468914532,-1.2832605545487925,-1.0402347485692296,-0.9177326396972306,-0.9633689214353492,-1.1315646717328727,-0.7629938228619142,-0.9391017514397937,-0.7628403379312035
