y,x1,x2,x3,x4,x5
0,1,-0.7424651041161637,-0.5536304797811371,0.09119916824337662,-0.15539861396411417
0,1,-0.9293143974544902,-1.0629924084465006,-0.4488235733520953,0.11935411191623929
1,1,2.4499645004497665,2.9381438340327404,3.5033786126216606,3.1153828052917727
1,1,-0.3646977169474364,-0.040638503457444373,0.3162947700331621,0.5550691441739484
1,1,1.6920440679254511,1.2148760198892392,1.0563409756993407,1.7800234568369706
1,1,1.4701821780022843,1.3603715444116207,1.2780970014883573,1.2065578868202722
0,1,-0.9901866292196505,-0.825642173516443,-1.776966508166081,-1.799454934272872
0,1,0.9173920615193139,0.7547110747366155,0.3980899400281005,-0.47272632546298166
0,1,-0.9374745134053867,-1.0763363873247351,-0.9444895573791015,-0.668394688866963
0,1,-0.806669794997471,-0.39677399212773157,-1.429277801273193,-1.639785923847349
0,1,-0.6971701927856957,-0.8718019261221425,-1.8842923709535722,-1.9224582848829117
0,1,0.17530995760948373,0.12848155412797457,-0.07539138260952294,0.258329430099078
0,1,-3.176198175109391,-3.1692565439972924,-2.1473041041449052,-2.4909619092883326
0,1,0.28200846947178954,-0.05351886006231599,0.26371804645202784,-0.0482561567400542
0,1,-1.5358039913190615,-1.522169298846512,-0.3740021122210131,-0.39623566148261397
1,1,0.4878659488280443,0.36887648209982765,-0.9050922570088183,-0.34769859565443306
0,1,-0.30597294013972065,-0.9689970044685013,-0.6075421648747684,-0.8039360596936301
1,1,1.4310031155804273,1.1112438132485343,0.5998637984689829,1.003544310786286
0,1,0.042103468019256476,-0.33311144708767637,-0.9867405327167118,-0.8009594990461364
0,1,-0.7663908069279995,-0.7402173212911158,-0.1121668269075437,0.1784669867164983
1,1,1.1643211954717279,0.8316835767201076,0.8059836946886468,1.1590083755232532
1,1,1.1799935698835635,1.3652029605371205,0.9640745927241556,0.30141943348255207
0,1,-1.1020812370913604,-0.7897404205099398,-1.5245922030514574,-0.5549464237405697
0,1,0.8332660671289801,0.12621835467162365,0.008943232988587015,-0.3808770983468046
1,1,0.645678257613588,1.0255790975713668,0.6706250726730765,1.5094687622386
0,1,-0.4199043603101535,-0.19251198074276435,-0.23225536150509335,-0.33202453962692774
0,1,-0.7342351425460538,-0.963035227945257,-0.6933875200421253,0.28281424784747794
0,1,-0.8638980708972754,-1.219688684371933,-0.508103057871195,-0.9997330006206773
0,1,-0.5148619501815317,-0.8475711688221081,-0.8811688424396453,-0.7031386101992704
0,1,-0.6523874722046674,-0.6555391050104525,-0.4662567390654044,-0.44652539498303806
0,1,-0.6822647720222264,-1.4300249453210867,-2.1090855125227757,-2.1431771538929643
0,1,-0.9737428638720533,-0.18427401627292583,-0.1498972166053629,-0.31276647041321504
0,1,-0.8131123482822762,-0.5333951290391925,-0.1897082297361974,-0.3614437546636085
1,1,0.3886126266826262,0.7263437151137342,0.07458298451179052,-0.08500865702940577
0,1,-1.6108772615546543,-1.3778056120076971,-1.8714436728827086,-1.546293454508332
0,1,-1.8788810266593456,-1.3478878886329453,-1.2755048692205158,-1.1141209256708986
1,1,-0.4827673691679166,-0.3652739443927875,0.14289037909974922,0.21042848332407008
0,1,0.03543462565049558,0.7685927216410418,-0.0826163124759571,-0.2978992333191938
0,1,-1.4041067116289756,-1.2627439701674819,-1.01542706504288,-1.000454037281417
0,1,-0.6747165427540223,-0.5462334680037694,-1.6989199124105463,-1.2047031888194009
0,1,0.596401281265927,-0.28135641244871773,-0.5295590093324025,-0.14162793565660137
0,1,-1.0844194186739098,-1.5277303863530964,-1.5933182200868734,-2.3756865090866253
