y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.6699380033218757,1.4236119103877027,1.1666577433467522,0.9123120709100078,1.1047167147988481,0.2337997897120867,0.3345170254732563,0.7678936639904954,0.13765461871349555,0.8759645868689528,0.6244156141549093
1,1,0.794968594345962,0.0735341361768972,-0.8396209495950616,-1.8089549716783742,-1.4997502211214253,-1.5756941889208171,-0.9509551648955211,-0.750416132069263,-1.0458809037951402,-0.6612536731504987,-0.39826895771485393
0,1,1.203933609869206,1.3314153804886386,1.7251727246262465,1.8853748394470142,1.608391278340069,1.2740586738829613,1.2030862439413885,1.7871115705779541,1.6524696498048017,1.5611219553621165,1.1838454975064898
1,1,-0.9890220954908098,-0.853914017942993,-0.8338300029543044,-0.8498454192116283,-1.030553081264031,-0.9583617529106228,-1.0607271997963212,-0.7812187731756818,-0.7303485213723087,-1.3487568816183662,-2.0111905932827208
1,1,-0.07237153117489899,-0.017493903931353794,-0.21901312286539468,-0.41435937581868965,-0.6010594398854036,-0.7005309390928128,-0.8873146117401985,-1.0356047099473538,-1.7026250914997998,-1.1207958582871251,-1.1069893624292952
0,1,0.4839277333555679,0.4128435308511601,0.6742812615911836,1.158107707354861,1.3788932650189791,1.361700764679131,2.1561012377139024,1.7059695513972555,1.6834744894535498,1.870054042164907,1.437727571847959
1,1,-0.5311443729979161,0.04321189637804276,-0.08455571306750644,-0.24499806976155858,-0.8525383202532915,-0.8123449593224396,-2.2401943552060852,-1.8202548188723646,-1.3015200010618933,-1.0477613338977463,-0.5496656849574068
1,1,-0.558318218535691,-0.19673422171819518,0.10644207832952426,0.9693848359481136,0.8521240226491268,0.5678954045971382,0.6503270776229411,0.23430648429489906,0.5313884005263737,0.4498074473933066,0.7271754690028442
0,1,0.333736655861809,-0.5804527540695913,0.20234216506677571,0.6218055090404081,0.17147643263443138,0.08714211992650618,0.4767668014700193,-0.25216575836718996,-0.06917863570110877,-0.1305000957462398,0.1558190597068781
1,1,1.5231729949467254,1.3156182922217619,0.2347210341125833,0.187994049947282,-1.0090397034970984,-1.64442624568776,-0.84281515867692125,-0.6941770233625933,-0.15088671833617295,-0.5309251991493096,-0.07661493316159118
1,1,0.4094557833122613,-0.2086129033698277,-1.0073220182874236,-0.8141541651092993,-1.3910863392870583,-0.3424372706615327,-0.6559885767247398,-0.67716525952754,-0.32486484311014435,-0.16203817705982296,-1.2376394768737535
0,1,2.183302105656563,2.588804582874947,2.6261332880911157,2.8954279051132024,2.3011630244782375,2.4103867392703875,1.277915758661856,1.1974914169929027,1.0304086467544826,1.0096303165965248,1.6967084928847729
0,1,-0.11174454395543747,0.07147019408366764,0.778577731024024,0.8599211057934848,0.925219158378759,0.9544922693298412,0.4131420663683295,0.3749650792678447,0.2168430015683104,-0.27501631239355545,-0.5527702357225902
0,1,1.0823640548965416,1.5199333599304174,2.022053788611005,1.099982404647322,-0.2780332417008689,-0.04069533776063692,-0.012140206421021042,-0.13047154946036943,-0.14251760237865646,0.42006559145725064,0.6680257623065443
0,1,1.2641252677914518,1.1193849543861776,1.4728432973376095,1.0441304462242917,0.37879022714716093,0.6573810599684079,0.5922375189867304,0.6412295596030638,0.5367860491471858,0.9337127969009588,1.4088404246022381
1,1,-0.9938728958156855,-0.8222757322418697,-0.5172257907839084,-0.8551294414545827,-0.7952049377157933,-1.0331621430716258,-0.6951766291562492,-0.940233717039618,-0.37661889007286303,0.1122543943614785,0.584650039462528
0,1,0.4030162808757602,0.7598999136052854,0.26960773638559626,-0.22371872228210768,-0.33816826633118474,-0.32369573767226173,-0.614085483249744,-0.052023131492309534,-0.3632937148115446,-0.16493430819752525,0.4920891033753155
1,1,0.9858269240883851,0.8749319808062963,0.43645862933757157,0.1794837420313286,-0.06823858606688075,-0.38638498639058505,-0.6259505564273256,-1.2719140531210282,-1.261734813843341,-0.7797817452616473,-0.5988989470215623
1,1,-0.5933390991187862,-0.4268589090102985,-0.20885962525488114,-0.14398520113180108,-0.8266282380833534,-1.157359223452545,-1.2855148236194607,-1.181219309352225,-1.4256389346408218,-0.918776704691345,-0.2419034068977178
0,1,0.7081004908363311,0.6612040700590966,0.0907685485870283,-0.19473793523508792,-0.3711315601049202,-1.1215930155905145,-0.31650505596325823,0.5693731082406164,-0.11858006571396337,0.3267292326099311,-0.5143170773961553
0,1,1.1499585437467545,1.1376794265443477,0.7718848572832592,0.13564587454557242,0.02908255604053485,-0.06748185885296576,0.4676734891122664,0.3356708217950479,0.9412262277645331,0.4466509084819529,0.009657691182895592
1,1,-1.0106948066736003,-1.4352050168542383,-1.4394870209144526,-1.9152142687152292,-1.3546227203090166,-1.2875869380292864,-1.1504532031212489,-0.9643660569134582,-0.7412038229800053,-0.11538424570123532,0.4952701830372391
1,1,-1.8027157163512264,-1.4784922938142777,-1.2990425703213189,-0.3900079952955571,-0.06915369292704664,0.17096183514688693,-0.24273804408617441,0.06724643571889045,0.14279270487877646,0.759848265789718,0.4254020091250295
1,1,-0.2369439906548142,-0.3284688578136111,0.18266743685463974,-0.5396727218943953,0.25803503026110497,0.38655876917909054,0.31908678995563794,0.7704915468748925,0.5005127821699318,0.44418324948472954,0.45045730848615956
1,1,-1.74833726854385,-1.7273067849811328,-1.622928650674637,-0.8243487272487188,-0.5948751804383755,0.16096547479521314,0.6622047064870542,-0.15099401676157892,-0.3534699375397698,-0.08042485306252112,-0.7289262751363679
1,1,-1.2151001223841775,-1.2534812823215633,-0.34934309031743793,-0.8567151680852677,-0.8700619980241594,-0.5553963905074137,-0.09597280543485871,-0.04738993189970536,-0.963435977856066,-1.2013914053331909,-0.4490118778147053
1,1,0.03573047824336703,-0.48964754994491494,-0.22892244630847813,-0.6983531615642669,-0.6110925158992694,-0.6062921320707867,-1.2839823697557686,-1.5606725533162948,-1.7194998441775537,-0.21450265564843002,0.9187142028681174
0,1,0.9750214966587375,1.2899566422386537,0.9764797010502035,0.28133365851794545,0.3782636190583895,0.2578403266104217,0.922332428798427,0.8490216352922286,1.2286940528643797,1.1352889733909524,0.6585036361361231
1,1,-0.4661907378631912,-0.9044293794857042,-1.0581758899178468,-0.8641186870186565,-0.8983705753280546,-0.416669096358383,-0.10942793660514383,0.32355622379640864,0.1263295917332572,-0.13541889826281323,0.5890447529605496
0,1,2.48930553567924,2.616412855103719,3.410406851241504,3.2204283373358953,2.1164553500359626,2.339079669713684,2.1640137153407046,2.250193222189561,1.0454659933072912,0.4768582538294254,0.8331815950177676
0,1,0.7859744376322703,0.46106783117864836,0.6657511303596775,0.5482255245457033,-0.16171475166470076,-0.6206230714926221,-0.8015066046206492,-0.8259109107828557,-1.3025486849747219,-1.1209063837383202,-0.4638510407391128
1,1,-1.4361659369731385,-1.0855423416718901,-0.908267179070075,-0.5841543770226597,-0.4289965448541049,-1.1032591655315633,-0.7878476690762448,-0.921169476197265,-1.1899068205608117,-1.5974571531611959,-0.8949157998973238
