y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.2308507710896426,-0.6527820674551312,-0.7185640959545838,-0.951682308335308,-0.9643658852887315,-0.3109561591065827,-0.6513776730433266,-0.49333249150748953,-0.16737354809148033,0.6278795077361936,0.20278105647796166
0,1,2.3847136063519816,2.6156136202582387,2.696950483361426,2.7157673666781257,3.0402854461176094,2.916884661465479,2.3988905817339594,2.916466394607646,2.393485372784709,2.4993434092980134,2.605847795166836
0,1,0.9220902411508352,-0.4390455684866926,-0.049022120564528295,0.41176372574941966,0.5578114094043777,0.34597624313565767,0.7959576029426324,0.9149961842752621,0.3516275403099713,0.2312066049194604,0.1684829163306008
0,1,0.28944483676684307,0.02853374020720862,-0.3470219643246711,0.3297225406912075,0.6140980499472843,1.0141448856245203,1.3805864109993107,1.0301154335562936,0.9253913517746124,0.9283160765004109,1.159467740746954
1,1,-0.45697480590884987,-0.6874588073204955,-0.2115518273751441,-0.1417204787591205,0.6004203551851601,0.39995908748237435,0.7282775401045204,1.0643663648176647,0.45627237094123996,0.11326326876360918,-0.06801802257405516
0,1,0.5924878483263522,0.22695720129441957,0.06937356257311224,0.26402975212740637,0.012870273519378613,0.20586284926370538,0.058025426953724715,-0.43806183601862264,-0.6429071545426591,-0.3951601123204037,-0.22496188089180916
1,1,-1.0394854840446766,-0.7268051046809442,-0.7272347499949926,-0.7414787241063152,-1.0908348865671675,-1.3479075828186835,-1.0807707690730863,-2.0706259967393166,-1.2065556450587618,-0.940869666851022,-0.7055430619155512
0,1,0.47762455385658054,0.5644039890524212,0.4005670540711227,0.35433326901984497,0.44437834572268825,0.9217296143226666,1.0651550101507605,0.609010975885183,1.1044597220361563,1.5032666160999375,1.032024508357234
0,1,-0.12541961011123132,-0.12975741013015,-0.34534423558398286,0.26745855033837423,0.6183438481057022,0.6301776324713421,0.6855502003863716,0.5120734889436779,0.7085352831391086,0.1587007451165056,0.05814833214125377
0,1,-0.2209626257882779,-1.0814837070150431,-0.8388802219380054,-0.5296187100635662,0.6028275864996888,1.2430945063828287,1.3262382992124138,0.8711995289647151,0.8495711510428989,0.5041055101429883,0.7965224724356337
0,1,0.46498395331049286,-0.23441492017467905,-0.021508558237196142,-0.35736268434979196,-0.7610375970441237,-0.9219920577673275,0.06118195912514583,0.4161072941199696,1.1611901930073643,1.535874427684077,1.818250623627726
0,1,0.35746331237242357,-0.014671157564141533,-0.1204972938493342,0.27073618819289363,0.1917654971479142,0.1409365904554889,0.6796951596247055,0.6314621786522986,0.4027250781529953,0.5187582164590108,0.8977901097450715
0,1,-0.15619279874697506,-0.8928260242743316,-0.8801656600064991,-0.7815066051983779,0.6984861564530901,0.37640726007699915,0.8529860441704473,-0.3997829205406608,-0.5544802331623555,-0.389831102584794,-1.123175050233292
0,1,0.37154012097871564,0.03308291018353743,-0.4737897472859046,-0.26213834548554404,-0.276375619311715,0.09634797800428267,0.8780988564395933,1.5910744829794072,1.2316723616255043,0.30517659978222256,0.32639879780310066
0,1,-0.7899496899018658,-0.9826352004867626,-1.5238649723977964,-1.9106761214076868,-2.1001931217126644,-1.2146787281053757,-0.4549815571149957,-0.8526086489000833,-0.07252447388382657,-0.09214819440931747,-0.35748071231311496
0,1,-1.8863006030122107,-1.4902266775885331,-1.804309404554557,-1.680758188651948,-1.6313298353274122,-1.8761134720897426,-1.4001674023822575,-1.5192795983258005,-1.9125575930278906,-2.6268085846866125,-2.4525617110240887
