y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.35011326193864584,0.17117184522967255,-0.2739927675107069,0.06073275185353475,-0.8997752486650125,-0.37408452406805076,0.07673527362389036,-0.19771051979927526,-0.6307774781728286,-0.6004418121100601,-0.35375413468104344
0,1,-1.6804468402690378,-1.756373914632602,-1.7239116186545345,-1.1113675670412893,-0.9226389797862007,-1.132664249736124,-1.0677968820322823,-0.8314698393849635,0.2993721807361667,0.17462137984290335,-0.2075965574036549
0,1,-1.1504386719096924,-0.876321921927531,-0.41946294729997335,0.012593710733092758,-0.47632405677928835,-0.24564640047679417,0.5140390238880218,0.10007528688645916,-0.12999588814697616,0.3290713758964773,-0.24024794390062224
0,1,0.7175151209109066,0.6808221390603578,0.20406248805848537,-0.01476444391503329,0.5741329803416609,0.8005637227337878,0.4030095158797249,0.415814097519638,0.6975819557487483,0.9599747441304898,0.6864956752414547
0,1,1.2998218590334671,0.9710704779078583,0.1956282246828961,0.1550949792535992,-0.5766874159156118,-0.6970165430146019,-0.9185837610023211,-1.580963809477173,-2.011251597708051,-2.0231166589011047,-2.049402172510386
1,1,-1.7301759535877441,-1.6010046802633255,-1.73087791941871,-2.475699681213365,-1.532607781308684,-1.911357231618946,-1.9919801418397418,-1.9280373236000563,-1.9450554915647453,-1.7889694430830159,-2.148914859683667
0,1,-0.48566669314218125,-0.19986240438794178,0.06342732613248912,0.3440379409723866,-0.22424127331362326,0.3165543561376241,0.8387735397696597,0.35099810200795994,-0.06248819604125883,0.39720156146398583,0.21595566071431682
0,1,-0.2716899164780617,0.008761306822716714,0.3139891020285992,0.2556080454857341,0.417752279117914,-0.2816300780757072,0.2458711640055343,-0.44788093156551373,-0.531790859447314,-0.7600807440297298,-0.21544667169502701
0,1,-1.0942514190404202,-1.083406441070324,-0.675637645632339,-0.1172664801352699,0.050814560745320016,0.716762723759357,0.971150105135107,0.5154962142412315,-0.5008512889574803,-0.733116471387729,0.09790298666592524
1,1,-0.25373351921084636,-0.624674902589022,-0.5371083782478432,-0.653868191484033,-0.7439032411246735,-0.6754598433379142,0.07494797596137807,0.28760953711543547,-0.22499764865916913,-0.46580829881927377,0.09316811931274428
0,1,-0.30926276751690945,-0.5459010548371065,-1.1829967449342302,-0.7853018645312864,-0.5894548936947474,-0.17493443514789672,0.4307022873704597,0.7833881598067249,1.0326004318080835,1.4055220244270834,1.4145694210561965
1,1,-0.3040553897058474,0.8767850951818049,0.9162450865926931,0.8777193887520236,0.22627364135313088,0.3502020183534971,-0.1955819670476492,0.23917445568086373,0.2686038834810913,0.7592259713045537,0.8910913202354476
0,1,0.42248014235326603,0.20244827593216097,0.42985296241724835,-0.20365640087934614,-0.2974940586831547,0.016519528405618534,-0.1404256395751909,-0.06066266768946647,0.9455639519459935,1.6314781364237632,1.1440970064820943
