y,x1,x2,x3,x4,x5
1,1,-0.572312297373023,-0.2976608062315454,-0.11177937445225945,0.28738529650714284
0,1,1.0863135836190667,1.714935085898747,1.672501680890121,1.7972753812431015
0,1,-0.42017629681518576,-0.3087837944309201,0.5332782101243273,0.1022288731663265
0,1,0.1487651486085337,0.5048379526632472,0.26583357035554694,0.4210964241790947
1,1,-0.863736064992344,-0.8558475258417778,-0.37911339293399465,-0.02626583872978333
0,1,1.1850177411364347,0.9956286208833321,1.6347267026514154,1.07900062333168
1,1,-0.5624030890360495,-0.14176787807027347,-0.5087687998403767,-1.0639302382385616
0,1,2.471888520195311,2.5508355450718225,1.969445510975926,1.839742583917117
1,1,-0.5831405010507661,-1.0161257023585621,-1.7234580912557826,-1.774972623909767
0,1,0.05750767201998484,0.7550269027085412,0.7472641182092178,0.8113592001896102
1,1,-2.2882466325903694,-2.019939533474988,-2.2323588243125587,-2.69503012881896
1,1,-0.47694297379975525,0.18719308360302025,-0.19882074223010843,-0.5435236194585467
1,1,-1.1250130226984463,-0.8139385087132694,0.043773452188208946,0.38774446836235066
1,1,-1.9694337871904741,-1.0440185294369875,-0.5681088126693593,-1.3702052577234323
1,1,0.054266250608358255,-0.079769307694191,-0.8130272400295334,-0.0026363723839793055
0,1,1.7137012231799915,0.9985020425317243,1.4300006615731042,1.4781395072434556
1,1,-0.9305761847542384,-0.9958998668249343,-0.5515823964159989,-0.9056068409153857
1,1,-0.5323920494757467,-0.6055431757675506,-0.31082276799438,-0.8531803187956268
0,1,-0.47678861472627626,-0.4968377500165713,-0.11409177232100945,-0.766479907991418
0,1,1.2976863240908187,1.4825233544138354,1.5740475471572362,1.3239625356012752
0,1,-0.02619651352895217,0.05392540602796088,-0.30907481859204394,-0.43769441178217344
0,1,0.8304816367312273,1.1722294214114628,1.2947354111700806,0.6427403215918399
1,1,-0.8651516402324303,-0.919329895535607,-0.3985522790368675,-0.8665170482219495
1,1,-0.002650631818988725,-0.263569010654809,-0.28930598927606405,-0.9499929497359317
1,1,-0.06174097850910645,-0.20464287069081083,0.20358055123530203,0.5714300119371261
0,1,0.21296424934772495,1.0787353671955262,0.5939567580101821,-0.10441219424348931
1,1,-0.629334057639634,-1.0016222723774932,-1.6649719744227338,-1.353358119196042
1,1,0.9380955553009237,0.4629648297114585,-0.08726078556319264,0.32576668842425455
1,1,-0.7341511983973105,-1.0219082435029674,-1.9623949414582764,-2.354928988046462
0,1,0.8264799550739435,0.8553085343025059,1.2931757192680604,1.346142949790616
1,1,-2.0545909819997816,-1.648751675550622,-2.427843526829669,-2.169850826222363
0,1,-0.7076311878031555,0.004541318339809517,0.16508457757463246,0.74931220066195
0,1,0.7676761970082664,0.08681329719938387,0.281364384503684,0.3502238389633948
0,1,0.4574790553393981,0.6935424973669081,-0.12451469627718832,0.04996426684222987
1,1,-0.14487698182785355,0.039143407431172665,0.17325220802759886,-0.6411262514765033
0,1,0.7743576713163862,1.1686418839629247,0.9602018078891985,1.1507724817777751
1,1,-2.0142203596336485,-1.0135193600537256,-0.9154351821747324,-0.5554716745782927
1,1,-0.4131445086098181,-0.38356073548174846,-0.3758393042787404,-0.37266186850748617
1,1,-0.48142856367376347,0.039457579668657504,-0.599108610357598,-0.41045669164869797
0,1,-0.6146088709341113,0.02140254259132152,0.20384156191872813,-0.004555407748322796
1,1,-0.6263882414963289,-1.228789642022301,-1.3441875728399577,-0.49829977841135165
0,1,0.8272740682862366,1.035372471092072,2.1471619072664128,1.9807376628767288
0,1,1.3004089811316804,1.122240772280463,0.8786087733525008,0.21677867990971128
0,1,-0.8638095915222828,-0.4459872962271122,-0.6044467099646558,-1.2466145198476715
0,1,-0.042636297666961934,0.1821585938644084,-0.030964947168318383,0.17169998554674887
1,1,-0.43298987230192154,-0.30099314755405515,-0.47646015449648194,-1.4338303652112847
1,1,-0.16115446230474637,-0.16754569020724167,-0.02470246311804897,-0.05395545734761894
0,1,1.507846443016645,1.1589837442213053,0.9751493538057949,0.949028230244765
1,1,-0.6550540775784088,-0.9345664662144763,-0.3231146287051552,-0.0046655724575480235
1,1,-1.0904024244409345,-1.7916795801560534,-1.5022152964436635,-1.4533726409224164
1,1,-0.6584114042704016,-0.16532452466409517,-0.4953030719027878,-0.2733991256667171
1,1,0.2405045870247805,0.6546978132013304,-0.276051401824111,0.39885620257809823
0,1,-0.32798461462925776,0.08322234465424157,0.5094842865863562,0.2433422880289804
0,1,0.42750295239686964,0.4921146581614492,0.30910309755580245,0.4945407809299795
0,1,1.1836704911562534,1.7157934926643712,1.9430218535044286,1.2583275905675866
1,1,0.6062264741099634,0.5659277122048392,0.8884706033104276,1.4836646794770605
0,1,1.6289283004615327,2.1504855289720557,2.508540672469991,2.0374686273429554
1,1,-2.009178035434804,-1.7898801896548575,-0.9458351737041212,-0.9384830337676084
1,1,-0.8614676925735657,-1.502675536743571,-1.0410266565698894,-0.03806926332784367
0,1,1.966708357646039,1.7151412907516141,1.0101286624829726,1.2395368234827624
1,1,-1.7878731587534007,-1.7626833415925427,-1.8417101439034893,-1.0342137913407143
1,1,-1.1111806187268145,-0.9878085925253256,-1.6066420172356701,-1.345942043398143
1,1,-0.8060623817871404,-1.088128175768481,-1.338593338697731,-1.600994795556184
0,1,3.2088904219031695,3.306159024781505,3.519571221620244,2.735691925405005
1,1,-1.5083759592173245,-2.1640163095665748,-1.3736138345112485,-1.0317048964954854
0,1,1.0251310767476576,1.2150883186420702,1.2641773471451634,0.9396677630932553
0,1,1.601898190787987,2.183782145137554,1.3701641574610455,1.5030547045468903
1,1,-0.3531479751043477,-0.8877476959950832,-0.9647208711838727,-1.139258757621338
1,1,-0.13850689242032774,-0.18558041985049226,-0.17896809326205484,0.05747057574420711
0,1,0.027272051808747914,-0.24519001816332883,-0.7267561226594094,-0.39928910203657314
1,1,-1.2781656389980847,-1.2416259021518243,-1.2065412620150642,-0.39507914264684113
0,1,1.7999222230966683,1.774549319318696,1.9703366443506787,2.203109128225089
1,1,-1.1243964294855133,-0.707896033685638,-0.47699896064643593,-1.4553244424212188
1,1,-1.9849002788615167,-2.9200704424664483,-2.4158690086350805,-2.345349122473988
0,1,1.3056881974880254,0.5808180301253386,0.9083433292202813,0.22304411177889258
0,1,1.1425380514986774,1.3153523937697051,1.0039764649014422,0.8678751549543047
1,1,-0.06470445074755367,-0.49275294303591555,-0.6162040889972905,-0.26613840916798304
0,1,0.7592084576613082,0.9588993969252128,-0.645769223352515,-0.30555141193460494
1,1,0.5220967402030302,0.4236973938620494,0.48687633986555906,0.1940058068826349
1,1,-0.6525494654238991,-0.5757255173371227,0.25118989120820845,0.40336944004082576
1,1,-1.2614011176298574,-1.1632688695799822,-1.0144987227865194,-1.1120017292631301
1,1,-1.976139290504564,-2.2796858765186756,-2.2411124927425314,-2.0282991648020134
1,1,0.048436862409783586,-0.05886167114347615,-0.30722987284164177,-0.4597803400030581
0,1,-0.18059543585031004,0.35067142435291204,0.2886648558723625,0.3272029324067091
1,1,-2.4739572934100376,-2.6178190709851337,-2.7261892768611284,-2.4250797675772984
0,1,0.8586387501866716,0.9573528615787439,0.7862496527566306,0.07105693353508549
0,1,1.330350002363825,1.415051036682736,0.6838283943966437,0.6561544581931309
0,1,0.4136868330995495,0.10034162746223015,0.03374282824932554,-0.7438039623806237
0,1,0.9740930256937272,1.8315100398549193,0.754634262791488,0.6248168920575004
1,1,-1.2254112472728904,-0.806465281858968,0.2982804007805337,-0.23860856480743078
0,1,1.1367031078754328,1.0514616541802086,1.71366825596421,1.3951524104348398
0,1,2.0279873031231053,1.9272814459042196,2.0592330190511676,1.7336162331914065
0,1,1.4551159239381863,1.5355012727235344,1.8328664868227078,1.5746903677970923
0,1,0.5053449958426564,0.5635529228205859,1.6225758589169827,1.8405009184440113
1,1,0.33167727864966534,0.09664565524601434,0.018372557972168226,-0.19626569188799844
0,1,1.8086155721059123,0.8182075323911032,1.2133524690565562,0.8325244782455986
1,1,-0.9797564614494968,-1.4627126713209635,-1.528978488590127,-0.4845706150332676
0,1,0.4989009205015769,0.34584534459930477,1.213486975809111,0.9495662121316057
1,1,-0.5144689174649263,0.3732149371337053,0.5356256122990256,0.2561204966475974
0,1,3.006608631653811,2.5756210062278684,2.459489745888241,1.6869058168489146
0,1,0.3963897954826082,0.7450655927486591,0.3317528923918327,0.6737008588776163
1,1,-1.072428343918021,-1.1450502245100915,-1.3999890869387768,-0.9644997661375541
1,1,-0.30892417575835335,-0.7254248588565657,-0.7877101173489004,-1.3307105180108427
0,1,-0.03337586302732861,-0.5852750440270322,-0.9424078879745972,-1.6371304010686993
0,1,-0.01597353269236665,0.3332919332444756,-0.4169698246168745,-0.3083882016147601
0,1,0.9483147136125282,0.8366395744001277,1.2144415038947842,1.2100335551403367
0,1,0.8291032978517676,0.41190764892816595,0.07417482460305377,-0.44792872651822424
0,1,0.7403257439888441,1.1102240344458858,0.8486611352383764,0.7466139417976551
1,1,-1.0365796350831709,-1.0562236681088377,-1.986271804239204,-1.401030286416533
1,1,-0.8347212707398333,-2.3426175528465902e-4,-0.5530590457908376,-1.204747794435461
0,1,0.1669733773762941,0.5309076915583242,0.18612254304083906,0.27326145890342607
1,1,-0.8780466602939275,-0.08556751148272787,-0.7049976710406036,-0.39118011926941487
1,1,-1.036620897635293,-0.8798296599159552,-0.19568454183366962,-1.2351544367307048
0,1,-0.30943809516429843,-0.814578918835863,-0.5283022551150284,-0.711264870629545
0,1,1.122518574224496,0.5167453480244683,0.5952166891068867,0.11077811493236242
1,1,-0.9749134491922428,-0.5720035518705484,-0.46316898891474545,-0.6415595685376733
