y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.0660931280471851,-0.6979309831125725,-0.5544974274977068,-0.883325794818686,-1.6288631081670344,-2.2880705496259734,-1.9960994319674559,-2.4666473197391645,-1.7242783363293075,-1.7525737350918882,-1.9021410430574175
0,1,1.1918980287284326,1.5023008896578887,1.3766736687115588,0.9969000632519694,1.0291996795306457,0.7405244872378929,0.7445482864680724,1.1908026096102435,1.8005700477898612,2.2490374712949657,1.7637513198445764
1,1,-1.2541635475132682,-1.0874002538392218,-0.9801949442284043,-0.9027195655366844,-0.38580432230028133,-0.9476829114516524,-0.37157834403102435,-0.09307513140571522,-0.21234500853416344,-0.09507694374714108,0.3942508985621659
1,1,-0.4398918448685976,0.17507903043500664,0.6053807304607294,-0.2181705406843941,-0.1792643568174183,0.15919727122408275,-0.6021441038191252,-0.3321420891920638,-0.8069478844355022,-0.6526989682318493,-0.7360167577993653
0,1,0.9611287547874041,0.5864594847716686,0.45344173645038405,-0.28078831467061316,0.7395318475043875,0.2926742313387899,-0.3005249911685917,-0.36030574127822107,-0.31889433929163635,-0.6198046063806252,-0.5668323996175766
1,1,-1.2297034401553166,-0.6378115372312884,-0.8225731922857482,-1.1446202919241755,-1.8510135802549048,-1.3367272357363151,-1.6099264161320535,-1.944687602629306,-1.8912645789444669,-1.0604059121477312,-0.5399461756195093
1,1,-0.1985392768041631,-0.7070893054850138,-0.4753167855997927,0.2855517056451205,-0.40640780054769715,0.04366389114389785,-0.7201911369044579,-1.129071142398547,-2.3958412818800103,-2.80287916097878,-2.0098634809184244
0,1,-1.3716598042951553,-0.9467803737969568,-0.8307659667539361,-0.2328106388558254,-0.1752501796107424,-0.4063488362793465,-0.39026754936566094,-0.8065448312106186,-1.010655778439384,-0.7136958617038945,-1.0803527924194378
1,1,0.02467691076486223,0.10892568525663414,0.1917883915616895,0.5806708509177805,0.3976251607508494,0.09897342903170438,0.4252668065421278,0.7603079927199685,0.6129059150870548,0.7663748665803455,1.0165151189672499
0,1,-1.0423191753065566,-1.2238657946599054,-0.6149446622025774,-0.8123626469898763,-0.022387917863693124,-0.2539936529064132,-0.8763498466941899,-0.748733263086757,-0.08307489954683726,0.5146625084235017,0.8211849287319689
1,1,-0.05938269867378077,-0.03917008428864107,0.29989354634507803,-0.24343422630408462,-0.12705258741684955,-0.23092452616546388,-0.9887407091783904,-0.19825106583726634,-0.6559398319221633,-0.09745328065951428,-0.05675803205845374
0,1,1.7921392395723337,1.4378317514220476,1.28342833832755,1.0713628273682674,0.6748856204701136,0.8305082076103898,2.0997035409702693,1.922754266001527,2.329734511301624,2.1464437904152973,2.195848339552325
0,1,-0.07511173758973069,0.4342591162839173,0.8765856904651946,1.077178259525204,1.0421944078708227,1.6739454580474906,1.6266572023249124,2.0722247949058135,1.6953945524393808,1.9262513017150884,2.419498375402878
1,1,-0.4863124297181846,-0.3137214292251655,-0.7106937210723032,-0.09544150641837522,-0.17537302123414694,-0.7927534560510551,-0.8737941644603671,-1.3148256611895877,-1.4356628050964586,-1.2750938993321237,-0.4765911746402666
0,1,-1.0040566513096059,-0.8059823087103702,0.29123693026406,0.16107600687300733,-0.06496068358810765,0.6378215225551849,0.44643591618187906,0.8733280787817884,0.6640155047182772,1.2923086047952124,1.4722750251420949
1,1,0.3044737500495794,-0.30406331065167663,-0.32665529447091673,-1.3084670276208965,-0.6965804936293885,0.24386119520845218,-0.2129128548017234,-0.394979713463413,-1.1951720992188108,-0.957386125129983,-0.5185073064342401
1,1,-0.45939130720423793,-0.3422234794389051,-0.5795628585604558,-0.836480881260738,-0.9655017947986184,-1.2775582627614297,0.27498267244759567,-0.42119826186443393,-0.7806054136653222,-0.6130435036593477,-0.9709929969321656
1,1,-1.503783965202315,-2.0977641668451725,-1.7897957119723147,-1.5151285516430624,-1.4394215653997369,-1.4618122120837704,-1.546819060019774,-0.9989048110329932,-1.5464259753828933,-0.8144899003782132,-0.16118231362604588
0,1,-1.6529809483289186,-1.9493248501207365,-1.217185221329863,-1.4744606134096248,-1.0493626067685051,-0.5281361326822827,0.11783907587371156,-0.5180264052605446,-0.16283495663931283,-0.7684076983452925,-0.8767591783087693
0,1,1.3428136475368007,1.4225841916269597,1.5706198859415947,1.2263308051453161,0.7652891686781996,0.9256484894775955,1.570808522520899,1.8916661167733901,1.7344289547446354,1.1516210210996376,0.6024276253570862
1,1,1.0800659972573734,0.6385907527732342,-0.20295339171653223,-0.6247518649862169,-0.15325168983565177,0.042970769564848695,-0.3342113676012648,-0.11135088356016674,0.06377588673009403,-0.42377577807023803,-0.3302117723864003
0,1,0.06555767079018213,0.696351847462167,1.0694887442501453,1.480902592526148,1.7960777203299914,1.6497975090577104,1.4773709417224203,1.3497932920803235,1.8550848006465401,1.5543736197757534,1.6506300674191718
1,1,1.4725790782102919,1.1384744139337193,0.5144889099682863,0.7106969756653267,0.12851801631516513,0.13558455852572815,-0.23213740284435463,-0.1013955879269216,0.306320315422632,0.17447700342199407,0.006794067071421612
