y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.4486141531275737,-0.42494025887282433,-0.329129209752963,-0.7045568891045825,-0.36827371491937283,-0.1713813624561004,0.05382347376761673,-0.06084211432499508,-0.09790687558841304,0.28384624690799926,0.6591472899235409
1,1,0.19944048763569874,0.8213463903240172,0.8003578677055712,1.181732584520871,1.0758540552917948,1.3895994973009445,1.5111251357979567,1.2685522079897353,1.229840484594832,1.1715231232366297,0.5013059243125652
0,1,0.5189983395396134,0.24662998700203234,0.2602379009731088,-0.3690564603438843,-0.1833868131283906,-0.10083885379396176,-0.3439173057326651,-0.5390810078338892,-0.14975198017883035,-0.3438682175937336,-0.590659430477926
0,1,1.6388037434705691,1.602617570373068,0.9815943945121308,0.2158192821607945,0.3996959797214346,0.3241294586908515,0.2900808721102381,0.5516076301918561,0.2600455793932264,-0.13784159418977265,-0.08067501933674034
0,1,-0.17283942712414344,0.2379794334397028,0.16004149123714653,-0.26367445396551864,-0.7175653411864483,-1.0948078130656929,-1.329309661376771,-1.0576354037747968,-1.3283252404651666,-1.2889180626565846,-1.8093131805711087
0,1,0.3091221910658576,0.3910587614779726,0.36517173532939473,0.29628893979163395,-0.009155043666387473,-0.22971784875510684,-0.32210844451648557,0.03290448582123308,-1.4254804412627422,-1.4019518134153712,-1.3855921930937865
0,1,-0.6259098329960622,-0.7870909574227302,-0.7805125455989247,-1.1595450073824811,-0.7658764236042648,-0.6046922492812767,-0.1045472435358088,-0.41066857406350715,-0.4118746266979217,0.08360734619534363,0.6397418416383385
0,1,-1.717259918802333,-1.735521362889062,-0.9943740998444407,-1.4951102642809035,-1.255300767964019,-1.5415009397298582,-1.2684454736139683,-0.8944407936434068,-0.37868170861353495,-0.30337406663466693,-0.7043464418163417
1,1,-0.5678186570120872,-0.7446074940446658,0.18392159532897223,0.8920426834622014,1.000094078836096,2.340393587629286,1.395451180889573,0.9995314600745352,1.1542475730853616,1.3992812843229796,0.3281538691165128
1,1,-0.6049494212928881,-0.678879172896433,0.09398138004660088,0.8540411711266793,0.8824190184629794,0.7138023508919652,1.8642687861363896,1.3789499957952027,1.616433747041327,1.5075994658575687,1.9694443765052578
