y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.06271614768107714,0.03595033692123166,-0.48338241546013344,-0.854124372384959,-0.6870622243818453,-1.3346774759927527,-1.2429781415486632,-0.692449584157852,-0.38109693314548376,-0.9240747345957885,-0.7140332599177048
1,1,-0.10333425477808757,0.06404820736791707,-0.2801542565381482,0.18845441749857061,0.3157806419152964,0.28021272579358686,0.3518872715911916,-0.09768342425068041,0.26025121892997755,-0.29602043125252603,-0.010535651889172193
1,1,0.49798085235377604,0.7482972344496305,0.2533559493471047,-0.2347014114440747,-0.921472658313138,-0.6751330866418923,-0.28895438192757755,0.2796036209601349,0.6303947087584106,0.467804896604695,0.16130695382095608
1,1,-0.28671041404253833,-0.09586130669100008,0.35035430436386616,-0.4350281706808524,-0.983042736867844,-0.9542421109846215,-1.1362178436910555,-0.8030784578722701,-0.6390631531868638,-0.8833916924305645,-0.7515001437928508
1,1,0.13207713797946968,0.8863749901624539,0.7843167716175284,0.692736156379444,0.1669034778852718,-0.6403264252610439,-0.754795118610916,-0.23405305383669353,-0.434093026024872,-0.050290556047207106,-0.23460583547257605
1,1,-0.44117935074029396,-0.31191849741718075,0.1420656749238697,-0.35315523407267324,-0.1056893170969976,-0.6156218471776884,-1.2274212426848585,-0.571222342997987,-0.9448594978121804,-1.2930287506527427,-1.0573875737256735
0,1,1.1856460103003112,1.5691278915400644,1.9386368855605545,1.5418609465360664,1.0040268934964465,0.7716270104611787,0.7209932465769691,0.43979424975275144,0.08353337065563662,0.7264443094464023,0.6333929985824689
1,1,-0.07347308513633737,-0.15607922270557378,-0.29839396904851345,-1.0261923627731317,-1.1224550469597292,-0.7128488988707894,-1.113638749286207,-1.5029982834919846,-2.019744582658412,-1.5950364821404037,-1.4215696315332638
1,1,-0.5297222516398816,-0.7696066787335355,-0.6268573307781741,-0.7672792350951264,-1.3530088666817455,-1.1120125459497776,-0.7336681415003392,-0.2941634283787614,0.11164616664052966,0.3824495962930246,-0.176645760468048
1,1,-1.0204168128293467,-1.444032987389446,-1.353452540426233,-1.450433753494717,-1.3105457884405751,-1.5819489709041084,-1.8616412597680918,-1.4470169343388273,-0.7486793863098059,-0.6157542434282914,-0.416563135913951
1,1,0.11321207015554031,0.02873762215039629,-0.43878013623888484,-0.8810600555075192,-1.1600156271424729,-0.7629544490652438,-0.15473624564255525,-0.15115376104346342,-0.4091195033236264,-0.17258802503504173,-0.0746742134529153
0,1,-0.286208048119762,0.21443902086374284,0.5557163797099117,1.1766122382486257,0.904560362816986,0.4270895720883814,0.6463833991581374,0.9236706833858476,0.5040809251694613,0.7203584253960804,0.917632987647084
0,1,-0.28701886718398734,-0.03695124611560333,1.1001702070870059,1.5759782820918318,2.2700950833864804,2.6527436713908323,1.6507946830437634,1.2896468140166815,1.4265204491714365,1.7169930618896514,1.700503200672463
1,1,0.07829630833415419,-0.10713883680974765,0.3962459493451891,1.0829116012624718,0.32821829866593216,0.1669382842859216,-0.06669826651519989,-0.6868365015070116,-0.8144298404073843,-0.3298249301227016,-0.47578812076579946
0,1,-0.5692392993039644,0.22027200339224465,0.05702557568543211,0.023017733620916157,0.669618704738756,1.0534927248116157,1.6122160832558032,0.6735463050821329,0.7893960608560774,0.7288748722840517,0.43062972415436823
1,1,-1.402092039126439,-0.45989728512090744,-1.144543238075825,-0.8943138131843065,-1.2443775956973477,-1.1126410068735197,-1.6556746909266018,-1.6015269602306215,-0.9820758241265454,-1.5259413154592785,-1.1599979100328395
0,1,1.4033382712387525,1.8518850114013772,1.4230467438445786,1.1287889103787716,1.4666105919245405,1.5759468377443175,1.799540126456095,2.126713123813931,1.9704843951022608,1.9078764765431508,1.822607594785095
1,1,-0.12463045669411606,0.3752018478540776,0.4271188499154577,0.09052550441378611,-0.03895189065844523,-0.16950326130420892,-0.4461584204908795,-0.09730308412920592,0.01108923225529908,0.22699069340735334,0.9333669672371664
