y,x1,x2,x3,x4,x5
0,1,0.9642983015767188,0.8410952285811627,0.8345917519038847,1.7360790613093289
1,1,0.6512278240036041,1.2259411026044793,0.4897713216742295,0.9181536737447151
1,1,-0.3538070627261656,-0.5350763022403147,-0.669551842364843,-0.9320824031919491
1,1,1.609666409182244,1.8649281265958078,1.2199131973135988,0.6923572309854548
1,1,0.781783304129158,0.5715046256589846,0.5458300602089077,1.1039342877577025
1,1,0.3199710261281007,-0.07045702914902799,0.12181171999467336,-0.027179469590398596
0,1,-1.360542212521271,-0.778210616298369,-1.0711615794311116,-0.7978842552046308
0,1,-1.2528834302916465,-0.7084583268629498,-0.9633754032121132,-0.2415348888887123
1,1,1.9212837468354813,1.4682016188888036,0.40438832876111064,0.4663549202377558
1,1,-1.3245403881771862,-0.9121741309507869,-1.303357520618837,-1.6225905328811658
1,1,0.0545912264776884,-0.47959765064978344,0.4220107286132528,0.62909719992415
1,1,-0.18694646915870938,0.2684203044742167,0.5980743633549024,-0.14827643626929446
1,1,-0.027087769047834182,0.8198408430258965,0.30517241117669397,-0.43962274112978295
1,1,0.11844961846887761,1.2465359909143383,0.7235430862058423,0.4609875546013656
1,1,0.9572822108830792,0.8280136083275442,1.4665806156852221,1.018882553905748
1,1,-0.5134531221170004,0.19536784699910653,0.2730807422339077,-0.27265914447549194
0,1,-1.5778107291497776,-1.1210146244871257,-1.3640398154248705,-1.1518232375903967
1,1,0.4521198312846133,0.2201693590227266,-0.31022659840974415,-0.9716925967717724
1,1,0.0727071110659847,0.17011216288823217,0.27223089106777765,0.24255926010822923
1,1,1.0725375314243435,0.9302467640130007,0.8440612091982752,0.8513012616074037
1,1,2.5876383899702344,2.1441588956274504,1.7821397360709637,2.410411679713357
0,1,-1.1203624950753401,-1.6376773371616178,-1.6837904533983363,-2.05555744283605
0,1,-1.7214774674388973,-1.5599748436037124,-1.0607706991386439,-1.2277120277666977
1,1,0.439007687384336,0.36255253604181187,0.4831161038713622,-0.09640100572370305
1,1,2.4398046910129567,2.645262437726242,2.4241950397444216,1.8602217055385004
1,1,0.6486546670552065,0.6580721677197606,0.6292975520277592,0.41944883028914337
1,1,0.1619077167271856,-0.2740961835153416,-0.3307175311411802,-0.03508852746308727
1,1,-0.5096384907049922,-0.1965533813243857,-0.03120257812056286,0.20147582734018862
1,1,0.8694115071227834,1.6201931388440187,1.6430672146049738,1.6455101945049673
1,1,0.36406712877529773,0.8314010029544263,1.4737864199691104,1.1038316371661119
0,1,0.044660371474195076,0.22918390496721286,0.6786488751767548,0.6496043855777203
0,1,-0.023999572562545497,0.3980707880404618,0.3143231512296273,0.9911400441848698
1,1,-0.45738614086734225,-0.9672838696504256,-0.9716153192109089,-0.2955232622998057
1,1,0.8315146691382013,1.5090063200915897,1.220282197041238,1.8967258554170936
0,1,0.03245781365417843,0.01705214838122085,0.954125637701032,1.7844513526592478
1,1,1.8861930772406277,1.4177007071229448,0.8265110823960102,1.3757458003551783
1,1,-0.16792364493253442,-0.3937569198736039,0.014095099616886871,-0.009317991712545196
0,1,-1.3047439996545154,-1.2328736102703983,-0.9424493412573234,-0.6124244571018882
0,1,-1.0233634795931574,-0.8221119842249685,-0.47242469246603813,-0.03904434686402134
1,1,0.6710849889169473,0.4052698786344263,0.13136934525746324,0.9210991633692392
1,1,-0.35342492661287095,-0.12068201416116447,0.4603795490370634,0.6522270625934683
1,1,1.719108133095808,1.9424546567898746,1.4171402251870813,1.488123661368388
1,1,1.4882905393588453,1.6606677082231722,1.4318453720371542,1.0999078946263556
1,1,0.6223180521649675,0.90602679779445106,0.6888350134466168,0.5280451413676182
0,1,-0.6869946743502298,-0.8422383625853457,-0.6046716252275577,-0.28547747450702127
1,1,1.5151122656015708,1.410555121031345,0.8567075399847883,0.1719711479523313
0,1,-0.5445216550559322,-0.27887328464922845,-0.6761777002021931,-0.29217076134671927
1,1,1.8760486051334295,2.057068577026988,2.268387185177591,2.354013730009523
0,1,-0.34141343695893944,0.13262180654001193,0.4971568390337469,-0.38930322992110267
1,1,0.6672129548362353,0.2986027829711,-0.05746155487711606,-0.49072633838858487
1,1,-0.33177760793805305,-0.14787396010790185,-0.30258617070955796,-0.24355823469523638
1,1,0.4261745414819709,0.09975891034074472,0.7199015098278106,-0.014740468127974906
1,1,-1.1495008986720208,-1.7900728860930768,-2.0458404372217793,-2.284393693561365
0,1,-0.5728107285460275,-0.9313555746117443,-0.9311053878600631,-0.41106597198748623
0,1,0.26325750385507796,-0.08696855292370667,-0.440429202031151,-0.7978601202194516
0,1,1.6182955145090288,1.6993008315363678,2.1270026647744045,2.139079197175174
1,1,1.5641923017301909,1.5891862340452656,1.5316130585991763,1.4630271892201312
0,1,-0.47907791773193237,-0.10273058946985937,0.05923364818974307,1.0000696719383297
0,1,-1.193515284611144,-0.9252202508263094,-0.40620709360814466,-0.5226636407726952
1,1,0.4592699522636446,0.1213989056234705,0.055582025084466344,0.00957414113359623
0,1,-1.8636121449582572,-0.7884517851571792,-0.09487196918102557,-0.7700828520035894
1,1,1.015521159602589,0.42843616955681835,0.048965282442577154,0.44364080568059966
0,1,-1.036499444975497,-0.5912968805637505,-0.27204068964915384,-0.5531683233100417
1,1,-0.23078293801399843,-0.4908280723774313,0.04740277014516679,0.6010896683578658
0,1,-1.2836093160835509,-1.4109350165834709,-1.0505610911637393,-1.488778843872439
0,1,0.026669087034955602,-0.36767669095905453,0.1509700379494376,-0.5668240304839396
0,1,-0.8629398064132319,-0.607682477543803,-0.47411118438924377,-0.4399924118433546
1,1,-1.102124696322598,-1.4306635268694705,-1.2623001087587005,-1.5391240877759615
0,1,-0.36599001195014613,-0.24942661590065499,0.08113452848062809,0.4311815623032019
0,1,0.738796092610342,0.3668073911424501,0.8802539021396294,1.5821859275986534
1,1,-0.19156756071385994,-0.31131411395545433,-0.1143470753026724,0.4811436547258684
1,1,1.0032792194803826,1.2679098427239022,1.0652389620861784,1.1912696875085032
0,1,-0.45211999455688984,-0.3527811216249688,-0.4726198640761721,0.13426018352425442
1,1,2.5863880846191396,2.126702502850154,2.430277516010695,1.9921525590770173
1,1,1.1028087491780396,0.5603219459165517,1.016731596096288,1.1131314884267505
1,1,0.4182871903731157,0.19311108077963776,-0.12175647979035979,-0.4398313571485677
1,1,-0.3403715222744408,0.12873836228317495,-0.07334121739852863,-0.3696976751540945
1,1,0.14070481394853976,-0.42794066929943736,-0.9329310908449248,-0.7812582691101012
1,1,-0.5140086844882236,-0.16036578025129328,0.010879064965876456,0.02796645604722888
1,1,1.1955783745626412,1.818271502419845,2.1468469945442177,3.0578441104733916
1,1,2.557493066352166,1.9413707018938369,1.6012124573863487,1.4535452714617394
0,1,-0.9424215874545874,-1.1940362527953756,-1.101273387374579,-0.5574623231816194
0,1,-1.0214455362290895,-0.536882842930865,0.7958012857519162,1.3213925831537465
1,1,1.771417436258885,1.4519689395905702,0.3245120801044211,0.0554398837549068
0,1,0.0557329161302514,0.047766057774355365,0.1365884283624478,0.530384496801233
1,1,0.9204413912604918,1.6367680818704309,1.232541371475831,0.6324396955655942
0,1,-1.4956863747530542,-2.0490379938505425,-2.367067160684644,-1.7746090688781349
1,1,1.4103193551183986,1.4925360550031266,1.4311404193532897,1.2466321104166997
1,1,1.3240521079289116,0.5700103333514898,0.6639569513401378,1.4885843007634496
1,1,0.020775113855787154,-0.6037233954228248,-0.4713403892955832,0.12240386012588483
0,1,0.22074598455417568,-0.19944562473787703,0.15328824942503744,-0.28770356301539673
1,1,0.7004641041512573,0.3709478190465074,0.12183920854443454,0.22156736851670694
1,1,-0.5359887127660777,-0.08825317384221434,-0.2221444662757394,-0.481239714058189
1,1,1.4095656690206022,1.113444192940332,0.2879506782520773,0.23525830042053494
1,1,0.32416986183011576,0.9883845157175645,1.0530655421444621,0.8220417216852073
0,1,-0.7176272238157257,-0.35055968801623455,-0.992614499739776,-1.3078158101931814
1,1,0.5926009072718569,0.4312637129270135,0.834368979543789,0.7636174642235484
0,1,-1.5181635087323684,-1.5654590078103001,-1.5523567520640247,-1.8321384413108839
0,1,-0.5328836354458814,0.17273136417127147,0.3519730529184629,0.589950427849598
0,1,-1.0144949722634784,-1.1491435792331202,-1.2454277034473824,-0.73431134997202
1,1,1.1354166266979298,0.2793766486347759,0.2785036043349807,0.42500190141860067
1,1,0.47906360332778664,-0.16691645801427213,-0.1103653433392435,0.315988225685394
1,1,-0.9512709596146246,-0.4098334697985597,-0.5900851876509323,-1.4755969947980414
1,1,0.6072677973648598,0.4575485913997197,-0.41144853376694596,0.0918037521132723
1,1,0.3406584562425773,-0.43077706351258166,-0.7440268391641097,-0.21181578377105972
1,1,0.32086395062695233,-0.5488180739053475,-0.5510676122037408,-0.3064040441301383
1,1,-0.32108542959569014,-0.21719277348403332,-0.05735502124374359,0.6363273879824881
1,1,-0.3640600792640144,0.7028198959114766,1.1029102772299704,0.7533217370971483
1,1,0.6102732604686858,0.9354714782108852,1.1400631884443402,1.3344368540050688
0,1,-1.009825005958724,-0.5010557633394981,0.08580397454546485,-0.3261690288027823
1,1,0.43621775226624027,0.734064945494316,0.0020721709711389808,0.34694820262872406
1,1,0.3827553059485005,0.46176077052900183,-0.016417885332581653,-0.09335779167558256
0,1,-0.9819359005535842,-0.5436220219147984,-0.09654680032962108,0.3567839649348648
1,1,0.5462970911725221,0.6657863183768528,0.686236662564792,0.7492415121257481
1,1,-0.9841220190142905,-1.5808789486879538,-2.035790803160083,-1.9499602905946145
1,1,0.11967977850597745,-0.11944460754733283,-0.7598106723473707,-0.44890779609142023
1,1,-0.6091256675069944,-0.5261757173525652,-0.6173485517241064,-1.2610281579746747
1,1,1.0485154942924386,0.8526470635992862,1.49261747505381,0.8284167013393555
1,1,0.44371163532410424,0.35295857029817557,0.5204579529888459,0.7986941281322748
0,1,-1.666173202595164,-1.5083166259976275,-1.2953720393409778,-1.0783699133025046
1,1,-0.5801959102096614,0.00929313821960489,0.31220476440856604,0.27982928279038405
0,1,-0.5919155382147079,-1.1107645542090019,-0.597229479286388,-0.9218921307194281
0,1,-1.073497656159007,-1.1308688238724454,-1.196543853565395,-0.9810439435309724
1,1,-0.2635533281339204,-0.14752186832701733,-0.6244776710954054,-0.5372297038778746
1,1,-0.5129563097193867,-0.14509421859591787,-0.6918442577280688,-0.4061547609568544
1,1,0.666068171533634,0.09975345404791387,0.11089641399608273,-0.2873227541434052
1,1,-0.4181313533909573,0.3823724366801857,0.7422044984226087,0.7293305844226237
1,1,1.0565214713133841,0.7706625744407879,1.1807132428001956,1.291524540466076
1,1,0.3282926985939359,-0.292439572778251,-0.36349644358601124,-0.6330985337335469
1,1,1.4724373522965895,0.8433086254920582,0.45601527267097813,0.6005726960994988
1,1,0.7626211394321382,0.08936202268384884,0.5943143239043105,1.2215833389385977
1,1,-0.797728652122875,-1.300023442674526,-0.29851595634656525,-0.23738630887618864
1,1,1.4981701585067289,1.2543978693500526,0.6080474961742506,0.47756083971179863
0,1,-0.3098756030565415,-0.5529370101617112,-0.2460498310045819,-0.7331726143768891
1,1,-0.39021089833928685,0.11517485370350124,-0.41391374964777156,-0.5272201160973944
0,1,0.8909485274177392,0.9405756416716786,0.9073188255333325,1.3108745147590468
1,1,-0.682958065587311,-0.9383087200481813,-1.3858751406078682,-2.2987428768315294
1,1,0.8186832314047378,-0.1571705060609252,-0.9274765022932775,-0.6640954091185461
0,1,-1.2851334680774034,-0.5385149130294713,0.47106781579872825,0.2945833026563605
0,1,-1.5953372256272933,-1.0607363861959296,-1.103934224019767,-1.0908441195226755
1,1,1.2078787460272293,1.1528392793936286,0.7327876633814572,0.5191250201900757
0,1,-0.6290361778009579,-1.0124808301540773,-1.4465888326318956,-1.7312399101058087
0,1,-0.06465128725562401,-0.7882633750179587,-0.01939969449053216,-0.17572242928925044
1,1,0.8880681311379529,1.429718766416313,0.956581788673008,0.5145824755428902
1,1,2.0068670574293668,1.061490469366398,0.8775341914611489,1.5971046344322593
0,1,-0.41367092334134353,0.26123281826222483,0.6323042343404718,1.2231621467287455
1,1,0.7618801816274464,0.2226487522972078,0.7120489934497755,0.7282756244117558
1,1,2.1793355844753513,2.325333899390923,2.1226373607192897,1.9060868617821183
