y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.39125162494423626,-0.12878422105449644,0.005903429669102822,-0.25502349871156593,0.09759150788003937,0.9589839795336597,1.290086329370653,1.973396518307962,1.9853491123172067,1.5983453839417465,1.7526751664884332
1,1,-0.5761924106342401,-0.7738440152076831,-0.4079267108208897,-0.6639960621367654,-1.1212415051583717,-0.5994201573504124,-1.1822014697837906,-0.2911971414672737,0.379931940857195,-0.5226880992944133,-0.5499371276635217
1,1,0.5684605732521746,0.7373723318948999,0.32968836370657506,0.8763106667879893,0.5632724653370995,0.42898179407882264,0.0740214587641099,0.12059287435232754,-0.4274380552966807,-0.9731855991969693,-0.7139244396274819
0,1,-0.1311373256554153,-0.5122057210328826,-1.2130674412021174,-0.3746118103130801,-0.12099718932183831,0.6398204369919014,0.8768922343347679,1.2460788059670593,0.8443638079795882,0.6708301203729091,0.2143098241336574
0,1,0.729312394578684,0.41113263315413157,0.011426476851297801,0.20627598127112398,-0.08894738332829616,0.6018298744716214,0.8425395497765551,0.33687072750514147,0.04120313565634112,0.058892340219492696,-0.2890531536539205
0,1,0.31784797634249606,0.8810750788906471,1.3356372512124681,0.7211918200031898,0.90312754079145,0.644744829164186,0.396167641283129,0.6037273265455936,0.7637093761329853,0.005530284021544443,-0.051023883858501984
0,1,1.398118705145774,1.401235887072896,1.5417841803754029,0.9286733162724874,0.861809564174727,0.8789160243251257,0.9530273119673996,0.7970175256126627,0.8625972290370125,0.7410342409352945,0.19018722321564416
0,1,-0.838159002071464,-0.208469221807547,-0.0039788030628704835,-0.2645852868575745,0.5774294310834326,1.4209561736918686,1.388412757501848,1.6198965314844376,1.534712978230065,1.7240511935313891,1.9962635041099237
0,1,-0.07831764067260037,-0.49516831806335004,-0.7781851381786695,-0.7055443982154593,-1.2367428332917112,-0.6414763680734479,-0.4218129783586602,-0.2013890541514172,-0.33547656693330774,0.39851004699081277,0.5528707586567511
1,1,-0.9272672500971438,-0.18199118480448356,0.011301901617620087,-0.0150962487857802,-1.0387309596307246,-0.11818183205317552,-0.25985696935124125,-0.9556578402424435,-0.8482351005630866,-0.5812394031663778,-0.19008328923602016
0,1,-0.09887806882756053,-0.48765499805437407,-0.5359627235111974,-0.07824085083300222,0.2876255918395385,0.046138229335548085,-0.46931143488287036,-0.19974450297757512,0.523746956979693,0.1142178711685714,0.37545782003332084
0,1,1.2570066456349047,1.375881670677982,1.0581060037218528,0.7585135566318612,1.0627397421536993,1.4275256485095045,0.856077631186714,0.6367541656736695,0.8586431731358165,1.2388471438083541,1.3304127984164504
