y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.18655785008654818,0.2054752193517491,-0.3047647235611324,-0.2850873595637351,-0.2424643465288702,-0.7234250645778783,-1.5407860634703965,-1.548196309769125,-1.5353934920135397,-0.5746643917731694,-0.9958725794327248
1,1,0.4153211614411055,0.5785245481112486,1.6473891096514206,1.153259509234937,0.5764031282042797,0.505688994049206,0.17436290475892596,-0.29488663851023833,-0.3066421808230635,0.14847096687245687,0.5899566535085511
1,1,-0.7202562398162644,-0.6333858360591328,-0.9104958386591073,0.15186750142811126,0.28984755986629024,-0.14096661251590448,-0.6374904848985447,-0.2722170077798258,-0.1510011946276902,-0.3143242703843256,-0.349371904525444
1,1,-1.2685534705886141,-1.5167674290265118,-1.207661638250307,-0.8793114966878528,-0.26658645302054745,-0.713665142263308,-0.8495158223706095,-1.1178669001332546,-0.484100113804496,-0.19882836312022728,-0.4593608845604774
1,1,-0.7098345595262469,-0.44105118616277017,0.037368750108708444,-0.41428755137929263,-0.508266222272289,-0.5127438440671905,-0.6967982147354482,-0.4971794538572186,-0.3996535173445733,-0.5632791913368704,-0.24992543982355883
0,1,2.3451989230297,1.8841400817301674,1.1155296892221855,1.773368238546613,1.4818060103267834,1.4313557993053536,1.6767966582001745,1.4892900893757786,1.2342076854980795,1.138403880474161,1.1332467594454592
1,1,0.07272147017933572,0.721846104659291,0.3753748932082715,0.41097330618848404,0.20699020230475093,0.09231720117861945,0.38898467929737374,0.6942921050938861,-0.7023245522579101,-1.1523203562514324,-0.9266116383576452
1,1,-1.0648726097390322,-1.0981880735518,-0.11651334922603768,-0.693027463221233,-0.6795994528466323,-0.9231714458033807,-0.475290333319967,-0.430924286162191,-0.2798946304531592,-1.050020218837903,-1.199762122699109
1,1,0.8171434369411137,0.47061069068661365,0.7726733227876628,0.7479206113953112,0.13547623087625812,0.0344546636606566,0.3395086068989275,0.3363823181103207,0.20661353161486415,0.7216229428022058,0.5380696939754059
1,1,0.5945712382962433,0.7601836661611341,1.2094300132098328,0.5230934606924278,0.3362329270431448,0.17259032490348378,0.7259941015553909,1.0614264188993126,1.5180823617482981,1.3065581147976875,1.612912382387032
