y,x1,x2,x3,x4,x5
1,1,0.26489593013581514,0.3446817719478372,0.10105974537467918,0.5301723869370142
1,1,0.11682516492641147,0.13618286104235236,-0.28884152144949343,-0.4513593612084314
1,1,1.3509561173333573,1.104992727846415,0.5933948321419289,0.10594070227322258
1,1,0.1197682534583891,0.6737479586994192,0.9362044472303995,0.8565093652551462
0,1,-1.4143959856375101,-1.4686407859404031,-1.2114140505929898,-1.1082218284639263
0,1,-0.3412651529287775,-0.521675740223716,-0.7286237358122456,-0.5534812386392268
1,1,1.0155148494846982,1.00680182158928,0.8978907824094763,0.9491008998597733
1,1,2.1497536417208596,2.440382563289733,1.192170415748369,0.7993761915713041
1,1,0.30374758345264335,0.7438873192660587,1.7229052407607637,1.1120247281557676
1,1,0.9915301331804274,0.3268831597023079,0.2789876807025049,-0.18455368563500865
1,1,-1.0304629797351605,-1.3367654078676539,-0.5311259097989149,-0.11179949548098728
1,1,1.322122145675667,0.9751092715364543,0.7392094921039934,0.21087735257436382
1,1,-0.9104734652939731,-0.2703809109460388,-0.4646830294820424,-0.04941835442500428
0,1,-1.6411107271303318,-0.7722066915677926,-0.9476802741434153,-1.415450097917531
1,1,-0.0820615653848942,0.5395780555969208,-0.4010714787021402,-0.42726990037211715
0,1,-2.284753515062054,-2.350082585147057,-2.383595754693017,-1.992253661185543
0,1,0.11606371523959522,-0.4320516246140208,-0.07011100077914952,-0.8921448194607651
1,1,0.31759293611161216,0.7760117496466928,0.10672431266223457,-0.07319708208865335
0,1,0.21566716666943056,-0.006546905585467495,0.09539688531667162,-0.8390031143296242
0,1,-0.4833433429236679,-0.8167438350817541,-1.6112235214197752,-1.5439135230307834
1,1,-0.5167400255396659,-1.212848827718671,-2.0326912023636554,-1.6859804953998148
0,1,-1.3309018085734086,-1.6063388240920398,-1.796812433951405,-1.5464705376711356
1,1,1.8069920849095462,2.1330839420993657,1.36790022488949,1.1480040000767766
1,1,0.7341487386056501,0.8495273283443624,-0.15236076865211523,-0.6588461952344028
0,1,-0.6836740183875155,0.024516229258688144,0.24210065547797735,0.6592789644024545
1,1,1.3625501104090287,1.0646753319447684,1.1085371936073236,1.3092347959852124
1,1,-1.706087748359061,-1.1064226511955506,-0.47960517138018965,-0.7927927496939267
1,1,0.24231083151208724,0.33257471948939216,0.17044008228708596,0.5569344721412819
1,1,-0.03990346674775243,-0.7286982843175374,-0.4196876226285997,-0.8326274812056568
0,1,-2.3402092236650165,-2.243864569876168,-2.3065190725236584,-1.8430329011880573
1,1,-1.1832657024077553,-0.10731364835219409,-0.5952706404079401,-0.35222759617067567
1,1,0.25613004226763514,0.06200927784591836,0.36302010398159523,-0.14561310199896826
1,1,0.40633175754851303,0.8191907616119579,1.0354509298441235,0.8286233957908172
1,1,-0.016150264925445124,-0.15978055406788563,-0.5533972340602281,-1.1512916719622415
1,1,-1.0539039992862305,0.13890544347458925,0.8389798382579706,0.6199314163510844
1,1,-0.4819938751735523,0.13564732277002642,0.032878344854761266,0.8732619584958108
1,1,0.6627456366389703,0.23004776600039226,0.3602871970180958,-0.033274925611189776
1,1,0.2356271355733381,0.613148003377559,-0.4543544176234044,-0.7429849001380933
0,1,-0.24674447783678596,1.0719829068310613,0.3606986788309752,0.5614159158653671
1,1,0.11463059432012682,-0.29894289984221295,-0.6997125104092893,0.2084895282957111
0,1,-1.4880991234013985,-0.9985446504295319,-1.2703439482457355,-1.0038851272505638
1,1,-0.036615530169311204,0.09567243936831328,0.5403293058613903,0.6100928318685488
1,1,-0.67933759630902,-0.5041093713066899,-0.44422856754117995,-0.8408678364209621
1,1,-0.678389198822057,-0.9230453218698651,-0.7973315634633745,-0.11650978733807955
0,1,-1.9320772903648202,-1.2605875517381602,-1.0588668223300024,-0.9712522117487006
1,1,-0.5025589852620431,-0.8318735339771779,-1.0784219968532582,-0.3293469473191238
0,1,-1.1976413037726303,-0.7730423440817004,-0.20582006693168442,-0.3067886088158878
1,1,3.056151802417734,2.431634969387808,2.273721803093581,1.8602719492350883
1,1,-0.27465153323114533,-0.2127927782644593,-0.16613449136106323,-0.03445494895188472
1,1,-1.4877826167616144,-1.4357183918745258,-0.998113985311662,-1.3824897599773875
0,1,0.77505287030519,0.17174488076730568,0.09719565763089827,0.39563121473942525
1,1,-0.9456693299970313,-0.5970450411980653,-0.5555947349155511,-0.8943394957388262
1,1,-0.6056248290600389,-0.2839079495881745,-0.1735445087688995,0.16218526778703388
1,1,-0.08007105222043219,0.3966321082123368,0.21843586922096644,0.23029272115128366
0,1,0.32648999550290253,-0.16599663966439573,-0.35368516410619033,-0.8547291230526836
1,1,0.292030181007296,0.36841162729261573,0.13809181263206663,-0.12818360950330498
0,1,-3.1729190980521627,-2.7588583086533047,-2.6977005380170174,-2.6830345156266784
1,1,0.2559233177395988,0.03537846014457976,-0.21762823049202593,-0.04775065428311767
1,1,-0.354486223355546,-0.14921906841535187,0.0020564181038300305,0.23411810804820493
1,1,1.1979069541532574,0.7223866354125777,1.0969893040557142,0.43816046445957135
1,1,0.358544058558438,0.700383223595286,0.7955033343933654,1.058827884924019
0,1,-1.111657160761177,-2.0935734247486275,-1.932854783631923,-1.5630367428765843
1,1,0.5143696776354807,0.6246384983285868,0.26960537635635484,0.3142761653844647
1,1,0.7116618886667988,0.31867456832367785,0.5482754349971863,0.6489142487949826
1,1,-0.4621878291687411,0.0508784567661318,-0.1105546835972307,0.40489510037574294
1,1,-1.359098728985533,-1.7956904763710633,-1.5523906118745001,-1.3279431846239602
1,1,0.20224824815628736,0.36895266587134223,0.9180543913870388,0.8163634936074626
1,1,-1.523882480580702,-1.0269164829193143,-1.0208766573789907,-0.8687710593061638
1,1,0.08321744152047661,-0.7079766063823405,-0.889622479196185,-0.7846652048773182
1,1,0.7681511806138247,-0.031974592943719106,0.23091018441082029,0.5863847026399279
0,1,-1.8669009405086923,-2.3579989722777137,-2.5084012261205513,-2.866384180169505
1,1,0.9031107457801777,0.6988735832388584,0.797599100222854,0.4442556567008414
1,1,-0.6353269390330405,-0.14755813419025718,-0.22573549815699442,-0.3840462766913045
1,1,0.7086864554619016,0.2528130168644599,0.593357366811717,0.8351515789558784
1,1,0.32222343819849,0.010367159749881612,-0.3192211146898167,0.2977684842536056
0,1,-0.9644160750904849,-1.3386893666793087,-0.9570783312012697,-0.9572876285346237
1,1,0.23357903566220148,0.45904224446269415,0.7011307159072883,0.360729794105384
1,1,-0.800458766820836,-0.1167749603662972,0.15060856350593624,0.7515325691080801
1,1,1.2019236645415927,1.3298384099907052,1.1733280839053515,1.4654234726661584
1,1,0.12529313345119275,0.4810680164935112,0.69988637769015,0.744282395574805
0,1,-1.7126267345373598,-1.9449452821724422,-2.2013933569266215,-2.2973875018637036
0,1,-1.0063922698124468,-1.4196012518481274,-1.5231775088056017,-1.9966437801141539
