y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.5418785150288633,-1.2921225437694253,-0.22141271200507495,-0.05721210504691482,0.5517482831465808,0.8778814199558221,1.226535572366548,1.0502746649188757,1.1947345490321906,1.4715447068610576,0.954157743691283
1,1,-0.26920353451129514,-0.2706375638600856,0.2890356570372206,0.2994381714197671,-0.05196523610988651,0.3627947835402015,0.2985157151440156,-0.04299513201580289,-0.03433513796227778,0.23747470358759548,0.6089398193896721
0,1,-1.3251374422389208,-1.0241194794270136,-0.9678002105387046,-0.40769455169421054,-0.5178439593475194,-0.2287545739285401,-0.16145387169252254,-0.44909559297494084,-0.39305491653019065,-0.5600638290347121,-0.8619039819067101
0,1,-1.507218787696514,-1.759864101863379,-2.2913497225471313,-1.471172143654248,-1.1899869317518221,-1.5009558390791335,-0.6747716471357318,-1.0706632627599855,-0.8497481984842734,-1.3009912743427534,-1.5742412690303604
1,1,0.9978508823921863,0.700221042044438,-0.0744720684677493,-0.4416395172476543,-0.0895494544395629,-0.44036076597116375,-0.7057801002930815,-0.348031763475574,0.007568432499306431,-0.19422419958304837,-0.1526480729979586
0,1,-0.7919743537660452,-1.666833750282006,-1.926428863927564,-1.6299458424262063,-1.2747789446620683,-0.8591659295147016,-1.603145705108733,-1.1021147949345051,-2.1650833931780045,-3.008941971434066,-3.717622554716943
1,1,-0.6316624179949774,-0.5449100941736086,-0.026357738281902163,-0.1631554807953264,-0.11656455753306,0.378974555684565,-0.12190294021295332,0.1632582733090528,-0.35271382815208313,0.12112300314592153,-0.13356115376771563
1,1,1.0426588054376142,1.5117916167197096,1.437181217311855,1.77946056690652,1.15898677932575,1.780791843579533,1.2179969127103567,1.0455605366350385,1.3476616590120585,1.8715902807018456,2.1546477595723066
1,1,0.2860771288119133,-0.4635003741773734,-0.25907019164504147,-0.4349166265510912,-0.04343446309421814,0.7078979171741404,-0.05809360907593511,-0.26660220848724736,-0.5267143639137385,-0.2982657012594267,1.1442053454500596
1,1,0.48043870708507036,0.4936405937263017,0.5502806663549827,0.849720191060319,0.19704196161299936,0.6157245789890642,-0.1252035547436023,-0.5545793875564117,-0.16928961091691624,-0.47507229564153114,-0.5399644200534317
1,1,-0.9872095245404048,0.07103318659043369,0.34291707201782795,0.36514808603086774,0.5207996049393402,1.0302246175804457,0.7358880740549553,0.8388932925553213,0.7801581712919635,0.5790014778641875,0.09999416047953615
0,1,-0.747702581995504,-0.9074770001459941,-0.4163947505623201,0.0716039284067029,-0.49933159053443943,-0.3115950836228617,-1.5502997283507671,-1.711233958124322,-1.3141387286090844,-1.275204618668259,-1.2444515024707257
1,1,0.9153392841185852,0.5411041296714855,1.0783232443896578,0.6216830091949818,0.24780871059166784,0.6142824069862786,0.16112008434338465,-0.0681775436159196,0.18724629952631094,0.14316306485262703,0.37839228617037224
1,1,0.27590989339662425,-0.494612644647611,-0.7748118620597209,-0.4692793790760426,-0.36646395565016976,-0.8993203183185939,-1.2500432337983372,-0.8551702390483907,-0.5826377995631313,-0.8652877887344982,0.20162296641625344
0,1,-1.0804931877283754,-1.1671349087111862,-1.3695409875471445,-1.107701652939577,-1.091399728546012,-1.0396727180481757,-0.9372704239828697,-0.11250510173419129,-0.5106628654913622,0.07538434691855118,-0.3493240894243326
1,1,-0.3206413738009714,-0.9158878117976661,-0.12309676236735187,0.2633396254647026,0.853996643217431,0.7476091458786239,0.17118493037736357,1.053012061332772,0.9591182548546284,1.1874324411568784,0.7008007191643637
1,1,-0.1694871648669189,0.025428981109183926,-0.15767947403537574,0.010279570974038131,0.7159326844228946,0.9322217119232254,1.0024827319739025,0.6368514979345082,0.8765679515618304,1.0079729816798833,0.27728327415239284
1,1,0.3669459487427243,0.8615655286571952,0.6803213235015955,0.2195191725587219,0.048479209029288046,0.8960722571312847,1.0130124436562542,0.9648506822308877,0.13749088701907347,0.23586954233655386,0.09600573683480552
1,1,0.3410092326621935,0.11762960929645558,0.22992354026077455,0.437232610252594,-0.268245600387015,-0.02415633467040999,0.294886668711684,0.1400435627995561,0.2936495200194972,-0.05456496872587934,0.17888861480867088
1,1,0.5235498874639454,0.548410262037047,-0.024740811469754913,-0.7950097984394998,-1.037207185679707,-0.3346101528903116,-0.9207382833641379,-0.1490979936620601,-0.15803750465249625,0.06176040689868602,-0.9112844490738219
1,1,0.014602863073734384,-0.06843506315019468,0.854908221459149,1.1362365079117758,0.8692073463544033,0.793855891350792,0.8521991802418785,0.20560759952179838,0.6821587658337479,0.6930349542614032,0.6726274969935745
0,1,-0.5530174850657734,-1.1067856651683725,-1.1605949444253678,-0.6033921390739595,-0.6854041639718723,-0.7643655498301432,-0.26917239951869043,-0.2482843514501745,-1.0113094607650939,-1.0303566543843272,-0.9260900816802344
0,1,-0.6155044648069152,-0.49399831149597345,-0.32945411425736804,-0.20700000422008208,-0.18288935600943904,-1.2178378871282183,-0.8429174926311886,-0.5603248015643898,-1.230282926394715,-1.3815776996372962,-0.5932459074548968
0,1,-0.22603018907879804,0.011481445251774407,0.26175033508551687,0.785040279392413,-0.36051214028500955,-0.8550524746909347,-0.8191044155939677,-1.0056293407740096,-0.8636526460666779,-0.5065155595516408,-0.12904813562873885
1,1,-0.21749999027194572,0.2118688068147014,0.3303565251159545,0.7629110327922963,0.5586032118081626,0.3697840871759584,0.7339721285988889,0.23346759400748301,-0.05794926574582153,0.8945671583625685,-0.05822385790876999
1,1,0.649264000990338,0.3522030914300017,0.8838996156381227,0.6904308532560071,1.0924592187944435,1.0638063492201557,0.5090157160570222,0.24921970231109422,0.3046719029715272,0.42798413322892453,0.7349293965782095
0,1,0.03342130664841389,-0.07315857619777888,0.30014912319445297,0.31236802710906225,-0.28484877105343,0.046368569217247774,-0.06480708570120515,-0.005125870500314181,0.02600324679080987,0.04476816239747892,-0.030571029631311503
0,1,-0.49167644229235274,-1.244071233057098,-1.639064653740349,-1.777899768678292,-1.4734843945734217,-1.0554319685553717,-0.9726111584475381,-0.9689535410379084,-0.47573762870343583,-0.006512965645646568,-0.06642534013417643
0,1,-0.25715763319638785,-0.7655840096969156,-1.0050045188644412,-0.5705945247915096,-0.2803758186913365,-0.11152237256889931,-0.28349072905376776,0.19126855839140308,-0.3210091430754712,-0.183583919372455,-0.6735142055637926
1,1,-0.2574579856281739,-0.09720276113851442,-0.4144681348451216,-0.014138022569794418,-0.05190154847982108,-0.186217794850243,0.0547258124075018,-0.02103267439943503,-0.32978878480424234,-0.2500556637852955,-0.5215832541822132
1,1,0.6306678690511,1.0428763174388078,0.6181098118057179,0.11669137579819563,-0.3546117566302015,-0.3574739777120101,-1.0996884222953627,-0.9842582004782345,-1.783597930986513,-1.1748349227151262,-1.8649302081501355
1,1,0.3017694459585192,0.5056967937802784,1.2235793328546907,0.9047002283066227,0.4411998930987076,-0.37573623876221846,-0.5252660489954943,-0.07939572539299795,-0.9251309732118294,-0.08919288555534331,-0.5981345599220842
