y,x1,x2,x3,x4,x5
0,1,-0.23747675040053368,0.02672529824390779,-0.33013643101576334,0.2845546388382943
1,1,1.7932037629167101,1.663884914059132,1.5019646062690144,1.329754164022151
0,1,-2.0313285043117175,-1.6342899666167514,-1.1769171848105098,-0.7258597323587451
0,1,-1.030755018649419,-1.4492864517314532,-0.642794307524591,-0.07718314915538697
0,1,-0.4240856775868886,-0.7982623551626987,-0.6395397083115419,-0.7716352642160976
1,1,-0.6343899439008046,-0.5201553737349006,-0.8026395008444784,-0.1308152305174456
1,1,-0.49755626781228685,0.30775778962844813,0.46771750841215254,0.8803622585621262
1,1,-1.1759820654308428,-0.5738799321037144,-0.7208752911217247,-0.9628420164219027
1,1,0.7130608647760848,0.41702451842726335,0.4013595511164587,0.5366991352343264
1,1,0.1224787592687227,0.38204698654551333,0.252541732322619,-0.7013799869352885
1,1,0.1101132425311993,0.14025341017679627,-0.4668370612302598,-0.6945565409957296
0,1,-2.078025128355362,-1.582919447866688,-2.3418694757934584,-1.5985252061605506
1,1,-0.5262465097224103,0.07299208325618939,-0.4387897422190473,-1.2386883597418084
1,1,1.6708340360951301,0.9669836156225033,0.8339452363546844,0.6771921849961572
0,1,-1.227248135208478,-0.7063865780052925,-0.47816667166231774,0.12639042205675885
1,1,0.531115933933665,1.0468342169136942,0.7873786620440607,0.5633350503056817
0,1,-0.746579051434001,-0.41321519272530044,-0.7430303025233115,-0.6806987608369779
1,1,1.493891207940256,1.0747027610655235,1.511827082209077,1.3040687526355224
1,1,-0.4282651598299434,-0.9032655187962632,-0.5455512689652691,-0.10038636433291112
0,1,0.5303250836545953,-0.2987433149569451,-0.4061331278107466,-0.28982914977802954
0,1,-0.9986641854833763,-0.6942668656737608,-0.7837804809059542,-0.9250045862891367
1,1,1.0993306145674473,1.5008886051570731,1.6357660623507408,0.5856052081869132
1,1,0.9516229630959232,0.6527880759058748,0.6519107026104339,0.06315757027144565
1,1,0.5097384738266009,0.3635582969563942,-0.21899389987329415,0.2035985797406026
0,1,0.009972109346834923,-0.4885797409212393,-0.8184044331715807,-1.159904572721751
1,1,1.4420801086116435,1.3383489394233372,1.6242815457922415,1.455825159365646
0,1,0.15521279953346165,0.03554303678065384,0.155893421379882,-0.041935781567262555
0,1,0.535718316997296,0.1177921529169723,0.4035777985977852,0.2048840066380191
0,1,-0.7498489575905763,-1.1428512521225596,-0.49788181524877834,-0.2105673564521336
0,1,-0.5332419824338422,-1.101376032024889,-1.3631580710074997,-1.3428915341848935
1,1,0.8499229118974743,1.6184399067583004,2.094721312581812,1.9460780011525725
1,1,1.5377963666832093,1.4161952501380446,0.7336152516735351,1.4392543479388018
0,1,-0.21507225946307068,0.15966521964972447,-0.41696610216031255,-0.019765959476316396
1,1,0.201370747527181,0.19808892967968444,-0.41277783002207247,-0.31252974672850026
1,1,0.23215970675928868,0.5128228763979464,0.9311567805944594,0.741934998230867
0,1,-1.5250812183295201,-1.2897722973386632,-1.182886949785777,-0.9015243746869334
1,1,0.763102991498502,0.7669822768365996,1.0351213647087392,1.6749212220032748
1,1,1.2703773763842598,0.9535361625846035,0.9867173985315788,0.6931775320442769
0,1,-1.2349652579663053,-1.1556901641212276,-0.5921008805439507,-0.7358206670874545
0,1,-0.4104603160713109,-1.0890914292898548,-1.022377916792336,-0.5932934480700047
1,1,0.048559470791538266,0.24989131864100436,0.03605155783055497,-0.6954079477157398
0,1,-1.4874360340064108,-0.3815218774950968,-0.04162792748866196,0.014493687357860637
1,1,-0.6363995741930312,-0.8713559551584691,-1.5949999164583963,-1.4752612087601824
1,1,-0.47322246787287575,0.007853360749156595,0.28043945514474045,0.0604040560638703
1,1,1.1724825191776356,1.3567566301728113,1.2284746835064462,1.203728158167772
0,1,-0.06842159303029058,-0.8061332280354239,-0.4761961963503669,-0.3730765709498264
0,1,-1.5424105643597965,-1.8544900464975642,-1.7029531257148458,-1.699069598894967
0,1,-0.6075306449190426,-0.3940779901644693,-0.2510757693532089,-0.40234366006154054
1,1,-0.08620834939329096,0.36090850567153915,-0.16487394314844483,-0.32899453279200164
1,1,0.614747185256274,0.6193668863622515,0.9514422325355223,0.508706567374098
0,1,-0.5127388961955106,-0.23284864466600938,0.3344956928211511,1.065237774946574
1,1,0.7559449116741305,0.8664882075693083,0.9321355908951366,1.2312108162444262
1,1,0.42592923306408026,0.18167717517792323,-0.3019905374385152,-0.2252178071573475
1,1,0.6936238035756019,1.0286871980550065,0.8212713305158091,0.8197022626465884
1,1,-0.05374881201589578,0.20267023148159927,0.9994989259330651,0.8550837090868465
1,1,-1.722011556241669,-1.4426281919027266,-0.6334775061793352,-1.343665366070356
0,1,0.10340255495892262,-0.505236209053925,-0.7214002480475652,-0.5941606933560523
0,1,-0.18289251351481,-1.3726140829507394,-1.535543913584513,-1.3981214487979292
1,1,1.55494932928522,1.6970659282201754,2.340026678078663,2.2912667465741734
1,1,-0.3711203242930513,0.05722861022962911,0.5957433273519919,0.9428898381370224
0,1,-0.40659902388696184,-0.4834717308873477,-1.0354068778483012,-0.3459111887060415
0,1,-1.712247848200077,-1.7439327666467639,-1.7412901703207422,-1.3929260268952277
0,1,-0.32835079212530016,-0.39030393268829366,-0.33249092414402914,-0.2851914065796601
1,1,-0.24255692340833687,0.24648255315857936,1.1948436826674846,1.8082174291177715
0,1,-0.9697176660060773,-1.2262939641564232,-1.2123569039719204,-0.5325758772940403
1,1,-0.21527152404010502,-0.5623869842986242,-0.48795875711805625,-0.7651818884277755
1,1,0.7361255077443931,0.33247062214528744,0.3217000680017587,-0.5531403920717571
0,1,-1.440463025525373,-1.19852665009572,-1.4697053179259714,-1.6535214515147292
1,1,0.4141374531573767,0.2099070032680947,-0.18469719735887974,-0.1872173964283345
1,1,-1.404447298091236,-0.771288173094461,-0.6050999325907458,-0.7346998098282361
1,1,0.1251989768483678,-0.12842051500869456,-0.3666258141635026,0.02119617413276457
1,1,-0.2845978463103559,0.3044295620958272,0.5059075310468272,0.4034112257907829
1,1,0.46969944569973293,0.7402131514196635,0.9078562235395438,1.4370639020471472
1,1,0.11093828593544719,0.45328359306696,0.04501370855860152,0.31828748715197436
1,1,1.6105950079628284,0.7480088163536224,0.6642792546978781,0.5601339807351858
1,1,0.6944255657694866,0.838175120753775,1.3012160130007435,1.5861594005807695
1,1,0.7316924395397921,0.5432413941935571,0.8442588427326613,1.2273379950698897
1,1,0.797738497456045,0.6093846280324663,0.33113930556751314,0.14216216231872586
1,1,0.21247898874632037,0.005681467126632956,-0.2143271304635873,-0.21407321634984747
0,1,-0.2584629861145919,0.07357251730799066,-0.5855588221731481,-0.23898708053599813
1,1,5.848489355197085e-4,0.6194099747527644,1.1628841185521195,0.7522653008386231
0,1,0.7840738734357869,0.8309747565478053,0.8184029849225901,1.4570400873494374
1,1,1.2565398197909612,1.2970526432533467,1.2240251384380727,0.8502671107881826
1,1,-1.1620233185009423,-0.7553393708990286,-0.1542431350704782,-0.3790452545875191
1,1,0.28453400673734386,1.1665339763379603,1.1174110061062608,0.2729534445865852
1,1,0.7881307057763858,0.41601610871983113,0.31707880723652704,0.2014225579693474
0,1,-0.74228685075292,-1.0123965270829767,-2.039102147187424,-2.841943310512857
0,1,0.5034544540040475,-0.021394788289479758,-0.22488935109823055,-0.22514784203771107
0,1,-1.6356108067073414,-1.4003048305254737,-1.828498963943882,-1.5360902115797077
1,1,1.7734496389660759,0.6585280377982923,0.9728528452224274,1.4472295920439096
1,1,0.3709820255598187,0.9796749218177974,0.6972611680000353,0.9241017812471953
1,1,-0.17129807943073927,0.48198908482701075,1.0034141302990123,0.9177465227368946
1,1,0.2084851368154007,0.1193102850229296,0.2509177418175985,0.4890104394029308
1,1,0.8108541280935636,0.3802884817503467,0.46379754035834186,-0.007656837965838851
1,1,0.14548943113869628,0.044077873795053756,0.2429204930223543,0.4378723763552592
1,1,0.6326821730271595,0.6473587747475829,1.0842223746296915,1.3519625411495289
1,1,0.5577418976474755,0.6926561342178796,0.270468780409686,0.760725535217842
1,1,0.7658320610031124,0.33265337999950906,0.034777578031599136,1.10739492024271
0,1,0.11622413134767104,0.4679935584065929,0.404792388139691,0.6687128384882267
0,1,-0.5093227330066435,-0.8811865946928187,-1.149060767916663,-1.1973095392373443
1,1,0.7689646390294987,0.5125815118839051,1.2704555251351117,0.8464741244460331
0,1,-0.9097632928477501,-0.3774754807169816,0.004886447163296622,0.24199449190879915
1,1,0.8323253042574271,0.7569457600337991,0.4537474045198288,1.1049353579132044
1,1,1.1957214797120814,1.7926462077216787,2.159115087220596,2.717144282423102
1,1,-0.5707656487490719,-0.24407472989010917,-0.9815750054669297,-0.13817167814415401
0,1,-1.018282088974834,-1.1645556860458304,-1.2200915566568058,-1.1250444183530455
0,1,-0.766383449994834,-0.17499990395150888,0.23679401108527054,0.49424941469088324
1,1,0.5010641740192947,-0.1472922538892219,-0.011313073354256856,0.17619253643003002
0,1,-1.2684199417225417,-1.6552522812672232,-1.195323942079086,-1.2468425909275687
1,1,-0.6760507426901681,0.1586863867369241,0.6997943956321393,1.13221499886864
0,1,-1.9490368744990476,-1.826832290718513,-1.161838906497802,-0.719006612540448
0,1,-0.3144276223875006,-0.4940268270311256,-0.6252641169965638,-0.23234983512648924
1,1,1.2453948470650347,0.8835912005397902,0.8961071690834662,0.7502541779609522
1,1,0.1203497490458946,-0.3385088432676565,-0.5412567511794423,-0.8565738680875417
1,1,2.3583566606998403,2.1423522123505,1.183378101165368,0.5048924092221259
1,1,1.1587068433986831,1.7262560869151193,1.8663719069012474,1.9373579372210117
1,1,1.6851113611036492,1.1037787199203506,1.004984219587584,0.20347116516069497
0,1,-0.05850350443467993,-0.522110806283878,0.19687603758837582,0.5550563167474009
1,1,1.6008179164236616,1.300628397040896,1.3899990059242997,1.9865896999767914
0,1,-0.779130732322424,-0.37666786080125747,-0.9899708538097927,-1.2831125717208056
1,1,-1.050542866521656,-0.7432412933403955,-0.3149246695228847,-0.8556589064697462
0,1,-0.9347032799109,-0.887121268832564,-0.639609504744313,-0.3691646549046938
0,1,-1.271180344992263,-1.1546639819690945,-0.3178691468044977,-0.11876968628410332
0,1,-1.0436193791182242,-1.4931764015293956,-1.4009793105887165,-1.3620274661522411
0,1,0.026362777804051527,-0.6881328907807139,-0.8781938902619336,-0.8956543993266586
1,1,1.389685949419323,1.6586410263489242,1.6542476700158044,1.169793542030442
0,1,-1.0201850432999342,-1.6713283142500976,-1.8698966079365744,-1.742225990041332
1,1,-0.31754149620151595,0.5377929304443835,0.26616324470111413,0.08845632511795137
0,1,-0.6386276466729865,-0.4022089816044781,-0.18992376394782903,0.24888915869157752
1,1,0.6676207494932784,0.4235801655165898,0.4057764835906806,0.5268833656287992
0,1,-1.2321347210367461,-1.3510306094332367,-1.8795072133714108,-1.319094836204257
1,1,-1.652532550692912,-0.9953473783729236,-0.41035728736973454,-0.49920516613829424
1,1,0.5660370647923134,0.7393597513086081,1.3385938362151413,1.0854032485769372
1,1,0.5715676630207221,0.6853707895704689,0.8935766654884778,0.7953315241949334
0,1,0.4630541363005391,0.2106217884687134,-0.045948652778744284,0.15025479236339168
0,1,-1.8623150130945818,-1.4989206142427849,-1.349462946241102,-0.8403683711993261
0,1,-0.5059275241823149,-1.3500489866277592,-0.9370141990220532,-1.1911940008583577
0,1,-2.6834435504187892,-2.1646840180849893,-2.101719906209619,-1.5805031107778653
1,1,-0.4317021032820218,0.10462535888694854,0.9671364924547758,0.8036107262508363
1,1,-0.5315068607879208,-0.03995109873624941,0.17869629346275537,0.807082133383913
0,1,-0.3678959683444848,-0.3119445119721043,-0.4933621432827396,-0.6454445487680189
1,1,-0.23541215798309856,-0.2357273028270777,0.3861334836940865,0.05595012313035891
1,1,1.4006229875042244,1.576464605343706,1.7058053353738063,1.6694041879412078
0,1,-0.616860962435616,-0.7059508207021454,-0.08579633468716066,0.9356326221343493
1,1,0.9848249757814682,1.2756416498766014,1.821617066067846,1.9864355022891425
1,1,0.5214932178133505,0.4087628100746103,0.17130583141676647,-0.4282502303582209
1,1,1.1599202750122701,1.3508994879632061,2.2182410831408497,2.3118637794353507
0,1,-0.17563221794389078,0.21275657719294006,-0.1354984699021928,0.6237887460729021
1,1,-0.14720985941835543,-0.28828373642984756,-0.7321168964872454,-0.5305422455842049
1,1,0.39735772998625735,0.3290159030167618,0.42385775392102754,0.49753252403759796
