y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.0652056680939025,1.2426060266289818,0.34493600207485126,0.5725284802822747,-0.30443440693467233,-0.2305938310825253,1.6675788554235114,0.5892597293891626,0.8983680652475742
1,1,0.6587440232370264,0.5049033814922798,1.1274224715601437,-0.2884718190093318,0.25546157976115036,1.8502954206730657,-0.3885045407760432,1.078278106867825,1.691700686197723
0,1,-0.1438826159783764,-0.12739739142703316,-0.3046022702798906,-0.30574736873943453,-0.26956167349419546,-0.8631324896656273,-0.8182940812613222,-0.23179415563849112,-0.6192498319391231
1,1,0.3845326758180705,-0.5768983169530281,2.6060360845907553,2.050715441442183,1.2572942289676459,-0.30084441454735306,-1.0752352507346492,1.2761216921129264,1.3745762798390677
1,1,-1.609891235318592,-0.5585157171556192,1.9471597684187767,0.6324977218812246,-0.07964971863450429,2.2974451973556405,-0.042688607914609454,0.5058954050017697,-0.570000185922979
1,1,-3.2179914781709367,1.0778197904011495,-1.1282601592106174,0.25893244453865316,0.020746013770485645,0.772003981887986,-0.11413237606182484,-0.6986303687487768,1.2568373138467097
0,1,-1.6147671550876612,0.0765826065827506,-0.6050342778459352,1.425268136923775,1.169787765236055,-0.29119875683071433,-0.48252561721436504,-1.6932304812549224,2.3082057372554496
1,1,0.9893419381167338,0.47769014210521227,0.6217299600139393,-0.25335837905731334,1.15480664694107,1.7687939701080784,-0.5095763360715818,0.3471891811005378,-0.7316537152200193
1,1,-0.2076998949038763,-1.7824410771764587,0.47497944637479206,1.1208908764813243,1.0950966777519944,1.9997931669731266,0.9379367028552222,-0.2658848711152167,-0.22806788671671321
0,1,-0.1250261699425868,1.5382402559015216,-0.14815907636104447,1.1725992349461378,-0.5275775482551844,-0.49891509473442786,-0.08510545452585519,0.021384908310474626,-0.9289732062115742
1,1,-0.35189687951596416,0.016696616406364,1.7604903756776933,-0.10715315791677912,-0.4146301175434549,1.1784648116262422,-0.24619561667682244,-1.0445534228453535,-0.7007438274846616
1,1,-0.2815057458162875,-0.08154068559654501,-1.0398990152420464,-1.6843537771095807,-0.05908964568112645,-0.8507226917980397,-0.45031118348535226,-0.1603208710145173,-0.13846719636742308
1,1,-0.5540745173681555,-1.4471030940808192,0.2122947351493599,-0.1118937856682525,-0.5360340595888684,-0.9636418378020537,0.4704666724635659,1.4035642367649688,1.3935912139698845
1,1,2.0360138471248383,-1.6500488297720495,0.07142392859068979,-0.4667635048793223,1.6572136615398332,-0.7766432444768872,0.914982429109704,-0.6481828026258307,-0.5400583979648569
1,1,0.19036999706445135,-0.8789730715893133,1.5599847182764424,-0.5875092096067303,-0.846600203470996,0.8607981533265192,-1.5505379906418562,-1.9591227158824165,-1.536154159000202
0,1,-1.314451945678861,0.16841824931103716,-0.6317813761094156,1.078784680328173,-0.10131399995085345,0.09913817929214672,-0.37538313205797136,0.07846743573330858,-1.059012035050257
1,1,0.9674204459771568,-0.09958953348916072,-1.0222299457697042,0.2283494134096573,0.37845323839555955,-1.0393582728579833,-0.57395081758234745,1.3167210324700003,-0.16322218569911615
1,1,-1.4839960948121598,0.13118180114319306,0.49335318429769803,-0.8954213525431978,-0.5289274268684061,0.4864467986124256,2.3035352186561706,-0.25494581984910353,2.0441527762461824
1,1,0.6430597602646575,0.6505210571268931,-0.27410413191815536,-1.3799160521476244,-1.301395605361958,1.3145769948742638,-0.18909236424194092,1.0422339068136346,-0.31874102759302164
0,1,0.321141498884456,-1.241980056357748,-0.20379808044768455,0.4762533597593413,0.1358696562468152,-2.1348054106891774,-1.129171918067368,-1.1786126983681064,0.5338367077472231
1,1,0.7833423879292836,-0.7786895312971478,0.4354070502978018,-0.806909193691745,0.15425620414268082,0.2556431767587579,-0.13481191280060414,-1.1307326736656942,1.2627214549747316
