y,x1,x2,x3,x4,x5
0,1,-0.3866122645980919,0.03690316710036105,0.2855873433327178,-0.025468570960199062
1,1,1.35006110172973,1.6815940929808877,1.2078076186603242,0.9213051062255393
0,1,-1.8545068451445514,-1.068935981358371,-1.2561309309022735,-1.0134855538904755
0,1,-1.113798788785415,-0.9414406308444906,-0.5065487126884108,-0.8847261785602123
1,1,-0.1473899320945254,-0.20320953687200025,-0.3613204763092854,-0.2972706749721021
1,1,-1.3231530420392468,-1.0689050938371147,-0.39930396611573343,-0.7594025115996436
0,1,0.11875850861044189,-0.23409248617570708,0.7382846866125998,0.4637666214812526
1,1,0.4940718782925583,0.14092860402720037,0.8034171741438552,1.0254843543145062
1,1,0.005748202487091615,0.7415121873517739,0.4481016590641913,1.1854744483238464
1,1,-1.091913317773034,-0.40157949862021536,-0.07828463148915958,0.32068667477854784
1,1,0.3820900734909185,-0.1028491634177599,0.03872063910953396,-0.44034028337531245
1,1,1.1961090594073926,1.200351905566345,0.4347286213928592,0.883816309190865
1,1,0.8901146904614446,0.5407364903502133,0.618636479848608,0.13356195336994905
0,1,-0.49166469330449486,-0.07161081656812737,-0.09108701709845746,0.4820737070625527
1,1,0.2313200615667109,0.11626730539497993,-0.5342232691745663,-1.219587608525205
0,1,-0.7015102086053475,-0.76673658229931,-0.7720668581594199,-0.9829732859278214
1,1,0.21269999437134118,-0.2617974401205697,-0.26196538757289684,-0.44231377540096056
0,1,0.5430364585050209,0.20919990093325486,-0.22601229279824386,-0.9188204965086507
0,1,-0.9247009601649708,-0.88152763499621,-1.1387061474018851,-0.3062381333010195
0,1,0.18850522118475146,-0.24472657250740215,-1.1042361665795006,-0.2713234793048965
0,1,-0.4801358693790413,-0.19687233471630938,0.13986320767187888,0.04160654525961714
0,1,-1.1926161777279924,-1.6124490856104605,-2.0636674939884054,-2.204983398186146
1,1,1.353733433168792,1.044181245524075,0.536981139238699,0.6007205507741675
1,1,1.4847831340173734,2.218180409623119,2.717184900209209,2.9289783495864037
0,1,-1.3758233827754716,-1.5963984862222695,-1.8482341182908026,-1.4312639063120136
1,1,-0.2601957695569419,-0.052281324835365454,-0.3835036349822351,-1.093338749842532
0,1,-1.9606314573835135,-1.5739084293344974,-1.7683672137226785,-2.040834561162157
1,1,0.49071283360422924,1.1200339796209948,1.7330258796242604,1.8659017928723178
1,1,0.7107672492093382,0.5860432485336282,0.6958445779044534,0.06124822351445724
1,1,0.4367189937928094,0.8507128577694312,0.8255997362980982,1.07150076865905
1,1,1.6334037573812472,0.9524005102113287,1.2978086371560247,1.5057519934676629
1,1,-1.494215715329192,-0.7234114735758409,0.03023293893388087,-0.20465518260363702
1,1,1.0321679641171915,1.1881983911812475,1.269975887311461,1.3919131162620018
0,1,0.03615292257476276,0.025493973440991042,-0.1709175520933737,-0.3061312257829319
1,1,1.1444485181162927,1.293127661296248,0.6046562177644729,0.0816416027249172
1,1,0.4646344206361007,1.2878729746451976,1.6322221226646145,1.9357206887426106
0,1,-1.556997835038733,-1.5094884855251978,-1.3522589338876088,-1.7601348601801912
1,1,0.8514856818796513,-0.2955718635285726,-0.07532155876809996,-0.1671446692635169
1,1,0.6456453485240617,0.159129456708314,-0.09489669774100043,-0.2763069729027301
1,1,0.2587967791856915,0.9453063297846943,0.5026113011664748,0.7474423449439329
1,1,1.805978312217399,1.0639132563811342,0.9529652473170467,0.05443733947180205
1,1,0.4909225644527946,1.137720738162337,1.4076887071906026,1.318169287661401
0,1,-0.6770829108862865,-0.9452078928507069,-1.0729486779022792,-0.5611752930701306
0,1,0.22128888804516017,-0.49085708191927446,-1.3713128392388545,-1.1414712004997813
0,1,-1.957315525631528,-1.97205244678494,-0.9927745309758202,-1.1135434435439642
0,1,-0.3070031344133413,0.1921844591475463,0.5225172558426479,0.08337314435934476
1,1,1.1404133367169729,1.6852821381021947,1.6690836729851684,1.6886123697897832
1,1,0.7806114291690673,0.7268894434435321,0.5223216170426715,0.9520606227168033
1,1,0.4104574445358444,0.4030450458549858,0.2106185618930649,-0.21443118612979473
1,1,0.06233608334145558,-0.7609009912980765,0.12802555459479334,0.4853252332982046
0,1,-0.012723977831008038,-0.295876630529938,-1.030631088387047,-1.5220760325543174
1,1,0.4785880812609832,0.8429481579299837,0.2878926834666764,0.32359815724911284
0,1,-1.2193345627247703,-1.5151001050243373,-0.8685714625184106,-0.9626902562632441
1,1,1.3333788055696414,1.2580373956105844,1.8387168642121576,1.484702004073415
0,1,0.23889763778593937,-0.49214872130895265,-0.21830722328776472,-0.24409419255325485
1,1,0.5135669075412495,0.18102744293114012,0.20983983902707393,0.5917660755094514
1,1,0.08259987729693383,0.8657677037315118,1.2269126681857856,0.9684542520286127
0,1,-0.7405403703304864,-0.5396439415770122,-0.7943634516631902,-0.2743643228551286
1,1,1.9091761510354153,1.7809835378984789,0.9998778292239953,0.7705159139819536
1,1,0.24057025564096493,0.23349605427828168,-0.02644917417419384,-0.8617476320696372
0,1,-1.0433583410974607,-1.2978500960299282,-1.572029009094948,-1.4274624622834822
0,1,-0.6662184136711038,-0.7855715055795536,-0.9218023619162209,-0.39202086688386906
1,1,-0.3064410208789577,0.44359928415457056,0.6252313025526072,0.5596646472030147
1,1,0.7184909717214759,0.7346265539658454,0.1791497018248656,0.6935069331281531
1,1,1.8469876494311854,2.527897363762687,2.9010536815653145,2.297238495976854
1,1,1.4967327856081933,1.0206439487479548,1.6127415437632295,1.082320672917458
0,1,0.07478438144667195,-0.6301259245337502,-0.4102838821473121,-0.2109469563031127
1,1,-0.510455515087042,0.11505336382651299,0.5561718118375264,-0.12990494814144543
1,1,0.6810297378209461,0.6789699678218086,-0.015642746121447778,-0.4857003969838099
0,1,-1.5551070806013207,-1.10304432106283,-1.2280479161674278,-1.6901786786851916
1,1,1.3097599136276459,1.11666106689335,1.1993061916186953,1.1558618455512226
0,1,-0.5942969398550952,-0.8378680198822002,-0.48581186225505113,0.30967474282797236
1,1,-0.7615388597549082,-0.29927869641410565,0.21342712916749781,-0.08952902137496219
1,1,-1.2192365472436373,-0.8399076313958631,-1.2079385384364378,-1.5622111990848857
1,1,-0.3773616254290625,-0.10244702185331944,0.47187756698739475,0.6432202783761131
1,1,1.776596655583402,1.9582118253678775,1.8401092907936776,1.1000261635288102
1,1,-0.26597420675647976,-0.5876760499657371,-0.3265455609328227,-0.8099176836782528
0,1,-2.0839353145267725,-1.4419225917104508,-1.6804380152814928,-1.1108529058246999
1,1,1.7624692404959255,2.1914887034284654,2.5926258534558153,1.7578162139135256
0,1,0.24780420165970504,0.01079128014568214,-0.7915338874984389,-1.2795645313901256
1,1,0.20691321832754453,0.5429166759854578,-0.5299063874519855,-0.40849425814711515
0,1,-0.38808718775229634,-0.5131955878864055,-1.0758847809210266,-1.6995830011321975
0,1,-0.8663783844338501,-1.2090777846742784,-1.7398459105713446,-1.4597074016452045
0,1,0.48972308805787745,-0.6811612085047132,-0.7921872716508294,-1.0859283067333456
1,1,0.6815320416042355,1.568647480240189,1.5510969092426257,1.085411457489363
1,1,0.6854497508258813,0.5320399921756005,0.7501416581060559,1.1995500693219212
0,1,-0.7142397385821361,-1.200798856595671,-1.0757734460656156,-1.1118561659411295
0,1,-2.2329065977057785,-1.9632864574600386,-1.6065182213828664,-1.2760707918462781
0,1,0.274815496946136,0.4527321562582297,1.5803635319057179,1.451920265433109
0,1,-0.5490882919260366,-0.6106037239567274,0.10807696358583575,-0.12677663158837782
1,1,-0.1731844251167142,-0.31800808592181823,-0.25511295600114275,0.06153482528892904
1,1,1.1219701479547695,1.3134234816927426,0.7227803596812792,-0.2675969635871584
0,1,-0.059325378897933816,0.25192855965109173,-0.41305756645420444,-0.10535140162809896
0,1,-0.08875174906959328,-0.5813842989732226,-0.8869010360555933,-0.9041841061835317
1,1,0.19947296218474772,1.2850718023567198,1.113412149757244,1.828351602633375
1,1,0.2766345551040485,-0.04380592019387505,-0.030926119990336055,0.37419506588867674
1,1,-0.26741366193235094,-0.26518930971606863,-0.5829571760055567,0.7115003743466952
0,1,-1.618372329758802,-2.075262161760197,-2.002042665453391,-1.9014717926415776
1,1,1.073666378114795,1.2128518373269803,1.5966261346175086,1.8373707234633267
1,1,0.5810478781823346,0.728920532833281,1.2664036542704724,0.8505092344487475
1,1,-0.42942406132440186,0.3810259959119214,0.8888114754168551,1.852147570248443
1,1,1.2932847937025918,1.7548074244913165,1.498785138242026,1.4018842844352948
0,1,-1.596686186613445,-1.1237954240276546,-1.3820012301611282,-1.2315749671004863
1,1,1.3731775548993965,0.6514756380406964,1.175047791481386,0.8834386167920137
1,1,1.1964974030461228,1.6066397325916486,1.4586816939787741,1.546840111812726
1,1,-0.15697779137755039,-0.12586813831248453,-0.01814370863177782,0.21382642018808876
1,1,0.20231271840163464,0.6194366331842869,0.9971471246266701,-0.08457910907953298
1,1,-1.0253606959443506,-1.1946922668907225,-0.12004524537800396,-0.6010797102793575
1,1,0.5230541912315188,0.22368666077296864,-0.4834141994904653,-0.10717726561301993
1,1,0.1371553809873105,-0.22577067729726014,0.2053128034954337,0.2188726469169905
0,1,2.2545654581231895,0.9013699797837339,0.997051700963134,0.7824780019274366
1,1,0.32985392785841033,0.18129327986984056,0.4454805939381954,0.5730969036056633
1,1,1.4939737779648938,1.4583498890528324,1.3917026567261277,1.3114178934068224
0,1,-1.8760512643481582,-0.8410735879433241,-0.8308192621747658,-0.6802117562946602
0,1,0.10824871606992613,0.05559765039457865,0.0712256465954178,0.23395636166664727
0,1,-2.9563023946394176,-1.796805664971644,-1.7618167607956798,-2.0042555598888967
1,1,1.1687621349612276,1.2569900253059025,0.6694825097544405,1.3192650260644985
1,1,0.6468460125736231,0.17641600740534802,0.3115488799036561,0.27522444800557566
1,1,0.3911234984480201,0.45706021277223546,0.7484580505378914,0.9639608784549625
0,1,-1.1551170256606706,-1.1592612249641554,-1.6393745433961469,-1.0351595664322981
1,1,0.13278460050198043,0.11813312916548228,1.3473191589637614,0.8546792194825129
1,1,0.154062715136613,0.4399215739778122,0.36373171300825896,0.40182643257687484
0,1,-1.2759988384915744,-1.9925136390928633,-1.8032233682342977,-0.9110748653244927
1,1,0.6276408409579852,0.4811497421112608,0.4472075749882949,0.41652101103374595
1,1,1.5400963821959692,2.0339483209167395,1.2540139012568,1.5331107956799241
0,1,0.19959912444442535,-0.27686277053965974,-0.446867517608184,-0.25249869745889664
1,1,-0.5759281728418365,-0.3356237879865831,0.07534300142100682,0.9027441417053077
0,1,-0.16955566951716047,-0.2953564400265153,-0.6680897431141277,-0.172144300485825
0,1,-1.4363177355606482,-1.2489105508110827,-0.47146610993990085,-0.0031374757497968832
0,1,-0.32594789918631706,-0.6526791238620924,-1.3294910818595875,-1.4293217356820687
0,1,0.7897527685336557,0.7637912464506028,0.5833729641739235,0.4883746390596288
1,1,1.005118022679915,0.8405797020325482,1.271823588109613,1.9085199108264597
1,1,-0.23094125952384506,-0.6171229886745546,-0.01897918040232038,-0.5196197503033384
0,1,-0.24062335350640732,-0.8278870166981586,-1.2177315658872587,-1.1940596308383296
1,1,-0.2802379811369863,-0.36472055188473634,-0.31008842722836094,-1.0224148815115357
1,1,0.227660852552647,0.023549463290246535,-0.3474359572296733,0.03897699213098454
1,1,0.9706576458179009,0.6605235731281383,0.7795913299242808,0.31402357577178674
1,1,1.4266994056000384,1.210166134136941,1.2533811785957576,1.6394527883001708
0,1,-0.7172924723210403,-0.19020578824309306,-0.5430815228904442,-0.8193745265751277
0,1,-0.3264828476983434,0.10487012713707713,0.2413987414788501,0.018863340752720916
1,1,1.9180908487350736,1.7034117743088575,1.3711574761677316,1.4966427156944082
0,1,0.6201630603354196,-0.023038503756368796,-0.35624403121901055,-0.5160806599505768
0,1,-1.9102392402154116,-1.4060770610550535,-0.899043798102089,-0.08709026231845449
0,1,-2.0999190100146135,-2.3055052920990975,-2.2742969640399866,-1.8738090825711093
0,1,0.0628344243311934,0.0898622445629073,-0.4395990249497237,-0.06750935209696031
0,1,-0.24390941358844237,-0.20140492391250145,-0.42765685192214625,-0.997732824389213
1,1,1.5442214577271673,1.4279678397790367,1.729404972678912,1.4338723713357124
0,1,-2.5976412046726245,-1.9069580307526806,-2.405973585610351,-2.3860092696309936
1,1,-0.2591416959482917,-0.1661289157100974,0.27270934812257586,0.04665137238722719
0,1,-1.392445203605257,-0.9846740676765257,-0.34736688660213266,-0.09923185535379292
1,1,0.16228614427854698,0.5404924341722661,0.42182794652864014,0.16751489136357087
1,1,1.4066958820930893,1.117054246484505,1.4246904552674657,1.730214039653979
1,1,0.04181699167463809,0.9632363865147997,1.032487123157309,1.339637508360983
0,1,-1.7299519047596286,-1.3760465924371363,-1.2222875239454392,-0.7986897780390048
1,1,-0.25850106170680215,0.3833687999815409,0.3836646871900981,0.4004967821071287
1,1,0.9533208840502853,0.856774364119193,-0.068059458634260675,0.13265693354488065
0,1,-0.352884275770834,-0.038746660575686015,-0.4371485318023407,-0.5461437355377718
1,1,1.5943152566419976,2.2083429992120656,2.134101711125977,2.103195039259716
0,1,0.5771829907971391,0.9181160339272129,0.4954623837544223,0.6480857848396268
0,1,-0.8852039597838164,-1.2942159466258625,-1.4825658988756765,-0.9148751640964542
0,1,-0.9768467476235093,-0.9516547632453121,-1.0095271676738977,-0.889823740933594
1,1,0.9429792207312894,1.6693120331935984,1.292752166901399,1.1708292588979132
1,1,0.5245062927701549,-0.26337424869453263,-0.43427753090548443,-0.33434866568604044
0,1,0.35701844406104655,0.24256919668461896,0.08395111515256976,-0.5232810640121749
0,1,-0.5969235582893164,-0.47186985626770794,-0.39906350713056854,-0.19662073042032077
1,1,0.29057789108860155,0.1222160322342825,0.2461922786264867,-0.01732647065546615
0,1,-0.9638542436321318,-1.466821179131995,-1.113522770577642,-1.241194080191843
0,1,-1.0590865991803358,-1.4889942832429421,-1.4690719867764748,-0.4786621705807226
1,1,0.421471177197444,0.7652375921966453,0.3263912101144038,0.05680531778255689
1,1,1.289534961358332,1.0144006307459865,1.4533389831598444,1.1132696485949685
1,1,-1.189060263279989,-0.963339589453696,-0.6118420851963722,-1.2128341118539365
0,1,-0.4235286922733922,-0.7922785111428267,-0.19831211454450692,-0.48460226325742045
1,1,0.6438253455239035,0.8752932609721137,0.4227175420945732,0.7205614288780425
1,1,2.9612670661957408,2.7376011980343598,2.7131459887677165,1.7852992610357297
0,1,-1.9990297523859868,-2.2199091591629667,-2.128885045469268,-1.60292150384301
1,1,0.12112119261623912,0.4366496640942835,0.577594917583156,0.2590199311231319
0,1,0.2454094522648639,0.02293039422479478,-0.7454053745575594,-0.5516906026327983
1,1,0.22853571753136495,0.7546223128477129,1.2858660199735592,1.8522929737002087
1,1,0.7832334032502432,0.1747898270794067,0.7160788946085936,0.3550244466166417
1,1,1.9297904484203152,1.5963933800345644,1.6587855031051901,2.1670044154491057
1,1,0.9140738586126533,0.6484510581794674,1.4615874741721495,1.0417488584812695
1,1,1.9239864262875632,1.508690955607526,1.828317031179415,0.8638990773717166
1,1,0.9340646877892522,0.42820424233497484,0.41134184665509455,-0.008927356868389899
0,1,0.1012466079682375,-0.3964662256579198,-0.6064416813924185,-0.4464280894916802
1,1,-0.3039114828985813,-0.25076975072160873,0.33228235949991497,-0.5754773586606617
0,1,-1.2600233718357186,-1.7143296195787223,-1.0812978249537348,-1.2144340264898732
0,1,-0.9766427633331963,-0.9922164453611636,-0.28297859718989793,0.06940556543774405
0,1,-0.28979453630151336,0.06308006627211797,0.06772178543516648,0.4716865100528992
1,1,0.475165320659962,0.623198112683594,0.6038597498703443,0.5204143687539852
1,1,-0.581582367653299,-0.6640223909319272,-0.33575160998689174,0.33119607841534193
0,1,-1.5187196945724277,-1.590946157672058,-1.5079631670462628,-1.6066721522183733
0,1,-0.7078787328719882,-1.0156287738066603,-1.5110780341809604,-1.8442700469439917
1,1,0.9721115363150821,1.070866538338536,0.7169257447814739,0.702515562442879
1,1,0.9824647101585313,0.8307245728525029,0.2763719612708567,0.23207570209793504
0,1,-0.986475132776024,-0.7151947427969217,-0.48314328283806396,-1.2747550076686487
1,1,1.068504839913039,1.479237816296124,0.7281460964483328,0.6291038872093526
1,1,0.2825018821871692,0.2191031016661149,0.736522466565986,0.13917948745214256
1,1,1.1418177872158535,1.1050031286777882,1.2410811405413087,1.6417246273771042
0,1,-0.1303432870010379,-0.10956287589236091,-0.03187815882256386,-0.044859440337933536
0,1,-0.015699167674970822,-0.6959596952142776,-0.06958597550177306,1.0533759470837631
1,1,0.2643725000536137,0.130456047304011,-0.6489204306569064,-0.7395999675720432
1,1,1.2124657393249891,1.6748973668820555,0.195023378522424,0.10034616366214286
1,1,0.538364289610801,0.7344826566417828,-0.22890626469260775,-0.4136831770390829
1,1,1.131333355723653,1.1606535020901863,0.9783518079912407,1.39197787186472
0,1,-1.2835369368687288,-1.2077026213437092,-0.9484959004406857,-0.8603793960241634
0,1,0.7632385086919732,0.8549224113870335,0.9907866077023265,1.1124089152343042
1,1,0.558352279028903,0.728405249607525,0.18796241043998563,-0.31534218161656324
1,1,0.8636323331484055,0.9654450221511135,0.8086561013081104,0.7377704306853224
1,1,1.452594383845031,1.4927837053628605,1.3888298938004187,1.7139824454851962
1,1,0.4562872392551676,0.23029219864054132,-0.28743515111241574,-0.5249717302429749
0,1,0.4866866701886539,0.19200096451255216,0.22402222200222027,0.8127531924079473
0,1,-1.826198615866195,-2.377867150561309,-2.2114825135938605,-2.0522754320197905
1,1,1.2608753740355447,1.6036314637618985,1.3685884893067883,1.9518916504261212
1,1,0.1826568491797804,0.6225954222341895,0.9628198353851048,0.3979657369691541
1,1,0.5251304213349605,0.7838403935931754,1.2294650502327724,0.7861095657282205
0,1,-0.6895073662228737,-0.4929756499345667,-0.40097070287219716,0.6923891544601674
1,1,0.5332211810553471,0.3873738635803273,-0.3793622868936107,0.08704442200096955
1,1,1.5687769274862773,1.1252586318972402,1.1903444162360628,0.6090960112122991
0,1,-0.03745041510173084,-0.0019504390532930484,0.02820226015436657,0.5686627303649745
1,1,1.0350661389661695,0.8981980427582861,1.0053833190017072,0.7066218494429641
0,1,-0.6169972646851252,-0.5385013176463841,-1.0353887342194903,-0.988515375078875
