y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.11405227211936907,0.03779648373582991,1.0530238143457227,1.8831988314225157,0.6856817921477663,0.6081226018777857,0.6036081309287638,0.8893779053782824,0.5222840200909532
1,1,-1.7555509828432623,-0.6705618507957484,-1.7446504684977133,-1.6443717937798576,-0.612773920952933,-0.377352646760093,0.2109758908554885,-0.2090439226672642,-0.29026047830092955
0,1,-1.1036031139051021,0.018942450207218454,0.46909445166038755,1.7788778593314427,1.7801099124713937,-1.410915238153517,-0.3965381638621388,-1.03964046289566,0.8139827202524706
0,1,0.3876409600042886,-0.9958612980991833,-0.04129084733524829,0.6740906466899236,1.3397054776134554,1.075081637614734,0.5254257585207526,0.4135972376592405,1.9068186305822372
0,1,-0.26665443817661677,-0.9245180848486525,1.474757674219264,0.33456961477922476,0.9080930892191013,1.2208507188934647,1.037036628129907,1.082651171838447,1.1162004065006517
0,1,0.7305942115786935,0.3445665127497377,-0.8159291215284536,0.020837947027223122,0.3037863319816651,1.1480416949338503,2.4486311854843135,0.26643471130176916,-0.02396389505632506
1,1,1.6595721574834694,-0.030555216489085397,0.07842566566085257,0.70595514598114,-0.250596672198629,-0.5459484479139477,1.1174865266152185,1.1332463249001066,-0.26669620375116865
0,1,-0.5275149877362042,0.6826649485004349,0.874353483868328,0.9795463098059679,0.5698863996500704,1.4583695573271969,1.5955844247805002,-0.13234316057797213,1.3147353156347559
0,1,-0.11347083899308798,-0.03206825636781975,0.7417690396764918,0.7171442770761167,0.43358450451781105,1.3146726386429812,1.2786629626557793,1.382393398700359,1.5819660440617829
0,1,-0.7803311570410022,0.662741201427874,1.3877423565843066,0.2881108242365787,1.0144867804152449,1.159551444549704,-0.6807720934379251,-0.6293655505129735,-0.95014693684367
1,1,1.8470541074097753,-0.24445122603649513,-0.05492325571913665,-0.35456463615080197,-0.9508518837023213,0.29818508844548347,-1.032447477421486,-0.48654957542278826,1.1087350957746254
1,1,-0.9601430056796124,-2.0841121296359986,-1.7985972973538913,-1.290556480217704,0.26067741278613926,0.502364751954289,-0.028628720900582678,0.6538635123634736,2.848458932357578e-4
0,1,-1.543373489974294,-0.7702857112599701,-0.33817036081661045,0.21409569968888537,0.582052300806831,0.10997734596307232,-0.3283653065435066,-0.6721786627603729,-0.21971597146660438
0,1,-1.177152398968512,1.931032408159288,0.9314778962974809,1.3911506274075462,0.6194060610342481,-0.5330353593000788,-0.8684291704765863,-0.09103752272842168,-1.1999800503976055
1,1,-0.9675303325158158,0.5030642354313565,0.6954381489096079,-2.05431945204933,-2.1385758685677483,-1.2182373769398402,-0.08297622581824933,-0.0016010230369587542,0.7165306828585856
1,1,-0.2517955883981889,0.7926937377031235,0.06924245288058269,0.022362661725313128,0.9228914568634234,0.44657836784581473,-0.6254149461404942,-0.030053061508964318,-0.6289538969466113
0,1,-0.747754681176746,-1.0326475556756889,1.0570066440346721,0.3357968488594068,1.4795921934929808,1.753909885588473,1.7051373057025343,0.09153175434640162,-0.5432370358504697
1,1,-0.2631912615934899,-2.324775802612285,-1.2832894779523782,0.31042265122832896,0.4105509939893391,1.2462584575903883,-0.09591706250561564,0.4097026424104514,0.5323501320866485
0,1,0.8258278385043036,0.1637146381790808,1.499664283193058,0.271763769370418,-0.5389908176772267,0.25445520192488197,0.9945271533681329,0.37947203313809674,-0.9463307834201786
0,1,0.061801315726668346,0.09507245088835908,-0.006926990249100497,0.5501509815100663,0.45459189516720266,0.4990954218393251,0.17089410791808615,0.7959898171188772,1.2756453899277234
0,1,0.0914615162272413,1.1461637398939764,1.7224443716960338,2.901217505661517,1.0257003017086193,0.5228124168407451,0.5280622949795987,-1.422655312771273,-0.3125431024084606
1,1,-1.2910813640635685,-0.6411550541274379,-0.947383559930524,-2.4439476379209104,-1.153214805530723,-0.7810072629323555,-1.7233515612927925,0.745920472866836,-0.1934629832242034
1,1,-1.2829964033190517,-0.24426081356377827,-0.17406314822124783,-0.18920440092904128,-1.8337883327243385,0.7013542217803425,0.859710644271358,-0.412096300521379,-2.2936486993395033
0,1,-1.7335635596081462,-0.1834192340598661,-0.15360328824465772,-0.4359371450779795,-0.989671512707959,0.3806759368112568,0.8252867192479798,1.2275686844688385,0.38305777175872313
1,1,-0.5118128627344071,0.11700629805260722,-1.3451961146217981,-0.5396885452994695,-0.428472514723869,-0.8445660536507283,-0.241999230045119,0.060580123083832406,0.5721027924624086
1,1,-0.029188387802127888,-0.23665461853250172,0.37895689187513487,-0.1435668895183828,-0.08644952475178291,-0.6970504066739001,0.07238572847475436,0.8693648970944944,0.012411532585091537
1,1,-0.09224491151845414,-0.8041333215281069,1.671966549820732,0.6998213085258573,0.4418858193775095,-0.5361222599932166,-0.4234594044129017,-0.08679776011044081,-0.30991315987757034
0,1,0.48555114799018195,-0.3641268127362174,-0.19428617633868175,-0.012313358102014406,1.4632124359235166,0.16492695667965737,-0.49271047560727854,1.0321341573978875,0.503907389804763
0,1,0.18744683823724714,0.4854533287914427,0.875860175340257,0.026336177166751806,1.547494145848714,0.005788267031285571,-0.9702635526649009,-1.688273777849576,-0.6695390446329467
0,1,0.9218299155501459,0.9412517000129087,-0.4693090722506693,0.9537222533549766,-0.8152958386161611,-2.270524170025558,-1.6183827875648065,-0.7700584660836154,-0.4733579501004534
1,1,-0.40452910711417706,-0.3518301166977411,-0.21782040287331544,0.15244820289964423,0.654703901077576,0.11329206855306578,-0.3421186785490433,0.40803010739504264,-0.5708747946332471
1,1,-0.14251561604608926,-0.6361821622253858,-1.0439817948368566,-1.9647719273162623,-2.037732136870401,-0.9113799629925995,-0.8916749540782184,0.900300441364656,1.7929572084069678
1,1,-1.0954839812223194,-0.6465545730148722,-0.8093957237049748,-0.555711753750991,-0.5319298253351868,0.34867923706290355,3.250656194167045,1.795781414492852,1.4446243499449194
1,1,-0.37874871408913113,0.22207707346476324,-0.005167697979959264,-1.333522658833575,-0.940247457859334,-0.33364999160312403,-0.35544707245610013,0.04824008175435817,-0.3300415290508621
0,1,-0.1862954695639888,0.2593962325446812,0.45993925385791296,2.4910271849438717,1.6110840141069147,0.8485630916913318,0.3481475394561742,-1.037854738673258,-0.7682651085879654
0,1,1.4032882427585964,0.6819896160913802,-1.1794034033856406,-0.20562184666599298,-0.048800502499121094,0.24320600540775553,1.4672338442921393,-0.3049512370711385,-0.8415097472483595
