y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-2.155504981446872,-2.3410327864641425,-2.180331100564326,-2.1197266116722253,-1.6705539412019843,-0.7468667575296333,-0.4926672538297464,-0.8221080126639981,-0.8807459281623332,-1.0106340816138348,-1.0028955117103588
0,1,0.18098181214846934,-0.03967207830333261,-0.46401978626739465,-0.5186966607665,-0.17814597641941904,-0.16637266076867213,-0.37346796007352945,-0.5395492539835549,-0.9456613219333491,-0.8485855705670675,-0.7557969030964342
0,1,0.5310977713228676,0.1994017831122438,-0.06496596765041894,-0.6790094724536336,-0.4756530677950474,-0.19827797980875783,-0.10817318139340393,-0.012431595490483244,-0.18908845486322898,-0.7946165516706096,-0.16147583451804398
0,1,-1.5159247578312731,-1.0768739091948372,-0.8555290738394997,-1.4455442229737179,-1.257672981239674,-1.0386680028644526,-0.5610016130287122,-0.8513999198686315,-1.238614888969936,-0.7772040143738975,-0.6826117140291925
0,1,-0.17665181593064555,0.17422414540364428,-0.054750213599323465,0.4074797348096734,0.8784675672437854,1.0345309724791738,0.9126588702139198,0.4214641559265993,0.15846217507908394,-0.14024185880724774,-0.4045812920544461
1,1,2.2797496767428043,2.625305871882188,2.0334442300542737,2.05856756449613,2.0989115648217345,2.579744287452127,1.8115734178787586,1.760130696238719,1.8212867179579553,1.0473039890154068,1.2334942797796553
1,1,1.0168035305206533,0.7165883801773352,0.5539838102951657,0.462051961935263,1.0802560894808104,1.1023891775043169,0.5887879907012291,0.007454345366176528,-0.03034881022489046,-1.3970136389850862,-1.334088971844901
0,1,0.3251809950267208,0.6797629771181481,0.0975816101272793,0.7940711740472363,0.7624009108526048,0.6760234416884281,0.1776482704894113,0.7980518556249809,0.5713721880652242,0.2005272227930576,-0.04367133880033813
1,1,1.2989106483271569,1.3387744853791612,1.1521409582384015,0.9164070982968282,1.397672687556478,1.073853188400337,0.6690771285047348,0.30349100899473896,1.0299653971915423,0.7511968704207642,0.3645410809257943
0,1,-0.55105868180528506,-0.22622696393056352,0.19149652694707264,-0.5104158270812713,-0.5047106179492615,-1.0138138286705602,-0.4321658424688627,-0.5053710959679414,0.11442121118280678,-0.19268127827056739,0.07782590037187165
