y,x1,x2,x3,x4,x5
0,1,-1.0864165847573826,-0.2458714515641613,-0.4916677685808992,-0.5693532148518657
0,1,-1.2153262773273399,-1.3500965207285296,-1.6629548150152185,-1.660825308208016
0,1,-0.28874359823370555,-0.5386083348270433,-0.8340762398757344,-0.7376362061254106
1,1,0.10824613191579205,0.405201779117377,0.4997457034646655,0.6180514709215678
1,1,0.7971953725018484,1.1688128078446904,0.7700840180527824,0.19466894486719957
1,1,1.2757691149280432,1.4093109696403374,0.6920908880829704,0.8506220917785332
0,1,-3.559011006234074,-2.9613349904710016,-1.9397237404547472,-1.3930750897801318
1,1,0.03682542978317633,0.02496630277993516,0.8398085741823121,1.2597593616970229
1,1,1.5655868701495546,1.5556137333066928,2.2196921321823933,2.225968650031495
0,1,0.9216978016142772,0.41872366583920256,-0.031012619936413646,-0.9342460729261307
1,1,-1.1486519780969944,-0.4552083579350863,0.2549468562141975,0.9423609888070666
0,1,0.6888025612722188,0.12082904677728319,-0.2942018893601721,-0.5369971985638949
0,1,-0.07326446216488122,0.61954724132402,0.0205611913731044,-0.0720536694780254
1,1,0.6469647886639915,0.5694535759425929,0.12964878347301334,0.6098469933643417
0,1,-2.0952023164713434,-1.5822491247019257,-1.460740275907708,-1.0322796818715982
0,1,-1.0584032790703028,-0.7731108023790831,-2.1084718869867443,-2.0080157103385616
1,1,0.00523654687153899,0.19956942160987037,0.09459599699048804,0.5250103186528225
0,1,0.15763200938461194,0.1350110581912952,0.08986561890595973,-0.48344662927556487
0,1,-1.582538608896673,-1.5850563721261657,-1.647035135640864,-0.49770311264594996
0,1,-1.1343322623380323,-1.1915251311114967,-0.6515462522789676,0.029979358806499278
1,1,1.2652536404021446,0.720762600581901,0.42876952804585616,0.4463183098402122
0,1,-0.31446721136335604,-0.3912136047805997,-0.7042167619502016,-0.13488987522907475
1,1,1.745599743415282,1.0962286644678436,1.1432443647855768,1.3729149943367727
0,1,-0.8566755757123257,-0.27863728012416167,0.03836027767666666,-1.0904064810150855
1,1,0.8148615463076393,0.7223850392070543,1.0094502599451602,0.35843351111257016
0,1,-0.6132661714321951,0.05527830204137786,-0.4830731745816612,-0.9713359089110061
0,1,-1.0318780054660401,-0.6875399632217334,-0.3383572630658106,-0.6281340441773262
1,1,0.8230782005054852,1.1674888546642181,1.2005025353968661,0.527177864900901
1,1,1.0072670673400792,0.5011844141942621,0.7878261583272024,-0.5020492297733018
0,1,-0.9320117429121284,-1.1328902794045832,-0.9584051163300671,-1.1834740636652346
1,1,0.8178684846797194,0.9948805728356818,0.7710170441455791,0.6192086966152374
0,1,-2.016782120690473,-2.5396907428339355,-2.8382020922092677,-2.2400606741911435
1,1,0.32903754304255756,-0.188502347147986,0.43418577790736806,0.8215488175547232
0,1,-1.2664673182348438,-1.2324458834630134,-1.131237956198957,-0.8745858115493809
0,1,0.666322203614382,-0.11164900152216667,-0.6899247711022425,-0.1849455551068686
1,1,1.7184692165455624,1.9979402434336992,1.838789456370878,1.7142034400828683
0,1,-0.6388624944575524,-0.5403515051052422,-0.6309710860887918,-0.49601068606379184
0,1,-0.4047628838308165,-0.10011985534846374,0.9733331289116887,-0.022300530242116895
0,1,-2.128809669761397,-1.794413348040607,-2.3299497562425366,-2.082048189103605
0,1,-0.5516541278738878,0.25716923417784016,0.2504381006146775,0.6177994501005667
0,1,-0.10745590108779617,-0.2371183430666842,-0.5991872955432188,-0.9067487149866832
0,1,-1.2835603411341243,-1.5138353308231431,-1.6290807514961492,-1.7628808425857594
1,1,1.0822626835717326,0.6435471579436896,0.7236204652586729,0.7269679824241482
0,1,0.012028477792866924,-0.19796120127060893,-0.17475061924672747,-0.45503995011391235
0,1,-1.5721432260983843,-0.8018345361458279,-0.2632167132384333,-0.6454602732699216
0,1,0.26668769760753863,0.30969292798554454,0.3093642970384623,0.4549213905225212
0,1,-2.2399965361960783,-1.5203682798432816,-2.0023821728492353,-1.6765427942947253
0,1,-0.16346852715474178,-0.5609170438676,-0.013461578953639442,0.08302971189940495
0,1,-0.5937837340271691,-0.9484918240438306,-1.4532943142164667,-1.776827399907897
1,1,1.3817265980626885,1.4941683859123787,1.6785861729061287,2.546654449791263
1,1,-0.3702178965163543,-0.38992116906165875,0.29700769872449617,0.5529843269975049
0,1,-1.2908097760707344,-0.9383325612546356,-0.6694228665667621,-1.8193054271730442
0,1,-0.7679520669431298,-0.6168332529815593,-0.41465947259040437,-0.18833247928240684
0,1,-0.37487365352105373,-0.13957512028828012,-0.28871164623423945,3.7875101033698667e-4
1,1,2.1776326720916854,1.9380427257399666,1.4476564248558326,0.326358734081047
1,1,0.7421342656394074,0.9411301459302049,0.752581272144258,-0.3335776644796799
1,1,1.8305435509537342,1.6548432046679735,1.434126352724639,1.0522869366221834
1,1,0.7021877924124783,0.9070459180576761,0.002700960783401085,-0.05870072821169976
0,1,-0.2995992624022927,-0.23485308883990588,-0.7510625539718034,-0.6477348660582694
0,1,-2.815573343264992,-1.6513536948351661,-1.7762516511378388,-0.9220829841817706
0,1,-1.2125029639895992,-1.0742398697650102,-1.3858759097782611,-2.1807449538131465
1,1,1.9569613172641347,2.3256579089792075,2.468840876465035,2.136286627163317
0,1,-0.520936851826035,-0.8291572201720743,-0.9789792739649922,-0.49631256506065335
1,1,0.017012577388996517,0.38145700924711895,-0.1854643843709607,-0.09219230464998152
0,1,-1.7694995502267759,-1.0817619782435621,-1.3986319199574775,-0.15738027515636713
0,1,0.10549705847768606,-0.20903418777965047,-0.28787864213436504,-0.2885726950168288
0,1,0.17779103733825158,0.08334102909755306,0.24769610609708345,0.5250265740128072
1,1,0.24398057037355883,0.9389737534425847,1.1693008664581852,1.5316999338318347
1,1,0.18967038037350709,-0.4361544890302668,-0.2671044949827414,0.08527206307906542
1,1,0.744140435907139,0.8924877774406562,1.5810822453212539,1.5734999629967996
0,1,0.29941000393648365,0.31393931276184406,0.23058699851312087,-0.42086471832016165
0,1,-0.25871762220596545,-0.4075824919049824,-0.6348092927062094,-0.27587273854348915
1,1,1.2868181048359222,1.0392713658485897,1.6259744588697331,1.528107691400605
1,1,2.594686738669477,1.848204485096882,1.4524646160798433,0.8675027984797172
1,1,1.14022885964645,0.8023764053298283,0.6622948180605965,0.5842132966127535
1,1,2.784953462997312,2.561224644598099,2.7984473976744453,1.7369553310231824
1,1,0.6477836440149709,1.1969490096912265,1.1087043291991936,1.1020342335733007
1,1,0.3867749170834089,0.8101832230142405,0.6523224843062285,0.29347698033287273
0,1,-0.14366795712724514,-0.5912555982952381,-0.7701799680639637,-1.4305946891127288
0,1,-0.9919115634511261,-0.6204927991919802,-0.8825619246357352,-1.3830169092756166
1,1,0.24481001790116025,-0.10912387872174921,0.5788440749916555,1.0863445624633128
0,1,-1.306578634182443,-0.298850880202657,0.03751662565419922,-0.5207190395324751
0,1,-0.242027364388915,0.058966452783860014,-0.5995669680548369,-0.7811503163342314
0,1,-0.9637533775592808,-1.1569410826446591,-1.7308148993959362,-1.070372369825701
0,1,0.1132378864218791,0.10240292379140756,-0.6644845773417392,-1.2024150852944027
1,1,1.341895546664297,1.8328984154735908,1.4422100186406597,0.7196108446958687
1,1,0.4040619397469207,0.6344186515528256,0.8683424642363419,0.9881288875304052
1,1,0.331228389194179,0.8521690009121782,0.6698446391371817,0.6936305595779347
0,1,0.3695121080997437,0.3578118014011447,0.24416850537093523,-0.03569296237561092
0,1,-1.4648674514640874,-0.1840389394539996,0.20131962532160352,-1.0238240507546776
0,1,0.5516827565746807,0.45459951041844004,-0.5612534268076589,-0.6492676886875609
1,1,1.9658122391601396,1.6571583630788387,2.1122029899567467,1.9797016800699303
0,1,-1.0368658199495528,-1.319919016126718,-1.3093982422799328,-1.3094766006985843
0,1,-0.07128755822640775,0.043359273576927454,0.18004920237911629,0.12054455403399
1,1,0.9444542875184667,1.377062992348787,1.3318530480634703,0.6504658398774051
0,1,0.857630610369648,0.38280109943561486,0.0026845950289776546,-0.13745609066196818
0,1,0.42244050473032835,0.1982479834551704,0.37900999404938857,0.7021771367155119
0,1,-1.2522518134890313,-0.857302487280413,-0.6175440317823554,-0.6259322309375686
0,1,-0.0951615099933526,0.3258979487612538,-0.06609592015680821,-0.6967894437698281
1,1,0.6310446648161467,1.1268740931706345,1.9724634396324319,1.4696636384145465
1,1,1.0744302004293314,0.6650540522308213,0.5725216464764246,0.5012634987597758
0,1,0.21811322582670167,0.04892992989853105,0.3219980738451256,-0.19993919830761506
1,1,0.7189293414695604,0.6059293561438294,0.44384055869102634,0.2552728486281288
1,1,0.383220722486255,0.7264175177993258,0.2846568419148328,0.7319822747261363
0,1,0.6593884771304107,0.24832974886672535,0.11494185312237684,0.22172831748720487
1,1,0.597024063615791,0.10846667265970135,0.6401294335552915,1.337857246511016
0,1,-0.4717376146467886,0.0694528571846873,0.07305767584238362,-0.47990067643444195
0,1,-1.050527165967188,-1.0126486162350978,-0.8777385338742283,-0.8960110897594661
1,1,3.0200330936911377,3.3135594890191507,3.03673381537897,2.867171797068905
0,1,-0.02993485314445732,-0.16403704643029032,-0.24875076865753584,0.9900972779301253
1,1,0.7945591616097978,1.3444154086473945,0.6905949777595207,1.0433755705928214
1,1,0.7553739137274114,0.48539676520481706,0.5556024294899699,0.12565127820968844
0,1,-0.9280619421269607,-0.8524754173066743,-1.1956318880486527,-1.6122260847072625
0,1,-0.7039229800948549,0.0404081449796957,-0.47703049372201184,-0.4223443145489933
0,1,-2.0037583453168306,-1.552345229208518,-1.1324999030292395,-1.0769627808764
1,1,-0.13321236577976228,0.07353055026046634,0.6497795589138378,0.7272462169409101
0,1,-0.5369632888541025,-0.8117832078456174,-0.39469508166419376,-0.08193690035206799
0,1,-0.5708238663556949,-0.12272276533315638,-0.6889762720111087,-0.6715066591787262
1,1,-0.5524949053596423,-0.5559125370954301,-0.11485733579674344,0.7743247145938315
1,1,0.6442072309780014,0.4383595138647821,0.09442194280671781,0.02794581411889454
1,1,0.5642670845619725,0.859719046860939,0.6920657171209016,0.9907966664786572
0,1,-0.7251491216336948,-0.6125634582912146,0.2177214125586525,0.20902288595407262
0,1,-0.13736389751917594,-0.0058881122632940515,0.33865565950775406,0.7401048272021755
0,1,-0.21282999074726086,-0.10894959897131397,-0.24659335711312846,-1.0181158159343349
1,1,0.5751415530290013,0.8427525965971691,1.3661519436036766,0.8546823599337222
1,1,0.28721110588799126,1.5509792253599113,1.4346338673303818,0.9183633345763563
1,1,1.056601792038309,0.26225608392762645,0.5589513882205286,0.3822343303176413
0,1,0.1908863576230906,-0.5779189013371738,-0.9024309177638482,-0.871216062336322
0,1,0.40253623027938507,0.5243781787408719,0.0065022199627779225,-0.10133846137613667
1,1,1.1304457926839073,0.48716368450453135,0.22319298674692198,0.32506059924223923
0,1,-0.6952313950171515,-0.33071171130116633,-0.44991094597599485,-0.49043548154349537
0,1,-0.4368212714735274,-0.5208265172017013,-0.7704474716337736,0.08866042073630705
1,1,0.38815664989623994,0.6517277104713121,0.7650110118388859,0.0958111622720512
0,1,-0.75427967513477,-1.0701610253222857,-0.7339216520382446,-0.7801762086432183
1,1,1.0387101365818454,1.5080602937182224,1.6167512682149479,2.012436909726368
0,1,-1.0032657963357126,-0.4366039304916291,-0.7808839320780301,-1.2313448825210624
1,1,0.6036877554618699,0.5946806859779482,-0.08488653552713209,0.21619824233230475
0,1,-1.2809902238832056,-1.820779804094554,-2.0413083767547544,-1.4649316114443756
1,1,0.22668717684573034,0.3470211261735688,0.026545863895787888,0.9249417658653104
1,1,0.4593063552761126,0.43403766186917203,0.19847076464006078,-0.35749976055929994
1,1,-0.06928315818609425,0.3485409697508952,1.2322700944814247,0.5393581680315428
0,1,-1.8098707953384987,-1.4039582294541408,-1.0579152384329602,-0.8103866385531796
1,1,0.9614370661513211,0.836875340847336,1.160653233676614,1.0210005803645177
0,1,-2.685981225736538,-2.49260116406497,-1.742525170436525,-1.8046730316194837
1,1,0.5329428650143714,1.4398357635616528,1.309974727374314,0.7258290909192897
1,1,1.7130958666729303,1.5661455537377391,0.7658242182621195,0.7777149550242981
0,1,-0.8005164999272745,-0.698585530145499,-0.7002081200870374,1.028487427770634
1,1,0.826450443632791,0.6171908998965628,0.43704990859780907,0.9103692242700511
0,1,-0.08450408366912868,-0.5014488849057314,-0.47229746089829205,-0.5259190959877024
0,1,-0.435466734006962,-0.5833136397476244,-0.31955047486333965,-0.5125580989250876
0,1,-1.4339375858297636,-2.1579948138530236,-2.101492228421998,-1.6768963747393963
0,1,-1.1956977197844767,-0.6931689118409561,-0.6866466023139616,-0.9482729405596383
0,1,0.32322284348199704,-0.2649117423082739,-0.5321977167330657,-0.7719885061313203
1,1,2.232476032272956,2.0599003287052517,1.1322518633277645,0.7573775062030252
0,1,0.3463264320410965,0.06492295611380908,-0.2526747937914752,-0.49213600267407576
1,1,1.0175167219105212,1.3610295121742046,0.8915043528797237,1.0043332255279296
1,1,0.12957605991478413,-0.0819177744453531,0.28067450508890146,0.38883162223711476
0,1,0.018960393351168624,-0.05127134234587711,-0.6203401004873956,-0.5442164968353767
0,1,-0.6728243509113071,-0.8280717738633369,-1.1178076953613303,-1.5011701992247648
1,1,2.175561858809929,1.7696623861290062,1.958246655012962,1.8573796121085833
1,1,0.1979610697575636,0.3143155100723931,0.6057676529092303,0.2258141144612964
0,1,0.12201360474992448,-0.3946623129730113,-0.49470929453119683,-0.7198610921490659
0,1,-0.6991598543468892,-0.6623816242920239,-0.3644258742879033,0.006892627855808716
1,1,-0.1559284104201084,0.24308037812096775,0.5453123705765575,0.14877437505759564
0,1,-0.2119359928597029,-0.24663948743508451,-0.8070205960837845,-0.6450502619078162
0,1,0.13411056498733515,-0.28232860662514475,-0.2152607643037667,-0.005530748324897396
0,1,-0.7272196431235608,-0.4700374415384257,0.020579911463005546,0.3449333887078576
1,1,0.8956642264286068,0.8434140275648061,0.3295522623748588,0.257297458121706
1,1,0.9656821198286253,1.0889778637806817,0.9206322668535807,0.899098124179692
0,1,0.9874105698912912,0.19015710950505432,-0.176344363196692,-0.3780474199355515
1,1,0.9615833811149311,1.0435922086798342,0.07842958956987564,-0.5703846173056807
