y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.6664640330591068,0.08544490165987792,-0.022471964756795776,0.6480714731002056,0.3473097355771614,0.24997852980888466,-0.8387480749009254,-0.87421112812351,-0.7673765155266105,-0.6724673771987609,-0.6459381713351793
0,1,1.3741890216424764,1.622073545810341,0.9847252838222459,1.3393941222676518,0.47040789737508093,0.8721713113507186,0.46939611158623873,0.7348504843753833,1.1667612999970296,1.1010224700879288,1.2891326737728035
1,1,-1.246925322620924,-0.9322915760701115,-0.8677340259248347,-0.6078810605442262,-0.34274340298237194,-0.2551513677631164,-0.29834792608149147,-1.5478337797483168,-0.7255827844902987,-0.9943387940966043,-0.9774243066483231
1,1,-0.893982272856151,-0.9453733026645188,-0.23794327471161128,0.5247107451214359,0.008273076779929427,-0.20909759064163733,0.05173227472600239,-0.40154595181526254,0.0807268427006389,-0.4452893650632142,-0.3408009063164851
1,1,-1.0288009275938546,-1.0961948989596948,-1.0504766988230312,-0.8550110208868454,-1.1452552284989044,-0.3460812591178291,-0.9072267473346295,-1.5904995037386214,-1.469236853025541,-1.364104900675261,-1.2069412184596964
1,1,-0.5511380508068578,-0.5265679990001335,-0.0897737044668339,-0.5692314815986979,-0.3604246025938895,-0.6825746134444513,-0.6168991822882403,-1.0826312309425599,-1.3594677118262177,-1.478764711055177,-1.9840768195037983
0,1,0.8790861174807371,0.5629065988140163,0.4730317557109093,0.5189056144840535,0.9647420061441156,1.039833046863968,0.4117199641661118,-0.04253598379191333,-0.008636923232228977,-0.09851113026850486,-0.2737674029395072
0,1,1.5044819856490168,1.5358464909814813,1.186570002692014,0.6266344831304962,0.5488049239518992,0.3155037831203709,0.40749832745610387,1.1623758435767593,1.2258568070977653,0.21032340005702632,0.46906170567590194
1,1,-0.4070296298322862,-0.7206211944344239,-0.44848039297001324,-1.0222598664823401,-0.4202726612252801,-0.5024594823131986,0.536244487449867,0.08591910864789752,0.08107921448044077,0.23554963065501702,-0.10284137599040802
0,1,-0.23747352622300016,0.21760440899842223,0.5514854179364982,1.1338419713751657,1.2143625401088642,0.9146966275608107,0.5893033669296406,0.40180528559549744,0.5070934558557377,0.5038294646708323,0.11006327914818367
0,1,1.170966677710913,0.7483904070766929,0.2748078024017623,-0.6733396141960863,0.17265681218232115,0.5611155428938177,0.42208730311722037,0.9395325508225977,1.009216163416572,1.4919006861320103,1.275944222395568
0,1,0.8766999868359032,-0.2845128047339353,-0.5290601645127692,-0.9960111325759818,-1.1329866977868708,-1.2236687899458698,-1.404077511697971,-2.04435768090035,-1.6591629012917806,-2.1905539122940985,-2.1456051387795494
1,1,-0.8877292768170082,-0.44028509311984015,-0.32515576279130937,-0.033249000380769625,0.030393035531428456,0.24236383747489496,0.48794592681075727,0.5465484588630921,0.23947908676423377,0.6418438158534827,0.8793119042281877
1,1,-2.0471401372269757,-1.2790982983441808,-1.6953777491044515,-0.6284492935369402,-0.881347010910311,-0.5505173752929501,-0.8687257714844654,-0.6996660754518663,0.10705852282102617,0.3647400247693253,0.39603404340260956
1,1,-1.6307059949061098,-1.9558397313576719,-2.3679424707035412,-1.731391836034359,-1.298875379494424,-1.4131911968913065,-1.3964223123289456,-1.7359442270736718,-1.4295998377424315,-1.438047449267788,-0.9134332694157675
1,1,0.4434427827917617,-0.0070278422153830615,0.006655423900089609,-0.3958047359248076,-0.5450515967255865,-0.8202494097949125,-0.22267056592197412,-0.23956026030184796,0.6035962744168574,0.23873911075921905,0.6341171400195855
1,1,0.6544946568511207,0.36682426947356045,0.8782374186491874,0.7514871212077946,0.6207558780480896,0.13669688439842312,0.7209570355696977,0.701903781185878,1.3091286714393675,1.8715081555927802,1.870026842655497
1,1,-0.41078223847728973,-0.26475573082002296,-0.6691576482092003,-0.4455356424551138,-0.16894680299930293,-1.142405298155411,-1.0054748290383597,-1.22920812254163,-0.7110137422400111,-1.0088973786895807,-0.23593578649715277
1,1,0.34025630216598185,0.1473793713024011,0.06154680430268533,0.22596615946969492,0.08515047759481519,0.9216020163413651,0.32323065146837027,0.8642558914399706,1.0293337461544054,0.7608884234923468,1.1067663916063164
1,1,-0.04954848914554655,0.10587494967583609,0.3315176823598014,0.5704954433762746,0.339092208299044,0.6101032740809809,1.3168759098198553,0.8618498593311957,1.955571074965283,1.8930909508025364,2.373590310586987
1,1,-0.2511947321988143,-0.0180402663709748,-0.28524387807156665,-0.07274567272613687,-0.2202726760478143,0.21968063177174718,0.8526693972916001,0.3667675675605459,-0.049284495242999375,0.13298748149132508,-0.13086391642334283
1,1,-0.5613757848266548,-0.8335161147350282,-0.8682941568149161,-0.6199942691290602,-0.10519250048693506,-0.700082898097613,-0.6154420802975964,-0.6688094038893067,-0.6177020775141926,-0.9325519574351723,-0.7674644608224053
1,1,-0.3926141650594773,-0.579412725026272,-0.5077393233228368,0.3863441585671357,-0.024402320524675412,-0.411142398074632,-1.1904610280094998,-0.7016673822785223,-0.38461233608800127,-0.5987425401818589,-1.090355774744854
1,1,-0.5617271917808776,-0.15200876777145172,-0.6043027127214279,-0.4614827348756657,-0.19957363939791914,-0.42804086749607534,-0.0017472072797491867,-0.9326683156854129,-1.0879966413678583,-0.8935651721735945,-0.6466913439791682
0,1,1.0103083585038601,0.6755028310996899,1.229136194267516,0.7784871358353485,-0.35641433321051724,0.26150202220793933,-0.008144225791899327,-0.4876124961654681,0.10600239279105912,0.12439904972170406,-0.3813840272592277
0,1,0.4781180430638956,0.9980164188360993,0.8881975495199005,0.7594220543138493,1.3393965029884503,1.8135812056295386,2.8092727525633685,2.809328820455456,2.4280450925555175,2.1987188745179536,1.6304198880659144
1,1,-0.8150947039714861,-0.808413823744058,-0.46462621842892865,-0.5718614618615948,-0.9046283326316634,-1.060635394064728,-0.44893718357156837,0.14711367070053735,0.37356089278160665,0.6006878686266908,-0.03593845711238315
1,1,-0.22147861378203892,-0.20990471634830615,-0.7533158617158824,-0.6214549465465963,-0.844335543727771,-0.6172831470819719,-0.17911726213274995,0.22942597632726106,-0.3652901536712629,0.14943087041508576,0.22381682395479716
0,1,1.9226925472026366,1.7353022116885604,1.0925959753173466,0.2458321910198663,0.2198060560005605,0.4866490827993229,0.8497013037135026,1.082797758124844,0.7644743679027307,0.3983681390914947,-0.08445877997380295
1,1,-0.11987021001551826,-0.10669795246302607,0.18809081241538872,0.3771939994948647,0.4836619815896781,0.05075103741848755,0.036651626686029504,0.32402540702875016,0.6833230819380955,0.005204145579910231,-0.34627977283741873
1,1,-0.6588178881274532,-0.823739596123251,-0.7424404599025015,-1.0135187934852279,-0.28075235234692286,0.2398618441901353,0.4745582961161071,0.43338032879414096,0.25562702994797265,0.10036812311865252,-1.1958639237741941
0,1,2.235921134501562,1.7643547903935188,1.004511213007749,1.219648730267026,1.3856070286418354,1.936027930436597,1.7239653604320493,2.0080473741473446,1.645223928972835,1.8539666540713715,1.651327169703354
1,1,1.1512833551672237,0.9110129622474497,0.24672510839651743,0.7557358164773257,1.0552898386663654,1.1024702784549318,0.27756388787498915,-0.4241152978880134,-0.4635628184047943,-0.4207092755320344,0.06336560722715857
0,1,1.4304429345701806,1.3356946298410814,1.472704637410997,1.1798530117430903,0.5626200221929227,0.08401705509688163,0.20299040332952376,0.6351300625192664,1.155546355322117,-0.26408070226386476,0.1743695391324957
0,1,0.3344250745956607,1.105881313315445,1.3100166875514407,1.0986658849982764,1.2576687400887268,1.4058509926222826,1.296272154893307,1.5298376353228704,1.9398819975322987,1.2494745005203987,0.49320031018426475
1,1,0.11090944822513596,0.12128901569171822,0.4628319370717231,0.3075173782865591,-0.13123766548484286,-0.7157867242612777,-0.8317842138661518,-1.3031769685418102,-0.9558900188381968,-0.8214408657674398,-3.517539646448818e-4
1,1,-1.4697514963266751,-0.9478768216851888,-0.5217766549445297,-0.9961573685280938,-0.987256234431241,-1.091209374583469,-1.5973927146376536,-1.5919435661559473,-1.640222389406997,-1.7995997148783014,-1.0492889502929794
1,1,-1.5690315991360269,-1.7506115454615043,-1.8233149686880552,-1.8018738481398884,-1.2784415578269526,-1.6687316672936465,-1.7411183490174447,-1.1156108033997643,-1.3222268015106098,-1.23742435580418,-1.9477032091363395
1,1,-1.9064636592308573,-1.8445158477167567,-1.5942005369007042,-0.4584244428841058,-0.4742839691536911,-0.31547964861244093,-0.34145373355272046,-0.0015615128899547357,0.10861890627065929,0.4935300717600738,0.8268831415878697
0,1,1.6593632797328388,1.7788269975922502,1.4426053852532317,1.5302063643074542,1.0060063482326125,0.8325534768319742,0.9085235911685212,0.923051150009508,0.603479322562366,0.6201858734779672,0.0173295315505289
1,1,0.11300292606074841,-0.018135192961946735,0.1342574398355945,0.026180731748756972,0.0022032086306610797,-0.30691854698198395,-0.05146930257927163,-0.30759929355365345,-0.5645975091359822,-0.2973271468532671,-0.06320770997417581
1,1,0.14539114195505062,0.0901156220278559,-0.0797631771449656,0.8201073356869139,0.37259620028569485,1.0673986281238559,0.7022008862300559,1.0995862316116756,0.6583435955274004,0.875174016056391,1.3322621569667523
0,1,0.7357322270814548,0.3296919464581496,-0.07736362375189897,0.8203373024242024,1.2518107868844772,0.8083792692427587,1.2647851652737991,0.6184309620653927,1.4410827259130021,1.6377931214242503,1.6889719056187078
1,1,-0.03984228595670297,0.5537424145403588,-0.11702337334773537,0.4198039934714563,-0.02610521277517197,0.05609861901027026,0.2813777123551326,-0.7661324308669055,0.3504974421365905,0.5247675899081539,0.8044835173178266
1,1,0.5133299686263323,0.6783494904014377,0.22019219795064304,-0.4873734851692243,-0.1352282222371902,0.8323553960923334,1.4333629262849856,1.1137772874500027,0.7215703293990123,0.6076054887002904,0.39745431391525715
0,1,0.7803022775835828,0.632313450192101,1.1102237270308606,0.8532490768333834,0.9069979788556052,1.0286437037114833,0.9296985653274777,1.3025108464344892,1.5562376266871187,0.7277796003519612,0.2543643864786806
0,1,0.4864479488479695,0.6195212892723849,0.32186280697595343,0.6844256539574205,0.6730317547439888,0.9750643442410446,0.2254547451150161,0.47515829514522745,0.015609979836314333,-0.14245284244169346,-0.7905297401074106
