y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.9092236793204812,0.8674618682626297,0.8385969086206023,1.1414554847317608,0.9934249300349366,1.2256328751399757,0.21991102209768268,-0.12167450249037666,0.5973718006515195,0.5703055938843655,0.5530263906801723
1,1,-1.4485984136594408,-1.7544190012664607,-2.063127224961027,-1.8565119222044189,-1.41473003493254,-1.3542011589192235,-1.920377959745256,-2.0510551264319696,-1.8357080859930628,-2.17342827749509,-2.336638121357786
1,1,-1.2362245813644388,-1.2363960604469535,-1.3657984115786355,-0.8682648638945443,-1.1913837900254214,-0.3767538553995971,-0.41624366815891906,-0.6621246404603688,-1.3290125719320693,-1.0087867688782055,-0.5803068941982078
0,1,-0.7586231491751827,-0.1537709182349738,0.6593777858855723,1.1528809032059102,1.606069436184266,1.4666983218851966,1.5034408802374621,0.8118985534622375,0.7164757130823215,-1.0711958367509105e-4,-0.1787787165396373
1,1,0.5921035537601257,0.6387579596138377,0.698043684828278,0.42661116826147844,0.7808265576410326,0.3856713534016249,-0.20211950119113337,-0.8096944751866589,-0.7322364266755865,-0.7238282225340263,-1.013946262810149
0,1,-0.757990633161374,-0.29521427274411954,-0.8820764841329034,-1.5144085367431481,-1.6688317495312257,-0.8001260425885888,-1.2389119803840372,-1.1861458390917148,-0.9560332821894263,-0.9741622093219612,0.21429766255794439
0,1,0.8838733755905641,1.2829518399569764,0.8721781279086666,0.01044373828108755,-0.7586257736185823,-0.07974243744714593,0.4209511361983584,-0.09980416566610718,-0.4543931311881755,0.4724945944473943,0.26639455010313934
1,1,0.2532467705127669,-0.5494707160990204,-0.2141382211804916,-0.7878174027113413,0.03161493855902708,-0.4425477089865594,-0.6601138943618408,-1.0229746132907298,-0.4633976948670789,0.4600000413113396,1.0398483528263263
0,1,-0.47524416617614273,-0.35288212920821344,-0.19678277446650275,0.6943109989303812,1.8195219192891,1.9237689600647687,1.8797808080793645,1.747901621133983,1.1845658945818396,0.6260272891383716,0.2527443584925278
0,1,2.666342169538349,2.0606061176059716,1.5199355504295267,1.4577113602747396,0.3801734153511777,1.6228984774550812,2.179502674034413,1.3998690197591321,1.2351268734999716,1.344901025830732,1.6001936639551846
0,1,-0.3338483686646103,-0.11161771044921859,0.08925283575311371,-0.3818562736411743,0.35156558480494676,0.5607751090068018,0.3709153965628331,0.5846503495895115,0.47225704360175347,0.8167644699187178,1.108787863855539
