y,x1,x2,x3,x4,x5
0,1,-1.7790730099600627,-1.8702032425877533,-2.072914921927838,-1.7384227239041636
0,1,-0.6431113278513324,-1.0382928363216288,-1.3184155819889203,-1.0259944852377627
0,1,-0.5863191039998592,0.09363071893288256,0.48715791504517064,0.1649631742548439
1,1,-0.9639343859770173,-0.052222697378141066,0.08278515864361659,-0.3289247860762613
1,1,-0.03145832524445139,0.8780670146858509,1.0551942047132696,0.9914648870924786
1,1,1.3870443596351552,1.4580315707102072,1.5254204167993564,1.6182494684925004
0,1,0.9296337875706657,1.102998737011369,1.0568580751945869,0.7571181013032405
1,1,1.3905078443478849,1.132255326505566,0.7768676969572856,0.5900596692655139
1,1,-0.24492655286912543,-0.40802999489260916,-0.25913973441181953,0.1255451724224104
1,1,-0.2988370392666824,0.1789932734564932,0.02379231976837623,0.7502660905541949
1,1,1.0861504705554401,0.5126449705809667,0.7613305361281617,0.6109406394261266
1,1,0.1578186034649253,0.5820447736916182,0.5491549098204903,0.2939509642239468
0,1,-1.1241546260070667,-0.8348423580026912,-0.38918163329425365,-0.35312003246068807
0,1,-1.4407456200791298,-0.3430280083200402,-0.5728579471123733,-0.9373286858134772
0,1,-1.6872514994433072,-0.9881379948194364,-1.0407950280076683,-1.2207181675157277
0,1,-0.18695168490274316,0.14785686296716813,0.2923035717208668,-0.1722467338109723
1,1,0.1304954230804601,0.26050358999012774,0.5149000248377636,1.057735644485408
0,1,-0.6475221807079079,-0.7179386501107716,-0.5435101519009586,-0.11761413257177415
1,1,1.489239822377389,1.1488197243965093,0.6346808975670943,0.6468746283453641
0,1,0.11824231000307132,1.18239574333634,0.7206486687532042,0.003833136420628299
1,1,1.7518711574849632,2.4695679699435664,2.158464023345222,2.2747305324405227
1,1,0.21345745568653107,0.5339141501553915,0.47813173177645174,0.8443025751191389
1,1,0.7167894411389164,0.09175119153849425,0.026062753281943487,0.9222461661881882
0,1,-0.20974922655770764,-0.4231341700885119,-0.6052950022268161,-1.4732401707707967
1,1,0.9798338296921388,1.323885750197336,1.7851165202382395,1.6862232006641968
1,1,0.7101491667143125,1.166126859306867,1.4072585876384966,1.7218035002056244
0,1,-0.8248317242336277,-0.21810135458805602,-0.15665796234775978,-0.18014109670235862
1,1,-0.03044164568857351,-0.32313791920981455,-0.3064892481550057,0.2498130255832462
0,1,0.40643069241506086,-0.14291405934780319,-0.39115208078028363,-0.7901508475802351
0,1,0.19153484512495364,-0.9800333460171139,-1.3442636157219578,-0.9427722363642204
1,1,0.03009462580457691,0.2141467873203081,0.6336090262209805,0.6279607068184787
0,1,-1.3562347098959864,-1.5575839347683322,-0.8687937541409234,-0.5213418833574207
1,1,0.7789427824167913,0.6564016869444808,1.24787100092219,1.3818464938032347
0,1,-1.0564671141190058,-1.0683486095901362,-0.8629316323740847,-0.7596654294846291
0,1,-0.5531932555288948,-1.502244181889633,-0.6766333800764223,-0.900256897114914
1,1,0.9285030615329596,1.2018671163047665,0.45982664562697184,1.0650017006962815
1,1,-0.07745459830711524,0.2780166390572372,1.0670426849322692,1.0901464118953956
1,1,0.15381965895284214,0.9833240212405417,1.1337331331374463,1.1155698814725346
1,1,-0.3482650304109051,0.4289442918109656,-0.1102970314499079,0.4067577418622369
0,1,-0.6672177158304858,-0.1278758963183116,-0.601763576850973,-1.1267302730504467
0,1,-1.0042638731708138,-0.9757612643070286,-0.6762226724911188,-0.41876596955620377
0,1,-0.8847026764872337,-1.203524586208794,-0.8138064062666049,-0.7418509251309623
0,1,-1.0733978840114804,-0.8857989174451106,-1.1729078084524784,-0.8933394137239062
0,1,-0.7240262272420821,-0.8642881843486838,-1.46493922693176,-1.2771320873869731
0,1,-1.4457780368235202,-1.6043612648818038,-1.6062317784374487,-0.9545770200479362
1,1,0.09866425931221058,-0.17211718957234376,-0.005260858402249494,0.48571586350236257
1,1,0.7868518836435703,0.7708022491928551,1.023161256153345,1.3781743320135338
0,1,0.14697431369863126,0.5124597546571739,0.17860721713217165,0.09613931483324341
1,1,1.6603625361108088,0.8279573698930704,0.22101631043273923,0.24811455666774695
1,1,0.38473482284634036,0.3714281258689508,0.08277634153312903,-0.1218726480202128
0,1,-1.6722802050096033,-1.5894872405282958,-0.9308140961815351,-0.5445486821765285
0,1,-0.2743326424047653,-0.3462394985498712,-0.10020670827075813,-0.4818599624029664
0,1,-1.2054377956892235,-0.7133507588757577,-0.8438387206775094,-0.7870107733786305
1,1,0.120469330846892,0.3524081491418179,0.20415064654943596,0.5895553261498626
0,1,0.7414640701784708,0.3114810004403846,0.6193562020948616,0.4871280644212115
0,1,-0.6718081917175767,-0.7203345042723112,-0.6866375433223111,-0.9874901392715816
0,1,0.6713068316881622,1.4024523645673383,1.5949841290260114,1.0139517536393947
0,1,-0.3452539401507102,-0.5951120621932598,-0.9519887775383956,-0.4893233700637793
1,1,0.1989566530225709,0.3387753158569169,-0.4966457026211021,-0.4012358152872529
0,1,-1.3199657749923634,-1.1145931614574371,-1.9019816119353619,-1.9950548868073787
0,1,-0.6765699798779193,0.260092162422169,0.09903146081664109,-0.5147742298550463
1,1,0.3083674989481886,0.7108500623697828,0.9367521427203072,0.7524754450871644
0,1,-0.5968587460944598,0.056383414961602644,-0.599869550700536,-0.7550117957344262
1,1,0.3949808127557074,0.6486977758500114,1.323996640167635,1.5694023536572055
1,1,0.5877640915108772,0.45069931741798536,-0.07875696889739749,-0.5071256616498081
0,1,-1.247900390101855,-1.0731029370825995,-0.21405068780036465,-0.3737746748860111
1,1,-0.27336563593165986,0.26270176215172314,-0.09892952208330785,-0.48728123686818536
0,1,-0.8506262981032953,-0.7908908254709858,-1.0504944794691646,-1.5291989959881958
0,1,-0.4902544857713515,-0.5206441395615475,-1.1058918604679657,-1.3859571176537766
0,1,-1.4614863224921124,-1.1114811822028865,-0.3417272818109197,0.6558845771938865
