y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,1.05168202705802,1.6878282235151967,1.4073757086059704,0.8347616825254793,0.7393600306779033,0.3729416335496606,0.16886212988002808,0.40217434425271664,0.27663955092814335,0.1702764397596843,-0.09839382287153754
0,1,-0.6431599422026368,-0.646234081105998,-1.3762025993398335,-1.1725011213516947,-1.1939878369233816,-0.8863329387213761,-1.0741353866862484,-1.137788834950988,-0.7355677713856615,-0.6278110924989293,-1.1581742259541363
0,1,-0.019264743563194592,-0.016079786242000356,0.054767051203384515,0.05317518243409322,-0.7040079459744842,-1.603942117329927,-1.485776743505657,-1.874277669782144,-1.5745688461955274,-2.0889875933657884,-2.2256557807599964
1,1,-0.3462271442903609,0.3333130179120039,1.1354774805538288,0.7086426322360241,0.6481828881081827,0.657720446559315,-0.049083763763554444,-0.04350379991611709,-0.23708249437247653,-0.35093698538981327,-0.8903268897685915
0,1,-1.636083019174531,-2.439770738205924,-1.8613851811529163,-1.8784717937386888,-1.9025639355959247,-2.241781242831974,-0.8600816257051637,-0.6355044376457064,-0.8664968942530491,-0.5715600536499907,-0.7066112100313917
1,1,1.6312243846379124,1.136157931787366,0.6038185005116873,0.9013549645343338,0.7850732064770557,0.5693456222007194,0.9043571633700884,0.6432436256715792,1.3262996957966446,0.4708687335852234,-0.1642301730459978
0,1,0.2529803244498294,0.24497015765522542,0.02244185308043313,-0.04249116274084296,0.09125384924755642,-0.43241699857456817,-0.48107964689222105,-0.9658031193700377,-1.1251429715725403,-0.8770292036454989,-0.7882134300832411
1,1,0.88826113592935,1.4559409661132325,1.5933211787126922,1.3635365186543404,1.071837480713855,0.5939743087849468,0.593853184804382,0.8770588439400322,1.4228625625872429,1.133607992885997,1.3863425227820798
1,1,-0.543283789876129,-0.36704587540388467,0.773799633601176,-0.20006530671315767,0.2537008185513628,-0.28797668475184696,-0.9821717318776709,-0.9112022676184923,-0.6120616121626326,-0.6322141934547683,-0.44002305252849383
0,1,-1.573397563475495,-1.5386479647787294,-1.0314076213079688,-0.5700568225666683,-0.11442103398848907,0.24740706695533843,0.7979976386764371,0.5545039168198925,0.3963361094793384,0.014394223169110223,-0.24125726541240242
1,1,0.04905097919312517,-0.17763416662160456,0.021627213548654173,0.05189560626850907,0.15111374759663193,-0.423183735662928,-0.1934889482204392,-0.6598775365006432,-0.4576421608733365,-0.4384655430081616,-0.5054984151588562
1,1,-1.409883100514909,-0.37552578256698027,-0.019729675861169232,-0.19498655534217585,0.5049399438070259,-0.17420787048191325,-0.08089495233262457,0.11797942212785448,-0.11842827565810961,0.2458666811674368,0.818868038498962
1,1,0.5037601747763913,0.3498924414322026,-0.6357657467792108,0.16542703102700462,0.3623970173790116,0.895930080332327,0.628430571275194,0.5788924652811273,0.23146801062752123,0.20621517825944444,-0.25612281447456986
1,1,-0.33826022898789315,0.05993850321274849,-0.07737282274759077,0.516222950336231,0.030390675599065404,0.7307498169255329,0.20907530394761684,-0.6682952230578362,-0.6932836072260669,-1.0305896663067098,-0.9820331578468856
0,1,-0.1539961321740626,-0.7513690925119111,-1.0207292670302863,-1.3169665802062465,-1.854977006681562,-1.2083257617517267,-1.5584985775960694,-0.5432992606611131,-0.13236920272542219,0.5722906078351567,0.7885405704438634
1,1,-1.3070087437337978,-1.041837465616128,-0.19355599399918144,1.0439874699936773,1.1121455841358925,1.2717578002347552,0.8390016599719081,0.3966768304493269,0.3770003564528034,-0.18435838658454537,-0.40588221142212255
1,1,0.7288916584342151,0.3706992901254789,0.6452838751854238,0.9065374575545107,1.3375876815749914,1.1887151510459197,0.4182772740078034,0.4457823396218064,0.2774525276511854,0.12797623689008183,0.1198329186334035
0,1,-1.247663316084151,-1.3618552039110006,-1.536867305429996,-1.3137993931330287,-1.0799027179717056,-1.5954921661643198,-1.422662526210897,-1.0639271247775315,-0.9358901488606673,-0.37052733362933815,0.16739211705263138
0,1,1.5497993678315953,0.4209146292372224,0.016193481872580618,-0.4710713883850667,-1.8038161222888882,-1.7376950647611513,-1.168077119282889,-0.8577191092197264,-0.11830827789816276,0.2783317388841957,-0.19418477723618752
0,1,-0.6110216659242298,-0.6845963176206787,-0.5788896239181379,0.25475794099988824,0.10843218377916206,-0.32111150910675257,-1.1741820877227347,-1.1856768828469275,-0.7228033700281068,0.3101819912311797,-0.6167354623248891
1,1,0.5238407529505572,0.4401643888934966,0.2721913787087339,-0.019810317106575305,0.3020882558263044,0.038156128848728245,0.1218098981325291,-0.3986703769535201,0.24516423992380515,-0.2622599788059096,0.5224235155040581
0,1,-1.3651513066766836,-1.3924550894966377,-0.5428803803645715,-0.4787319945404185,-0.38617778363199023,-0.2660350770801991,-0.7546119014728561,-0.12234286167193635,0.08254661540534396,-0.5498408926024264,-1.2007766733650835
0,1,-0.3545567076341358,-0.25065677144262016,-0.993088666359808,-0.5863608065757309,-0.9039117515135396,-0.7368090430268769,-0.9394406552740702,-0.9740213094108298,-0.9516817769041681,-1.0148396605990262,-1.3008607321797403
1,1,-0.39434520151398195,-0.3311556665441907,-0.13012598536150063,0.4654456020425183,0.9082239831680816,0.7623895816892946,1.7831658350403243,2.6237955050048605,2.7800902298036356,2.540666732831836,2.35050969683142
0,1,-1.6205095581978861,-1.136490270155762,-0.8767671069877233,-1.400082271776354,-1.9193970505923696,-2.0717424338945407,-1.3355694598443624,-0.15803368095920284,-0.06947219107436128,-0.18730472835937803,-0.2369680795964206
