y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.2649082506088697,-0.1161613816240629,-0.09685747600295806,-0.8557433383060621,-0.3916602245439913,-0.0912648719491278,0.3921362918589467,-0.3052745128860968,0.3915784193665731,1.0094947390360947,0.9965762754516011
0,1,0.5511857329215617,1.1863056308408202,1.1563115526045418,0.8367657819834385,1.1217773661330577,1.6483578872311766,2.1113045595352236,1.4442017366610986,1.3200468374742556,2.1080309819335676,1.5508693709656067
0,1,-0.42061611715032016,0.20332962511442892,-0.6380081847792772,0.01902532894752774,0.5526688909768758,-0.8398130379212605,-0.8017149053260129,-1.0700837353469994,-1.0505183836090575,-0.7017011149604275,-0.22007101735466467
0,1,0.006071957867231564,0.4806220141623545,0.6180853583165795,0.3807425620342437,0.5782797882431155,0.6199097909099992,0.5060322605132564,0.671013151341417,0.8033394474807541,0.8281674414911807,1.5262510495444124
0,1,0.9820745065134867,0.7851076842268505,0.8027396251825986,0.5267358347427846,1.0050602668410418,-0.03637978686307524,-0.7823469985733372,-1.0909983152715315,-1.3387263575247863,-1.0701070998083038,-0.8783277466128923
0,1,0.9140979796871936,0.8596389472200052,0.47567625190240137,1.0365258181120809,1.0942022017189459,0.4219714823793296,0.10603201144106379,-0.015908673405740335,0.39714860593448387,-0.5719766171818642,-0.41588346019198746
0,1,0.4224176752706974,-0.043753087761342464,0.36582997591942096,0.7775268448084798,0.5740118610499941,0.5621717387765768,0.41716282461616316,0.4023832766925776,0.1285595274192801,0.8300958764529902,0.7756157676989612
0,1,0.9826644406929373,1.0646278694262092,0.9139621038332352,0.8577068812876719,0.8977098121898719,0.6526541507163333,0.003501536365369681,-0.16710239170027694,-0.3082696801539965,0.06971008985684223,-0.05972274481406946
0,1,0.6457821682318031,1.025910986632288,0.9508326344422983,0.7660854559277349,1.006536601019512,1.1652581449596737,1.440257323204096,1.4791981275228667,1.657409037709608,1.533473759029037,1.3759050227336798
1,1,0.05617589521925335,-0.20814848689826346,-0.6901507655164837,-1.2187904048015998,-1.2897592359691805,-1.157010409752731,-1.1594308489643717,-0.7123845564997285,-0.07894500911258888,-0.9575352969584932,-1.0804680284446282
1,1,-0.03608227277577466,0.006388105707057499,-0.1249014212098733,0.2762663043463561,0.0116974792375364,-0.16031209006303943,-0.40782940357915415,0.22487772994500826,0.42832382894784915,-0.20819176581295534,-0.27172230306069994
0,1,1.1384623776833647,0.967131881985924,1.466945011459831,2.129415441243615,1.6191345730617246,1.4504917208820334,0.8358779828285764,0.5578378480859159,0.7665046189928462,-0.026225022508440162,-0.7885369211268992
1,1,-0.020106143727325325,0.47170807373263146,0.08916433506259236,0.3066979341896178,0.369349142380002,-0.47634062256097937,0.17317694673564502,-0.6755940517265167,0.062266230867820724,-0.3674712153431227,-0.40062426787395794
1,1,-1.1387234804107274,-1.3070937534921088,-1.6247390122968723,-1.717065575784544,-1.405412315252637,-1.763488475592869,-1.6067622091098361,-1.8417678638244017,-1.7150021529762376,-1.3163133899951582,-1.553706934658381
1,1,-0.8883368503655048,-1.4992728438419594,-1.073710947611374,-1.3495715634706205,-2.045570611322363,-1.8100854928962613,-1.5583490506618773,-1.4198338032917348,-1.3301451885726512,-1.8180972530877137,-1.7549801103966893
1,1,-0.6294166515207947,-0.6607958011844676,-0.478320903877581,0.2820295449737892,-0.3740168609993219,-0.23134219660815875,-0.18438180114282518,-0.4594407514691666,0.19487405035500974,-0.30133166547323,0.7291960050793054
0,1,0.6712529214356485,0.8330843425221185,1.0340881852209596,1.370066801779738,0.7176200721925223,0.8423426969769503,0.9429624556527274,1.0353327996308161,0.8708210319788764,0.7480809822039318,1.1041736839293297
1,1,-0.772843183305714,-0.00489550644301821,-0.08306990047347435,-0.19112568403799118,0.416174076917186,0.8208892182348697,1.257119435958173,1.0273298557485038,1.3077314837687462,1.1512778387595521,0.5519271227161825
0,1,0.5594484275680501,-0.279062558759141,0.4170326832258577,0.5340230486517918,0.14647701673917002,1.5952412434077305,1.0766664168834719,-0.009803393353264486,-0.24201563786914826,-0.3006157752036734,-0.9125965356040678
0,1,0.6259975190797415,0.1366410758418724,-0.32840108466287316,-1.210670552543694,-0.7204601843086808,-0.7376299622026143,-0.8305272257918304,-0.2589703310406465,-1.1270196946514075,-1.0298827834485866,-1.2409096919982614
0,1,-0.04132767456045454,-0.01567407541586439,0.42737497814358394,-0.12497584706546296,-0.14527815897384821,-0.6451167543824008,-0.16820123525762615,-0.22713328157805845,-0.2929130469092924,-0.09768118098505522,-0.3113212075995702
0,1,-0.6659876730144079,0.043516232640930186,-0.16406799400504873,-0.2341007807259517,-0.14985260501691447,-0.557239227559509,-0.22106518465706568,0.045597933719638196,-0.04291460074581601,0.06829459182209005,0.23099785345077425
1,1,-0.6376245839242141,-1.2901354119415491,-1.2949863537400859,-1.2484431936544131,-0.8498300674733004,-0.8393468141166385,-1.1441274093482026,-0.6754959589262556,-0.3842965296749207,-1.0416590375155443,-1.3600055133683056
0,1,0.6761938947367935,0.7982797439866505,0.7191534435819178,1.2567212135705685,1.094334059863414,0.9598392070930671,1.4237791713712957,1.2912372246342148,0.7489833521097462,0.3780537255957683,0.23800105627356843
0,1,0.27553534687849973,0.658155370523501,0.05220143333891657,0.8577785386789337,1.0762628086623294,1.0866529125672846,0.937205418170358,1.1078315868351303,1.2127631690918714,1.4444254466530875,1.2625075097692295
0,1,0.17357694161824702,0.48124902308642337,-0.1792085372216439,0.14611655777346344,0.11656131650389409,0.37505542196546837,0.5045853402591726,0.29360173853706967,0.12731908750579313,0.19599414602676915,0.5160650965670069
