y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.27159236568393663,-0.9727954328256759,-0.7995730089279582,-0.9748324353361932,-0.29659279284821194,-0.10507999197002262,0.21503126004103643,0.4279619604748843,0.7223651393768625,0.18368255474786851,-0.1639149132885654
0,1,0.2395187014687885,-0.6074680848530919,-0.3734366927933057,0.11060714458374772,0.03267574965640576,-0.2586925225361542,0.2548939140171168,0.2906140438870428,0.5485550743761685,0.28327897873541014,-0.14437940695571833
1,1,1.1979392864650034,1.4386889438885504,1.866260399907211,2.1020084713710685,2.3094956257417647,2.641112989038556,2.1163944486563997,1.5177881341891142,1.7193259961621363,1.4439581464970899,1.4604453070817485
1,1,0.6357193168745849,0.919851751922949,0.7082660265838062,1.0375653042543738,1.052435534004932,1.1991493448548094,0.9051496797632884,0.2653987643185771,0.6207886497112437,0.9829557625634614,1.2272241007184708
1,1,0.6413411756463852,0.6316241471379357,0.7343475466656838,0.891409673135757,0.2631067402424407,0.4189813639589328,0.8240921822833257,0.13939422560245554,0.2165332831529933,0.3440487839935124,0.6314516050206347
0,1,0.13480523785817627,0.12110851919896914,-0.0543025352585724,0.0341353098379369,-0.5978123416638326,-0.7332849816307787,-0.6929561078250521,-0.4396020814317813,-0.24880485534885424,0.52408152293111,0.06982809796031236
1,1,-0.18967444717741386,-0.5156410524842737,-0.6007147880303527,-0.4377941732340848,-0.005353808121992065,0.00429116545841316,-0.04698521211357681,-0.3194561589964132,-0.887767448090191,-0.4820744085052129,-0.2053507972861857
1,1,0.09800899265594179,-0.40393919943897594,-0.47028073457314645,-0.006780290059234457,0.0790004922741381,0.632808960258363,0.8307306234007837,0.5937120981275537,0.26683367333737557,-0.28224958759841484,-0.5248336353445407
1,1,1.1327393599329814,0.692108095344473,0.5001400597687542,0.380955271239816,-0.11791608525415054,-0.16348261095844424,0.9320441002368078,1.3341722981886903,1.5711696327037403,1.1162086318545206,1.0168393010308419
1,1,0.9173017153628343,0.4937806242776356,0.1774250287146098,0.35926154084788003,0.8058113801176472,1.1592156732186079,1.4178075287209662,0.5926511347728446,0.18376480732911749,0.5202916670550928,0.8302682289809171
1,1,-0.6135726254108127,-0.36241038403892945,0.5295270635956745,0.1333625147249024,0.769912540501597,1.0319075314718709,0.8004534800189197,0.39341018996019905,-0.09710104416807133,-0.17996037630560854,-0.1062226282210677
0,1,-2.2719351824093486,-1.799772603339226,-1.2520712804869776,-2.15028979284735,-1.929323528149262,-1.7101948212696247,-1.2452072604207383,-0.8433759439130504,-0.06347059188067161,-0.7392197870265743,-0.4515186919664996
1,1,-0.2535437261959297,-0.43108582165303067,0.3183993421594435,0.486580487248687,0.57258846072978,0.8501212135159799,0.0946966924592576,0.3740480332763747,0.7415303855562708,0.02728461794534853,-0.0666338988253923
0,1,0.6568841142519065,0.2730934692715697,-0.9829525117156225,-1.3958791292378236,-1.5078691408501186,-1.296217517853237,-1.7456706488596356,-1.3077684661546498,-0.7723893353111815,-0.602640093287907,0.09934107966116322
