y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-1.124392142884549,-1.1949591778636295,-1.2410003814765491,-1.5399999941553202,-1.2371492522846887,-0.8526929966309994,-0.5618235721405506,-0.6953375374337915,-0.05162980938818319,0.6417878424331989,0.2346087506754581
1,1,-1.4509174875204087,-0.6746529211039015,-1.2075227175863,-1.6491614005475947,-1.339945305999968,-1.1308887242638987,-1.4239062962474773,-2.1823125290283514,-1.839099140724974,-1.2838996727911403,-1.7340556737013761
1,1,0.752511161929052,0.7261346320460327,1.0165920332941196,1.7797903764736207,1.6799212770830185,1.2718090060783762,1.1090312877081436,0.3061476714448503,-0.21616883959611022,-0.27630356466890116,0.5377911695074732
1,1,0.8744336137761436,0.603565248848381,0.5269480514291164,0.25629551221547436,0.023628885097459962,0.09618872694772838,-0.11071019543569414,-0.6213091048088593,-1.2739115197293953,-0.15747248989694831,0.15290618735929845
1,1,0.7635809273272761,1.754488846647479,2.159566222402311,1.7025590921237599,1.5301407769322175,1.9339258550689054,1.4788996862156099,1.6271663163237773,1.3863011799762377,1.5862612258758153,1.8241834884160375
1,1,0.42572117055805647,0.9302601301449033,1.0155984551069666,0.9937706449049377,0.5477081529486609,0.13391080728233212,-0.24392175685594517,-0.6464966785839953,0.12728615982792937,0.5943801553328326,0.4972003535334576
1,1,-1.1789784112873527,-0.7915260446041277,-0.5973291459273493,-0.23399592503931785,-0.03302142619701259,0.15021902118581262,0.10570080150656994,0.04549551554948006,-0.20028310178236666,0.2559194278452264,0.6135986543827909
1,1,0.42569913939421394,0.36455216355013964,0.34222818943951416,0.4951365594404033,0.3526515463114585,0.9222424663168848,0.40878725987059383,0.38401312813247385,0.5562401776819725,1.2568032157175446,1.6222235371457612
1,1,-0.6535105584604666,-0.8150999703368345,-0.8456684791269118,-1.326850797936418,-0.8051261514492761,-0.7419334414415223,-1.7284213560988388,-1.3413327159581414,-0.8507977483964626,-1.5592488804636038,-1.101365341756823
1,1,-1.8581384592972645,-1.8482414350061658,-0.9331293957726368,-0.8589491344243977,-0.5830668408157748,-0.4407586257910954,0.025086014000533157,0.5509289769259674,0.49387004532580736,-0.2724371640451351,-0.40842529861307875
