y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-0.2388505399516037,1.0695204700722893,0.7070153828421354,0.5568467870145781,-0.7215860667681038,0.17943101564328376,1.152583435430763,1.6461390908002167,-1.2092347359629678
0,1,1.9905827823588664,-1.2789976263580571,-0.07245329577539684,0.19793137217463638,-0.4363208682303193,0.15584820353997625,-1.4296777227985573,-0.2499542520374262,0.7169846234090825
1,1,1.3720922575831391,2.183575702506684,2.737608666945566,2.118122766981768,1.1161613389052178,1.9797014313045151,2.329915224030051,1.2235692098095694,1.0773149389701826
1,1,-0.46375007872209745,0.07209640411617357,0.4262332914379169,1.3153836537998886,0.7880569378136394,1.0307277185286108,-0.031151710397629314,1.209251890331843,0.49578068735263514
0,1,-0.8732436028771347,-0.8813557990193992,-0.6546555764691925,-0.27400997761482065,1.0767785531259102,0.8930008656549104,0.5431037644412131,-0.8369923675639868,0.3623897192811521
0,1,-0.6337394134473396,-1.1523701539474627,-2.1821012614492123,-1.2677979038287521,-1.795073933616039,-1.4183786175261102,-1.1148015385860497,-0.21268942513844968,-0.40443669869437304
0,1,0.8603906684666276,-0.22333027812542047,0.9555343064540874,0.8207662152955025,-0.07305860878974191,0.37579967275987264,-0.8693700247392309,-1.0290415159395874,-1.2122486549296017
0,1,1.0120996529205242,-1.0416079967872958,-1.981557455672813,0.48479885545638235,-1.1081720782802404,-0.5607713742055722,-1.3398748216486571,-1.9425127799822093,-0.3604428790938233
0,1,-1.5538822124781482,-0.24763895027070973,-0.9668344104735636,-0.4740799426663973,0.23921438888751087,-0.5105466707950623,-0.6040924186877182,0.566718257267564,0.17023089142224102
1,1,1.1054448394461462,0.5550537724565922,1.2101669402729205,0.02761011896523911,0.6437155632691777,1.3891001775756633,1.943601312214901,1.2501602740590256,-0.07408506802270243
1,1,0.7378626168744278,0.5547280400613944,0.23462027389566217,-0.4265178055330437,1.1290227653485494,2.3575791165898603,-0.1849949141808038,-1.2350044959148245,0.08697809355787516
0,1,0.2232183319326924,-1.1104991230739363,-0.7150512240139161,-0.032155830117226614,0.37621918308470365,-0.6703333835280824,-0.16993656345684138,-0.13353765741544646,0.22276585988314182
1,1,0.7301972805483679,0.2156944736885111,-0.9254647105481068,-0.24269296288074907,-1.1411855087823248,-1.2714513386094535,0.6894979330501125,0.6791804486800855,-1.1129732366091247
1,1,-1.9283456329081323,-1.1536989157543778,-1.0036510425734326,0.2897454503194668,0.16788842797710518,-0.03313241971588134,1.2299972711464602,1.2635164229161926,1.5048123388879922
1,1,-0.600136860526749,-0.11253129088849603,0.5263692426743787,0.8096900017526892,0.8554593291170843,0.254089396976859,-0.12926418180895602,-0.22404450675049037,0.47763850521910123
1,1,0.7097358046828669,1.1933499148852207,-0.388102361072845,-0.5536042458452123,1.146402009711296,0.36739748232307146,0.8179450654061461,0.1000835617627816,1.696998604341493
1,1,0.6599190662446017,0.43705726182651944,-1.1930482320309395,0.5406882539109517,0.6038977679504106,-1.2877560671224861,0.14947587543785026,1.1127600021725101,-0.1355360300051622
1,1,-1.4230277795765587,-1.3206602487922097,-2.2139707456945836,-0.8900824619455109,-0.4226482864243737,0.20488566836326863,-0.6987919097797004,0.7007454232267746,-0.02144652549084273
1,1,0.9801159012259767,0.5859560405909006,-0.5809390122012558,-0.07091916265174258,-1.7340783711174006,1.5299195215378172,0.371892507032773,0.18201955006228895,0.2748275976285743
1,1,1.4942686334807824,2.6797377761472827,0.4222816996585503,0.20937608386412163,-0.3991275178524469,-0.07577720914822392,0.332797418304177,0.10932839139554912,0.08131772901206527
1,1,1.2139806746087347,2.0708920082824394,1.1754397519097615,-0.21969790004008719,0.23771547986258734,1.0603840844592616,1.8309990792602162,1.990334263084959,0.3626715243027783
0,1,0.03492395655114036,-0.2959785493175337,1.1295611415512357,-0.014474057012690776,-1.1001539737379191,-0.7274250739113065,-0.8753244708402926,-0.08267965718018895,0.6959182225604893
0,1,-1.757287998936311,-1.1496651220964917,-1.2152254852151592,-0.36105676182034596,-0.29187952330846745,-0.26285546972643287,0.3716610002786135,1.3089739010226014,0.6389014906115653
0,1,0.08925657456463484,-0.5002780481472782,-0.8545181291284251,0.6421501978759439,0.5710537468709487,1.0049683586666824,0.5940504891073608,-0.8569099404454407,-0.5803685199242038
1,1,-1.0176391645316272,0.6190621655572317,-0.07580439702926894,0.0818431060298839,-0.2236251752710432,-0.28735641987168387,1.221778723181085,1.8199720455793238,1.1899285452405657
1,1,-1.2732711722266032,-0.4060128691106717,0.6533719709763991,1.724680461928396,0.653121232409394,1.233585472195448,-0.5442629530975512,0.41282029483826616,-1.1485989653786552
0,1,0.1175475149344228,-0.6707090633682128,0.24154683184319178,0.5901236291947061,1.1345122086951582,0.4512230030673668,1.5988026285305332,-1.0658322592001543,-0.5008291601207472
1,1,1.791873835342394,1.0295639834573316,0.8724497341824403,0.22101892645081614,-0.06231221185560478,1.6550338184377003,0.2803084391254902,0.19687109786357848,0.24048497490115073
0,1,-1.1529429938668656,-1.3628684162303868,-1.552464755026825,-0.9843291849480599,-1.4148013813871265,0.33328770050468004,-0.9002668194991464,1.1358162508859786,-0.42584458338083037
1,1,-0.6749739798417039,0.8778283707654618,0.859232189817392,0.9747256745880228,-0.19827344876804348,-0.21637999857698945,-0.18174147736674753,-1.5146299532794676,-0.8669263705142671
1,1,-0.825601135437586,0.7328033382632838,0.7056946985223767,0.8810976325058362,0.8475367947256882,0.12141719985413865,2.125586839790587,0.28774113627411063,-1.0577391832735825
0,1,0.3727698806068412,-1.7962250966730728,-1.5895759686921975,0.1643449835159128,1.408070930198189,1.0768715773145312,-0.9466059761710356,-0.20404772898846468,1.021715606613973
0,1,0.8333027046191276,0.9112929345528747,0.4258860497475731,-1.0748497451304175,0.4782432089588992,0.39232405972235385,0.4849111886953747,-1.2939091898563793,-2.215412937769871
1,1,-1.0577993718610847,1.8658137515303335,2.040293406368136,0.9695356642829923,0.2593568305759127,-1.5009250342939089,-0.2627131447803846,-0.64235437688635,-0.652884994394066
1,1,-0.013174456016280901,1.1041199967522433,-0.5112540329783765,-0.381275482586458,-0.6016282946540419,-0.5296581369566999,-0.09651759450382301,-0.01948737054965949,-0.5583312789275596
0,1,0.2896189859674689,-0.6799081383716596,-0.38695627523590154,-1.795569113350614,-1.5266006926249716,-0.9008182615354912,0.3949682892176896,0.5745089420101297,0.4665121933974063
1,1,1.0012275909568191,0.29775399333089275,-1.5089193613041525,1.0858159126005924,1.7423239552755765,0.42253979424225163,0.4061043598274552,0.13151655634326406,0.6117877347117902
1,1,-0.046095631615918675,-0.15822067962162759,-0.031475993835097235,-0.45810236989762254,-0.29867951604425547,-0.014415887124525741,1.9833992452612952,1.0066038449185608,0.34108341322404034
0,1,0.8924566673982067,0.579757429424697,2.468601714391564,0.8761786331224974,-0.9739217990610742,-2.318300800673387,-1.3091677475640873,-0.6914451129195255,0.18676516973054344
0,1,-0.246185022260951,-0.6113385825469895,0.6892874593820958,-1.5897360070033317,-1.4990259134863761,-0.5447365282873341,-0.3170079251156201,0.023185600268444205,-0.0903189068973842
0,1,1.4648399981206006,-0.04682045466234822,-0.483523497823989,-0.13437300035212346,-0.49907084750822295,-0.6836130199673873,0.16199968177919355,-0.22661764451143573,-0.14222890030218455
1,1,1.2205564654912953,0.6668053615736401,0.816232132568566,1.7479282698082181,1.5637267307011837,1.575662924421558,-0.7167562240276368,-1.0824563193173007,-0.7441638852867192
1,1,1.364482079341619,0.4738460917395513,-0.45489537288407306,-0.20941393274460482,-0.5960854116703362,0.8806946261556653,0.6920668376647623,1.326067336695079,0.45262192851568134
1,1,-1.0452181785280497,2.370483172832448,1.1972117640102282,0.6212927910872779,0.651342351284551,0.8852667590838641,1.5517184626104124,2.0691984768698424,0.9948825608384101
