y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.9215346048367854,1.1864523935969822,1.287747791213941,1.0696182834185535,1.2015510852406899,1.2477651887361185,0.39465665094268243,-0.07833832326004206,-0.7604845786388621,-0.3713982955892793,-0.1536955936758417
0,1,1.276575273221117,0.7243531062501029,-0.0011021271770222986,0.16128066698160323,0.3928265850595691,-0.25697066160306736,-0.7849592745651534,-0.3438536501921942,-0.385950484696885,-0.7333885983753555,-0.7489573033292508
0,1,-0.2666117704459268,-0.44123021177793686,-0.3145779840230095,-0.8817466003616056,-0.96691622112721,-0.7464763371153214,-0.20895094876147724,-0.39383521241729214,-0.09807899015830077,-0.5856321902406889,-0.19894635697639712
0,1,0.017372203859158934,1.0998389288112207,0.9500044779817514,0.2273628230183838,0.9458953695767225,0.8798620954342014,1.4084374079218982,1.5425202465205372,1.365930392364523,0.9310716212966261,0.9971030947935083
1,1,-0.8770813443157629,-1.3552947341854735,-0.9208467235778951,-1.7481832706904148,-0.9967656064597772,-0.8882751042299031,-0.721379632371273,-0.9059364960973183,-0.8531937645731611,-0.8983472621163121,-0.32351509524355243
0,1,-0.0806046226502472,-0.6918635124307728,-0.45347570505315915,-0.9398161567209652,-0.4741316429839916,-0.7682348323592968,-0.7304876012705722,-0.6657430969075488,-0.35985125302403326,0.13300863564910725,-0.233560736271328
1,1,-1.0766677301909142,-0.7541684802263322,-0.6002725409258437,-0.5847226881999358,-0.03598236738630689,0.36158149954701724,0.28167720811155444,-0.22475848487112032,-0.6307713745318215,-0.447245563950153,-0.17046483570358295
0,1,0.11959443420566265,-0.07548643680723888,-0.1381683540247741,0.09919897867116553,0.24106109790564062,-0.4413747137534473,-1.0287974179353978,-0.9870844942245187,-0.5631925640963746,-0.20249168163054448,-0.24110123312323598
0,1,-0.30232687331801655,0.08742054183652494,-0.281266776683262,0.3133232886808223,0.030104009710840603,0.14852739882307137,0.08757453250488993,-0.19911079564422435,-0.7659619246122238,-0.20943737406810117,-0.8439613414411956
0,1,-0.18993914701578937,0.6044377118706937,0.5219294798681401,0.7079224706934606,-0.010261675711604122,-0.006567874195689009,0.003614925022465647,-0.23771485205960088,0.3042451599794214,0.34645533281493324,0.24330750195380807
1,1,0.6432817340546667,0.41453544405329573,0.1444536385985071,0.4445905393543854,0.5574943837391587,0.8225061835797369,0.9530381319029522,1.560172357677691,1.0334990257091268,0.8560127917843897,0.9421947527284374
0,1,-0.729637544189232,-0.8322726087004273,-1.0296063872923575,-0.8455696486293586,-0.4910669661445679,-0.20498188484193103,0.00924466995397885,0.0032928422686921252,0.04274752693552993,-0.21813942664468441,-0.2480627628444798
0,1,-1.4983592606759115,-1.0314195322719095,-1.2286838470484527,-1.4714318898426102,-2.046732786597369,-2.3612848824594646,-2.6376222183599407,-2.3687398006694136,-2.2742134761476858,-1.875008060568097,-1.3369787384254879
1,1,-0.14895532746250056,0.31122165264685486,1.0578797489751828,1.3191103937708892,1.2493745031444683,1.3006435871069189,1.2414835070439543,0.5938894152976794,0.8974817874278224,0.07854967524176318,-0.49720063700586314
0,1,0.5687271479846999,0.1024356124034639,0.5577802372945473,1.4138956512341874,1.158528772893004,1.267163210130995,1.3934261369340957,0.290444095626698,-0.4264544845285098,-0.2849462700158929,-0.7170179208599279
0,1,0.7116352930815374,0.46903431420840824,0.5866197982254707,0.18212853598070092,-0.09961179768872006,-0.3568167860342968,0.18885788493944203,-0.11225368573620453,-0.6975986893055287,-0.7275165161650492,-0.6805732599327117
0,1,-0.8675244855367095,-1.4382858826887985,-1.5441536083265641,-1.3392953601092432,-1.4593891267104027,-1.4834276359912952,-1.6619990090627252,-1.7769664748269738,-0.96761667206486,-0.12442213977608055,0.33969144201794516
0,1,-1.294200630131055,-1.3748448152443957,-1.4613257048916772,-2.269223299023395,-1.5128569612872225,-1.848025955224527,-2.093085692259227,-1.5948084770236002,-1.105157088570703,-1.1133883399610973,-0.6339023346285155
1,1,-0.8912294974418072,-0.8049565199093827,-1.0702693667418133,0.026522675922425184,-0.17517352992261587,-0.2217537188880505,-0.1323954708258225,0.29866350723071955,0.3929134353996453,0.21447171517002608,-0.2267516057550931
0,1,1.2053787797445303,1.2117456400643123,0.8748052682197884,1.1743352896461823,1.295511735332093,0.726412821865954,0.4580690815670931,-0.11602907404789897,-0.37967863529035617,-0.2556355377408419,-0.9352672478261105
0,1,0.5144768141037993,1.0688866733223596,0.9132573820247826,0.6548979221075738,0.65395746801165755,0.9956120756850709,0.028926722762879616,0.004983700320230364,-0.019592516865044443,-0.3630742470232138,0.5346913654121849
0,1,-0.0838845811504554,-1.0166819541554581,-1.265002915542793,-0.39011802941543394,-0.4590529906306573,-0.17511223302184153,-0.7974555554685282,-0.19350486525401414,0.06429365472108864,0.22075576097618133,0.40992229430006033
0,1,-0.23501836405713994,0.2137127203980452,0.27428984351559443,-0.6360584259506505,-1.0126968974195567,-1.4221181334104909,-1.391529516105036,-1.2655240226422184,-1.0977957096779323,-0.8019259493846993,-0.40265365936640096
0,1,-0.503767951615646,-0.6962653957682375,-0.21212747521251346,-0.9574916276212577,-1.110784702952038,-0.7279731047247792,-1.3680086810979568,-1.1020549108306508,-0.37317514883835146,-0.9441395659199945,-0.7517922454069768
0,1,0.29464377487165333,0.07079216501241335,0.22844876806582684,0.4900915309160401,0.24449350259991795,0.06718795632497862,-0.2975976364995906,0.018312439268289574,0.2825354116947922,-0.20930865943873642,-0.20567361529923264
0,1,-1.6269066240145953,-1.0331306633614394,-1.993668787407845,-1.7302888248243629,-1.6626265876341304,-1.7103181759518553,-1.8186959250412473,-1.5650998415863626,-1.8702555047781622,-1.2706189758469677,-1.5982881907847777
1,1,-0.263763069227048,-0.11788769213544192,-0.04885211997505417,-0.0071406501370706475,-0.17382130161790998,0.32718574196517264,-0.22644299730154144,0.20145347941170366,0.3865349962895863,0.4831988295218555,0.5383194075622844
0,1,0.7634539517222072,0.5557484281528278,0.3377658659762758,0.4317916935039588,0.3964232508580072,0.1640792379691957,0.356830630128434,0.7591678923660155,0.8614877619700971,0.7399184242545954,0.4087851811486872
0,1,-0.7084838732311293,-0.58771582020508,-0.4022713011501729,-0.42095786412417013,-0.04734573470032911,-0.6867241502403317,-1.5181958332137326,-1.740496554819557,-1.5428516375928034,-2.1868780218352755,-1.6942920810051898
0,1,-1.8392027480187905,-0.9143767397012995,-0.7425176148072354,-0.880708495762546,-0.7103604386564539,-1.0336392329653474,-0.924841498955691,-1.3575029219477366,-0.8026567876179739,-0.9524113011441183,-0.9478558225485199
0,1,0.1568007605446646,-0.3621082842576767,-0.7516897386823507,-0.3479252483297278,0.035468771169045156,-0.3081681923203108,-0.4894518660223377,0.13038997696323373,-0.3999649869949364,0.3159318907382951,0.5793265823581673
0,1,-0.13744225719887915,0.563778148457463,0.23819041657799953,0.06528367040695353,0.2678140332824796,0.9413255499658651,0.3754771999014842,0.081742165153375207,-0.13991959700311318,-1.216358034044628,-1.3207603211796979
0,1,-0.5335685769516058,0.020607379668917326,0.10137162671589992,0.8144406208656473,0.9256810086726118,0.07407816032921653,0.28389774016584174,0.027936835148292823,-0.34001209055137827,-1.1547080363776234,-1.7221829111005724
0,1,-0.6748114887379324,-0.12796475140091335,-0.12823000295532214,-0.08144312098484505,-0.6888765589417967,-1.2029635396824097,-0.6766318081489633,-0.8774416741664383,-0.9131633889406712,-1.3015572226395857,-1.4431099287958442
0,1,2.0322293514145398,1.608251424680904,1.3113474600809378,0.8031397877459302,1.434165284521872,1.2521494160137858,1.2879712676813313,1.47000324811054,0.906322308854034,0.46396982034515755,0.09081388165806945
1,1,-1.2376747383804398,-0.8690237736368535,-0.9798413912986933,-1.1425094757775291,-1.3903203704573561,-0.7383453628517579,-0.15509449502659486,0.11732183201784685,0.25265211952137967,0.2662804372421107,0.2860306208958849
0,1,0.018917287480461512,-0.07314342580897404,0.22189282510260183,0.6379359683155383,0.4158293117242994,0.7424591614433822,0.9420711621074508,0.13655235140972216,0.3531588885008996,0.4355023539537361,0.28278081562779966
0,1,-0.4938079378424542,-0.30524177022931204,0.34391573856523694,0.367209620907476,0.3763930104144486,0.07374592615521076,0.35191796017899135,-0.003089614727476123,1.1955236239753981,2.123631813412402,2.3071398280403437
1,1,-1.522877848298541,-1.8729183086893175,-0.9969548356218907,-0.4611323223678889,-0.3654280776069513,-0.19752237168405848,0.4503532672861563,0.42134809424498026,0.6857106825782872,0.3135511051520816,0.5056699768358857
1,1,-0.47552960441853187,-0.17060266865934248,-0.4610542976817375,-0.4862296131239813,-0.38179163255257054,-0.44010346075089735,-0.16225230649139086,0.2881443764555003,0.3357026876224333,-0.010397223302929763,-0.6190235628792746
1,1,-1.4367932342657668,-0.21718218424518718,0.6200771854472759,0.6622222604947284,0.7292134143573538,1.3692435580389635,0.9091219560275087,1.0292120711590724,1.0641970682051283,0.1386926171512976,0.021798205945563396
0,1,0.9355546307738117,1.2137294786939783,0.48415941566877635,0.8224305796906312,0.6726708710347313,0.4199114431831004,0.7277258914403776,1.3437676301840018,1.3747539646761242,1.792491420694078,1.739004606364788
0,1,2.602186930211908,2.3557287789994987,1.8541079511618923,1.778351979745065,1.6126535891435603,2.176560651814586,2.3055408427821917,1.8242120818312741,1.0561078861580664,1.5652009680418824,1.9393030230583779
