y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.03386583366300783,1.166601639193908,0.6375929219563536,1.0970309165272767,1.025724170178266,-0.06073150774868628,-1.6071774039259026,0.09091230993100369,-0.46600441833629935
1,1,-0.7174799871137437,-0.058144723266916255,-0.361909188725096,-0.11527881584855307,1.6564288215247527,2.211079737451876,0.8250199118934296,-0.29971544652334764,0.07850691806464367
1,1,-1.9688511301662899,-0.6700449079439773,0.4777336044712753,-1.463151866034908,0.6375990949113391,0.8200285727696355,0.008330927544948267,0.8761006514270951,0.7504375073329184
0,1,0.3899780127392058,-0.12245514550025467,-0.5533070930570368,-0.24486959695253666,-0.38070397562442,-1.4001245213402567,-0.11530349480374799,0.08765782037408344,0.7847675138828
0,1,0.2694249402532965,1.4331749933951825,-0.06128502048226991,1.467788752964226,1.5532426336835141,0.5061824455724789,-1.0757850377557738,-0.9514702199968375,0.9355022959229752
0,1,-0.10133047585316081,0.25460582384060954,-0.6176960482870629,-1.2460650612600195,-0.42219867805584116,-1.0570464114780727,-0.776116793964132,-1.1962683796598317,-0.06697155722042446
1,1,0.10822810605597476,-0.1908444175653911,-0.12822900976286045,-0.6683470391550475,-1.5188168360038337,-0.2142327533695969,0.10079055291254241,0.047704940567295046,0.11903224059343603
0,1,-0.20677674120655398,0.534794231937337,-0.018661207781932983,-0.14005793619043633,0.59172980715967,0.3628007547235929,-1.2662870178222732,-1.811784933448501,-0.8999540989815874
1,1,-0.708906937284381,-0.516396101519114,-0.33944704195130615,-0.923882320514358,-0.8320164721313127,0.7855072573180704,1.100659149815312,0.21828372126297796,-0.7351831945778771
0,1,-0.5242672068744564,-0.43918787923993063,-0.09167843464866735,0.6933221873535073,-0.44587976102050403,0.8480361395194196,-0.5244247314812617,0.1644112780637078,-0.4232575321896707
0,1,0.6634537897758107,-1.1000943327174388,-0.4751478263321759,-0.08366085720773826,1.0732485449535054,1.1640456865310636,-0.5078286890768218,-0.815254465386909,-0.20478133120991776
0,1,0.35721716057065805,1.6877396377086706,0.9967465546345776,0.8971080484719456,-0.09614976983581656,-0.8791041599986863,0.43835910614101653,1.2283785272476582,0.4377384332099869
0,1,-0.24916659021733586,0.3908713228646422,0.6017653450481514,-0.10502848832840565,-0.45741452223486,-0.8718811862854107,-1.059088492679847,-0.6956329031143755,-0.14481190093206064
0,1,-0.8489973223687034,-1.9171683817093215,-2.795884727135368,-2.3122265233842647,-0.2363775284086579,-0.20269238770558431,-1.0953125917244197,-1.0792335232108496,-0.6922096150590905
0,1,-0.3646080212038302,-0.8535495130808658,1.1221429021919629,2.3311554134469055,1.0683150757389475,0.4464728769799215,0.6355094214240171,-0.8114210896273908,-0.5555576861940835
0,1,-0.31866617157809474,-0.43411493737480933,1.283916432922767,1.3882412958866972,0.4768314347668102,1.0072653228918125,0.45947336173979897,0.923766619422797,-1.0204888769785494
1,1,-0.3058914141831178,-0.689753845461404,-0.6910601448162528,0.1317602852580816,0.6536943729160258,0.1845163406106434,-0.27650637090724023,1.2042906052849043,0.7043360184924248
0,1,0.9521084119822995,-0.19389494358644765,-0.7560679956765438,-2.5936585151339555,-1.9528524649153425,-0.3926474221146282,0.06046233880481121,-0.44394693003095537,-1.02979652350022
