y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.8988943377152273,-0.9684584024277835,-0.5061723136350719,0.1776888045940028,0.05308312578462397,0.06794228419495012,0.03592458233724489,-0.26468115541337933,0.4901686105703831,-0.03133835260216962,0.09024535301544989
0,1,-0.7858751933088899,-1.223279887522138,-1.1654501293977197,-0.39511135183232654,-0.21747063214102003,0.5365342263343569,1.1815509308079934,1.518287746799322,2.3299874904696263,1.3419471873754087,1.4898040286666785
0,1,1.4391178735910657,1.4464066540111946,0.6549319286860898,0.0827563555080822,-0.5386798907685432,-0.4596922979667317,0.035608516132772834,0.08008769585583454,0.703731884025791,0.781592320594408,0.9423265763732497
1,1,-2.7269184096261307,-2.173343342082361,-2.461073146394938,-2.586946127711668,-2.3250714510588875,-1.8441723001022428,-2.221575109677515,-1.7763500672831338,-0.8070565299978311,-0.946327124628925,-0.6241022410957426
0,1,-0.05348456605705671,-0.3368442732191316,-0.44308010337376796,-0.2531364065146997,0.04433292006405264,-0.13609844138250837,0.09057278112739442,0.45900132506837604,0.3589632605710392,0.024130486124026265,0.22332746413282514
1,1,-0.9602628323291795,-0.33938365516469826,-0.9462383083278275,-0.5533393039258067,-0.6575994517234566,-1.0731049655180336,-1.3795049311507497,-0.3605785956843399,-0.9568278391948057,-0.8791796823115153,-0.930099806447074
0,1,-0.08385190692115488,0.05972860813852743,-0.07403555773722664,0.44903691899286335,-0.8219181619951277,-0.9013872406543673,-0.8814478262727616,-0.8241935966008672,-0.46722884699599637,-0.8272736791265459,-1.3662467775564764
0,1,0.15598903578680487,-0.2928022837204484,-0.7746588780229519,-0.912382421153485,-1.1976997682960708,-0.6360291627531847,-0.4116278318554616,-0.39595620168186413,-0.4557152486743783,-0.4484281083066695,-0.5437956418458713
0,1,-1.5074109036337526,-1.2531212257724567,-0.6675483514204122,-0.4898512792939037,-0.9316523339393433,-0.6967780243588862,-0.44293905827602853,-0.30214305147489984,-0.7523830959033716,-1.239973036250597,-1.696743646551978
0,1,-0.13229029508375473,0.20859611582262078,-0.27019197188782235,0.08318456233208389,0.011384561439578,-0.15690033939895887,-0.4042093278929305,-0.49074821593605655,-0.45949278537297655,-0.4954695193424903,-0.9138071818256019
0,1,0.2196893986983409,1.0623957619255735,1.13669177530437,1.7601064751557969,1.0163679098420535,1.0224410387398348,1.0809008101781925,0.37206301308888284,0.5770256541695602,0.5046800247647569,0.6191100769445552
0,1,1.9052998669680092,1.1881843384188406,0.8303712778942905,-0.267630968573886,-0.3639406934781296,-0.3973401714197962,0.047940217703338596,-0.38304304794107347,-0.02088616993201095,0.41901990677561535,0.11927293245211025
0,1,-0.6525141662337207,-0.1244513656843909,0.03123605630899151,0.8152537847524272,0.7025121187106627,1.0239343309080806,1.0136965369081754,1.494443130770569,1.5524686037279805,2.0571332564778486,1.2617384570384667
1,1,1.0918314349821303,1.8701583743195063,1.9029249399558261,2.2766717826081773,2.4879210920359363,1.8336655637533583,1.398083617310856,1.0652784283538492,0.4626306670138881,1.1583957143617498,1.630570953461554
0,1,0.06931067413031076,0.28634540566007094,0.08891744317597158,-0.10929434230909708,-0.17506879298870645,-0.020702060059724057,-0.04041458454058859,0.14579353399025025,-0.1233311792263779,-0.5495812916017542,-0.8692312790108787
0,1,1.2220472866764716,0.9536928193622711,0.6772096739773156,0.3489723162771685,0.15375799221498046,-0.014131528229821683,-0.43679871870945475,0.24416711149916936,0.3797204047464958,0.11126200231996378,-0.2522896767760072
1,1,-1.2979144667565647,-1.2063624360599199,-1.1991667983190726,-1.2796798144811317,-1.1821461606245314,-1.0644307807110764,-1.3994795122051455,-1.598997574163729,-0.9161954462173879,-1.1395523833776244,-0.6376595393247412
1,1,-0.08089625788078308,0.20620271611637495,-0.3542656778639912,-0.5857864241211499,-0.633652092775613,-0.05439937347248113,-1.0525370667574683,-0.4554904330530668,0.5269206176223612,0.4110765558380043,0.2127340911899151
