y,x1,x2,x3,x4,x5
0,1,0.021985956970435906,0.22578046445609157,0.9815739271463303,0.9247596906911502
1,1,-0.19613586735729643,-0.3463378265381799,-0.7010297471092127,-0.6053068900824544
1,1,-1.4032692358436392,-1.365473884242357,-1.5499789976411953,-1.1199692556302077
0,1,-0.2302438630549211,-0.06088344712235409,0.4912628593645061,-0.09998433249692994
1,1,-2.0205329519038022,-1.1224677944615522,-1.128780068651686,-0.20636819682719368
1,1,-0.3011469323632357,-1.0853810619855242,-0.8461622576687708,-0.03719004406739279
1,1,-0.007080703053111075,-0.04694107360693286,-0.09821497530471757,-0.16611364710609086
0,1,1.7031390489427145,1.6059292919731643,1.1293593347662698,1.681444057939392
0,1,-0.7421953261169817,0.25977066193600934,-0.6946272397834907,-0.6243040225649489
1,1,0.4771499022845676,-0.0413835247256374,-0.32681404791945295,-1.1525480473818073
0,1,0.04159952909869279,0.8441204482078747,1.3248059750055476,1.511444550879151
0,1,1.33518523222887,1.0973641585255003,0.8323058673481073,-0.07019529975293327
0,1,1.7005707319301753,0.7142534308466578,0.9516302076067484,1.371027014376494
1,1,-0.3997744639588065,-0.7118281138196115,-0.8702042083103315,-0.9855054297587289
0,1,-0.12598618047004406,0.044585003508340694,0.16319358498899594,0.2941750349331787
0,1,-0.0665506961163268,0.048750283055890735,0.47184378951856787,0.006034110424391507
1,1,-1.9727129058843123,-1.6691305008177835,-1.9474947222102619,-1.4884741428834232
1,1,-0.9503591093144933,-1.3277964900533177,-1.9443206304073086,-1.1007108139087465
0,1,-0.3589097448898872,-0.06022476485717369,-0.7355759605803059,-0.278722295827466
0,1,1.3260223323724454,0.9721382243051035,1.1295360186251928,1.1055429873823674
1,1,-1.0410217204200956,-0.6679933133808074,-1.1001380262393752,-1.238360049310882
1,1,-0.319790867371788,-0.65304400625067,-1.2886953191908037,-1.5281378057689474
0,1,0.08480964795485954,-0.04424129844455938,0.12299776940385207,0.2559855424918618
0,1,0.538495598503251,0.7762829334368901,0.8144350493194757,0.4053063213164454
1,1,-0.5423172236897389,-0.5403814172452027,-0.6739894158566796,-0.6002493809833169
0,1,-0.21732741789422425,0.5420887943448183,0.9624355863894434,0.668676322864493
0,1,0.10117064381560116,-0.07522662501682083,0.07988186285749238,0.05623068207143418
0,1,1.4021644042562729,1.561780078391077,1.3757862672985575,1.8403098850340567
1,1,-0.37236006045641273,-1.4062763526816635,-1.350281487327812,-1.1945408995572517
0,1,0.6135688747673275,0.0749892322395768,0.43742351019773906,0.08371660409239169
1,1,-1.8047865926708313,-1.7871331133773398,-1.390140340646121,-1.2348702536973408
1,1,-1.6919031231965536,-1.424621966735763,-1.2100614441356932,-1.202465103977035
1,1,-0.4403842969211231,-0.4488206472866635,0.3359546967444326,0.08914649232322133
0,1,0.36007153382287005,0.3129120152104729,1.4839258602927803,1.7373544810152282
0,1,0.862425687803407,-0.18274713834003126,0.015920551558564953,-0.7668080275765934
1,1,-0.6134826999494917,-0.9813201939060682,-0.9312149474406206,-1.0474601354125468
1,1,-0.09775689507850446,-0.2248122619477778,-0.27752302126837847,-0.24940789968221946
1,1,-1.8435265490355786,-1.8873290917253753,-1.584349947599179,-1.4148631776766156
1,1,0.7325340139946722,-1.4858289498868952e-4,0.45446619994380333,0.37742496600171455
0,1,-0.40056181754629694,-0.043619339016742066,0.2337121318335463,0.054588582498926
0,1,1.2488324452704949,0.517381860291639,-0.7926633520142299,0.1990396637112677
1,1,-0.7087218030045809,-0.9570979014699319,-1.1659102192167254,-0.21693486725078995
1,1,0.13646015693303187,0.5704826144650714,0.5765139480102125,0.22721145702559234
1,1,-0.9388684014674944,-0.2308627017906762,0.315071101026742,0.44029997044739333
1,1,-0.2404708572598545,-0.6412942566899157,-0.46641146262313354,0.08656736169454164
1,1,-0.3561217811131616,-0.11512919707893615,-1.0250608257277904,-0.981935628278353
0,1,1.870125168250226,1.9007935190157337,2.389106466484252,2.4290314187674054
