y,x1,x2,x3,x4,x5
1,1,-0.8413677612834124,-1.3169232040061456,-1.1790929933494068,-0.6100917380200925
0,1,-1.8286511374669425,-2.0830396657235086,-2.799535932170501,-2.1778836698355075
1,1,0.7773210399609444,0.9693400453036369,0.7888808575972901,0.42752033809720863
1,1,0.4001216164690862,0.3537575270170137,0.707722957693037,0.8418025172621378
0,1,-1.4189251535584362,-0.8778971812858003,-0.545183938244843,-1.2861685803387795
1,1,-0.05550748392945672,1.020948590381739,0.49522932140174253,1.2365399983503038
1,1,-0.5184506016550239,0.03244768630183851,0.19547033987412213,0.5061548768618006
0,1,-1.8407728852295488,-1.6341200526245234,-1.5916489752725596,-1.2122665864277495
0,1,-0.9785851713394393,-0.940834480117241,-0.690479910916932,-0.7238449471738384
1,1,-0.34318854437961915,-0.38187257368291055,-0.17885619926146687,-0.764609900700712
1,1,-0.3055410936366929,-0.906075737099859,-0.1245387059462175,-0.6309996232055639
1,1,0.970475654404357,0.8905245640221899,1.5857580851924418,1.721325152026385
1,1,0.6622297166552749,0.5931700983335852,0.6200003178700939,0.4356753633850957
0,1,0.4735235089589836,0.007287472536502593,-0.4058928571758051,-0.15851485330562762
1,1,0.11012967802747961,-0.4025383984639859,-0.34523967915367554,0.6099287642528904
1,1,-1.7517618406708495,-1.4230448449466264,-0.9421157022792469,-0.7858983268495842
1,1,1.6620365645031234,1.5824637472993452,1.406499649224236,1.4656278711650261
1,1,1.3792486798813022,1.554316302162661,1.6092628907356092,0.8290619406991401
1,1,0.2569702588681042,0.33640857317700235,-0.3685597852615849,0.16821050321264097
1,1,-0.21141528573558602,-0.8049888829950591,-0.6396208566242952,0.2683749705069253
0,1,-0.3684093864563326,0.1671920823946717,0.23524151869685556,0.3925820887603818
0,1,-1.040096339262935,-0.7487092024396846,-1.0234802821370572,-0.4089376767163335
1,1,-2.044171846730021,-1.8951873170154063,-1.5778014340521307,-0.7023443972956174
1,1,-0.11412406321418724,-0.4131083827621855,-0.7385941557654326,-0.6791174013131087
0,1,-0.8439463465593383,-1.383725435675671,-2.0695778467887083,-1.8883590183295937
1,1,-0.6302842499336168,-0.5348351568670172,0.22707980552667942,0.1464270463413793
1,1,-0.1918582928571241,-0.20925837586003215,-0.27457003114460204,-0.6868484578067425
1,1,0.532727160995827,0.5450005961266537,0.8018532139647064,0.3102134234984764
1,1,-0.04817149316856845,-0.39433775780671304,0.17905336485238718,0.14731148847717856
1,1,0.16733284143146854,0.8380065317481428,0.5820343907190514,0.3820901005978772
1,1,1.1272553702262855,1.3776738308429302,0.5803465538894486,0.9000565531139659
0,1,1.2185694099689013,1.1051878276883182,0.9872201735965749,-0.01500148689804999
0,1,-0.6400323423426076,0.026395432233408875,-0.7968421180331794,-0.830995826720907
0,1,-1.0532083072892078,-0.9028507265747315,-1.5524301987057827,-1.5421479965635603
1,1,0.45588122595918784,0.005891532682535196,-0.05336170065000141,-0.05973140985269359
1,1,0.25378849789003,0.395310906407199,0.1873462823866941,0.2262356000220398
0,1,-1.1155199370978546,-0.8892491882862541,-0.8791168257606543,-0.3017023931132757
1,1,-0.4135512914928701,0.07086528352294992,0.4977713986419566,0.5517837115155575
1,1,0.16567272352931978,0.3903478173265156,0.45123793083596864,0.39924326166447355
1,1,0.4212840746596676,0.2916571841568847,0.7303275211981994,0.111026158656442
0,1,-0.00429508162149678,-0.05686866823315042,-0.11690004318266624,-0.11121000604325701
1,1,0.5730354693370132,0.03752572356151029,0.5398519284272463,0.5372604512493575
1,1,-1.7629877494732569,-1.5684388387052721,-0.9268102242807218,-0.35437959700598093
1,1,0.06338053924619809,-0.5270900499296097,0.3747421165979851,0.32475904830633345
0,1,0.02600793993188205,0.41143659060610593,0.047625217814921426,-0.44242443497332384
1,1,0.8071084682052685,1.3109548901668504,0.7386443508797506,0.7808643257246771
1,1,-0.6224765207582755,-0.31342846680353115,-0.6046502555347152,-0.9379836658385554
1,1,-0.33169144161058084,-0.41412753086532805,-0.1900730766820745,-0.10152918864471351
1,1,0.2032803340432791,0.44330548612228254,0.3703505239073002,0.29713099380873825
1,1,0.6333406016278158,0.6627078443419379,0.12913000653674184,-0.11254090353602964
1,1,0.07443099440752629,-0.8770257918329268,-0.9700215481268346,-0.26925146277754336
1,1,-0.8935377504235718,-0.6601489647078688,-0.3080311564594545,-0.9904904391293384
1,1,-0.33348885157019703,-0.782730984878942,-0.13002042152890067,-0.22870433290891803
1,1,0.38030697754853837,1.0463569663855643,1.0043476435638923,1.4427078146226258
1,1,0.2568176939189859,1.2425182727915123,0.69916928501554,0.7985229465531708
1,1,0.08769118483715112,0.09036751032354114,0.1973031126492331,-0.258480260435927
0,1,-0.5313750967775454,-0.5979140049404863,-0.6889610307641401,-0.7708807318168164
1,1,-1.252761574524291,-0.5253300771817193,-0.5844985448419219,0.04492070733408594
0,1,-0.7615127922321234,-0.9312880695274536,-0.6754395796440704,-0.5175063468405805
1,1,-0.15684073442009105,0.13278849845783158,0.4644501900675245,1.2826145056382057
1,1,0.5026569152791724,1.0111980145079056,0.5924454238704636,0.4063433440168234
1,1,0.5616244811226322,0.5549423738265579,0.9314733957205645,0.9833632760536877
0,1,-0.36917202380915054,-0.30357029953018483,-0.11078055862978592,-0.1964085161670012
1,1,0.03353493825590485,-0.6072928900106839,-0.7864108031025295,-0.42168854695296293
0,1,-0.44031843751735683,-0.20296796094611597,-0.46892564407617204,-0.26634369206719916
1,1,1.9058638960787142,2.2651590210141603,1.7954258124631892,1.7263563439102423
1,1,-0.17171557487110692,0.09582671162028095,0.09116757683172788,0.8267037534707286
0,1,-0.6276821070192911,-0.0868634521878925,-0.23230148072140383,-0.3555653939869563
1,1,0.3705826264587728,0.7906979206636847,1.4701832692754973,0.9832168953178924
1,1,0.09580240018530416,0.3588963676387833,0.5746690322623993,1.0661547811746988
1,1,-1.1893583631369706,-0.9682385912766595,-0.3083992537689698,-0.7800707778905853
1,1,1.9924614232995943,1.9014547438010196,1.5492476452073505,0.7863232475174151
1,1,-0.9735526070322077,-0.99862684224536,0.2810223915042899,0.47685073347874607
1,1,-0.24996335132442518,0.08877347766752397,0.3077181732253604,0.3427873084756367
1,1,-0.8162450582696642,-0.7199609298565633,-0.28492924067028524,0.31390407695743283
0,1,-1.6913910707147821,-1.7463484873069384,-1.523796456770625,-1.7408406190151349
1,1,-0.5881102544403487,0.4168764105306616,0.4435352025178113,0.574105750071529
1,1,0.6318215586599141,1.6025899700346418,0.8227364874819324,1.2353047608992556
0,1,0.6510088314709568,0.8902810776172,-0.16260329559345918,-0.009644117247045182
1,1,-0.2768232310161525,-0.7318821211105788,-0.6206554559462395,-0.5865738403458505
0,1,0.033821409240799356,-0.7250788743266581,-0.8035122316732222,-1.964408189343973
0,1,-0.4752530687422252,-0.7459555617940804,-1.0382751561670827,-1.4705518991943702
1,1,0.9466315192540813,1.3890006948063758,1.316917071466004,1.4103613764135012
0,1,-0.7419820693738834,-1.3396262750409202,-1.857856769049467,-2.2808217820801238
0,1,0.11347070205287375,0.33770234609904487,-0.34065603504540426,-0.7641518917730368
1,1,0.5749761703385636,0.4223084474105027,0.5093626651320587,0.3826384037336186
1,1,1.1671209723548908,1.4714643800319247,1.6776152008847078,0.7094209246233715
0,1,-0.3432518085380556,-0.6902116616509052,-1.0858221959968803,-0.4914655411059874
0,1,-0.46256197012255085,0.057748345676116995,-0.8005747882684077,-0.6587885498941309
0,1,-0.5289732610896717,-0.2938592432746581,-0.8016092213333469,-0.9245413401957061
0,1,-1.1774055441141575,-1.4223267095584813,-1.7600366328735342,-1.4192375103427062
1,1,0.5084427761402611,0.2755808915412144,0.15418052841860871,-0.29788757486428996
1,1,-0.016670428283238472,0.0593727963646539,-0.3969182888221623,-0.3037719357748196
1,1,-0.1699386977862277,-0.3983413531459581,-0.8381296563640649,-1.4853324011504156
1,1,-0.7303595294671965,-0.8985369129004627,0.03782305343951897,-0.4793523034581145
1,1,1.0736993434674211,0.9022970994712446,0.9371998225217991,0.46778268918779575
1,1,-0.03626993408356385,0.5929397476319124,1.0349561096472832,1.5679453581876237
1,1,0.12946952464896017,0.09793221705100931,-0.0024951487591895675,0.8188015909877423
1,1,2.7688280897122923,2.944198747281817,2.821985654695598,3.3758047066797614
1,1,0.9331768546550525,1.7696602849573095,2.0662155214222704,1.6192924841966974
1,1,-0.23605741825263207,0.16260123959886744,0.32025845597783315,-0.38603198278285356
1,1,0.03972306892808979,0.6574195074957886,1.3045637722737,1.6150306827123644
1,1,-0.4887280462775201,0.3608365203372686,0.6264832900711423,0.6437610384183762
0,1,-1.0036868108472932,-0.4685184586267722,-0.786490402746448,-1.1078266146339717
0,1,-0.9277403043075956,-0.7597617628075422,-1.3686776005497914,-1.017673060111508
1,1,1.2199282036068564,0.4457535478413515,-0.5514576635514767,-0.3485918562886102
