y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,2.6798785289620883,1.6590530019410565,2.030966126885249,1.2217282275207457,0.8092164207305653,1.403634139034985,1.1564236350610586,1.6491276190340325,1.7000644094103645,2.2842478030792637,2.3239809110565126
1,1,-0.711443017261005,-0.24642187709552874,0.15089589773209322,0.09196964649336772,-0.6959961030365006,-0.2976405815614913,-0.30197853910746825,-0.35279001387133846,-0.46835923092870174,-0.3723545313185199,-0.7469913738837517
0,1,1.7515716681011295,2.0404136374941624,1.5082065110850902,0.6958467527661368,0.6493827438165133,0.7101571010132856,0.6567740980704466,0.3213168208507314,0.21314803265111745,-0.7984469245448172,0.059595861650234776
1,1,0.6828715169313153,0.7879259967355863,-0.15067436932743142,-0.3743406364877241,0.1940705172005877,0.23653283152440435,-0.5381066526534959,-0.9087163003446689,-0.5974217971971373,-0.08710615353159801,-0.2665924174679891
0,1,-1.2028981489961936,-0.5564629477799804,-1.4018530144958607,-1.0751869212101657,-1.3271241710081159,-0.4560695948346161,-0.45942795375216866,-0.16151789923341286,0.265131973333316,0.6023398551116642,1.0751913292265105
0,1,-0.2751022286481734,-0.550410024957772,-0.7920510410478591,-0.24683332440697764,0.2047721870558363,0.3105241619181168,0.10251697919447325,-0.6762294778133107,-1.4427852081497037,-1.3104353602581515,-1.5768711002012639
0,1,0.46298878361932083,0.1861340920695251,-0.13951052409144393,-0.014214169964998677,-0.0631988887797988,-0.5460779024576473,0.5680084126395557,0.7975423461827565,1.6049064415403664,1.423544662474487,1.2735890223287285
0,1,-0.061709242133106405,-0.0606547186063572,-0.07120704633060095,0.31962968731857727,0.3474961376388239,0.31416612180971304,-0.17262525184720756,0.5206123148491608,0.4166604760253686,0.4268431704902108,0.4063997942884489
1,1,-1.370200107881354,-0.9261447948296315,-1.310959905317502,-1.1082782574035266,-0.789069582051521,-1.2122483481104103,-0.808597494673602,-0.9473050654944591,-0.5415387681412632,0.38473415960750124,-0.24614249498508778
0,1,-0.7508096340641032,-1.3158286660349023,-0.7793604397811856,-1.0466336712244633,-1.6168669805243279,-1.9212156651812402,-1.0464301835089154,-0.40521571901943026,-0.5635975513740707,-0.6708241945561507,-0.7711948783426618
0,1,0.041886356004102364,-0.7026557996112971,-0.7910214564299979,-0.5612552657377896,-0.45352677369966943,-0.2786530218333949,-0.2972309963639027,-0.8121968618311587,-0.8223561097224686,-0.8878078472982003,-1.4588937697518445
