y,x1,x2,x3,x4,x5
0,1,-0.9899864965932205,-1.0782718552447936,-0.00988102396467649,-0.03450456633269174
0,1,-1.861372423149789,-1.5827339122412867,-1.1309723959542783,-1.2521433517687885
0,1,-0.6293480936898377,-0.24464382106003268,0.32178100536123805,0.30199492518531573
1,1,0.4386846965807078,0.09195228619704576,-0.7383299858359798,-0.36607541827942536
1,1,0.2884758544197796,-0.23990117605064204,-0.9561138781146359,-1.2847518576950097
0,1,-0.20884880165527872,-0.5600154731150985,-1.3490291685799294,-1.873928166938692
0,1,0.25036249722809767,0.41658986037578893,0.5472716315770391,0.34530624499626655
1,1,-0.1530777981449141,-0.5961597347372334,-0.974262547372595,-0.7938005385573228
0,1,1.6566197852096936,1.942629603013621,1.1933284508241973,1.0511285508844856
0,1,0.18382758678170066,0.0015637095166668971,0.10406387422581777,-0.08841068588766747
0,1,0.29439928570379925,-0.5782313601679254,0.1777435200413134,0.3397809992845162
0,1,1.796039790938131,2.306870058297288,2.5787393216581562,2.094072593071159
0,1,2.839497867709539,2.7656156491250057,2.209980518306043,2.8496439752213907
0,1,1.5418931574905606,0.7823903254475778,1.6315063076259408,1.5937727561559443
1,1,0.21657347409476085,0.6786764592287533,0.8337682110163909,0.24953333785762208
0,1,-0.7866759587663553,-0.29654313904397095,0.11518554611236678,0.16906080772712095
1,1,0.8510474877681623,1.0046495810269944,0.8418100342767743,0.8433582227737365
1,1,1.817829206504488,2.2419150840177333,1.8575707153919832,0.6760187847092987
1,1,-1.004596542618437,-1.0468676651050828,-0.7903879247296126,-0.8928603385812555
0,1,-0.7024205208127648,-0.07700888918451398,-0.014747240900714687,-0.21517480966966143
0,1,1.0617918586652206,1.0983078352755413,0.9493558443378146,1.2309519993725453
0,1,0.9101017258951357,-0.07973459829759127,-0.4004981146914051,-0.2136585328193049
1,1,-1.3949126327987091,-1.6807770976891672,-1.8118560089312603,-1.9505801113580306
0,1,-0.24060124689214016,0.25488477352318567,0.3496532107251941,-0.5830846902131659
1,1,-0.08146423380448987,-0.139716622631666,0.06963930007327401,-0.11200133152728091
0,1,-0.14225563899667676,-0.1512365670901709,-0.6186058599861078,0.2540219860096862
1,1,-0.435024296318042,0.43367828342980547,-0.11302941907371739,-0.03226234540615742
0,1,-0.6878434699487507,-0.5933757144373367,-0.43621581476356897,-0.49721699966421334
0,1,1.376126785698449,0.9417139058937639,1.2133707537374219,1.4730807683176712
0,1,-0.7907866671042257,-1.1269680946505227,-0.049605662102175645,-0.46314694604832085
1,1,-0.28069604267306775,-0.5671833859101133,-0.4774395390316401,-0.8185620315914578
1,1,-1.7720872928355698,-2.0004420693378453,-2.3643967503261853,-1.5508887579584358
1,1,1.0551746075745765,1.1101654832075605,0.5873646058149963,0.7676317699515145
0,1,2.4939255933208253,2.4462218483350906,3.3271066984057147,2.9391785653201423
1,1,-0.056665413075806144,0.013519933698566805,-0.10065769458919613,-0.5012095732380223
1,1,0.5368378475615269,0.32537521468850567,0.6276141041602347,-0.29482657213487445
1,1,-2.082528851171025,-2.2186787060979136,-2.4487663617889357,-2.265510254351289
0,1,-0.1578568479043889,-0.33883791018627607,-0.31191260564100387,-0.10439932355894431
1,1,0.30140846931969145,0.9518978399342083,0.3058307844424306,-0.24982446574839423
