y,x1,x2,x3,x4,x5
1,1,-2.3948848065669752,-2.3713062049178473,-2.338462326371858,-2.289445187910386
0,1,0.11741862822738201,-0.13021593128339504,0.07860051631796516,0.380772840397472
1,1,-0.39302503386494836,-0.5179954578197274,-0.7497262288162485,-1.417510926315653
0,1,0.22241425972019693,0.2326419028999059,0.9558984901606544,1.0517138363085001
1,1,0.15168190779791083,-0.15000114386713997,-0.025359005177205136,-0.46804068252823305
0,1,1.265472803966996,0.558236643784788,1.0629506965767874,1.5755026799532963
1,1,0.2681437837817813,1.0745603613211026,0.5374603250442321,0.23767375851892278
0,1,0.6740862957149675,0.2893806702263817,0.734697614044475,0.9031321640687281
1,1,0.4858349363017347,0.34079474698822615,0.6069895524890278,0.6674037988725874
1,1,-1.6610926495932885,-1.4307954981292463,-1.5625609611932456,-1.9296288166894295
0,1,-0.46658614564316075,-0.45331691104442084,0.7745955140081682,0.9472824725778548
0,1,0.4378453510927621,0.3321482658592885,0.8448227532213238,1.0442646791349426
0,1,1.5529992735614444,1.0943465121497777,1.3962303962774332,1.434147890402237
1,1,-1.2458432333386258,-2.087373202316224,-1.7780867941241165,-1.3091148597558069
1,1,-1.5802760464010437,-0.8846946352167273,-0.652648918844408,-0.7870815009038319
0,1,1.6027993749557776,1.1830302639971568,1.4458354708349077,1.9541265489055712
1,1,-0.19177969169409054,0.41130815484958094,0.6939938774791968,0.17080196255024288
1,1,1.3533644060808023,0.9662566964055069,0.16792523573456067,-0.5189464578921809
0,1,-0.47722257423319847,-0.18721624142550558,0.0667149980845315,-0.14436707654972392
1,1,-1.4437277374081674,-1.329814689701609,-1.6256990622631793,-1.9383264765479333
1,1,-0.16578472939714572,-0.017527509794130175,-0.14942677292924822,-0.7095675459450602
1,1,-1.4599413319734749,-2.309511242553847,-1.8983779755650059,-1.8158100000526858
1,1,-1.1110047708928954,-1.1287126318701919,-0.49409848950115826,-0.390527471233605
0,1,0.948823418895816,0.6204726610952203,0.21393392409440473,0.6640482654920858
0,1,0.32957021669694775,0.6486056418243547,0.14943211047974744,0.8082057174638714
0,1,1.1110176722328249,0.10090705963304797,0.4421035150102236,0.2894294572718582
0,1,0.5779685945045301,0.039415651465059896,0.5013068032991972,0.4871444287924782
1,1,0.21279082423476792,0.37309792291647675,0.6409865692325356,0.3720901427952199
1,1,-0.8367211683764414,-0.7493319369156758,-0.07598214202836699,0.7529556513102684
1,1,-0.21482598786179807,-0.07186956358769266,-0.5702246030498118,-0.5598166569870282
0,1,0.5178887669398206,0.2779803602805421,0.4901387664117327,0.4899784548503085
