y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.6753967189749173,1.3264796959315313,1.230822659040302,1.0057260619593147,0.5427944352763552,0.3542024807779554,-0.29135059124361135,-0.40221146098853183,0.7141711288114677,0.5550790005105533,0.36145309250520424
1,1,-0.8140718032984231,0.5392163687114834,0.24225296628039572,-0.08703147954382098,0.17529263277469856,0.21859781696344321,-0.1950298767478831,-0.6334337731533958,0.15974983856947647,-0.27336538262984733,-1.2056671254073794
0,1,0.18072561411937704,-0.5483806146824932,-1.001718882685336,-1.8607357878607937,-2.0251390353562293,-1.8517568917784462,-1.8544811095943756,-2.5015763972079297,-2.6547817299308947,-2.667873107226331,-1.7746879848398127
1,1,0.38962081654385466,0.9630210397520199,0.9541054935475883,0.6517030844725658,0.8045930646318706,1.1217001808921736,1.61040603508599,1.0481465021730239,0.5745643954894407,1.3306480982248858,0.9887168613684372
1,1,0.5088117131747576,0.4918461778142877,0.19537758903970479,0.8597727901577752,1.5024306478723612,0.5891541945363563,0.5144144589110224,0.28992420993448936,-0.6698836499617558,-0.6328741779359974,-0.2731241704907485
1,1,1.2291312279736244,1.2602303990683072,1.4931716530290375,1.5162774512531605,1.7909545535983071,1.1965707016106157,0.8639713501739652,1.197215955565176,0.8043446714449881,-0.13248356941009196,0.2812074821160017
1,1,0.8144511959474235,0.909867063242658,0.6675090817027306,1.0689649746420755,0.7137817368609304,0.47917153829261216,0.9789067393025294,1.173961948834572,1.3048872193786571,1.0984388348516945,0.98701411671227
1,1,-1.1122227621234004,-0.702794531657117,-0.7840171833784881,-0.041589721020755685,-0.4946817728926171,-0.37420708329891605,0.31103386378942016,0.231005406949305,1.2589157325674787,0.7821695721716827,0.30041488103347475
1,1,-0.3570923837185719,-0.41415827365386443,-1.5204153169829226,-1.1407694450854322,-1.4865997726297924,-0.9043595571047485,-0.3731929292909635,-0.6393305911695101,-1.4144961356320747,-1.3119705654212068,-1.3944262815796773
0,1,-0.968117161814569,-1.179092288082347,-1.3630983645220123,-1.1914367022798287,-0.8431983783721991,-0.5898747813913705,-0.491316363816537,-0.9646557166682427,-1.5477549870750134,-2.0964147058111515,-2.0093163707482176
