y,x1,x2,x3,x4,x5
1,1,-0.7934722167972389,-1.3398420424220574,-0.7573899831959076,-0.7132633190942235
1,1,-0.6718964247591224,-1.1691800557400733,-0.5178844802971915,-0.37585507327540113
1,1,-0.5033139549522242,-0.2922792121950856,-0.04036411942110601,0.33819003591603064
0,1,0.4555736629784774,0.7131073983740256,0.6965944885927393,0.85878445257689
1,1,-1.5345668281858658,-1.5274639432753034,-1.5241907133075254,-1.8021902553754616
1,1,-0.2314553485614634,-0.16419834343147957,-0.8431459050173837,-0.6948470135327773
1,1,0.3783588839883918,-0.005399715865980034,-0.3202025702021635,-0.14016338294310604
1,1,-1.1581972567875352,-1.1731439521070555,-0.9838508591626544,-0.6142338771124994
1,1,0.07046896960917119,-0.23096878210613034,-0.35223993897971045,-0.8140107989411458
1,1,1.0460666308562006,0.6075374397848502,0.16243231202095454,0.06894307177810217
1,1,-0.2502222382569857,0.09335301272128406,0.39726002806985833,0.9268733243852053
1,1,-0.9607462597244114,-0.9150864872768428,-0.5424411777744169,-0.9534500024520688
1,1,0.794777420713242,0.8751349685065748,0.6425028509144717,0.4993948981571492
0,1,0.3703050183482693,-0.8038272704447668,-0.9419124604267954,-1.5509038472537071
0,1,0.5698244675705876,0.9569348127606422,1.1814344493817985,1.116655594372745
0,1,1.1975998473996605,0.30399508890563887,-0.15966145746839233,-0.14314741396324354
0,1,0.4667502366834881,1.157465835601281,1.0237791334414978,0.9049979765877288
1,1,-1.705943902475825,-0.7417881716147848,-0.6555962220263282,-0.286363258551344
1,1,-0.5858204628569208,-0.2842046259241727,-0.5355050085843086,-0.5439719822492268
0,1,0.24905032931298862,0.6864232950139021,0.6571054577603047,0.594601956225536
0,1,0.9730664781672873,0.9193831731084079,0.7205854251679102,0.87956688943222
1,1,-1.5949020984583349,-0.685566408766366,-0.23714138651284922,-0.7289909350231057
1,1,-0.9050571379528757,-1.0571764736063738,-0.7164310563365498,-0.8575803422389519
1,1,0.6746329472057041,-0.3024656923276689,-0.007662277833085397,-0.13485409656350847
1,1,-0.014797339880841451,0.5763849966378739,0.3245910997024526,0.26823371869133106
1,1,0.7282079614087822,0.4537796070222925,1.1006811388533406,0.8484439831475369
1,1,0.6064428804178852,-0.3723735122332477,-0.6748006295971803,-1.5097980645591231
1,1,-0.23768079520817814,-0.222582309266386,0.18176517920171828,0.9856771593455118
1,1,-0.5195835017636065,-0.00757469230759837,0.1950509985930005,0.273666990457621
0,1,1.4032442897361628,1.0547080939147955,1.2975493466553916,0.9198148133425349
1,1,-1.0289674062999798,-0.547368647027417,-0.7290748609132395,-0.7004629043376789
0,1,-0.26886380832294815,-0.07418617023150402,0.16345513358071456,-0.39196555999479443
1,1,0.4466000887518476,-0.4392160371762337,-0.5943135258552819,0.1107271326908521
1,1,0.8560072274263906,1.18123855437321,1.591484485610527,1.3771232870937629
1,1,-1.4651409797493489,-0.8017191642887869,-1.2686233476173612,-1.0910210821776556
1,1,0.48158471663559393,-0.6728519918769904,0.15206743291756258,-0.14876659099215245
1,1,-0.4552700971649141,0.0974401967593617,-0.8640959949664192,-1.1912423697245058
1,1,-0.5737622536243752,-0.15986983019274156,-0.07499355780594222,0.08859548749347461
1,1,-0.4930549433531431,-0.20522029853604654,-0.03214448010740243,-0.656270954223105
1,1,-0.6965714708105518,-0.17222623552438657,-0.5088567645221138,-0.23686022190121073
1,1,-0.452904859870407,-1.130831365122829,-0.3372409042706418,-0.660258329893348
0,1,1.23588218850362,0.9804917847770529,1.205320435081235,1.2466170327773132
1,1,0.5307900961856982,0.39300142081202866,0.7449615270051131,0.41561497393290003
1,1,-0.4883800999787111,-0.6655271082151916,-0.5256670227678277,-0.9262603356171061
1,1,-1.4658463898181506,-1.2816790842774208,-0.3776005062038309,-0.0555656101231662
0,1,0.8935365908205707,0.2639131215566594,0.008291112695490177,0.07408678759168046
1,1,-1.2689020423866906,-1.4889745780539265,-0.8162735058012748,-0.36593406934712136
0,1,1.2845719095471757,0.6230318049643573,0.8537426086942866,0.33581528016896817
1,1,-0.9399891603531907,-0.9412937179326127,-0.4541621579239783,-0.5787100240290332
1,1,-1.1732478012201746,-1.1306519098109504,-0.5636422909772077,-0.7199059426589206
1,1,0.052286404671562675,0.29656104045038234,0.5683237565162415,0.819180587463564
0,1,0.3914451052169894,0.24311800274472337,-0.4677649809610864,-0.9737078620999785
1,1,-0.8552362575839292,-1.0175655110061708,-0.750474407126132,-0.7886859769741881
1,1,-0.06089651098913951,-0.30908304702607375,-0.6161231572213498,-0.3325436431102021
0,1,0.35325936043664474,0.7983410140892674,0.5345782811487432,0.4524568173467938
1,1,-0.7382568967326186,0.09562254691224685,0.10613696347299963,1.1014563627221976
1,1,1.0225925714176798,0.6643634422647133,0.8092354362454279,1.2292897107297192
1,1,-1.2549238940184393,-1.5002877616780195,-2.279295952825146,-2.726574173462021
1,1,0.7196216874479897,0.43507523390041725,0.8065904979269624,1.8990422430547258
