y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.6637756078294262,0.883182150711658,0.4484148208447712,-0.21531927729460176,0.33453529012425837,0.13376030902627284,0.3488817144165752,1.0461551913695086,6.086200299669925e-4
0,1,1.4040764816390667,1.9256546564936226,0.10717539582813934,0.31216247844155176,1.4352665173567591,0.16068236910283976,-1.777864500096713,-1.653024661892658,-0.6177258280783388
0,1,0.24633674166132205,-0.12201167058663395,-0.28684529106926404,-0.5839044872238468,0.08551807786942558,-1.2081805082374106,-2.5724591705484494,-0.7142448294241414,-0.8751650294290667
0,1,0.8763199387798118,-0.004319431073705987,-1.5970705002418875,-1.2415751316132708,-2.0442852858878764,-0.834982998573029,1.3351082857602745,1.4847704540520372,0.8031059769942284
1,1,-1.1057117036712123,-0.9323256264090464,-1.0022059707563833,1.0056941888411255,1.4064670994346946,0.43002684326683366,-0.09835881790491319,0.20297594561317436,-0.9077107034550227
0,1,0.2918046158064794,0.7192653086846466,0.7112969352746756,-0.359116114944829,-1.3208313856218472,-0.05738621171079199,-0.09715551641129826,-0.057256499325496577,0.26989764997757315
0,1,-1.4731135954787276,-1.4822164537119966,-1.732185586764527,-0.8174278690937459,-2.235265505332706,-0.9391814986364986,-0.3747053451228619,1.1284917429551893,-0.17504074069460157
0,1,0.7669269972386237,-0.5306412876028327,-0.14875969570356148,-2.4992935822086375,-1.6945797015664694,-1.0277696080443115,0.2802777542883667,-1.718518260258121,-0.5492695200656659
1,1,-1.2416662208928206,0.112439207231325,-0.1431333414233532,-0.03429156167643112,0.3462620340348282,1.5439227520127556,0.3876010031629365,0.3128454686337967,0.839690223233383
1,1,0.146783528104233,-1.663870281912551,-1.4914635166886798,-0.3707471789181478,0.6423579136663743,0.7163681197538283,0.7459749768557565,-0.01960944327904791,0.6611603767823436
1,1,-0.04335154501544402,0.13435022869496469,0.8086457719819937,-0.6256926681042391,0.11737324534778859,-0.8624704554843317,0.2541526344334205,-0.49389142130092983,-0.48775778701143735
1,1,1.2636384093644153,2.3004279274835517,2.349522066906857,1.6486185524070056,1.031387804881979,-0.42402427474423326,-0.22615887883452981,-0.2986444417166965,-0.4833371071179942
0,1,0.9201604545598109,1.2481038537216602,0.4998252963310336,-0.9301793172111894,0.16321253296810245,-1.6971810256776514,1.0462124039357166,0.20521208419108009,-0.9072187772723942
0,1,0.8683106708978894,1.2983618924379505,-0.009556853524459721,-0.9297267891534708,0.18243818537271164,1.9614812389746952,0.9209261683868578,1.3791269439193707,0.5198870636591759
0,1,-1.00620557764665,-1.2101509566721094,-0.4868248801318925,0.665934446822481,0.8430698217375125,-0.5430838560860588,-0.8393069103628642,0.45950741796730016,-0.16928247688668327
1,1,1.4430647448834177,1.2995996607607654,1.3352142102152038,0.7819498218489382,1.0342388569825793,0.34866485895689536,0.5005693190182777,-0.4992988336974706,-0.15380888825641031
1,1,0.40943445571920956,0.4356780316753971,1.4188873973620446,1.319965188444098,0.961130930176553,0.8046875057450348,1.2624660137751427,0.5192307683008757,0.5305578990525922
0,1,0.003726537239330452,-1.00477346163564,0.46395479826210634,0.28210875487361203,-0.708772707541021,0.2164927366173233,0.2734792496140252,0.7264374793606689,0.8220722572553075
0,1,0.2758414924027066,1.2021534114181949,0.729442210027717,1.4475144143066057,-1.9370033940887408,-1.4536491891169339,0.07573495965046416,-0.19663986467379146,-0.7734857636121759
1,1,0.31148562466666596,0.333247811889773,0.47067526640943963,0.534649062616238,-0.17738710227431118,0.4725341283074913,-0.4033317670102376,-0.6064942945374864,-0.04574984148058182
1,1,-0.5711200298840482,0.11809248559765502,1.800910780056099,-0.68931375541302,0.489864095232364,-0.8538965769610232,-0.6218819734499185,-0.03327501070842862,-0.559917765903824
0,1,-1.8371101164645072,-2.7537844032000263,-2.767483073879689,-1.3896247302060407,-1.1983019256436944,-1.4784314874083977,-0.7280134176624079,-0.7701611001241511,-1.8298379221143177
1,1,0.4241008905162876,-1.0365040815828925,0.08714810016865218,-0.4172273187039635,-0.41668073744244877,0.8311170084131901,0.4897089024410819,-0.1417255843209928,-1.2011612630308373
0,1,0.06444054092874191,1.7807443456316818,1.2357197955772743,1.2203774164714454,1.6294565468155349,0.28521876032873583,-0.04554266927467061,0.6541115852713516,0.9082946564663729
0,1,2.1248996964078937,2.111864616458105,1.0605977962805841,0.5793447725760212,0.014764219635889158,-1.1686127519108067,1.051863787512427,1.3365141127753069,1.824100347467615
0,1,1.0916977311674227,0.7477939369069981,0.18922502295092128,-0.2292893918127902,0.4652389366477838,0.0859251828674012,-0.5349883588129644,-0.6006046609227956,-1.161772566729753
0,1,0.9450382299664404,0.4007648544717686,0.19020562585764889,0.5406397518581937,0.2055888922956006,-0.028676592292414965,0.3810226635565257,0.6393868580464533,2.0884669544155434
1,1,0.4129386083929306,0.23688916994664516,1.5043770753582155,0.6479478107759925,0.8304086777833993,1.3066259667629432,2.060929349941922,2.1735050320514833,1.0670388700437599
0,1,0.9307964174646135,0.3740347230867623,-1.6236388534953299,-2.045342570803263,-0.27599423724629785,0.9737173642934881,-0.5520623882704176,0.5076620730374468,-0.44955794768282276
0,1,-0.23263334282993986,-0.24731404690935355,-0.16742967033666473,-0.6974969886949116,-0.4630003507874428,-1.2571858711440518,-1.5428066640430562,-0.8308624601598702,-0.8982345741768349
1,1,1.003310506087959,1.860822183728767,0.5753687622503729,1.8022449584928493,1.323160039304515,0.5766012702620302,-0.9279430356814078,-1.153629316575652,-0.7399397946492905
1,1,0.7982263844522304,-0.5671259071302329,0.21796852683012882,0.01200450811729925,1.1922057442542064,0.8634884764436378,-0.22656451971793745,-0.19217186255678134,-0.6430484776272949
0,1,0.4338332637147313,-1.4989854880436178,-0.9187417212404503,-0.15100299868802208,-1.1966440155072626,0.7053073949803979,-0.6022400884745701,-1.1082960323506772,0.9205968146033334
1,1,-0.5553957735346098,-0.9861121230681361,0.8604037878573059,1.542863160783738,1.3383808163002409,0.04698118595617443,0.2773631358544503,-0.7215130313091909,0.7098671849503589
0,1,0.2610079970265411,2.004832469329264,0.40821079396246807,0.5527988059711307,-0.6955556998781497,-1.182801762950091,-0.1432249676807615,-0.8225786066240764,1.2095032715045206
1,1,0.01975566540429996,-0.9579104552651915,0.4435893097362397,0.09540122387095731,1.2748741217873005,1.1044634264382087,0.22256666315711973,-0.6716291928397072,-1.0911827981043918
