y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-1.2394424670870696,-0.1528555678386903,-0.9460641730987068,0.16376809099248893,0.26413029093981205,0.2681676229892137,0.050319167510597326,-0.2781579292549195,-0.285369141854355,-1.4366968300341891,-2.126627195754907
0,1,0.3259063152137804,-0.1495107425569652,0.16056152062900494,0.3326159000574679,0.926711101472942,1.0888337936516896,0.872707586296166,0.7378863061554606,0.5674519910548502,0.19982629368576316,0.34530249558758447
0,1,2.126140095962187,1.216017679775841,0.7541700182569452,0.8452579617071855,0.9748943096491023,0.4409484221999449,0.1270317334595869,-0.49039753582199025,-0.47237263445646893,-0.7403972697749802,-0.48270820486379656
0,1,-2.041765894301759,-1.8945165093203955,-1.395821657102022,-1.5459924211916418,-1.5973142494378267,-2.1941723009118164,-1.732157740151624,-1.5341135039469822,-1.1414812709633853,-1.9277489460877222,-1.4967789911601779
1,1,1.1937497140162867,1.0148050274198244,1.1555465331846515,1.2063973330430404,0.8325100516000221,0.930467667560116,0.6907098041327977,0.4761397521636783,0.047263156011392075,-0.3072155334120451,-0.4495421857125626
1,1,1.8516786951312152,2.4100569185880825,1.941822818915106,2.12688435134981,2.4314575682151207,1.6713146822289002,1.826339889382676,0.6733130073390933,0.02051903074966323,-0.291113739137699,0.1230658830297275
1,1,0.29435078233575623,-0.13042444401739245,0.022496568179381154,0.5933470818437759,0.7725957814872035,0.892577321620638,0.8902425126329621,0.41222326185414637,1.025814477007211,1.4692027967211052,0.5977970359259249
0,1,-0.7728088095649258,-1.4561506834761127,-1.7206282195417717,-1.470983673976522,-1.5988290276428745,-2.1619893467549867,-1.3291264336116377,-1.9195879293527205,-1.7291741527432016,-1.5195205131580356,-1.6969540857900307
1,1,0.9957041677400622,1.0843208938963067,1.5103541541117345,1.3291009893842836,1.2551734387715698,0.9697211183929115,0.9038266756917236,1.2276465853981497,0.8755424593411929,0.4048896301063898,0.05690971419375511
0,1,-0.029625347119765156,0.3525337285281353,-0.2929921399264001,-0.29139146480249906,-0.1958891489808638,-0.9029952338851279,-0.627139552810049,-0.5244183539069143,-0.2479147833444878,0.19669964668961856,0.40395533290299235
1,1,0.8099178599592021,0.9037647613045904,1.4918450720571126,1.8225347171938142,1.7567402776023007,1.2538298549571347,0.6716025100601158,0.7290039697802675,0.39453857469142306,0.3288132548239242,0.4129262421286986
0,1,-1.497048611064796,-1.7890505925932996,-1.6493463764130547,-1.347864006908264,-1.3803659241832844,-1.7350753553857219,-1.7164113673419343,-1.1989867524967883,-1.3579863690863245,-1.577085749904146,-1.4488783921954933
0,1,0.39246023749401876,0.5952255468821543,0.7347176180445324,0.9601886439350612,0.549258460036279,-0.13374461580895664,-0.11662059496426146,-0.3980531683239571,-0.5304534677294334,-1.0619867447359563,-2.3077487734658524
1,1,-0.9289309569145519,-0.3736782793246899,0.25970939841923163,-0.25027223685080385,0.23390908296245488,1.0306443151273303,1.4097309578874202,1.0286387687438805,0.532644306177282,0.4584295104939723,0.45564096403204485
