y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-1.3869528782553717,-0.07226403317881899,0.0029718996274429354,-0.6905780717154736,-0.13040331219120654,-0.026119014060578843,0.18986230078742103,0.761966806859352,2.4171202105359804
1,1,1.6157629388266552,1.3036326120717048,-0.5505723598791243,-0.43225660993474924,-0.31723707061884565,-0.9334297096850552,0.02302619732688882,-0.12964094969885945,0.8015813259500199
1,1,-0.5929309126105606,-0.10999659186295704,-1.4641690412804051,-1.7780621001115975,-1.171063492561331,-0.8250672625837597,0.40211609681665245,-0.11925807065296924,-0.9348951040696124
0,1,0.34119374682579723,1.6418302854767597,0.8035382823869924,0.9065474717397498,2.008305127530279,1.4872306205391532,0.5929590924238402,-0.8875474006655487,-0.7959702733259247
0,1,-0.04234782196978803,0.06904083431165836,1.40383351626879,1.471716640597186,-0.18678026329359457,0.5003629529975149,2.3912411059018623,1.592170675308369,-0.4794770502007301
0,1,-0.23153941345864693,0.3901947252494681,1.3015326693883005,-0.30478642902336417,-0.6898723499136539,-0.06551590248641398,0.20431987086408449,0.550170434625317,0.3492691015185911
1,1,-0.8281870726149422,0.3491246050164635,1.2708851595604538,0.7513584007720439,1.5274124065755303,-0.3208210276714968,-0.7532825397093957,-0.18859470107888088,0.9253656335945064
0,1,-1.0538084952277234,-0.6584973723370869,-0.33890869165387355,-1.1425809924058974,0.011205409711113577,1.7262412361384727,1.3458906956489238,1.4243136477289338,1.4453632782373818
1,1,-0.8510722423876025,-0.01926717073562107,-0.9144955368644232,-0.8675475579227239,0.03871762603526106,-0.17228154288368264,0.6853791938344365,-0.595844064080014,1.3404026761725572
1,1,0.9203667671410822,-0.195103995378166,-0.6762112923237095,-0.7815655185217736,0.017064840511204864,-0.8880486044649233,-0.5610281740131255,0.7659932771701498,0.08357839794446352
0,1,2.828516184158123,1.1758536722054926,0.6404359219876159,1.7865532875355612,1.6375193750601214,0.49380026316344716,-0.07151956886037121,0.780951000395091,-0.22287484271577349
0,1,-1.9062921977608644,-1.3356990839974363,-1.0452145867620082,1.740581571480585,0.23938269433622697,0.4366382112044134,-0.12377256016425806,1.3881268254628853,0.9928461608659296
0,1,0.503753820060768,0.7610880129627551,-0.47020346133676644,0.7679197599351774,-0.23751085968727362,0.0652394403022222,0.43149694046679066,0.490422624894676,0.411936479427351
1,1,1.0933394658228597,-0.8629932043270304,-1.93395470632273,-0.770728269975962,-0.7300753951358048,-0.9793301310304624,-1.334579444175945,-2.702207560194701,-0.35391912523388847
0,1,-0.35818385613364584,0.46951474815572747,1.5586406896763427,0.5492195345826599,0.6690848730989741,-0.8848811149672186,0.20031942387766508,-0.36499866956051086,-0.10644835873541682
1,1,1.0014225806310906,-0.5930648095119114,0.07113638376258517,-0.38354229848527527,0.9484309348105672,-0.7448787681592419,0.40362223566563443,-0.32551315242662604,2.2213799789312785
1,1,-1.013167973058682,-1.0528066735613941,-0.938592450084596,-0.6545351972050293,0.44471891009384024,0.05484359258518601,-0.7305070883490268,-2.40754798448519,-2.1425201775642444
1,1,0.4583756721878757,0.9656261459457492,0.3317507750952479,-1.2603339006295406,-0.46487064699936365,0.09530730179571988,2.0537968537573663,1.1755477622090222,0.9958447072329353
0,1,1.099604387920911,1.1809555398141827,1.416330469883189,-0.6933655796371244,0.4963681255125431,0.334939770894714,1.0922136866368137,1.006115958054715,1.7767238446156677
