y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.8409894898081808,1.4198963273324976,1.5901001299602133,1.9616970370752687,2.5790303440203917,2.7451166532934987,2.070943754463552,1.763623484553767,1.0332416271663742,1.0130611223832415,1.4936151941621143
1,1,0.5868228145540434,-0.2677847949959429,-0.45106588746430704,-0.4710510413758218,-0.04276578356552724,0.10452614333404979,0.9546067190061599,0.8904169378279295,1.2947933498197322,1.3845972537056335,1.6126516669045912
1,1,-0.6659486645931849,0.43388786858566064,0.9452954938293854,0.9418888482811755,1.1658403803654835,1.229815295721543,0.9476916210416649,1.1726009159499873,1.689657569021321,1.321630727317499,1.261257053521038
1,1,0.01067883074852641,-0.24460369547036362,0.003934836904612119,0.26460173217598104,0.5120484092046692,1.1669522634889908,0.6602471710909584,0.4659987703093011,0.518908836281836,0.6477416556595422,0.8490326061619193
1,1,0.0808669936179201,-0.08653674121671238,-0.4924227712323536,-0.08256712309476075,-0.49854165270018347,-0.29013433370057,-1.0805417179990502,-1.4301760078505157,-0.4586627720494972,-0.15236278765634706,-0.6161007110312379
1,1,-0.0549902571299578,-0.38732738941360867,-0.35812990350744317,-0.35606497990076247,-0.17766829014826505,-0.4494012370918694,-0.1810881519214752,0.05527574674057495,-0.27276979315043015,0.23880348467795284,0.30708328818515324
0,1,-0.9193364711678295,-0.5364680343702758,-0.9591280310302885,-1.362057107499039,-1.2081309615970874,-1.4266224370651739,-1.7108511821171297,-2.0275997244740975,-1.9135618513222963,-2.0011982279883904,-1.5767844931597896
0,1,-1.4004191487204547,-1.391326223422705,-1.2678036806641357,-1.204849771894521,-1.2238403163727656,-1.685117091280376,-1.3047161483712617,-0.537147256634661,-0.11985853095592461,-0.6184668450835802,-0.46350259702736224
0,1,-1.1223318580167225,-0.6810963731029351,-1.5744964784420459,-1.5855150868989805,-2.180448720177801,-2.7350304035371784,-2.2099706164202115,-2.1970295326728033,-2.873631948840955,-2.751205647946421,-2.6931058507244185
0,1,-1.0561056362958117,-1.7813344553476784,-2.0874660412172856,-2.4378826340623916,-1.9876649045672319,-2.0446565517389823,-1.578846423608571,-0.551930125679099,0.20466364230816014,-0.2562225014929124,-0.003898308635518513
1,1,0.33728125186780183,0.5192880278512307,0.3607706148603029,-0.028432080774960306,-0.607073193980207,-0.18714676061699956,-0.06555540642185874,0.7433723509048569,0.47885634298621893,0.740910319473591,-0.022869322273116395
1,1,-0.5470939149726187,-0.22572031988417188,-0.10408182130960532,-0.2894069277310172,-0.41682351920490085,-0.5115143430934985,-0.6656468002831722,0.14296565127508676,0.46055190505617394,0.6393478850703874,-0.3650290022190832
1,1,1.156104347550453,0.89830325633269,0.3866771379946697,0.7436906865095803,1.297438695797071,1.2986549667644598,1.0372957933459264,0.22784928183640024,0.5144579273432904,-0.011131850983557973,0.1419376959692831
1,1,-0.08766543650539199,-0.3496807380309226,-0.35590338776256303,-1.04874558954624,-1.5017894477762253,-1.1913350926919628,-1.4312929172369953,-1.6470708664663323,-1.644837279441698,-0.40584177206965727,-0.4948755040944433
0,1,-1.681310337969174,-1.2548892895525603,-1.7705851964286012,-1.7192696853065237,-2.083811337386643,-1.5104937459249044,-1.2739068751910378,-0.9954434504910302,-0.6903937417880279,-0.8081833432952925,-0.4515415747658604
1,1,-0.13110680068703862,0.6676063659270935,1.096536106541731,0.9722399402617641,0.22914232554490377,0.5470499885275854,0.8057262892986776,1.2018969176916263,1.4772147851709514,1.5515200407130265,1.2722541137509353
1,1,1.1081861594471216,1.3960587226313987,1.2237863506168871,2.0834125653763067,2.2112672480946367,2.3259498633551066,1.944817404513529,2.441084150495815,2.076357890885435,2.48112362477798,2.5541262633803576
1,1,0.6162679603158719,0.7492490730096888,0.3924681108986097,0.5961965810563867,0.8796274882388496,0.8671249713502839,1.0830584682681357,1.142950020477592,1.1724179023068533,0.8673546672114861,0.2101128703437786
1,1,0.18642165191070348,1.0905500752712072,0.5021863425768678,0.5045177734411003,0.7174695409160523,0.9802860870520366,0.25974462267407905,0.5614637392149808,0.5680903776865747,1.0774781658593773,1.4102727057500275
0,1,-0.6903388314218499,-0.19480444930739466,-0.5355443874355197,-0.27534805046730026,-0.31852572315543726,-0.3880350587960453,-0.3511710205796408,0.049586747712834514,-0.6238890740448593,-1.2360775643023163,-1.606925962638151
