y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.7286078882095124,0.5090980610176532,0.0716657082469826,-0.592762951059558,-0.06370305678967284,-0.010792036013841145,-1.2607189812191741,1.0223579182286486,-0.7527354299245973
0,1,1.5910415705714351,-0.6688790506549058,-0.17113273712297766,-1.3837061262549473,-0.8259119610473968,0.2675705908630913,1.3453217514182487,-1.9210513965284175,-0.95278302245288915
0,1,-1.5425969077834227,0.6875078687499617,0.09147979742674216,-1.8641729603010047,-1.046727698224374,-2.3232609292447455,0.42764553685524,0.6729782557582585,0.005788909417228123
0,1,0.26809104537415046,-0.13280049447683262,1.2744159401553814,0.39217035580784737,0.7162566243961507,-0.6997540378905048,-1.509287975486004,-1.1961649096243798,0.547210476402746
1,1,-1.932363066174856,1.0423497892401055,-0.6633827745261653,1.7592775674907728,-0.1047586747419178,0.1931724581507329,0.17558863438032044,-1.3317389238044237,-0.4323796212623113
0,1,0.2096559168382888,0.09560293857377486,0.5247812614661393,0.3485448562868205,-1.196951996574899,-0.9398072282532968,0.6301538965892733,-0.34115482211587017,0.46685321225727994
0,1,-0.6970134701744422,1.2881680067291656,0.31368218194369996,0.3454093710608518,-1.505096014040919,-0.949016672770217,0.13626892707255767,-0.25478549319125515,-1.0050431228158825
0,1,0.19248635726435334,0.2377683756561468,-0.6089158564857623,-0.2004346026809369,-0.05280904863310627,0.05576428102798327,1.680714013410303,1.3544247809119176,1.0008615376358896
1,1,-0.1236519637226349,-0.21884833922394145,-1.072459055997182,1.0246199967594767,1.9690029920713927,0.6336525500531324,-0.20913100058276476,-0.3025246463202242,-0.12713484325592234
0,1,-0.15574296029881293,0.26040874020008703,-0.0784886219731136,0.8594344327116039,-1.2213723869304087,-1.010042289449702,0.47910275514077644,0.44388804184671266,0.16333981043861515
0,1,0.3432553474234812,0.31418743652546693,0.35876501073655076,-1.2794239433518577,0.2612542139525252,1.1162776358894506,0.2278962094254291,-0.35746384986008517,0.8019355024730913
0,1,1.1042005741455523,-0.9125371339137054,0.5813950011498018,-1.0886374275338313,-0.8409526834189099,-1.1497149900337484,1.2475607753409659,0.08764776444626173,0.24839815683212876
0,1,-0.017732807625745205,1.3227603736079954,1.0261025241114812,0.6737084483330987,-0.34860561919300276,0.4536783843197285,-0.5383636595341823,0.6281066282300625,-1.6124888799213628
0,1,-0.5671938366937093,1.021749454148044,-0.6145052740523413,-1.00447629550512,0.9880721054336375,0.25395724358882565,-2.3851236822887762,-1.6295406994005406,0.2018701137339329
1,1,-1.1080785241197553,0.14958709753647964,-1.5000583794069373,1.95680965348091,-1.9796005464519033,-1.2681834886028824,0.5618051861092879,0.5838345105002473,-0.10589633269771147
0,1,-1.1435630232411822,-1.3631521909145492,2.893814810475585,-1.544439789220322,-0.615022812661999,0.14503851327878986,-0.2916894879814756,0.3513596433838071,1.8498526962134867
1,1,0.5958316175902842,-0.5965488203531335,-1.252985450895455,-0.063433833087143,1.4458948800706242,-0.9563762108539601,-0.7583056841984398,-1.0275435382503704,0.11829435191544577
1,1,-1.5474676397011669,-0.7238753762819797,-0.030498159441618836,-1.0562283786077338,0.9697447203499131,-1.6250075400475859,1.8489929910528424,0.2816792205055808,-0.1542487491754236
0,1,-0.14990258861112707,1.5892250569322994,1.0353072744631096,-0.04319732627266717,0.7817672830411824,1.592280633929008,0.019670570956488546,0.449179511072812,0.3941095423256512
0,1,-0.5191018337535162,-1.4963368172872566,1.983361939120632,0.32291077785844374,-0.5963180109250037,1.6732276656318754,0.26976815461967985,-0.4391162983963336,0.6693922930867701
0,1,-0.06375893686119156,0.7546558080651488,-1.158728373372577,0.7707021915365425,-1.3325231022700281,0.11944956661873044,-0.6770529887640482,0.495211456413929,0.7519115134517682
0,1,0.9713853353926352,0.4343065851182878,-0.23312214631045147,1.0230585758051183,0.10869597481850238,0.3872560566221656,2.0868823963443033,-0.02711216628136173,-0.3404062063261454
1,1,0.7935331667820461,-1.459382653402425,-0.5033440573979285,1.196913985423403,0.8428401304304383,0.19149214123933017,1.2472790124035038,0.37269273408841647,0.49433066751652693
1,1,-0.29095003706127764,-1.2236202016897464,-0.5250756177863426,-0.3287955612856176,-0.4235984502109131,0.010196881072594439,0.7948240067905608,-0.11531870661543647,-1.3029607022789982
