y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.7836757950919713,0.2349228586650272,0.7486278044919906,2.3018564198672773,0.5800583626088921,0.7431291344623467,-0.33320349791151727,0.8885275637094951,0.7441511548364835
0,1,0.16401438268669097,0.7458271476919996,1.8857420335438289,-0.2669416565874467,-0.29611178585800846,0.22519664825596333,-1.1006525038852293,-0.7328485354343456,-0.842690559347257
1,1,-0.7431507510831192,0.9220300053256185,0.7158623358692673,-0.062090769588377,1.1590593324974199,0.5724202928559319,0.11341726555832513,-0.004201129494202533,-0.1278046792275811
0,1,1.5213304202027185,1.05154583235175,0.4780660050649348,-0.4425423142385922,-0.42291827064197224,0.20757655609891684,1.1914834929559743,1.4190790437635508,-0.6705855061664633
1,1,0.5353902891916982,-0.6763329255663606,-0.34287194248853053,0.6865075980345037,0.5879373129171095,-1.1041249216757356,-0.1479778098515588,0.46543731779960706,-0.6945754862803017
1,1,-1.4346887729069286,-0.14443882987560797,0.7984293673552457,-1.008364279199534,-1.2348763371727998,-0.16758820694096613,0.9130205538455068,0.07639361285657414,0.7815203405390857
1,1,-1.7334728368828272,0.7909919005858225,0.2532822490575072,0.6359899537587484,1.4153137863964953,1.075668016720407,1.2469948082892552,-1.2934511222202214,0.061581172203210195
0,1,-0.03191216907650393,-0.1439011097912555,-0.9695847964821996,0.28879454252732956,-1.1056591470148287,-0.4726750387803519,-0.6446943189826779,1.306683319962141,-0.311698510778451
1,1,0.7895385616154212,-1.2018601769751733,1.2954516609921864,0.0025848284018952215,-0.6153086730496702,-0.13730077684311764,0.10889445216600648,-0.024507385015561056,0.6149301652694241
1,1,-1.1463327339604208,-0.7211674697229419,-0.46528813861263457,-0.9819590282865389,0.26109732045938894,1.3875777190601764,0.07663423211954441,0.12897682504143534,-0.49524117313285554
1,1,0.8493573683285026,0.6712576359531233,1.0344297842657946,-0.928552399512215,1.1419464888255428,-1.1051534292864975,0.9609056660870516,-0.3982233153960966,-0.15541764525846727
1,1,-0.69239539703848,-0.23512608334769233,-2.6640742539778124,0.3612762259898915,1.1089962198822991,-1.4137636262343767,-0.004009020972456766,1.470587264941788,0.0966126738621838
0,1,-0.6146957046742689,0.5999853879626006,-1.2418855824966106,1.421011539044023,0.21131118418606742,0.2684432767393953,-1.4082913599655607,0.4838461955701005,1.199116246128566
0,1,0.22818226057138566,1.911829036981106,1.4415948071630706,-0.5351774236445762,1.184656676349558,-0.09693099763601,0.20848055112897154,1.9714425896174372,0.019963155775066105
1,1,-0.9371820692716413,-0.12759852959211188,-0.1940725361227355,-1.9978515313648488,-0.9602646405164001,-0.37366513506366683,0.902811279559228,0.2965643689214715,-0.7464178278732746
1,1,-0.5127480321446689,-1.6954302286303422,0.7852298154848912,0.8883627084084352,-0.15260040440927294,1.1090858583953522,0.522267443035138,0.7046265370601605,-0.13583337487004413
0,1,0.34436903848971273,1.1284534605358598,0.586932955057239,0.44621670934878627,-0.2357234537349434,0.1835265218560153,0.0838265670633258,-0.695039640374466,1.7260428252862432
1,1,0.252723718186692,-0.042808063284850026,-1.5212682364965922,-1.5674336101714,-0.8376289238882111,-0.29397960104580156,0.9895603478384264,0.881863202372509,-0.954161102101727
0,1,-0.35523899040075524,1.051690931211858,-0.9746614077538,0.510352455012746,-0.7687463675956061,-1.053557229046871,-0.30286690103064046,0.0073904706205033,0.3542038954357455
1,1,-0.8301990837534818,-1.0401179173337551,-1.3960346178379657,0.924507570761541,-0.4360921454328768,-0.5666697539280525,1.0704197122109,0.09872333406546586,0.4003521379732408
0,1,0.7011627002746281,-1.2386498442382639,0.05747148877561002,1.4051149386812163,-1.4446145516349638,-1.215313831486671,-0.014765363275320529,1.4749534066803658,1.0972126348130427
0,1,1.0108257262247076,-0.26572676533448764,1.8073212673534085,0.9872482130235662,0.22103100105289436,-1.5693563050755848,1.2648050954079806,-1.3031439967558425,0.8315584586010896
0,1,-0.2857633158723643,0.994487649059615,-1.6142325587114994,0.7394471468096854,-1.622192919483096,-1.6893599378383883,-0.9568171484123712,-1.1327006901626464,2.127735616235684
1,1,0.4651195265236039,-0.29942320825620167,-0.553804485023991,0.07449944812890678,-0.9140487366601637,-0.2259631122679742,-0.739128656804489,-1.3670324728658971,-0.6758402696295743
1,1,0.7806546834872801,0.06432893675986784,0.008792171562837958,-1.7404429195839588,0.32105405062109743,-1.3224293200384152,0.23535767890941522,1.1574224627068597,-0.5149958934614564
0,1,1.214827657382746,1.2746022227002698,0.44570305348164374,1.0375855994746621,0.48382865672079944,0.043461855089297535,-0.7946446616809355,0.25578013681357786,-0.07046858866132959
0,1,0.8776428742038952,-0.3158873570402111,0.9965488883200292,-0.40246576944760476,-1.8385692241632667,0.48474356369542376,-1.053260922731045,-0.7308903822036775,0.8706848108283377
1,1,-0.5972946745260077,1.26513523686586,-0.9923947127497829,-0.6806494258849797,-0.6094140352887828,1.7217439390916731,-0.03558501930422629,-0.2639293536575968,-0.07059362072619023
1,1,-1.2687900200854236,-1.415187387074042,0.9883183209993371,1.7332047176750427,-0.306824648329536,0.6300056257148429,0.5221932990289082,0.9335624184524947,-0.5560700648583833
0,1,-0.5817710265240991,1.0070904830551846,0.5319442457963591,0.0932635411083801,-0.07030345278776634,-1.1068386634908256,-0.7050478897280431,0.04696392766906772,0.3437578426120818
0,1,1.2697168590587344e-4,-0.9184571961812353,0.8691330482412732,-0.3565276939829872,1.487313443805229,2.6244462907832333,-2.0950870092708502,0.41612085802943866,-1.0937197010041537
1,1,-0.2617576654938648,-1.0332681617234538,-1.3574085044223145,0.9283291968724268,0.9166449640107529,-1.7329024970047813,-0.5243689353956931,-0.6529963552666329,-0.9392907239823415
0,1,-1.0615301325962463,2.084455347521016,-1.8517630815916595,0.29646819670647384,-0.675445290203457,-0.8440545143778978,-0.9167114562328056,2.36986544769056,0.5598099752118035
0,1,-0.13850002795009217,0.265297255340191,0.015533482007427104,1.972989961908794,-1.0624235850740724,0.2805625260090032,0.6843550135733291,0.10066635633636496,-2.9689779667872576
0,1,-0.666459870134268,-2.268556964293279,-0.028298697382579514,0.4976391200463125,-0.7346833784370426,-0.9899140812390084,-1.5766660744297112,1.490674912204646,0.047452760590889695
0,1,2.45435962099649,-0.3128412684713624,1.8990670335257602,-0.5445088226819572,-1.0865746866305372,0.7957624068884628,-0.9640025932426937,0.2324954204426804,0.269330286085475
1,1,-1.9318757836567009,0.1313700226137959,-1.7254199678847537,-0.2900617473704904,-1.0127788249262681,0.6173303333718547,1.146795065929193,-0.43086587771993656,0.9533818448575841
1,1,1.5327089449634737,-1.460971802693726,-0.25382996824161896,0.34202627858100243,0.6415754048440395,-0.021428060937187444,0.6278643950502418,-0.624297846242313,-0.002758601220948714
1,1,2.1474980856635884,-1.1688248573912745,-0.6995200928908822,-1.5239310263495853,-0.2722954505561905,0.8260289802960169,1.2448294715938717,-0.746284448550726,0.41505474703025275
0,1,1.3243067455543163,-0.7700043539030956,0.9417587885862515,-0.17077194383320943,0.883797518030137,-0.8256169204798626,-1.3393934033881012,-0.9624678963312403,0.12195220198635946
1,1,-0.7125187349646076,-1.7547724485807465,-0.26604466418686823,0.969430963168754,-0.3761431592577866,0.6857293360229805,1.3041427303159294,-0.00526179987669836,1.5202784770508164
0,1,0.5381539839618377,0.9504716732708298,0.5255905904871397,-0.11934850452277306,-1.0888723913900806,0.9497813157537297,-0.1723265343692829,-1.4372357855981113,-0.30937917647565627
0,1,-0.32914149485012645,-0.7961988022377247,0.22021408638385076,1.5474167670654904,-0.5335621817882935,1.1654867664248796,0.4737584605702637,-0.8459202755677554,1.8975149787245236
0,1,0.5444493612884101,-0.7159448296655703,-0.18569589636918632,1.6259159232157467,-0.45153233829684625,-0.8562361626199515,0.06736860455777208,2.4826038772849848,-0.4095692878881302
0,1,0.8130441612505557,0.9925677605333567,0.7883722078848222,0.2528199246406563,-0.5302121836461173,-0.7800089852953203,-0.601183581596498,-0.16484077701237718,-0.9219332108463502
