y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.7397569881511459,0.5169647572046179,1.222746694812381,1.180345895609441,1.2532574720853233,0.793036377472757,0.9305228044566449,0.8904481843226175,-0.0810083452086405,-0.17873984970116494,0.03142029933669293
0,1,0.3042283707570569,0.12303755244745614,0.14698794074487853,0.07918210538432818,-0.06964003321968927,-0.34235023406808107,0.3860969716462141,0.504127739792455,0.2338307284901603,-0.026666693156273475,-0.10817190211447208
1,1,-0.058548061170660914,0.02953619434994231,-0.2575080932173094,0.061537901927280356,0.21191814708828777,0.4447906185329504,0.39245257723810867,1.3498279030014153,1.3356858023504596,1.289419248091369,1.7705044262331404
0,1,0.02802808328753496,0.7084636018777589,0.8117156002567885,0.6067954307180593,0.5369039881595804,0.7590968539425824,0.4805992455925228,0.6446829117312669,0.6519362852651576,0.942030818700748,0.8431965280636351
1,1,-0.4247421918688277,-1.0579486322031781,-0.8572928893644746,-0.6885173550018584,-0.63126146993678,-1.2667141276654088,-0.6547961631042494,-1.0157622963601292,-0.6958104411970537,-0.11446229802675324,-0.1374118084503116
0,1,1.436738927880977,0.6647951387314394,0.42564436959730123,-0.3209019709301107,-0.5853296285669248,-0.8876733942834308,-0.1864250239715301,0.01219680730524664,-0.651616924209206,-0.3042861789882037,-0.7895193478016648
1,1,-0.5260039365918333,-0.436018019530662,-0.3887923454531058,0.2142346586541778,0.4457283253532409,1.0488699914184894,0.434819372216845,0.4762676998887178,0.6336776536939593,0.8849307583570617,0.9229265981403579
1,1,-0.722902799599463,-0.7644513764910881,-0.1647653760990553,-0.6919437644818798,-0.5848547289218274,-0.43468340508423686,-0.7078351374386164,-0.3404189686269877,-1.0269990113347078,-0.22821062596088584,-0.3143058386108136
0,1,0.5796518147594496,0.018838376010503272,0.21602845147401392,0.12392671458374978,0.3755476618154924,0.4159309385266173,0.7057617423367604,0.7484031804211378,0.6205005247773019,0.7326538944657485,-0.24658412582808434
0,1,0.23703978102229814,0.5448405559624634,0.6758028982746486,0.3955490663024803,-0.0521381199901227,-0.7134068630622278,-0.5751302509921745,0.1981524337228907,0.10728849221804049,0.16410848690699542,0.31737830024114444
1,1,-0.856215103754482,-0.046166936698301235,-0.5363417739154264,-0.3126470490924387,-0.04561747144183744,-0.12890811419690476,-0.00533062556787411,-0.09734065208552226,0.929303373674535,1.1033881338019131,0.5709538221745083
1,1,-1.3347736800499137,-0.9137570079803468,-1.4404465052581545,-1.1206140903235189,-0.6893156156820053,-0.5252855789611329,-0.3930074789120829,-0.816614508592337,-1.027738900483307,-1.0095028552867857,-1.1055276131814291
1,1,-0.8317028528906062,-1.0884703831055298,-0.4905276137040789,-0.32200483283800396,-0.3096921686500964,-0.4327333991486151,0.3168179067102978,1.249186279093664,1.066445586450934,0.6853607145809646,1.1516824408293136
0,1,0.8567476598878623,-0.1388255575939171,0.5152895668990294,0.7371895233297366,0.637485366914331,0.4850953022902441,0.05712346449725029,0.6158006572838999,0.8279517188598265,1.327910002631607,0.8682548642962612
1,1,-0.007011982757028304,-0.42149525730451254,-0.07214343890232303,-0.47629811580868014,-0.6079258215061488,0.4114351636304701,0.6362393016443222,0.4277038541964511,0.37083361510090584,0.5738117776489927,0.46030547511540176
1,1,-0.9707350876647034,-0.958997792260956,-1.5015481129946797,-1.295693477243423,-1.5774380872388247,-1.6177445567922406,-1.692632397623917,-1.5362613904512352,-1.9031416799246401,-1.9200464212687807,-1.3540151238472617
0,1,0.686174841976761,0.131868546235465,0.34217876070567976,0.46924622563452995,0.8993601281353492,0.8311910339002669,0.2779607108724006,0.8941998056747218,1.5092199062831755,1.7152072528598588,1.3267040496228593
1,1,-0.1360720745735945,-0.3031239440136424,-0.27742602862431676,-0.24986208234728483,0.26016364357754335,-0.3010509723596576,-0.42301515883756224,-0.6744786905360511,-0.527095093443163,-0.23784469988071974,0.04143379191849604
1,1,0.01835811545583971,-0.10282562806764187,-0.33930648028461124,-0.8475046519469566,-0.518376058695162,-0.5635093141529065,-0.4482896209060651,-0.9338655532241923,-0.292008297262292,0.3821734669227402,0.15982539179702643
1,1,-1.8250200644853445,-1.535368327902863,-1.3043076910994198,-1.2423531298225443,-1.1771817176225159,-0.2913853199932011,-0.805970720476623,-1.0339505654464014,-0.5932299838149463,-0.05887784162782557,0.6629166973332377
0,1,-0.15095747471051538,0.3633374665721059,0.23367831926805285,-0.3944809369933529,-1.1679281252098614,-1.4607866996007552,-1.419839553297677,-1.4481042915796905,-1.4730626478898956,-1.1233536393073424,-0.2034412822592276
1,1,-0.9780560233977957,-1.3903793497318675,-1.3954444509272406,-1.2327122361868306,-1.0605064534579787,-1.3492127309885291,-2.515385764443119,-2.8313639877835852,-2.746903439609774,-2.298850536788883,-1.7543294175712212
0,1,1.0484629574104725,1.0115050671477681,1.0979476854432537,0.9971837789070246,1.1303722178261248,1.0396063302555971,0.19707560039350977,-0.018436294604256928,-0.3643395493602488,-0.2414869831182453,-0.33442538759589574
