y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-0.022819140531258515,0.540404427796952,0.641201730953274,0.4443311901977041,1.5185052109515704,0.546055965071682,0.28969853764308395,-1.6539237612687172,0.051762124337796776
1,1,0.29123914999647477,0.9258641116278217,0.06269041117659699,-0.8075263563844765,-0.8822382443688435,0.37995722536769044,-0.3371625228666281,0.043057120581464915,1.6226774544973521
0,1,-1.0799268811112046,-0.3074205161071023,0.7537095888648716,-0.5414181628018415,0.6336483378577292,0.9360440338905565,2.05751504608655,-0.13959435305468337,-1.1041756874191333
0,1,0.6656469992864098,-2.4175472594784706,0.9237415774584167,-0.5387942230887712,-0.41339993805933634,-0.9592572728030168,-0.14401483979610055,-1.2813693553769097,0.3935682441451222
1,1,1.6268333832060828,0.9614448679071141,-1.377532563184588,0.043276875306954427,-0.19156399678436895,-0.9016797135391158,-0.9483959952987617,-1.078696167254819,-0.5160100614087687
1,1,0.15426814285400808,0.13428007798507188,-0.20064293337935799,-0.5531171468617767,-0.42347790960651904,-0.25376284330237403,-0.283565663013105,-0.9158874177851618,-1.1588886291206915
1,1,0.15139149097039734,-0.07438814564376266,0.053910267600405216,-0.13242288938372682,-0.12585642517208498,0.67565400608984,-0.22744320668377782,0.25458041236885737,1.4500233696655283
1,1,0.5041072318275254,-0.5189972112809703,-0.685087687966543,0.7619539205677098,0.41041623560686746,-0.5195957528159575,0.10430497855935279,0.9658707161163618,-0.0960176825098162
0,1,0.17365163528247726,-0.12178946153623894,1.704799528015593,-1.048373179387457,1.8476741905586411,-0.49867307772050545,-1.496458694593682,0.3201826552775324,-0.25131209880041705
0,1,-0.40238710970034774,-0.060932162712011025,-0.35566547960822137,-1.1703177212236144,0.8509270467766255,-1.372433215975181,0.8385645244730104,0.9443998097043036,-0.9205458405707885
0,1,-1.3793001456072251,-0.7220600355975055,0.3604896540875296,-1.3772022718305676,-2.5910482794561527,0.4510200217836238,-0.45733026071399413,-0.7678690271969937,0.0010116436353068009
0,1,-0.2464446979842377,-1.5621101557275825,-0.2745606393210286,-1.5968633154969303,1.2530759145046224,-0.5784369230075171,1.9286441576246005,-1.6718831718053075,-0.37506570906719183
1,1,-0.13807089019471147,-0.6347452602041083,-1.6519297559292452,0.6273128963234381,1.4076412708159294,1.1805572830468705,-0.42667427789603646,-1.3630772822619748,0.8122626900257468
1,1,-1.2486854549474977,0.8716386692891896,-0.3557698768674276,0.8703863278029143,-0.3417740373608101,-0.39752186625060054,0.23677269798555547,0.8427681383955052,-0.7287661347906171
1,1,1.716475557873238,2.0723053003215353,0.8457009842512679,1.8149977262071966,0.2905583786928137,-0.18153740345303293,-0.21915011388396632,0.7202263202816106,-0.20688679039394764
1,1,1.171629737891651,-0.6153847309414415,-0.6364044391075176,1.5677407726790262,0.8879374253288757,0.14435255223788018,-0.9775973739117393,0.2196307879084969,0.559382638859022
1,1,0.6423296921172783,0.43182807355448083,-0.02904076703548995,0.19978916423369752,-0.21929030692663348,-0.8609602555123786,0.02695875833410913,1.973763154986657,-0.648003752919599
0,1,-0.6779832628137006,-0.42368826259370884,0.6136609153422803,-1.4561840724557,-0.9562721134480696,0.8359577661546935,-0.6456673477727648,0.00864153559895534,0.02875737547156775
1,1,0.27772766195160214,-0.5605189808164047,-0.6721039465259705,1.578852385018687,0.9717470312424673,-0.5775171530913784,0.316229744986436,-0.22918382731393266,-1.2708036378599386
1,1,0.3163814897229733,1.3693415217717924,-1.5021953928833753,-0.12062124250497655,0.09772703468960002,-1.5730464705452902,-0.21517147283268426,-0.8242810746545952,1.9904904257776983
1,1,0.6542867042741325,-0.03335340214575235,-0.6109765059164411,0.3356810049803138,0.596106716782884,-0.3173565149525342,0.38837742599788355,1.1451447417246932,2.2255435613049053
1,1,-1.88413375762202,-0.3742651324839254,-0.7163264362139671,1.9669068222842832,-0.7933213510420094,0.23678621405948796,-0.006011454341095217,-1.9145727112016526,-0.9430485232982609
1,1,1.254314146974707,0.9269287570929318,0.6778196575320572,-0.9593587873253399,-0.6004269523439938,0.49023553152847454,0.10104568912190118,0.17311806383953696,-0.8143962570990211
0,1,-0.6727663548207533,-1.6644771141957424,1.9781547719361428,-0.47204583679509093,1.188296797209305,1.320158792004668,0.40520305130509027,1.9902645478943757,-0.6207315809806295
1,1,-0.09007482200674713,0.7376097159173783,0.23732995165828127,0.9487681888200398,1.086491289267818,0.2701947776474939,0.5230518978983715,0.8423921820152958,-0.5387614720829818
1,1,-0.4909788141063315,1.559851355176873,0.08221355038735267,-0.12278048368371264,1.1682227996893215,0.6698183501936116,-0.52497720280035,-0.5623597346035389,0.5706239575902067
0,1,-0.9898837841634357,-1.4177483024617121,-1.8949797574401828,2.001815622715466,-0.6097928611750505,0.2782788944794688,-1.6207254915041132,-0.18366058595864462,-1.1145804701886513
1,1,1.6237392389410643,0.6886325923708531,0.8837157492467617,-0.5649011026797938,1.708462094265863,-0.44204761537388104,0.5956132499358199,0.537895562974827,0.6407451476857199
0,1,-0.16851071445094093,-1.6983664352567733,0.46091864282305506,0.056005118882755056,0.795669015449344,2.0741140318465847,-1.0039004703741987,-0.06942387694406,0.9399898822974863
0,1,0.5049871256560979,-2.869170240579168,0.5611792397189659,-0.14679750010382844,0.40458869252534696,-1.482336914750451,-0.37897321273791046,0.19349780818343618,-0.6849335703055319
0,1,0.30540122354003113,-1.2879277477668005,0.3093476544604995,-0.03471859622121421,1.3079571037938371,1.287006135247557,-1.32947531052067,0.06027183346187796,-0.033879390300519154
