y,x1,x2,x3,x4,x5
1,1,-0.8388380484810082,-0.14288567711009256,-0.14673568830534983,0.3302864202286863
1,1,0.8308446504771649,0.3805027136166442,0.7740917847752987,0.9885163232382129
0,1,1.5246836747249144,1.2039802501980135,1.3653028650927161,0.6205450903193275
0,1,1.186549170666923,1.6884366060139708,1.9539748138293795,1.7441767021031294
0,1,1.936817215349107,1.6627971994217545,1.0460657956310015,0.8150790417553493
1,1,-0.012875981763928698,-0.28696779780967446,-0.1734908528414157,0.912838170473658
0,1,1.9342232148484135,1.1673266493103194,1.011105040757021,1.5567835128327265
1,1,-0.6242585279799079,-0.48089310455419754,-0.06428952943527545,0.3043420438182746
0,1,0.5379834373846916,0.32621807764587546,-0.010123632496755606,-0.6758805130191563
0,1,0.6297126974406592,0.6921390361460324,0.5475243626915542,-0.3527181760056689
1,1,-0.5043992655764586,-0.7708011455948848,-0.600298972872985,-0.1767125711244728
0,1,1.1072401541210186,-0.03237846127022807,-0.6399379753394179,-1.1263132118107873
1,1,-1.008372542500195,-1.2748478685050868,-0.6870338653044427,-0.6515708169513101
1,1,-0.8032143247714781,-0.7785159661315876,-1.2116908066260055,-1.2787373679521923
1,1,-0.8849065180629752,-0.6073229240128815,-0.7774733066899541,-0.35600767063531685
1,1,-1.180797885687776,-1.264370402516229,-0.8134691975163925,-0.6218585220385076
0,1,1.0684401966882964,2.0843254869157013,2.234433494740785,1.9785552907152082
1,1,-0.7005695578232419,-0.37269883189257236,-0.6984557884698305,-0.42382844149288945
1,1,-0.03364687203060941,-0.170298152587156,-0.5616959085269706,-0.04600943319062567
1,1,-1.020647292421741,-0.14017894680545118,0.18376934539174902,0.0034175656409394864
1,1,0.14564900554661542,0.30900209727258904,-0.030742135940129166,-0.1874642875719199
1,1,-0.35262874046271786,-0.5188028110470031,-0.5582331407481572,-0.6933064998474764
0,1,0.4547750390062254,1.033042077945359,0.6416138549637156,0.6669155382541478
1,1,-0.6501965490133474,-0.5998459617749734,-0.254389918851552,0.3563653192021387
0,1,0.13702595985743338,0.04097924575614095,0.2844990805699863,0.34437728120392985
1,1,0.3764072970781081,0.09728849013819718,0.48674302754778886,0.6250373920576012
0,1,1.3404106283742143,1.8383005994254737,0.6682043680693242,1.005020231042678
1,1,-0.023711183939673624,0.06363373976854382,-0.17590771529239171,0.0535723313156129
1,1,-0.13224439540912758,0.14763265361468952,0.015459225998853571,0.39097713828049974
0,1,0.6148744235939382,0.13061528480366055,0.5237354373523991,0.1443092612177681
0,1,0.4449235319444431,0.4420592450045776,0.03428646828140143,-0.305272412049966
1,1,-1.4232838621324297,-1.8359959836813262,-1.5321582646542717,-1.9843013720317308
0,1,1.5539833210480383,1.5667670838269783,1.1852535468692529,1.185510730180011
1,1,0.10266998718886813,0.30508665834507215,0.38773511779763126,0.7691769202190458
0,1,-0.20377612444569349,-0.06891081348542216,0.04556591752123034,-0.06574944444615301
0,1,0.5743239901697335,0.6037402721675609,0.31896594630698083,0.1084805356305073
0,1,0.9839411592491439,0.5867035814830606,0.7890720267647992,0.590873717074974
1,1,-0.4753412942661413,-1.0588716998000527,-1.252641375371877,-1.3098275170540343
0,1,-0.2631635132004074,-0.16236365134966016,0.07163308603115631,-0.46727399076133114
1,1,-1.5651723549803687,-1.6220200487328575,-2.1593200671486126,-2.0257142696349995
0,1,2.3763097909325244,2.8481881351644867,2.674454222987532,2.53571646568867
0,1,0.7251513994976273,1.1637920897486278,0.6672276873975315,1.2586461975755474
1,1,0.14149023494831223,0.4410033086860716,0.08128971953665473,1.233791264907752
0,1,0.3240976943775477,0.6571262371364613,0.38453453253279696,0.5678092852051345
1,1,-0.7922769865608043,-0.015019166589511633,0.061707875060369816,-0.0012358281868622663
1,1,0.5226389588688427,0.5098964911683662,0.46613887500355766,0.8812109140118477
1,1,-0.7083621083233896,0.46810158649785377,0.7777163955753507,0.014470770500746995
1,1,-1.2650755595096694,-1.499538813446656,-1.4612499266011392,-1.61300711680884
1,1,-1.2928447520942443,-0.5162037802173062,-1.054581713068223,-1.2485286279018226
1,1,-1.558500447905743,-1.2590440265556246,-1.7934818599307931,-1.863372762097435
1,1,-0.7246890189374894,-1.0349971348168365,-0.5440449512172847,-0.4947957806329744
1,1,-0.9316969457768861,-1.0497986181694554,-1.4425713075301834,-1.2832384389227998
1,1,-0.30469243727156686,0.12508965372485842,0.4588600648122627,0.1635578684540608
1,1,0.3811712370787637,0.6840431839609115,-0.004295332761724604,0.13360266484651828
1,1,-0.27586227176444855,-0.6651291326550942,-0.06676722148676682,0.15677273956708682
0,1,0.6244142999489064,0.08369493428907031,0.34244965916397596,0.3347224508810619
0,1,0.77587381636496,0.3042600044178969,0.9216500446048465,1.4850785785018878
0,1,0.5987878960079759,0.7467361628984408,0.9238343549917496,0.526945023520136
1,1,-1.8639906774201456,-1.947315388648533,-2.1585410602862836,-1.7784069745816022
0,1,-0.2519672166452684,0.08837147303233694,0.7239250897329759,0.9475391706105964
1,1,-0.4108216288502737,-0.326386124126165,0.2089545184626033,0.5762756990512131
0,1,-0.34857827380686585,0.1295057319211362,0.1755399435416355,0.5607812237657313
0,1,0.46479924440800063,0.9896411902213063,1.502801483475937,1.5731544207398278
1,1,0.16874639479087353,0.4175713846924039,0.6757856785648316,1.031391092227918
0,1,0.07773222265451227,-0.2185230024426137,0.1003728270108222,0.40673248228404824
1,1,-1.9192571381270294,-1.89972205249632,-1.4995761355674477,-0.8474026868534846
1,1,-2.046303533660705,-2.018884501094265,-1.7943204816656557,-1.242827383519205
1,1,-1.0692593915117015,-1.4204287738923616,-1.5891568951752246,-2.5021479019919455
0,1,1.1152511526192246,1.8530687023134393,2.1248556709123108,1.50907677333879
1,1,-2.345130975235749,-1.5710145734313632,-1.4477298616861247,-1.2175822949121815
0,1,1.0416036992762148,1.3016695306280808,0.9274011397058901,1.351930699285371
0,1,2.0184206700091383,1.8043823336733336,1.780715848583002,1.309636538379724
0,1,0.007113624874483375,0.03245926330028773,-0.041725988250485103,0.42207893080002085
0,1,-0.26883152619654727,0.637636315074524,0.9422660146077543,0.11752008696071775
0,1,2.525393016199537,2.6862470085950805,2.743589518608916,2.7395100985443404
1,1,-0.9142317072730881,0.15831297843346276,0.3737571517871956,-0.1118685202803781
0,1,3.29835776085337,3.035597713683075,3.0760246985279784,2.806255791174482
1,1,-0.693201882001642,-0.9280585081282208,-1.8674673588314468,-1.8759254666644178
1,1,-0.16701294027012634,-0.293796946941954,-0.27316694215229753,-0.7253244433405409
0,1,1.9098295780110224,2.470238052407541,2.207125719132973,2.32866053502009
1,1,-0.2836388878750298,-0.5413301835064079,-0.5994895878840991,-0.5878519465528937
1,1,0.6499057735784197,-0.16012858033744057,-0.19382037382068,0.10043663496385227
0,1,-0.0820060814292685,-0.7288012827614532,-0.5247307926378518,0.09688812785280422
0,1,0.8947307975967347,0.7437148180190576,-0.008294028299851942,-0.23383957497831218
1,1,0.4758259373837896,0.453638473629083,0.2667051140268527,-0.33421558375729354
0,1,-0.17299393455838616,0.16998812077304046,0.5494008363973887,0.5967231279210494
1,1,0.25218637587402,-0.4957946950153798,-0.966326627924723,-0.7243268785208098
0,1,0.48395988614088503,0.43203268211632273,0.38030911214754476,0.1750344834996862
1,1,-1.3561711099322924,-1.6550442823969702,-1.4448540385103996,-1.1162624132966297
0,1,-0.6227053790056898,-0.4945119331676538,-1.1623295877715272,-1.7890970390505951
0,1,0.23464530999546487,0.5939667147286538,1.1821508323237302,0.8401621704609488
1,1,-0.5173074333217745,-0.4780265454204698,0.42098132235965463,0.4178141710278648
0,1,0.30724197787282626,-0.011356239188225219,0.005084022717873895,-0.2543915543460312
1,1,-1.0558320338064398,-1.4435154385161226,-1.7533917111626907,-1.1451403895079013
0,1,-0.14957793012301038,0.5041047638514421,0.002303732527549407,0.1274410424895163
1,1,0.12406525391249822,-0.3404768570170717,-0.6818659409636744,-0.7960822273302525
1,1,-1.216206714058043,-0.7275269707975627,-1.1331602568271406,-1.4226456962819487
0,1,1.1073329439026693,0.4017314763055604,-0.0546539535361718,-0.2622772714416745
1,1,-1.2583262034932583,-0.9117543667080344,-0.3960727153437625,-0.03630255124427785
1,1,-0.14907769183192462,-0.6223097867038092,-0.8408101148727247,-1.2486173940468113
1,1,-1.1589627772694684,-0.6876471433015388,-0.24714360309391967,-1.4404248879280284
1,1,-1.1211388764216859,-1.0794572881210096,-1.3571220912465896,-1.7243890039841738
1,1,-0.7589505768232246,0.029671225404204346,0.6568053006550759,0.5398700856355988
1,1,1.1233970747521476,0.915555004885692,0.6236831157982847,1.128578584253327
1,1,0.6661211714421132,0.7765191445510663,1.0705517067373518,1.6666180505456605
1,1,-0.47448570587842814,-0.16096430165574716,0.10799002480608004,-0.5955552241089267
0,1,1.2660642268213187,1.2298464746805176,1.0238988288640019,0.1174442861701152
0,1,1.000399201754545,0.43301086901034275,0.5732632870701452,0.7503039823783543
1,1,-0.18035096274488555,0.245250614737376,0.8241963143207732,0.43909528329556746
0,1,-0.5111632758642465,-0.6243729659568977,-0.11844755333774597,-0.423272619049538
0,1,0.5524774218238906,0.6228236657902891,0.7104512695758951,-0.13053146322262738
0,1,0.18734793952227471,0.6570414850287647,0.5659884143885308,0.516814736062716
0,1,0.6492201090738434,1.0343405141707969,1.1605815936634307,0.736308130145066
1,1,-0.8676257720956309,-0.6518872149358621,-1.1040105554336268,-1.414612245170592
1,1,-0.5889686961406837,-0.3685548132709365,-0.2819739728974905,0.6052886182957476
1,1,-0.8564089171863772,-0.5296429281709664,0.4613748808237101,0.2583736653415433
0,1,-0.14384593901447937,-0.3221456221684895,-0.4927638579339777,-0.5174757817425701
1,1,1.2532556875387058,1.2565867037836007,0.6510318163647585,0.4057462695978727
