y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,1.1196931557836554,0.4544212293437431,0.6639304774050074,0.5762042094743308,1.619829077659556,2.1741979271515963,2.5407114577302226,1.8355357344726453,1.6457163806306867,2.0127303677102675,1.9292466236704928
1,1,-0.35625164566128653,-0.059264638727264576,-0.014509319036539408,-0.05074563216526025,0.2004983989020972,0.13605699161268253,0.011824755121448776,-0.17188088869526358,-0.2845993292467653,0.2849947122527788,0.5152567868113208
0,1,0.21999504826532573,0.374125886562625,0.6103314428863724,0.4144290046819491,0.11388364498780756,-0.23744776858217398,-0.21103338923924567,-0.17440521543980994,-0.2429131885669481,-0.8422215066944273,-0.334184566295426
0,1,0.07691395271225868,0.6555308998665611,0.6057608432712327,0.35778248202067947,0.5938778886943322,0.4747215074003965,0.29023442787310394,0.26004023613726873,-0.14054003809209595,-0.920738733965282,-0.7064827549464315
0,1,-0.869541989515671,-0.5259969323942586,-0.8296458102986826,-0.4767670891534777,-0.17890989116997352,-0.05286887694184444,-0.1289071409194576,-0.3827832528521776,0.2562129284297565,0.2659063366349282,-0.06773169047998222
1,1,-0.1790174013304382,-0.7897750269859182,-0.1645721888950621,0.028147954269653146,0.2800160302208313,0.9955614959330528,1.2614804174119576,0.9802932352465937,0.6534528861873244,0.5988091814543021,0.4776112075937412
1,1,1.7401592386366584,1.902444446241338,2.202708638306776,2.479606522471817,1.9753001396995256,2.028863570983545,2.2291305908797425,2.023896333777057,1.5348463533812842,1.1044922436094426,1.4675013429659411
0,1,0.7747521689440089,1.3411846557337066,1.0489494022481993,0.42094954294749476,0.415919420743906,0.3223703636342643,-0.2098453845348435,-0.5628318786508376,-0.6924368094994567,-0.8199806314354644,-0.6212041684913882
1,1,0.5322363205948362,0.9419659420623341,1.127789896519628,0.9521308774012381,1.3967838346078625,1.3679445018999346,0.687114208606673,0.31547696095129646,0.3495779785440253,0.7146795890831643,0.511969553029642
1,1,-0.8377279234879831,-0.7047865191155647,-0.5562487904698037,-0.23368798488729173,-0.2778778494121216,0.04691828882199058,0.18928218840934152,-0.06659485868789435,-0.22612637896189902,0.3630142049238603,0.37068887906300546
0,1,-0.7167104322371586,-0.5864503863062471,-0.9651309501112612,-1.2372320813810882,-1.0098740768999193,-0.9475604737703713,-0.6860527793034001,-0.5811008346609062,-0.4924580254490005,-0.5870325442004145,0.27673490585901567
1,1,0.33664760635496194,1.0470722030027049,0.8994009033875338,0.8782794039373525,1.3507126229619888,1.768149589156672,1.5017220901183348,1.7984277883201807,2.086811929734494,1.4374443666165033,0.8560485789170941
1,1,0.4587050060819766,0.8546866982514226,0.33029365342985395,1.1990647661897993,0.9190777614370772,1.2926220168642244,1.319965460858578,1.4908587595493434,1.6756924269286917,1.6494553251378472,1.6967823134997158
0,1,-0.8680549037180004,-0.23436002933466338,-0.24342564425745575,0.2330612022222935,0.22575091763330618,-0.10237647718495414,0.6275845029054471,0.3137831097839597,-0.6055368005144485,-0.4466268056494439,-0.14158289945498997
0,1,1.004647667672007,1.2937409211901574,0.624814428026914,0.7804819443742338,0.1901693046282012,0.3802204842805998,0.2793752358582578,0.11592801364761006,-0.46000112204734767,-0.4290501200632623,0.03415529099990106
0,1,0.7658436260430032,0.04392371482696978,-0.07662645169533605,-0.10227007547286172,-0.2315090379385884,0.479443617660598,0.1914165911882217,0.18971048914799113,0.7684377642874763,0.59856921330477,0.8438326789959723
0,1,0.6058473007179733,0.3047359677627753,-0.24013738304038218,-0.020454843116951626,-0.38291637005971213,-0.48714769547800396,-0.7862080545764653,-1.0644077170187198,-1.4966488504138589,-1.1494828726720825,-2.1847932529204046
1,1,-0.02474244880413216,0.011361355985785731,-0.31613058917594783,-0.37136384279515605,0.21261929112842912,-0.09291527137201162,0.3486273449498401,0.2962976383386078,0.41548436659448185,0.5325939079869164,0.5305098384273829
0,1,0.4391080405904133,-0.27272125180109746,-0.3755661900365402,-0.1874505894055652,-0.39029490549688894,-0.155258840952381,-0.08160629754433994,-0.4625841755418675,-0.6792621687128498,-0.7863570031635304,-0.8961255136665316
0,1,-1.8372352931473743,-1.1120767558623432,-0.7325391707592814,-0.7568160811642244,-0.22885440745067956,-0.6683052074948554,-0.6111034269675029,-0.3022471331518103,-0.1737107794046974,-0.5387848624318929,-0.4002121975513128
0,1,0.8051571025045504,0.5153245142252513,0.8582460462985291,0.7152598037269229,0.023011722483974338,0.5573367178131436,0.5858248547226707,-0.1772537522131217,0.15793696484784536,-0.22508155832849458,0.3575967954278979
0,1,-0.9030271055440762,0.03975090907906095,-0.3103825700522902,0.30220604302872944,0.44102965436077796,0.12736553850720225,0.2005589553865956,-0.7749244669960663,-0.5407652421983679,-0.061869642680886794,-0.08109639817288711
1,1,1.3854369460629556,1.1415181451569685,1.200192440957897,1.9102190020555576,2.174459635823454,1.9709415695630326,2.2387922880519,2.6948994263819275,2.0024880571679415,2.4974962123971887,2.08242221398087
