y,x1,x2,x3,x4,x5
0,1,-0.8220641746942798,-0.48120716436782035,-0.6570437380891343,-0.8787233972453438
0,1,-0.07540755086826804,-0.37162394834381307,-0.10570882008073311,-0.07757829044865759
0,1,-0.7270394125217914,-0.5847204432790775,-0.728602145733618,-1.0139323775415339
0,1,-0.4958494789977603,-1.1653586239554814,-0.8794431534866577,-0.99204642966199
0,1,-0.5523185917484705,-0.630880940070406,-0.5016506554694808,0.6369600730074488
0,1,-0.4517281991330714,-0.4781555131952105,-0.460731782709185,-0.15816404407002282
1,1,0.18322553610380965,1.0217528106029647,1.1974209395368354,1.469405737436515
0,1,-0.21626392302967792,-0.03621331900209675,-0.17925340552334476,-0.8293454521740726
0,1,-0.4081126493448972,0.21036594478475398,0.2357329335987547,0.13203141334728025
0,1,-0.7251412955871691,-0.6846979983089636,-0.8174499078944403,-0.9559912483575289
1,1,1.0913889897385476,1.1494725015705232,1.0409134023161344,1.341941315283049
0,1,-1.353114015196786,-1.4849343266418829,-2.1615722235278194,-2.4920543272431623
0,1,-1.3297638388966484,-2.215954720143845,-0.9624470335058647,-0.568076276503297
0,1,-0.5785222493308049,-0.3630327789339188,-0.3877825576622142,-0.22955845936268518
0,1,-0.011567803117019389,0.4674953430362599,0.25913197600662025,1.0399471353498513
1,1,0.6938573872090631,-0.3920849780990459,-0.9103177318550174,0.17064043901879583
1,1,0.41724792193856175,0.2228843217036042,-0.5809246119516783,-0.6776248000740099
0,1,-0.4629842495626123,-0.40119253811412564,-0.3889371386412764,-0.204620016484102
1,1,0.9134438461039238,0.2979117138313465,-0.8540756414100374,-0.7233024922457709
1,1,0.012565759574653647,0.26798352230985334,-0.33814297235456126,-0.0355203534260541
1,1,0.8145933092962122,1.3439216363770152,1.1000125948087673,1.0184989877178217
0,1,-0.16930247062429649,-0.0493487295267053,-0.5727245095456464,-0.870589547247026
0,1,0.4519743397735791,0.3225780630593031,-0.05431120983257035,0.14416965993924094
0,1,-0.9100736757529269,-0.6442774755479093,0.6184126669357943,0.036298251225281804
1,1,2.604943258087152,2.7656080639288185,1.9662421306611078,1.3382789349727828
0,1,-0.0834815947325559,0.21543440715726994,-0.29061138769463873,-0.3196984584088198
0,1,0.09550595943652039,-0.40924564017578535,0.3851231192796618,0.3590163255504183
0,1,-1.2338919890253524,-1.5695147022561158,-1.6308317818080558,-2.130126636523371
0,1,-0.06317132322917866,-0.23328721422516893,-0.5033752701413868,-1.0484801094971137
0,1,-0.6625230660115606,-0.8000065806393458,-0.3098422303540132,-0.1767196686663732
1,1,1.1488822677595167,1.5328980148887053,1.309980167934606,1.43634501567641
0,1,-0.12634254965345543,-0.0074585014873690065,-0.04007422178702171,0.6271609600051284
1,1,0.4002480621671056,0.6104369131784468,0.4435336153057696,0.272814056753192
1,1,0.9382855547400788,0.4662130367946858,-0.06627431473206467,0.8050773965594433
1,1,-0.16189790698665493,-0.18525981963836083,-0.2771063770018691,-0.27248187496583987
1,1,0.31980679751636,0.07034379540261872,0.8371574358684573,1.4051620245810328
0,1,-0.5583853597331229,-0.7606548308925487,-0.8445846516296428,-1.4058567967622027
1,1,1.4395875342463431,1.250351233438675,1.8426218487883752,0.9940171348439666
0,1,0.5621859632048974,-0.11896141385613494,-0.22507016621052947,0.3579854181718547
1,1,0.3469382501931627,-0.19838204892612216,0.041493025557675874,-0.33305995871715605
1,1,0.5255758079250218,0.7632109447059721,1.030595546513698,1.2363465696054126
0,1,0.08777596599244154,0.20411284760455392,0.9281009279888601,0.40313776906964144
0,1,0.37257451073631603,-0.3752939777755228,-0.1629143096490452,-0.3755404535153709
0,1,0.21358903764063586,-0.05469881142911172,-0.8226495065940582,-0.45982204392217313
0,1,-1.0275338234123645,-1.1081031303070317,-0.5414586491663947,-0.5144797050897081
1,1,1.292502394171267,1.0227211924126105,1.2992747854691955,0.8048355474317754
0,1,-0.01477908667789031,0.33537876942166167,0.7153409483810156,0.8109611873375583
1,1,0.6921298793724744,0.9157830785337091,1.0356141959984533,0.6780810046702755
0,1,0.41397192631057883,0.25419881336384076,0.08487526514303945,-0.1619946465480898
0,1,-1.4215646383739633,-0.5605630705123685,0.2130502903178709,-0.12023587591088467
0,1,-2.170039744325138,-2.311198162686064,-2.0618651921541686,-1.1616581978043667
1,1,1.4915157527766234,1.00175892999724,0.977493627760186,1.4586451834276124
1,1,-0.14541579197655888,0.12586402675825414,-0.21710019704753913,-0.42696210206747987
0,1,-1.5683905405017913,-1.2781049450669517,-0.8526955310185111,-0.8181748463672575
0,1,-1.2489242544852472,-1.3448916536225164,-1.386429475828802,-1.3947378257971401
1,1,0.5063748395281421,0.10550972707150566,0.06244089854396084,-0.40020943702159717
0,1,-1.848361599016509,-1.5354288157381337,-1.6774865448646668,-1.9972616297733141
1,1,0.29425365941290466,0.4228240609682419,-0.07433274652083802,-0.1243736969417694
0,1,-1.4889400723214272,-0.46617809109337155,-0.4692830616077137,0.3776360616463801
0,1,-1.0715021667953348,-0.03537544609477616,-0.5785064786300421,-0.25584394927765697
1,1,1.7436847261624815,2.0822190023009033,1.68845598194627,1.8000381686335318
1,1,0.12820758319893089,1.459638784058929,1.4361483568418216,1.187066949221184
0,1,0.33180665878189713,0.6275426241497022,1.0092227049306408,0.9619221906718688
0,1,-1.5197623644889295,-1.31782447524265,-1.545655294385747,-2.3957553904819515
1,1,2.564390567205088,2.162346620419833,1.9564523911518787,1.6271978092431898
0,1,0.5275813674450682,0.060408226719473684,0.3270681347161596,0.5060509204485157
0,1,-1.4848191931767156,-1.5891355836836287,-1.2783869063958249,-1.291204906092891
1,1,1.071391726765299,0.40293622147501595,0.5086859844748989,-0.06939922251584187
1,1,0.6792904206723419,-0.2872500438714275,0.45908827733340646,-0.044734646188428075
0,1,-1.934642238773227,-1.3706885583799129,-1.7291169215494704,-1.763820642795027
0,1,-0.43530927328809826,0.48919063467110696,0.1977483790030548,0.2524402411592804
1,1,1.6413910347901646,2.0439275314000285,2.063173706889847,1.8949858569486586
0,1,-1.8534899313262894,-1.021765877478879,-0.17325048836166587,0.054854434978169705
1,1,1.5576049219807193,1.909944244940697,1.8004568461013684,1.8154922259203754
1,1,0.821956876064672,0.5820285332389242,0.8911887406340587,0.6596478433458179
0,1,0.8987109201550763,0.4112067298115313,0.34815921985614223,0.16297602750519416
0,1,0.10279558441370537,-0.3590549508335497,-0.5818782185880051,-0.15748622226020784
0,1,-0.8376726058896795,-0.7541428601618936,-0.747447700096892,-0.16236814309472672
1,1,0.7416059588781518,0.7967626647491637,0.2659291490019002,0.594193587755014
0,1,-1.2814519233274495,-1.2797076222691521,-1.0475452211696443,-1.08320228564969
1,1,3.3332185296708565,3.2717067087759197,2.751470626624434,2.812478282433316
0,1,-1.0991442200071253,-1.0677940370743015,-1.2582735536424714,-1.3686603453545871
0,1,0.04052273804866636,-0.6312295561546163,-0.061008773642272335,0.4094729301729431
1,1,0.5350471745768776,0.5511181430497946,0.15004666014462587,-0.35023570121865516
0,1,-0.6429961800495648,-0.32423796394471494,-0.5671634694221794,-0.30509714909136626
0,1,0.11052421080422091,0.41648045749800844,1.0029780636040848,0.6341089801538762
1,1,0.7282163966550456,0.0862042662178023,0.4711706411416429,0.33257448262243644
1,1,0.8303122020234126,1.663923896253362,1.1567115385076578,0.24558278589638144
1,1,0.9940709164450691,0.339382376431486,-0.3774287222537448,0.3038771635550288
0,1,-0.6478980122072786,-0.6638665135079856,-0.8687506056681301,-0.8294509429224061
0,1,-1.0555483474705498,-1.1501847600613282,-1.1250391228498657,-0.9110589190528294
0,1,-0.16202741344208652,-0.17298177084345825,-0.1920493658323859,-0.9999262402907387
0,1,-0.25261957805824586,-0.1277759632899383,-0.4094330068479561,-0.4935594591688719
0,1,-0.6960185963852588,-0.5805707137577665,-0.7902232246610466,-0.6548797421033956
1,1,0.7541234324893291,0.8770846747760502,0.8742835245440449,1.1559768243419155
0,1,1.001980162120981,0.9398286200430599,1.5298947380967487,1.3406283425221555
1,1,1.1793317808714936,0.5851910857952292,0.9470239373590814,-0.10155006700762999
1,1,0.6099863196507276,0.2819793323388524,0.8980987478279223,0.07032608965749636
0,1,-0.8750468686485573,-0.3348157652857544,0.03923798748666413,-0.22431171986069062
0,1,-0.7096013075093096,0.1277102438780227,0.34710411834500876,-0.09454971845647087
1,1,1.046516659618963,1.453584923246169,1.5804945363288354,0.6573770906271938
0,1,-1.1850771067584855,-0.05285912419334452,-0.3152262853561977,-0.4676104632266676
1,1,0.42591946330523756,0.06006886952070361,-0.4561268656270935,-1.1424690323830253
1,1,0.6770244875421549,0.7264272212863926,0.8650003430055931,0.5003600794609221
0,1,0.005457281910610727,0.2860917103610643,0.12002194592868407,-0.035815149326003125
0,1,0.6675795410074449,0.19262971251003683,0.8510950820600068,1.4369171639616167
1,1,2.4697524866512954,2.1856409025238928,1.2008343045667915,1.0799424899496224
