y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.630027580146701,-0.03731839697538852,-0.4048150945596972,0.05168883307934767,-0.32990514305525537,0.03673147149828779,-0.8193376746438136,-0.9984684369627895,0.017478123861770545,0.4159903323945931,0.017320408844715085
0,1,0.25277884351341035,-0.36957609863662816,-0.392035473619111,-0.32976086657741904,-0.2983669358684938,-0.3330576193388207,-0.16176425265408986,0.6178795020832432,0.7305050302210313,0.5235021624861922,0.1293703043638849
0,1,-0.4566173036436845,0.11103499685721419,-0.00921182847286563,0.6313773753175206,0.15020170581923425,-0.1122231324382603,-0.31802516396168634,-0.3659488344283228,0.18220212890639712,-0.17082557121961373,-0.2733818307259407
1,1,1.3012628375281527,1.0925646692045154,0.4828227217360048,-0.17563103326891785,-1.1978100857643024,-1.4963151332014644,-1.480173089508519,-1.814409403596311,-1.3080812603482728,-0.8828263280806601,-0.468390361008285
1,1,0.4960944198013903,0.8689017603072586,0.6355979083794011,0.9124040271740101,0.37678300934955006,0.7907140257786244,1.3412105282574522,1.7202553853139344,1.0842778505475512,1.3298124312470463,0.8138917383482814
0,1,-1.747251546773881,-1.203200395946737,-0.9883577703661782,-1.189700685763244,-1.0994259657169616,-0.8168969202556369,-0.23807685979291626,-0.15929051615317566,-0.07086872377603225,-0.6089525507741091,-0.37870164423145664
0,1,-0.7100244813030911,-0.851328597451359,-0.8718299302431741,-0.5561178001813969,0.045569197692810835,0.7075971321466766,1.3164297355757555,0.7312185961543657,0.5342163489866015,0.47230474534602607,1.068265303753358
0,1,0.16515284831198304,0.6233694890107766,-0.015495089889977382,-0.3701389287695299,-0.7620675248460287,-0.3748315389265821,-0.27581089213659465,-0.554347037896338,-0.4709111461195068,0.05950474371303249,0.05335287749157629
0,1,-0.024088711399583768,-0.23856770154316279,-0.7339407505627744,-1.3187687725385335,-1.7076486167924978,-1.206930553174789,-1.0161679087723154,-0.7952480281924016,-0.4332514813825288,-0.31472829752400383,-0.5204199791718325
0,1,0.5939184690795056,0.40811025177315674,0.08959484758542767,-0.09827093449824065,-0.06282788999505066,-0.22126306240702792,-0.3564660705888742,0.11688906737246876,-0.2920351849725626,0.4793103483869589,0.505523906663918
0,1,-2.535676976134168,-2.2165263466928264,-1.1326657170545331,-1.1756194747100295,-1.6486433809810621,-1.6530200658137166,-2.7505020002598104,-2.5218248686633977,-1.8819074603683728,-1.5723914666916157,-1.107408321128524
1,1,2.0407222304763613,2.3559886657637166,2.0693149020703205,1.5085573805128052,0.7784335532742922,1.3130755514587613,1.1586494764095385,1.0969014766438898,1.178108347385565,0.7860995294358856,0.7469236417107121
1,1,0.19910134552586276,-0.4264638627987907,-0.1602827497563474,0.36379567033009286,0.24041338892758263,-0.2666096033870331,0.47005376225789386,1.0027846800029252,1.4447231989211133,1.3806885372206197,0.5690603926973122
1,1,0.9237401116587824,1.518994521695153,1.210487726051097,0.8758436400239356,0.472537454986008,0.3796785665270544,0.8048740829005183,0.9464284266425449,1.1217671297119085,1.5714480225618928,1.8270313198369919
0,1,-0.9907557364132619,-0.5874950847875651,-0.633691122331358,-0.5943508072284457,0.04597316162696316,0.3187049603833104,0.04372163166361705,0.6868881650977902,0.9495064885479487,1.413403779337801,1.86959371616315
1,1,1.021565147769077,0.6826523570060823,0.684551738729977,0.810888973239457,0.05348865788519976,0.20272864906885485,0.5072417218179145,1.1568575657667841,0.9489363754503142,0.498481064091048,-0.2375667783932629
1,1,0.8238338767126854,0.9657395171550439,1.2519847724466175,0.6250140065708987,0.5761907195253461,0.14709496343026837,0.17359919359048312,0.9239833847282712,0.7000911226414795,0.4641888695534783,0.9712450915068759
0,1,-0.14575513386071254,-0.6797586573020309,-0.46606898967368404,0.29872710897222887,0.887320888016319,0.9300599168444702,0.6035962701211866,0.9913153563408116,-0.051451603477793824,-0.0036701923623303477,0.1685054717480831
1,1,3.1434738750944233,2.9403047684869663,2.4936734618553174,2.374956111279765,2.661928030924926,2.18945307280604,2.956662786004856,2.530782967605849,2.2424516851993954,1.6702764848610903,1.1511022014386658
1,1,1.2960082069179564,0.7537826243867923,0.8725882330493862,0.4469185879676258,-0.33327157367533156,-0.7694705835538425,-0.6411230833116777,-0.581749178419101,-0.5559287536508819,-0.24395522984801457,-0.029075491874188134
1,1,0.23926586612548179,0.3026036006453354,0.5535647817389064,0.055438425664040156,0.4208291633150496,0.8054458383884867,1.0720685296623917,0.7408138818445885,1.2386703140465016,1.327496490810996,1.0600857256684122
0,1,-0.46539873330420783,-0.9276951909692366,-0.9265835256713683,-0.7686302080605308,-0.2819055433338673,-0.4768053465851267,0.0654897576542459,0.26922474739331087,-0.26808882779423754,-0.28959433554231095,0.3609475782525652
0,1,0.05586674914269252,-0.17931134362704906,-0.7969162911003723,-0.45443378374952564,-0.3386149915702918,-0.5902171132088758,-0.26048973306843454,0.10385018402758435,0.03893277422677786,-0.20445871321636422,0.06043003900511053
1,1,0.22867427263919357,0.8605060741575932,-0.3197238554746955,-1.15226955467227,-0.6477803217399262,-0.9621335559974772,-0.8982076133221091,-0.3315437041567779,-0.37433474228032465,-0.3667040494950252,-1.0126455882519168
1,1,1.0235635606637739,1.118791845822367,1.605642688433827,1.7041117373420787,1.518843457527085,1.5710375077217762,1.537587554928586,1.6250368571163636,1.0850094931374517,1.364878004047492,1.1678891089821688
1,1,1.1949695099579873,1.0056164043629305,0.42433628269638773,0.11250990271823529,0.3304637338511548,0.11050683904178689,0.5137414847872059,0.40216112900390905,0.5695794142353019,0.20164517975823462,0.535374179675822
1,1,1.0001383555365124,1.4694250161753695,1.8884564005284206,1.593710746040812,1.4995949082118372,1.17285983455911,1.0834385325546432,0.9433745409013836,1.1299378874085904,0.9752217587431344,1.5640676049930886
0,1,-1.3332580173723385,-1.5581831986445738,-1.4633151419003383,-1.8602473789282792,-2.4169478054496305,-2.0330499312119943,-1.4098675177148485,-1.4333135159291255,-1.6419818699541682,-1.7928782281626756,-0.9784127002896106
0,1,0.9393946020557519,0.5772318121762201,1.134609427167087,1.39257845263742,0.738066442174299,0.4864448253589191,0.9484954687466487,0.4002942208539591,0.3067862284417652,0.03638799496063922,-0.33141554572534554
1,1,0.42990361725423204,0.6046655549214991,0.14490666788727075,-0.15340171683114523,0.2009935745058904,0.10268890371275424,0.9466029393965107,0.5990624131181281,-0.0654183310785046,-0.14395062813955603,-0.04775965668446854
0,1,-0.8924093668023663,-0.44671809185710987,-0.7471594729663369,-1.1876643742520656,-0.3598237191169852,0.0883086075662062,0.12834056314429892,0.3900373700741735,-0.2429687967577248,-0.30255658601140717,-0.37016295792687726
