y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.6021542121077235,-0.11673547413228255,0.14724629041306175,0.09047322303877263,-0.17406648766245691,0.2353887361048373,-0.7827491926887162,-0.5094465817288356,-0.6734963763059992,-0.7836723376736491,-0.8751712917375645
1,1,-0.2333567829490027,-0.15570660661601166,-0.2700461273126211,0.4580044591137359,0.7163051362617523,1.4574147051454902,1.8628976711603311,1.7091608133321088,1.2883876272064254,2.147665554209877,2.5005057822588697
0,1,-2.312063236526834,-1.5705418537400322,-1.868364612103205,-2.1080465397819492,-2.157881427326628,-1.7448835374123604,-2.0599414218673395,-1.5233465466619782,-2.3252108583595406,-2.337760452069674,-2.2310048005401066
0,1,-0.5414457009028526,-0.9455735871503412,-0.8414511771849159,-0.8232647703626925,-1.333132219901154,-0.5825343764077775,-0.72258485814901,-0.524082149758815,-0.23339239245628032,-0.594158871657961,-0.5260946752774293
0,1,-1.515094269206553,-1.2590975477176878,-1.3933629096370488,-0.9337157404033117,-0.9188542401109593,-0.278521690874991,-0.12020073501608675,-0.0835327631474289,-0.04668895023570796,0.08671351003958452,-0.3812064198614681
0,1,-0.8014564082283422,-1.0025913721705426,-1.569463501373086,-1.1599536266928183,-0.7038315234597795,-0.981211861270282,-1.386751257470732,-1.6296766001935157,-1.2444778476964167,-1.2702379845511356,-1.0238784421707716
1,1,1.626925999791784,1.1860475318632893,1.2563917798198383,1.5798547114577122,1.2556294130202688,1.2875945974714995,1.638534755894702,1.536556584356706,1.3554349444027733,1.5012248473041647,1.2545789690561546
0,1,-0.18097010461472027,-0.7693819196361632,-0.5514146398310473,-0.4212339400383791,-0.26706314264673375,-0.35623961510718727,-0.44961752231951335,-0.7276603240526699,-1.0835223633396054,-0.058514323442247725,-0.15495011999078948
0,1,0.15639398910506083,0.2137924405588229,0.582173452466914,-0.03848930647731535,-0.5653233417972467,-1.6219594929805619,-1.062614683498685,-0.4272372970642198,-0.8784130049159469,-0.25120730121884455,0.2971236234717474
0,1,-1.2626854138197647,-1.0711286502723532,-0.8865265330033202,-0.7480189018204,-0.7937137636603292,-0.5918309048370743,-0.10481155741835169,-0.565144935623009,-0.843878532657326,-0.8639211542294706,-0.5559462546307294
0,1,1.3674585419457947,0.5584753606503723,0.9807032712874705,0.402554448550294,-0.16800738581464184,-0.15908904017033615,-1.166258803615842,-1.7397415735443045,-1.4231539694884938,-1.1212635468021264,-0.8887352953779634
1,1,0.5583315194455655,0.7671070861674301,1.7630298183471886,1.399266007999636,0.7852914275758519,0.3012649866423808,-0.1426522883709768,-0.2103030018747711,0.08222024299323276,0.09247599366334784,1.0818705941925049
0,1,0.747229352702269,0.23908147153890486,0.46542435897654777,0.04036893546373097,0.18861133194731586,-0.0686930284034932,-0.04477829744897219,0.10395876023657145,-0.30717594573638946,-0.5677820000506022,-1.109191023724603
0,1,0.3425792411163875,0.8834932640798799,0.7547915243517117,-0.08386355675646343,0.2427105387233335,0.078440374832342,0.05547181523443128,-1.2369551716903973,-1.518533663038232,-1.0456293395659326,-0.8178594497600551
0,1,-0.21102576031042206,0.08318618649075103,0.5137306746875319,0.2827389720108943,0.5343268204705376,0.8735821870471104,1.0521378603784473,0.8531303099078165,-0.022744695470981655,-0.4706262149426824,-0.3458997937107458
1,1,0.7053626732454883,0.8057352360847391,1.5397180755177713,1.3864445543714248,1.052047031823642,0.9518802742234426,1.676366217746629,0.9845402554057865,0.9359433502944369,0.7783285293251156,-0.5444899807080895
1,1,1.3637094091066455,1.4582186845113074,1.418866321987703,1.3803406438359627,1.2830749738106026,1.2967792148587765,0.9407979213054608,1.0479849288905683,1.4732608446957374,1.4284075439416055,0.9241791708094085
0,1,-0.5068961537891993,-0.1455058684751886,-0.37085663964391363,-0.42778519917019997,-0.4792948267572827,-0.4339248319639191,0.21808340642954635,0.11859349346927825,0.13253772285640023,0.02510755209621769,0.9285572367160284
1,1,-0.9130718873623352,0.38436949341739723,-0.025982642723356347,0.14609635021259615,0.8169149267255192,0.896541637449004,0.8449683619741316,0.5134332290808011,0.564389111144369,0.1240031582903415,0.730079525970397
0,1,1.1550691238017174,0.5023160323069398,0.07789034798842065,0.10703966756529107,0.1842433808733307,-0.0047275958487978,-0.19419692376812364,0.17257775352567262,0.5392228842616305,0.8468579213364085,0.9648501540804283
1,1,-0.1429166300419117,0.24717337772929196,0.30395232322948706,0.6936774056053249,0.5035175036200131,-0.03255213609076283,0.5823982784889741,0.6801773629236991,1.0225004242561182,0.35047493321610523,-0.14767705500995063
0,1,-0.447684683716797,-0.16555958658643138,-0.8672716104302544,-1.253756817071111,-1.223986681183552,-0.741924617052213,0.10056004988957085,0.28436980657216504,0.39098601037922953,-0.49277703903241377,-0.2034897806115216
0,1,-0.8313776306988776,-0.48190242680339535,-0.43141335955201765,-0.5874512077606964,-1.100949658003428,-1.0629768572991696,-0.5318700872020302,-0.6339012154730522,-0.18860138993369677,-0.2125933442348061,0.4312726590192972
0,1,-0.06993580056801821,-0.1902903533540528,0.37382663950739475,0.42306810188558663,-0.2460822891207573,-0.9327762088470204,-1.4951509600524926,-1.7786791153384633,-1.3041829355732473,-1.401913221726796,-1.038244846476899
0,1,-1.6891915497258683,-1.6774870138019293,-1.433393763649682,-0.8458465293502265,-0.9066757573160408,-0.12271362916518666,-0.2414145959423419,0.1005526094123605,0.6791135338041215,0.7990160165894802,0.3912958847269445
