y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-1.772711262387719,-0.3768391454470215,-0.553821721606331,-0.9083463969619028,1.3021889109553204,-0.34693961957391234,-1.0164314327756536,-1.2587112734665011,0.5743441227780476
1,1,0.5720465868725287,-0.058673892151193924,-1.8964868997246507,-2.514036195562648,-0.48882869963521736,-0.6702425572042298,-2.442529052529417,-0.7313247484828392,-1.210752068190103
1,1,0.556154004054891,-0.1663540049004671,2.268500809192442,-0.25846795640325543,0.1662315868948771,0.28956074834784123,0.37735801254381757,-0.7775444539140624,0.9655027720069218
0,1,1.583544258249023,-1.1243287169602794,0.2422454605393663,0.9186902159954892,1.139031218491938,-0.3089846233317064,0.31293470398546264,-0.7882162177521107,0.0064378375083846435
0,1,-0.8369733642504643,-0.6404846814544122,-0.5457269389076272,1.1184927632215322,1.7022845830195155,-0.18386701244460574,0.47319549631812974,0.03895630127438202,0.03519195386072306
1,1,-0.1418410738203841,1.9613903023879438,1.1808225044084046,0.022690559673047478,-1.787958586262673,-1.6547916496799544,0.10016771875779022,-0.624818462497332,-0.5811688306782469
1,1,0.8204566839626851,0.9508160381557669,-0.19453815407767314,-1.4104714523394597,-0.4731367511975863,-0.6029092105800784,-0.11970934794791872,1.6678834752867695,-0.6550176956434632
0,1,-0.8992775439585597,-0.003298607635223927,0.688828375668461,0.8218013792275768,-1.2895155352171073,0.06886083744764912,-0.021681554813740244,-0.2781786205243576,0.7680480065618617
0,1,-0.560461813872459,0.6067963875165947,-0.5430153928467637,-0.34494754488875967,1.8481715820588844,1.911424070390378,0.7966467039151551,-1.1822847057260073,-1.1954532424172926
0,1,-0.869969250444614,-0.1646211969904008,-0.5171759985695715,0.9184120620840399,0.3060860509440893,-0.48134881244994204,0.15014314265945053,0.546857740880189,-0.5088366765750524
1,1,1.1323326873756212,1.52394388720275,1.4737140650287728,0.2747058629951393,-0.3594678747074144,-0.02363685697454985,-0.12541852063691827,0.46302065486917415,-0.2870542868215594
1,1,0.504404837968476,-0.6282568694118766,0.437298860677414,-0.7351642149514193,-1.203521493607087,0.9798909097865035,0.5629630447847614,-0.16568050330348175,0.27645137577910717
1,1,0.5959787130554668,1.083136390477141,0.4891163295825012,-0.1726960239136619,-0.6760952921157759,1.6780727922295267,-0.21035697434501027,-2.3246747078339323,-1.9320213347415256
0,1,0.08808148212275743,0.4272656242054731,0.028700038103053434,0.5222109934053263,0.13036698285410642,0.8393346133389548,1.4954291606584371,-1.2282593532314698,0.9953214590472084
1,1,-0.7222355554427865,0.4369914212044459,-0.7773976264795436,-0.14278740257055708,-0.09782742982892305,-0.08625449594840856,1.303267805099055,-0.8128873583893309,-1.883344610471609
1,1,-0.24378088500264875,-0.589267068892591,0.7342564314113007,0.5254635472045429,-0.4425402553351465,-0.16965083665042244,-0.14285230595601894,0.8435390082629175,-1.3590052477592485
1,1,-0.8036579126322915,-0.3368101842843888,1.108235427609753,-0.4261466072470134,1.5387515528408475,-1.3495841168587028,-1.269694864422759,-0.23540861202933086,-0.03276378056762689
0,1,-0.3306199153164263,0.1654929945560945,0.6657233851249685,0.1061769740475828,-1.4475560209120315,0.10341451695227512,1.1922494259443506,-1.179555575199271,-0.3997601238844283
0,1,-1.257159409120536,0.5522258699236804,0.6480238899381489,0.6356529231517594,0.37731390454898284,-0.4310728450251187,0.9383861261006189,0.953015139410673,-0.3488849028722625
1,1,-0.6923928720610582,1.7083062266620224,0.20262565098000135,0.6805183645073271,-1.271666024445224,0.2620751044275001,2.352832145558976,1.090082547484663,-1.2076017741426028
1,1,-1.236871987174055,0.574833246159938,1.1224737003714087,-0.6783944643548917,1.3376995100279838,-0.21642242689217187,1.5702956955495853,1.5360178831609181,1.273243377346139
0,1,0.03338511934277201,1.2090425043828925,-0.851575348602469,0.042148201096096634,1.603947124656567,-0.45865772761949153,-0.5614335455470821,-0.8646108616266176,0.13433800260234888
0,1,0.22776793805675538,-1.8000234054155195,-1.7578406752563822,0.05153168285108538,-2.747152331718304,0.7728341250783185,-0.09681136355198201,0.8822021979837762,0.6164586975552876
1,1,-1.5844029864629021,0.21605343241888084,1.2575553626580425,-0.9073415474665966,0.37896410714991996,2.245793541948587,-0.37000658437560974,0.29459004701996516,-0.2566745038132477
0,1,0.10068152974822824,-0.5990435395237153,-0.748439802377551,-0.2654964673549668,0.43690926332761926,-0.09282288452993478,-0.43428435010806477,-1.3690871216959921,0.837075104824651
1,1,0.1411981611501151,0.09804032696597385,-2.034541078700588,-0.3481532260727489,-0.6337855829571417,0.8780283090818974,-1.1620591439146006,0.07482988378957989,-0.7001393685589685
1,1,1.5958036177834354,-2.2713217029090553,-0.9842201575355348,-1.6016888405207956,1.2508387390686773,-0.5559497538402222,0.22122161445391156,1.1023211531745352,-0.919370219004104
1,1,1.6213954297864328,1.4335844757598706,1.7976490822759186,-0.4660573550379837,-0.9540652567928646,0.3003316117408583,2.1807366559756125,-0.47071561745566864,0.3634125289229699
1,1,0.0391150896312795,-0.058056520979534905,0.7209958851242847,-0.24173076841915775,-0.4360282014669402,1.6547951558973146,-0.2516242664883096,-0.28984581769310386,-1.0608894948330636
1,1,0.9375937405446116,-0.43539519886680983,-0.6029901207853477,-0.7751407509229666,-0.9401681893740159,0.38534032965907605,-0.07382136446583361,-0.5689959668632645,2.0590975089193955
1,1,-0.8970454694995271,1.564283063644579,0.7341229131134108,1.195004375671501,0.010327394510314229,0.12318013921664954,-0.982543866350508,-0.23506206159922735,-0.7224231286338019
1,1,-0.038138995761377074,0.8072908801460297,-0.6617528724695162,0.25709586983817656,0.2321446492031705,1.8566225894723098,2.248331426295794,1.2598837698146508,-0.05961876055806034
1,1,0.4762580350152692,-0.6041641481856207,0.9297931723972405,-0.19767366833596595,0.686141490026307,-0.06748858238618907,-0.18697903960622286,-0.13063266487918293,-0.522221306981252
0,1,-2.0109049049847507,0.44636037019311975,-0.8200265248272085,-0.27289529605228124,-1.4762465094780841,-1.1015672051874084,-0.08113532813922418,-0.8791328237470335,-1.6248490651090757
1,1,1.3980930555933282,0.11122036503256433,0.38463358388084506,0.3292986456137619,-1.0774971451948876,-0.5866039645451212,-0.5282835963637657,-0.3087988412819307,-0.5562586134783161
0,1,-0.6391293390296494,-0.9427916028240774,-0.8953497974365184,0.5772966418686121,-0.4614912336383339,1.5349825243630215,1.6362053896779667,0.05887195283254669,0.00040930515608249485
1,1,0.39724677040747197,0.8610629188831557,0.5421146734082389,1.2966820979991012,-0.2730463232200244,-0.4020561969928889,2.8700471138097217,0.6643565678071363,-0.641082165064948
0,1,-1.3889559318513283,0.1254673128902001,-0.9811422725716554,0.03786138415820427,-0.48412080573915406,1.5583158292163724,-0.8193312142969467,-0.24654646740042468,-1.0002592211390575
0,1,-1.7013222694770014,0.307588483970708,0.987618685944549,2.0125828730852042,-1.122798135705911,1.194714787552832,-1.551882623124786,0.3651890061559853,-1.0281385828851755
