y,x1,x2,x3,x4,x5
1,1,2.2159626053595556,1.5818231971799497,1.8112749116753504,2.0144745163747046
1,1,1.1000404516020177,0.7241010195330508,1.7321523737898892,1.3970830801689733
1,1,1.1615035578463546,0.5296951815005451,0.39948488398974585,0.06648757965901422
1,1,1.0087105808756758,1.055497498145888,0.9629135721313057,0.9596722936391694
1,1,-1.3529892388594171,-0.33923433221275784,-0.6855344399742573,-0.5627497590793705
1,1,0.670792517849524,0.883767321824938,0.6006848414910657,0.30085529855419096
0,1,-0.17170910149049146,-0.426080328078428,-0.795193212834872,-0.39542900253006197
0,1,-1.6139526459307232,-1.7459223252102891,-1.451601760056808,-0.7569684184460319
0,1,-1.0924688884639895,-1.0153101188641853,-0.28149452234800654,-0.0537752146705435
1,1,0.9114220728359332,1.0155005416376826,0.8396931190272476,0.33974372034957967
1,1,0.47261984534087903,1.1895307971180051,0.5606821635669476,1.0761513301019305
1,1,2.2986563060619596,2.1586386523867316,2.2071832548371155,1.9080181693342988
1,1,0.24958867176274746,-0.2538850436984554,-0.15067581781461065,-0.24021193208314456
0,1,-0.7713652152680139,0.44005564742701603,0.17587234958332373,-0.407401466662524
1,1,0.8234954965420894,0.7852458235805245,0.5495902026902221,-0.10485585553108022
0,1,-0.09481854838967528,-0.5092312620732804,-0.3165629904157856,-0.7677881590072674
1,1,-0.23185156238986535,0.0924677616292597,0.033911078524134296,0.28379969758771045
0,1,-0.2699938597451732,-0.3808434987140933,-0.7277731669719721,-0.92079776202916
1,1,-0.576896068646507,-0.38406228287908356,-1.0104769338953927,-1.008652054113413
1,1,1.4090203039308657,1.2106535282711621,1.6828958701383505,0.5495323133351141
1,1,1.1540759449504638,1.4878532017996686,1.6649472940464942,1.7415539379276432
0,1,-0.03782239245741235,0.39580011324654263,0.9243754069477017,0.5729377725263805
0,1,0.08363337562203994,-0.48946349740947087,-1.475671767475068,-0.5471215699948372
0,1,-1.3939294799148836,-1.3632145041580868,-1.6968536088216262,-1.4613367528153378
1,1,-0.4678382359502976,-0.718275494253211,-0.13633977988790696,0.7305224591715832
1,1,0.847021501433243,0.8901243409051345,0.0707749856240638,0.7148633531152983
0,1,-0.8040378318691261,-1.1865936938939359,-1.5227388155911386,-1.274090623207119
0,1,-0.8972426403202628,-1.3666622749558943,-0.9004095468197256,-0.6410748508051345
1,1,0.6070389917123052,-0.14235238733298525,-0.24131668958192848,0.17805405704849284
0,1,-1.215346742145108,-2.770577505320845,-2.0128581901706006,-1.1481478924211943
0,1,0.3172213877582589,-0.23465396598135407,0.045149779036889166,-0.4083073757362721
1,1,1.025746498676935,1.953436810982481,1.5734337687463182,1.7050534728075375
1,1,-0.15373013408723166,0.7327842083867094,0.618712947452678,-0.18225302245012728
1,1,-0.039051767928807844,0.8678241818557842,1.18009998854255,1.7236000433499643
1,1,0.3052142720463546,1.0970727370116355,0.7511428801908561,0.9705116807359155
0,1,-0.779202148912019,-0.5721855366777137,-0.7912731824541085,-0.3389919276935341
0,1,1.4094020385052555,0.9305295290693961,-0.03911365630749989,0.13959604547905255
1,1,0.9556963106773467,1.2391540854733822,0.8426289015015502,0.9169189881402959
0,1,-1.0295127791165388,-1.8703217209206147,-1.652175997172087,-1.4002726232249982
1,1,0.26343614351751504,0.8351483035125514,0.7573868464380418,0.8910833308638507
1,1,0.8045152282407454,0.7217028394197643,0.826194868879223,1.331230062711198
0,1,-0.4845129040396481,-0.4137533106203116,-0.353714915587835,-1.0491258643643195
0,1,-0.4710935344249535,-0.19569160460774715,-0.52497661063674,-0.9397798136250983
0,1,-1.906051389120827,-1.897692047779106,-1.9806357965919836,-1.5383418480008029
1,1,1.1429781911920969,0.5290535991888567,0.8070732362322349,0.1015709666855882
0,1,-1.1095059480098186,-1.1502135817630679,-0.5738232751917722,-0.7547901724233022
1,1,0.997515025403508,0.7024577815736452,1.3656142146786014,1.0431903941712048
0,1,-1.1667605424074772,-0.8404212198334835,-0.30882012959897925,-0.7438752831342282
1,1,-0.10705037790351983,-0.04172710610199213,-0.3788827099790596,-0.311528166789661
1,1,0.42358248579311325,0.26093477718377417,1.0657887117757867,0.7074150438195497
0,1,-0.6428560284817437,-0.5466471598592662,-0.24860130521400867,-1.1865719012708469
1,1,0.6405643198107804,0.5052264136873043,0.9976230177000234,1.082439792111597
0,1,0.8196502690015894,0.22982614101201743,0.023290330086794857,-0.10098405185029799
