y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.67752855866636,-0.19550422942048112,2.069120883186565,-0.8869377447646642,0.03070665040503031,0.5505036446254706,0.17280714270055236,-1.6297270989190995,-0.06367714319105833
1,1,-0.3403195189023216,-3.0943701822764638,0.9411017419211807,0.46590217342671136,1.1935696241237972,0.8641402616847761,-0.23072285801109124,-0.448826847403141,-0.0585516005426211
0,1,0.751628104214681,-0.07209228604024273,-0.4639979451422528,-1.4770376350183563,0.9078329767221613,-1.4436669451363127,-0.2377356054474175,-1.5673088581371266,1.1026398190364086
0,1,0.835372126713015,0.6338999747315606,-0.5365721368242391,-0.8355761525067013,-0.7893918208312982,-0.4343490421573653,-0.8226093386516415,-0.8880944527881094,2.1649999063367398
0,1,-0.7443492188275179,0.2576746860287376,0.7015487377435147,0.30092125558105803,0.30312116459756694,-0.0775136094387917,1.4791599422740354,1.456975804249179,-0.5694795148533405
0,1,-0.1071421253163152,-1.03158242942645,-0.030970738827070642,-1.8756728148912987,-0.5491626710255791,-0.9474996452884007,0.3973356620516534,-1.0478326894776349,-0.22555213007250746
0,1,-0.19988401736428205,0.9035104174199421,-1.0549043679553596,0.10084438494874894,0.9860280084426715,0.2626334263367281,1.5823461541018704,0.09565979897305148,-1.7306229909561899
1,1,-0.07938741457803794,0.4363809061876659,-0.9406798215260216,0.14276343982360618,1.606939899151528,0.5236374685864871,0.06096087966098103,-0.3681041665042671,-0.003641105958682417
0,1,0.6375455075117548,1.3904241578941336,-0.24746558581561218,0.2532783054643259,-0.6039989005734192,1.1308577891677287,-0.30498944472763334,0.2651575963418405,0.41396334967021575
0,1,1.7440357668691178,1.0448699995208026,0.4106865692352827,0.6748452318771968,0.5202160241894156,0.6139711463635147,-1.061277071301251,0.3678291226395316,2.324369336588637
0,1,1.3032852565718764,1.107806489322784,-2.4843230075038427,-0.26718248806244177,0.9577541496225264,0.20944217971382648,-0.41317263827830514,-1.7692318161129759,-0.7194510512091046
1,1,0.49804881706300014,0.9821242708102828,-0.09355934833358125,0.6687827184176413,1.5103585427153587,1.8120002828713586,-0.699994682258268,-0.27520743891131416,1.579221957407065
0,1,-0.5581804064881101,0.4484706232542855,0.23267630222676317,-0.0321648483718655,0.4858654491807117,-0.5121411616540096,-0.19771288948006296,-0.5401575370545167,0.05521917356433635
0,1,-0.06977373340291498,1.7492359770106773,-0.5813859181842955,0.9428385622136176,0.7334356440727519,-0.6446893491842977,1.3727424118484193,0.632926557527651,0.2559409884585632
0,1,-0.8943296871980927,-1.3862592163489065,-1.83043067270828,1.9896702622848534,-1.344933646260744,0.20602752385873802,-0.8187267735733086,0.44048655525341474,-1.1653196879437817
