y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-1.3711417072493965,-0.8339189378352737,-1.2078051663816656,-1.7255573917093159,-0.6618175782843169,-0.36956370802481453,-0.7355397947759335,-0.622077340221719,-0.22158690528571254,-0.35122132853602583,-0.20267367134433853
1,1,-1.2407020160922706,-1.7130452680515367,-1.289445788696399,-1.3714225090970638,-1.4462964394001718,-1.6600893842671047,-2.111808248464512,-1.5947180570338635,-1.7214186062568015,-0.8228653576171552,-0.4125905309737457
1,1,0.3353579065138986,0.1611937104161092,0.13341950246115888,0.38820163781591527,0.37200763701756345,-0.3285975129247203,-0.3144707118031218,-0.9614835458430742,-0.13960047603389003,-0.9886886973989736,-1.0381337145568434
1,1,-1.1950374625444178,-0.8772169956424075,-0.6529816525918659,-0.7325781190138352,-0.07341312533074763,-0.51171556450307365,-0.006663861350383706,-0.5272715852255699,-0.38788864756078234,-0.5221441613568293,-0.7854651620354225
0,1,0.02049326942049729,0.8261027743244193,1.3529106961977513,0.9766270086729106,1.020797505163452,0.47086275868720406,-0.030942050996738454,-0.39469520997646423,-0.19977345349902423,-0.24542250034244426,0.03606708498421831
0,1,-0.10169262224393412,0.3115900164617336,0.04802180395364587,-0.15190816226500353,0.11965363944792935,0.6261103501925349,0.8859587362742765,0.396618141487246,-0.05878739421165282,0.4180788781640994,0.8650161446895611
0,1,1.8837345642183643,1.2862397532134213,1.2199402068486953,0.8131927825935183,0.7036194090557302,1.1950054960198926,0.4937754512553265,0.11819334219218063,-0.006169613103810389,-8.137123644923619e-4,1.1766042055553017
0,1,1.7056865471018734,1.2673663783171105,0.370511857514996,0.9897728267163951,1.3502343176580978,1.119966135962649,1.018600248021444,0.7857072774141266,1.1702881782720964,0.8576672765088366,1.153903222587271
1,1,-0.3079533596695971,-0.7970580953566945,-0.4553027218467438,-1.0313652345551225,-0.9350972945774835,-0.18516732175217754,0.5383591711035395,0.6020287860063748,0.5778307524375922,0.757738685860595,0.7022834842672763
1,1,-1.7517094759026455,-1.9318951678465335,-2.7174417177075045,-1.5541965708438192,-0.7536889061858039,-1.1821258879224072,-1.3490240111830643,-2.0033596319567204,-1.4290688893662002,-1.519140119661925,-0.9497231029423242
1,1,-0.1886942928071957,-0.6654007122877791,-0.44177881841404193,-0.6104368776614845,-0.4110819821508105,-0.06104341618280665,-0.3632492010399552,-0.2542791575859065,-0.1506744383924882,0.006095406608949239,-0.25248181237656253
1,1,-0.5027213519703846,-0.848657975990433,-0.5283616740938867,-1.525142699191424,-1.7202776577170447,-0.9822247160642537,-0.858962124187597,-0.48245911832687655,-0.1784621570800305,-0.05333969460228957,0.5697352450088605
1,1,-0.4354313725994483,-0.7548442015130187,-0.755009247803765,-0.8468403898904477,-0.36285177144347547,0.25864849825915676,0.27790598458549937,0.2867622086658541,-0.4345268295598543,-0.28915579310595496,0.13825168671042154
1,1,-1.6713186238171631,-1.2614792065590454,-1.5342010082866595,-2.028849881671004,-2.021726680637206,-1.6001845955271372,-1.6053485587604046,-1.5305989874147874,-0.9457112885379825,-1.061399987479775,-2.146254004602649
1,1,-0.19035550184187855,-0.6976202550312572,-0.913528189412774,-1.5068154644635443,-1.8414782583156668,-1.9022958290667198,-1.8469321911415792,-0.7146587458458136,-0.5992338324845213,-0.21276901345985375,0.09562593832930993
0,1,-0.08904811654884906,-0.39572553354708784,0.7718423148733811,1.24160561893579,0.8919525273305317,0.601962533588149,0.8131037731373866,0.6173393860134495,0.5965803160733514,0.06564026815933705,0.5477293759155659
0,1,0.620106101642218,0.4721061261921178,0.375857976955941,0.8423640927167277,1.8660825812170867,1.828299983874277,1.5576650100611582,1.2115388615995897,0.6298945141748267,0.7965642286522514,0.2626041534397244
1,1,0.4340870350958775,0.10289367314298599,1.195179177672009,0.9425878265926502,0.3107607418549832,-0.16111161002436494,-0.6759504875093068,-1.1047284296236892,-1.1038947253915337,-0.176433815659476,-0.4325362407371525
1,1,-0.5477516963144489,-0.19247913176331397,0.3790306270112611,-0.11070083075220581,-0.2544392650889503,-0.026827463531348315,0.7888373828313543,0.504992458692893,0.5784974796127638,0.9418354607525837,1.1161684274060988
0,1,0.7860621332082954,0.6312250367111852,0.9283531748945231,0.6960941302521696,0.7729703006023555,0.6246578838810704,0.2190831423345065,0.1946698877734387,0.05486344325308701,0.481001530779746,0.6924681955109091
